,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603585.SH,20220527,19.78,19.85,19.31,19.51,19.78,-0.2699999999999996,-1.365,14452.2,28320.615,19.644,14122.32,19.7208,14505.2485,18.6056,17163.3935,18.0059,13032.0181,17.7896,13813.7478,18.2583,14338.1092,19.789,14021.803,19.259,19027.007,18.6497,16958.525,18.0492,13179.0827,18.4191,13478.1018
1,603585.SH,20220526,19.59,19.85,19.06,19.78,19.59,0.19000000000000128,0.9699,12854.6,25146.234,19.782,14041.694,19.7262,14859.4285,18.5462,16979.9582,17.9783,13002.0208,17.7735,13809.4929,18.2467,14213.5873,19.789,13820.083,19.0435,19302.8545,18.6127,16868.3183,18.0302,13118.0893,18.4076,13666.8959
2,603585.SH,20220525,19.18,19.7,19.09,19.59,19.15,0.4400000000000013,2.2977,13190.6,25734.886,19.824,14111.318,19.7031,15553.1792,18.4735,16830.5991,17.9523,12973.3833,17.7567,13937.0186,18.2255,14194.9927,19.761,13992.563,18.853,19330.745,18.567,17035.435,18.0012,13119.8208,18.3835,13591.5504
3,603585.SH,20220524,20.28,20.28,19.13,19.15,20.19,-1.0400000000000027,-5.1511,18663.8,36464.983,19.89,14739.318,19.6592,16717.9431,18.4071,16670.5529,17.9262,12915.4319,17.7353,13901.1737,18.2163,14167.1617,19.749,14807.083,18.7365,19278.395,18.525,17374.7683,17.9845,13054.1477,18.3609,13526.0911
4,603585.SH,20220523,20.19,20.22,19.88,20.19,20.2,-0.00999999999999801,-0.0495,11450.4,23012.161,20.028,13349.086,19.6454,18324.9254,18.3444,16316.8794,17.9033,12828.5403,17.7155,13826.7111,18.2089,14084.3281,19.792,14846.357,18.653,18959.575,18.4853,17479.806,17.9727,12845.811,18.3418,13418.5427
5,603585.SH,20220520,20.09,20.26,19.72,20.2,19.99,0.21000000000000085,1.0505,14049.07,28195.574,19.934,13921.286,19.4892,20648.5923,18.2485,16145.9068,17.8728,12790.7375,17.6906,13795.1289,18.2027,13998.7228,19.721,15888.653,18.5615,19216.345,18.3953,17371.9727,17.9462,12861.7925,18.3148,13452.7944
6,603585.SH,20220519,19.73,20.01,19.58,19.99,19.92,0.06999999999999673,0.3514,13202.72,26181.712,19.796,13598.472,19.2892,21469.2554,18.1544,15936.9135,17.8406,12715.5697,17.6655,13785.6979,18.1973,13927.4525,19.603,17316.999,18.462,19132.1915,18.299,17162.8833,17.9185,12841.784,18.2852,13567.8213
7,603585.SH,20220518,19.81,20.1,19.65,19.92,19.84,0.08000000000000185,0.4032,16330.6,32625.387,19.698,13873.808,18.9823,21744.3654,18.0697,15836.4424,17.811,12668.0938,17.6414,13752.0158,18.1959,13911.902,19.501,19952.184,18.3495,18889.8055,18.2103,16981.0937,17.8947,12971.9867,18.2594,13602.4237
8,603585.SH,20220517,19.72,19.89,19.45,19.84,19.72,0.120000000000001,0.6085,11712.64,23111.899,19.608,14874.848,18.6192,22024.2538,17.9771,15507.7482,17.7812,12593.357,17.6166,13691.403,18.206,13823.7527,19.325,22484.931,18.2465,18643.498,18.1137,16658.037,17.8695,13466.3387,18.2311,13535.7921
9,603585.SH,20220516,19.62,20.0,19.4,19.72,19.51,0.2099999999999973,1.0764,14311.4,28353.084,19.556,16343.628,18.3215,22155.0054,17.8926,15325.1059,17.752,12608.149,17.5934,13652.5685,18.2135,13827.0725,19.101,23785.436,18.1605,18538.156,18.0167,16455.5267,17.8715,14087.7063,18.2064,13650.6279
10,603585.SH,20220513,19.52,19.68,19.29,19.51,19.5,0.010000000000001563,0.0513,12435.0,24256.343,19.508,17856.02,18.1323,21988.2515,17.8068,15050.0353,17.7263,12578.7503,17.5707,13594.4892,18.2323,13845.2589,18.729,24032.211,18.08,18426.886,17.926,16209.9233,17.877,14762.8865,18.1779,13628.6111
11,603585.SH,20220512,19.58,19.71,19.21,19.5,19.47,0.030000000000001137,0.1541,14579.4,28379.775,19.41,21035.526,17.9762,21976.8977,17.73,14879.2529,17.7024,12614.5353,17.5495,13555.8879,18.2504,13921.7403,18.298,24785.626,18.0245,18392.436,17.846,16121.6467,17.89,14728.6065,18.1498,13611.1977
12,603585.SH,20220511,19.77,19.93,19.42,19.47,19.58,-0.10999999999999943,-0.5618,21335.8,41933.197,19.304,26030.56,17.8885,22131.2362,17.6418,14606.8588,17.6785,12642.748,17.5289,13525.7719,18.2667,14252.0049,17.945,24668.927,17.97,18556.871,17.755,15807.5,17.903,14670.2665,18.1194,13546.7211
13,603585.SH,20220510,19.26,19.68,19.12,19.58,19.48,0.09999999999999787,0.5133,19056.54,37233.437,19.042,30095.014,17.7915,21441.2515,17.5465,14253.8941,17.6556,12609.9535,17.5071,13435.1234,18.2685,14073.4076,17.724,23749.707,17.913,18658.611,17.6717,15279.7333,17.9118,14553.7877,18.0888,13435.4944
14,603585.SH,20220509,19.03,19.58,18.8,19.48,19.02,0.46000000000000085,2.4185,21873.36,42273.273,18.646,31227.244,17.65,20618.0562,17.44,14094.5018,17.6325,12582.9262,17.4841,13374.9427,18.268,13892.6537,17.514,23072.793,17.832,18796.5305,17.579,14809.8153,17.9062,14349.882,18.0545,13347.6942
15,603585.SH,20220506,18.6,19.37,18.45,19.02,18.97,0.05000000000000071,0.2636,28332.53,53909.407,17.95,30208.402,17.5254,19812.7554,17.3297,13802.25,17.6111,12581.0225,17.4612,13305.3701,18.268,13685.1693,17.402,22544.037,17.7325,18113.6325,17.493,14301.65,17.899,14097.6677,18.0204,13219.8391
