,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002136.SZ,20220128,14.29,14.45,13.83,14.27,14.13,0.1399999999999988,0.9908,34992.07,49806.696,14.502,38742.968,15.2669,43875.34,15.9974,60602.3668,18.322,150938.8223,17.6061,164544.9718,17.1795,105976.9925,14.94,40565.885,15.7135,59727.419,15.8147,57075.238,16.583,86356.7543
1,002136.SZ,20220127,14.6,14.76,14.09,14.13,14.67,-0.5399999999999991,-3.681,31065.01,44605.958,14.604,37053.354,15.4385,46564.5908,16.0853,61850.7471,18.3228,151787.3357,17.5817,164840.5105,17.2256,106587.8319,15.108,41872.896,15.7965,60023.152,15.9173,58187.2053,16.6795,89349.4082
2,002136.SZ,20220126,14.41,14.72,14.36,14.67,14.36,0.3100000000000005,2.1588,34100.4,49735.351,14.748,41229.152,15.6231,48408.6923,16.1629,62666.8356,18.3258,153303.9885,17.5582,165241.8725,17.272,107385.4733,15.331,44529.895,15.892,62009.427,16.0233,60702.7053,16.7628,92455.9582
3,002136.SZ,20220125,14.9,15.14,14.32,14.36,15.08,-0.7200000000000006,-4.7745,47673.5,70035.354,14.912,41884.072,15.7408,53173.2254,16.23,63303.7944,18.3246,154776.515,17.5302,165586.5607,17.3124,108248.5981,15.54,47022.194,15.9475,62647.176,16.1223,63549.333,16.8505,98038.602
4,002136.SZ,20220124,14.68,15.19,14.41,15.08,14.78,0.3000000000000007,2.0298,45883.86,68293.473,15.172,43692.772,15.94,57361.8154,16.2976,64494.8388,18.3221,156088.9591,17.5046,165944.0168,17.3676,109466.8653,15.754,49250.077,15.991,62117.501,16.216,63754.983,16.9672,102250.258
5,002136.SZ,20220121,14.95,14.95,14.64,14.78,14.85,-0.07000000000000028,-0.4714,26544.0,39217.939,15.378,42388.802,16.0885,69376.3846,16.3588,65758.7544,18.3105,157669.0172,17.4737,166128.0679,17.4204,110759.8176,15.899,50165.524,15.995,64543.598,16.2887,64806.7543,17.0395,103810.5272
6,002136.SZ,20220120,15.49,15.56,14.78,14.85,15.49,-0.6400000000000006,-4.1317,51944.0,78303.863,15.612,46692.438,16.2092,71376.4262,16.4447,68344.4765,18.3113,160225.4223,17.4438,166316.0661,17.4913,112451.3373,16.041,57115.057,16.0655,65096.385,16.355,65882.355,17.1042,105522.7277
7,002136.SZ,20220119,15.66,15.77,15.29,15.49,15.66,-0.16999999999999993,-1.0856,37375.0,57944.405,15.914,47830.638,16.3177,70949.6569,16.54,72615.2115,18.3072,161108.4806,17.4129,166289.5099,17.5572,113899.7049,16.251,62133.174,16.1425,64183.335,16.425,66009.455,17.1872,106632.9443
8,002136.SZ,20220118,16.01,16.2,15.58,15.66,16.11,-0.4499999999999993,-2.7933,56717.0,89691.072,16.168,52160.316,16.3515,71221.3285,16.6129,75701.0824,18.2995,162311.7081,17.3785,166445.1549,17.6439,115211.1349,16.403,78603.0,16.1835,64153.4355,16.464,67702.5887,17.2598,108920.133
9,002136.SZ,20220117,16.05,16.21,15.95,16.11,15.95,0.16000000000000014,1.0031,39364.01,63363.158,16.336,54807.382,16.3808,72303.9062,16.6735,79623.8129,18.291,163854.4958,17.3433,166757.6802,17.7608,115210.6503,16.472,78185.754,16.208,64579.499,16.514,68773.9217,17.3437,111843.4425
10,002136.SZ,20220114,16.3,16.45,15.93,15.95,16.36,-0.41000000000000014,-2.5061,48062.18,77696.923,16.42,57942.246,16.3554,72880.1654,16.7068,82317.9088,18.2785,166247.823,17.3057,167030.0486,17.9079,117507.5579,16.487,78888.953,16.252,65329.9145,16.567,71277.073,17.415,116029.8652
11,002136.SZ,20220113,16.72,16.72,16.25,16.36,16.76,-0.40000000000000213,-2.3866,57635.0,94676.24,16.47,67537.676,16.3,72035.3823,16.7285,83639.3156,18.2725,168253.7257,17.2672,167152.1867,18.0291,118251.3144,16.485,78173.408,16.322,66344.36,16.6383,76246.6333,17.4787,117816.2065
12,002136.SZ,20220112,16.57,16.82,16.44,16.76,16.5,0.26000000000000156,1.5758,59023.39,98569.372,16.588,76435.71,16.2077,74863.9054,16.7356,83817.4344,18.2752,171356.6222,17.2278,167508.7747,18.1596,119018.346,16.453,79488.959,16.3695,68789.1105,16.692,79068.6203,17.5238,118549.3388
13,002136.SZ,20220111,16.52,16.86,16.43,16.5,16.53,-0.030000000000001137,-0.1815,69952.33,116545.585,16.638,105045.684,16.1638,73215.9323,16.7365,85457.3121,18.2685,173934.7884,17.1848,167862.6593,18.2825,120595.8476,16.355,78272.158,16.4135,71812.9025,16.724,83437.502,17.5605,119430.903
14,002136.SZ,20220110,16.2,16.68,16.11,16.53,16.2,0.33000000000000185,2.037,55038.33,90790.96,16.608,101564.126,16.1554,70425.9838,16.7591,87148.6565,18.2665,178528.9485,17.1412,167700.1384,18.4253,123115.0775,16.228,74984.925,16.447,71007.436,16.7487,85471.2,17.5982,120341.8558
15,002136.SZ,20220107,16.88,16.9,16.17,16.2,16.95,-0.75,-4.4248,96039.33,158242.051,16.554,99835.66,16.1385,69021.2669,16.7768,89072.235,18.2617,183034.3342,17.0966,167745.3844,18.5591,125527.3665,16.091,78921.672,16.4835,72127.3695,16.754,86736.256,17.616,120881.7393
16,002136.SZ,20220106,16.84,17.11,16.71,16.95,17.01,-0.060000000000002274,-0.3527,102125.17,172813.184,16.5,88809.14,16.1346,66651.9546,16.79,90032.5197,18.2493,182482.5185,17.0548,167666.9044,18.6771,127734.1339,16.09,73077.713,16.512,70266.004,16.7673,85657.9797,17.6415,120627.8342
17,002136.SZ,20220105,16.8,17.19,16.52,17.01,16.35,0.6600000000000001,4.0367,202073.26,341312.484,16.318,82542.208,16.1377,62978.6585,16.7818,90992.1921,18.2226,181866.0281,17.0103,167756.3865,18.7795,129505.1772,16.034,66233.496,16.512,67947.5955,16.762,86079.7817,17.6525,120440.55
18,002136.SZ,20220104,16.3,16.47,16.08,16.35,16.26,0.08999999999999986,0.5535,52544.54,85467.365,16.072,51498.632,16.1638,52692.3377,16.7665,87631.6626,18.1872,180973.2022,16.9639,167032.7872,18.8631,129162.7945,15.964,49703.871,16.4945,62252.383,16.7707,83592.6077,17.664,118719.9083
19,002136.SZ,20211231,16.09,16.39,15.93,16.26,15.93,0.33000000000000185,2.0716,46396.0,75201.902,15.848,48405.724,16.2377,56845.0662,16.7571,89915.7176,18.1488,181233.6999,16.9228,167368.7015,18.9435,130025.0031,15.944,50973.244,16.535,64068.0055,16.7967,85855.7897,17.6998,120161.5583
20,002136.SZ,20211230,16.0,16.18,15.88,15.93,16.04,-0.10999999999999943,-0.6858,40906.73,65363.675,15.628,58007.684,16.3438,62468.3915,16.7756,92964.4756,18.1108,181401.1186,16.8841,167657.0276,19.0181,131330.4951,16.017,51770.876,16.607,67471.133,16.8097,88598.89,17.7462,121769.213
21,002136.SZ,20211229,15.75,16.36,15.74,16.04,15.78,0.2599999999999998,1.6477,70790.51,114172.173,15.68,57346.286,16.4392,63463.4892,16.8374,94158.6694,18.0749,181523.1483,16.8462,167852.988,19.1047,132878.2612,16.159,54515.312,16.715,75283.246,16.8343,91727.1333,17.8157,123644.2338
22,002136.SZ,20211228,15.3,15.79,15.18,15.78,15.23,0.5499999999999989,3.6113,46855.38,72820.867,15.75,49924.784,16.5331,63974.7577,16.8988,94996.6685,18.0384,181575.86,16.8087,168075.4906,19.1828,134595.3484,16.286,58089.262,16.8115,78858.451,16.8493,92294.625,17.8782,125140.5848
23,002136.SZ,20211227,15.06,15.43,14.86,15.23,15.16,0.07000000000000028,0.4617,37080.0,56207.507,15.856,47909.11,16.6092,64894.4992,16.9759,96778.2432,18.0031,182193.2061,16.7708,168004.7369,19.2623,137042.6035,16.472,65353.647,16.9085,86020.174,16.8577,95072.8593,17.9817,126621.866
24,002136.SZ,20211224,16.16,16.28,15.01,15.16,16.19,-1.0300000000000011,-6.362,94405.8,146015.137,16.04,53540.764,16.7415,66331.1915,17.0891,99830.1112,17.971,182701.6992,16.7368,168044.1001,19.3812,139442.7956,16.666,67029.947,17.009,90714.3375,16.913,98838.6517,18.135,126948.5435
25,002136.SZ,20211223,16.37,16.43,16.18,16.19,16.39,-0.1999999999999993,-1.2203,37599.74,61116.699,16.406,45534.068,16.8569,65851.4385,17.1912,101873.0638,17.9376,182802.1766,16.7022,167713.5687,19.4915,141710.002,16.876,65333.067,17.0855,90643.548,17.0087,98408.769,18.3347,128902.3148
