,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002783.SZ,20231124,9.74,9.85,9.56,9.63,9.71,-0.08000000000000007,-0.8239,103898.74,100841.489,9.746,96612.43,9.7485,149975.5985,9.3103,197127.3018,8.5683,77590.2372,8.5984,74145.6796,8.7827,118886.6571,9.739,113251.294,9.747,214186.032,9.426,217934.0547,8.9227,141182.3088,8.6287,85903.9471
1,002783.SZ,20231123,9.65,9.76,9.61,9.71,9.68,0.030000000000001137,0.3099,69332.96,67208.783,9.792,105156.88,9.7915,174775.0931,9.2744,195613.0976,8.5579,77221.5181,8.5941,73944.6338,8.7685,118021.1672,9.742,118323.796,9.7415,227247.644,9.386,215764.7033,8.8945,139944.7465,8.6182,85273.1409
2,002783.SZ,20231122,9.76,9.87,9.62,9.68,9.81,-0.13000000000000078,-1.3252,94298.27,91780.637,9.782,112856.984,9.8254,202171.63,9.2385,194822.4988,8.5483,77111.4104,8.5912,73877.3315,8.7547,117492.4344,9.738,143225.35,9.717,242266.983,9.3447,214734.15,8.8653,139118.114,8.6067,84939.9234
3,002783.SZ,20231121,9.86,9.97,9.77,9.81,9.9,-0.08999999999999986,-0.9091,106420.18,104965.061,9.798,120975.324,9.86,234460.3562,9.2003,193275.1674,8.54,76750.4219,8.5875,73757.7056,8.7419,116624.9475,9.771,168215.281,9.6985,267674.74,9.304,213192.741,8.838,138079.9457,8.5968,84463.4794
4,002783.SZ,20231120,9.86,10.0,9.77,9.9,9.86,0.040000000000000924,0.4057,109112.0,107640.123,9.776,123722.248,9.84,248483.37,9.1568,190885.9032,8.5309,76469.4917,8.5848,73440.3183,8.7268,115528.6117,9.809,200202.48,9.6665,276442.3525,9.2573,210945.937,8.8095,136660.936,8.5851,83896.2692
5,002783.SZ,20231117,9.62,9.95,9.62,9.86,9.66,0.1999999999999993,2.0704,146620.99,143955.751,9.732,129890.158,9.7877,255470.22,9.1147,189033.9268,8.5208,76239.0369,8.5813,73316.5964,8.7104,114464.0944,9.834,231840.074,9.5885,281119.6875,9.2077,209056.0637,8.7797,135246.2728,8.5731,83343.6276
6,002783.SZ,20231116,9.72,9.84,9.64,9.66,9.76,-0.09999999999999964,-1.0246,107833.48,104903.996,9.692,131490.712,9.7638,264638.13,9.0729,185694.9565,8.5123,75570.9328,8.5804,72763.5308,8.6936,112909.1479,9.861,268583.146,9.5325,281963.1565,9.162,205583.784,8.7522,133271.873,8.5615,82331.0356
7,002783.SZ,20231115,9.75,9.88,9.67,9.76,9.7,0.0600000000000005,0.6186,134889.97,131804.687,9.694,173593.716,9.7454,272784.9246,9.0329,183730.4035,8.5059,75247.5504,8.5805,72499.3323,8.6801,111822.8169,9.85,286671.734,9.4635,279448.561,9.1193,203378.968,8.7262,131906.2352,8.552,81977.6232
8,002783.SZ,20231114,9.65,9.74,9.52,9.7,9.68,0.019999999999999574,0.2066,120154.8,115973.471,9.744,215455.238,9.7269,290495.7715,8.9935,180987.1103,8.4981,74614.1158,8.5798,72447.3804,8.6647,110446.0687,9.796,293176.842,9.389,275365.5625,9.0717,199722.1423,8.7002,130188.2523,8.5405,81062.8376
9,002783.SZ,20231113,9.68,9.81,9.58,9.68,9.66,0.019999999999999574,0.207,139951.55,135166.424,9.842,276682.712,9.69,309693.0746,8.9568,178455.2456,8.4901,74022.6699,8.5806,72086.1537,8.6481,109142.626,9.781,307741.744,9.327,272917.9125,9.0307,197255.1423,8.6773,128579.5873,8.5296,80415.4864
