,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002114.SZ,20220128,7.22,7.34,7.17,7.26,7.19,0.0699999999999994,0.9736,56652.39,41146.833,7.402,57377.874,7.8577,99455.2408,8.0838,112228.7076,8.1869,194058.921,8.0089,194533.9691,8.1164,137778.0661,7.676,78286.434,8.0085,103177.567,8.084,115051.1523,7.9877,117943.0772
1,002114.SZ,20220127,7.43,7.44,7.16,7.19,7.47,-0.27999999999999936,-3.7483,62048.09,45056.641,7.518,59884.736,7.9423,103139.3646,8.1115,114535.3074,8.1808,194193.6613,8.0083,195419.8663,8.1359,140371.2077,7.77,89287.429,8.057,103993.322,8.112,116061.379,7.9943,119659.9517
2,002114.SZ,20220126,7.32,7.48,7.3,7.47,7.37,0.09999999999999964,1.3569,53616.5,39700.403,7.632,67753.118,8.0277,103741.2231,8.1382,115751.6812,8.1751,194645.8829,8.0088,197173.3392,8.1457,140833.7932,7.906,99045.317,8.107,104634.963,8.1387,116409.45,8.0048,121034.2825
3,002114.SZ,20220125,7.71,7.74,7.36,7.37,7.72,-0.34999999999999964,-4.5337,72756.39,54578.844,7.736,70478.818,8.09,108617.4746,8.1565,117490.3394,8.169,195009.7822,8.0081,199009.0871,8.1505,141758.6183,8.023,112060.115,8.149,110220.065,8.1577,118053.25,8.0115,123327.8588
4,002114.SZ,20220124,7.8,7.8,7.64,7.72,7.84,-0.1200000000000001,-1.5306,41816.0,32261.214,7.846,86133.614,8.1692,118037.2892,8.1712,118614.0344,8.1644,195551.1711,8.0041,200133.0647,8.1607,142054.4785,8.122,115239.076,8.181,110845.4955,8.1853,119023.423,8.0252,125054.169
5,002114.SZ,20220121,7.77,7.86,7.63,7.84,7.76,0.08000000000000007,1.0309,69186.7,53647.787,7.95,99194.994,8.2054,122610.1431,8.1794,120935.5368,8.1568,196110.6712,7.9999,202154.5615,8.1672,142883.1185,8.18,118044.701,8.2035,115813.263,8.2013,122132.1157,8.0313,127328.5495
6,002114.SZ,20220120,8.02,8.05,7.73,7.76,7.99,-0.23000000000000043,-2.8786,101390.0,79509.135,8.022,118690.122,8.2415,126242.0677,8.185,121414.6879,8.1492,196419.0969,7.9948,204181.6824,8.1711,143677.5492,8.224,122826.808,8.2325,121350.57,8.21,123272.719,8.0342,128894.2525
7,002114.SZ,20220119,7.91,8.04,7.89,7.99,7.92,0.07000000000000028,0.8838,67245.0,53574.703,8.18,130337.516,8.2738,123545.0208,8.1938,121146.3815,8.1421,196683.6177,7.9876,204272.9369,8.1719,144246.2741,8.288,132209.206,8.2575,121963.0575,8.221,123650.7483,8.045,129756.4857
8,002114.SZ,20220118,8.2,8.23,7.85,7.92,8.24,-0.3200000000000003,-3.8835,151030.37,121472.664,8.31,153641.412,8.2923,123985.2123,8.1991,122890.6509,8.1326,197181.9626,7.9799,204460.6907,8.1743,145085.6272,8.308,135611.016,8.2705,123981.3435,8.217,125107.9823,8.059,131446.7358
9,002114.SZ,20220117,8.21,8.24,8.07,8.24,8.2,0.040000000000000924,0.4878,107122.9,87335.11,8.398,144344.538,8.3131,118127.5615,8.2018,121892.46,8.124,197185.6564,7.9731,204198.4104,8.1773,146092.8356,8.347,132148.151,8.283,124818.199,8.2197,124098.5393,8.0787,131511.4132
10,002114.SZ,20220114,8.6,8.6,8.2,8.2,8.55,-0.3500000000000014,-4.0936,166662.34,139093.115,8.41,136894.408,8.3185,122604.1492,8.1915,121760.9918,8.1138,197295.384,7.9651,204351.1524,8.1845,148145.8412,8.341,128068.7,8.288,133433.5115,8.2127,123377.0373,8.0953,133277.8673
11,002114.SZ,20220113,8.63,8.78,8.52,8.55,8.64,-0.08999999999999986,-1.0417,159626.97,137973.26,8.426,126963.494,8.3038,116342.8154,8.1865,120504.9803,8.1037,197320.0807,7.9571,204385.0734,8.1973,150185.656,8.344,118699.215,8.283,129448.354,8.208,120897.212,8.1185,134738.1533
12,002114.SZ,20220112,8.4,8.67,8.4,8.64,8.36,0.28000000000000114,3.3493,183764.48,157295.344,8.396,134080.896,8.2746,114923.1523,8.1691,119319.0188,8.0927,197876.7423,7.9487,205164.7067,8.2113,151203.4835,8.308,110224.609,8.255,125091.5165,8.1953,119794.6517,8.1325,136853.8798
13,002114.SZ,20220111,8.3,8.44,8.26,8.36,8.3,0.05999999999999872,0.7229,104546.0,87249.958,8.306,117580.62,8.2577,114628.4108,8.1538,118538.3456,8.0821,199163.742,7.9379,205323.5866,8.2263,153537.0068,8.275,108380.015,8.225,121049.8175,8.1743,117572.2317,8.1465,141324.8698
14,002114.SZ,20220110,8.24,8.32,8.19,8.3,8.28,0.02000000000000135,0.2415,69872.25,57811.627,8.296,119951.764,8.25,115327.93,8.1462,122926.1715,8.0752,202156.0052,7.9284,205649.1549,8.2505,160323.7907,8.24,106451.915,8.217,120915.5965,8.1587,117509.131,8.1625,144951.3123
15,002114.SZ,20220107,8.38,8.49,8.27,8.28,8.4,-0.120000000000001,-1.4286,117007.77,97727.14,8.272,119242.992,8.2462,118230.8892,8.1335,123945.3779,8.0674,203121.4697,7.9181,205793.3763,8.2829,164559.2975,8.227,113581.825,8.212,124175.823,8.1497,119311.9877,8.1653,147766.9763
16,002114.SZ,20220106,8.1,8.5,8.1,8.4,8.19,0.21000000000000085,2.5641,195213.98,164074.9,8.262,110434.936,8.2377,122135.4823,8.12,123853.8365,8.0585,203608.0968,7.9079,205916.0115,8.3025,166864.2476,8.241,119874.332,8.203,123495.6745,8.139,119388.538,8.1727,150002.4803
17,002114.SZ,20220105,8.28,8.36,8.07,8.19,8.31,-0.120000000000001,-1.444,101263.1,83156.87,8.22,86368.322,8.2331,128613.5723,8.1,121857.6106,8.0497,203391.6942,7.8954,205023.8846,8.3256,169229.7693,8.227,111716.909,8.1875,119371.5195,8.1297,118122.125,8.1648,148361.2807
18,002114.SZ,20220104,8.19,8.37,8.14,8.31,8.18,0.13000000000000078,1.5892,116401.72,96245.065,8.244,99179.41,8.2262,127513.2715,8.0879,122143.1156,8.0436,203681.3291,7.8851,204778.3107,8.3439,172182.3548,8.233,112351.671,8.1715,119856.4655,8.1267,123204.4243,8.1588,148723.202
19,002114.SZ,20211231,8.25,8.26,8.18,8.18,8.23,-0.05000000000000071,-0.6075,66328.39,54414.978,8.184,92952.066,8.2015,124135.4638,8.0647,121780.685,8.0378,204335.6008,7.8735,204463.6091,8.3651,174189.1551,8.219,117488.247,8.156,120073.7335,8.112,122808.5427,8.1558,148365.6052
20,002114.SZ,20211230,8.19,8.28,8.16,8.23,8.19,0.040000000000000924,0.4884,72967.49,59946.236,8.182,107920.658,8.1908,126951.0108,8.0509,123147.6588,8.0331,205356.1912,7.8624,204279.5772,8.386,176182.0541,8.235,138798.323,8.1485,121031.206,8.1,124394.1083,8.1563,148992.8653
21,002114.SZ,20211229,8.31,8.34,8.19,8.19,8.31,-0.120000000000001,-1.444,74880.91,61716.262,8.22,129313.728,8.1885,129173.6331,8.035,124811.3835,8.0279,206471.6044,7.8517,204039.5359,8.4059,177795.3716,8.222,140197.493,8.14,121996.2105,8.083,126206.602,8.1547,149922.8905
22,002114.SZ,20211228,8.03,8.44,8.01,8.31,8.01,0.3000000000000007,3.7453,165318.54,136485.094,8.234,137065.496,8.1892,133804.0846,8.02,127104.7647,8.0229,208350.0701,7.8408,203786.1066,8.4249,180530.0825,8.202,139958.424,8.139,124579.673,8.0693,127409.5807,8.1485,151075.6148
23,002114.SZ,20211227,8.1,8.16,8.0,8.01,8.17,-0.16000000000000014,-1.9584,85265.0,68755.319,8.222,125523.932,8.1731,129041.4892,8.0003,126751.8535,8.0151,208850.2419,7.8297,203036.6605,8.4424,181789.2103,8.175,133719.62,8.124,122168.34,8.043,125368.2653,8.1462,150490.2472
24,002114.SZ,20211224,8.38,8.39,8.1,8.17,8.42,-0.25,-2.9691,141171.35,115736.848,8.254,142024.428,8.1792,131154.2492,7.9865,127545.6859,8.0094,209313.5804,7.8209,202804.6366,8.4673,185362.0493,8.194,135379.278,8.118,123037.739,8.033,126286.282,8.1485,152845.3472
25,002114.SZ,20211223,8.38,8.55,8.28,8.42,8.26,0.16000000000000014,1.937,179932.84,151229.771,8.288,169675.988,8.1562,128830.4546,7.9656,126580.2941,8.003,210229.7649,7.8107,202270.867,8.4873,189390.1527,8.197,134769.821,8.111,122177.069,8.017,125898.3747,8.1587,154844.13
26,002114.SZ,20211222,8.32,8.38,8.15,8.26,8.25,0.009999999999999787,0.1212,113639.75,93503.977,8.224,151081.258,8.1238,124277.7038,7.9341,126279.3282,7.9942,210413.3494,7.7987,201547.6319,8.5117,192341.9861,8.165,127117.017,8.088,119145.641,7.9923,124995.809,8.171,157172.7235
27,002114.SZ,20211221,8.16,8.28,8.1,8.25,8.17,0.08000000000000007,0.9792,107610.72,88100.354,8.17,142851.352,8.1062,122111.4031,7.9165,127633.0079,7.9873,212112.9694,7.787,201089.6334,8.5328,196947.8824,8.148,127026.13,8.081,121324.733,7.9717,126318.4693,8.1933,159211.4615
28,002114.SZ,20211220,8.31,8.5,8.16,8.17,8.34,-0.16999999999999993,-2.0384,167767.48,139292.525,8.128,141915.308,8.0915,120931.1615,7.9038,128718.2203,7.9811,213892.4636,7.7751,200673.7001,8.5521,202408.9956,8.11,127361.26,8.0735,128630.801,7.948,126473.2887,8.2185,163397.595
29,002114.SZ,20211217,8.28,8.78,8.25,8.34,8.1,0.2400000000000002,2.963,279429.15,235438.242,8.134,128734.128,8.0915,117760.5985,7.895,129408.3262,7.9708,214551.777,7.7636,199902.3665,8.5692,209839.7096,8.093,122659.22,8.0585,125468.6905,7.9243,124492.6403,8.252,170827.3835
30,002114.SZ,20211216,7.99,8.16,7.98,8.1,7.99,0.10999999999999943,1.3767,86959.19,70265.129,8.106,99863.654,8.0662,105273.1162,7.8906,126376.1453,7.9617,215274.1367,7.7515,198513.2539,8.5781,213811.6553,8.062,103264.089,8.0325,117192.001,7.8913,120835.002,8.2918,172629.152
31,002114.SZ,20211215,8.02,8.08,7.97,7.99,8.04,-0.049999999999998934,-0.6219,72490.22,58182.497,8.106,103152.776,8.05,106480.3308,7.8903,129062.0171,7.9538,217529.7683,7.7413,198455.8683,8.5831,220755.6552,8.058,103794.928,8.0135,119211.1565,7.8767,123258.5243,8.3193,176011.1493
32,002114.SZ,20211214,8.15,8.18,8.01,8.04,8.2,-0.16000000000000014,-1.9512,102930.5,83094.604,8.126,111200.908,8.0531,110439.3869,7.8909,131727.86,7.9438,217837.5585,7.7313,198284.4809,8.5892,222330.4263,8.076,109200.922,8.003,121135.159,7.871,125659.115,8.355,181013.4475
33,002114.SZ,20211213,8.19,8.24,8.06,8.2,8.2,0.0,0.0,101861.58,83024.059,8.092,112807.212,8.0469,111698.9085,7.9018,133204.1391,7.9344,217810.0924,7.7205,197840.8737,8.5844,223437.9184,8.073,110617.06,7.977,121192.588,7.8653,128602.4677,8.3803,184676.3893
