,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600379.SH,20220128,12.3,12.44,11.78,12.13,12.18,-0.049999999999998934,-0.4105,47022.4,56866.732,12.41,69709.572,13.0738,82368.9469,15.0944,145292.655,12.8933,185339.1959,12.206,176164.9975,14.1599,167283.8756,12.927,79140.74,13.6705,102503.6715,14.836,131166.6353,14.6752,175994.9523
1,600379.SH,20220127,12.6,12.8,12.13,12.18,12.64,-0.46000000000000085,-3.6392,52278.0,64996.523,12.576,71432.172,13.1777,87674.4546,15.1724,148151.9121,12.8708,186355.314,12.1793,176324.8526,14.15,167853.0409,13.077,85252.476,13.907,111368.627,15.0137,134853.2707,14.6642,176914.8802
2,600379.SH,20220126,12.3,13.03,12.3,12.64,12.13,0.5099999999999998,4.2045,98087.22,124607.804,12.728,79141.84,13.3238,93107.7162,15.2576,154299.0224,12.8498,187495.652,12.1527,176415.6905,14.1376,168181.7188,13.194,87700.713,14.1775,120365.712,15.1997,141982.9873,14.6508,177473.2755
3,600379.SH,20220125,12.96,13.0,12.08,12.13,12.97,-0.8399999999999999,-6.4765,98179.44,121948.741,12.872,78340.358,13.4708,93160.9646,15.3571,158131.2559,12.8238,187971.3158,12.1238,176390.5316,14.1181,168618.1768,13.301,87340.869,14.3995,132331.0025,15.3433,148402.3143,14.6305,178435.4475
4,600379.SH,20220124,12.96,13.14,12.67,12.97,12.96,0.009999999999999787,0.0772,52980.8,68649.375,13.248,79983.214,13.6992,95343.2238,15.4647,161478.3935,12.801,189067.1392,12.0979,176679.5131,14.1129,169204.0189,13.436,89122.325,14.688,142646.2525,15.471,154812.7737,14.6338,178631.8068
5,600379.SH,20220121,13.03,13.16,12.66,12.96,12.94,0.02000000000000135,0.1546,55635.4,72183.542,13.444,88571.908,13.8354,104090.6923,15.5815,166615.1559,12.7707,189826.7715,12.0652,176675.0587,14.1139,170509.9207,13.547,96115.285,14.875,144898.9385,15.5313,157854.6517,14.626,179820.7592
6,600379.SH,20220120,13.38,13.52,12.91,12.94,13.36,-0.41999999999999993,-3.1437,90826.34,119054.36,13.578,99072.78,14.0146,112578.4446,15.685,170715.8035,12.735,189835.0937,12.0321,176652.4323,14.1184,172488.5389,13.706,100429.69,15.101,149320.1985,15.602,164709.4633,14.6217,181415.0258
7,600379.SH,20220119,14.05,14.05,13.28,13.36,14.01,-0.6500000000000004,-4.6395,94079.81,127282.743,13.66,96259.586,14.2662,119620.2946,15.7926,174221.7588,12.6989,189545.2624,11.9985,176573.9995,14.1099,174049.8677,13.922,104001.937,15.322,152459.7935,15.7047,169294.6907,14.6183,181786.0475
8,600379.SH,20220118,13.95,14.25,13.66,14.01,13.95,0.0600000000000005,0.4301,106393.72,148696.688,13.73,96341.38,14.5354,129638.8869,15.9088,179889.0674,12.6592,189254.6011,11.9644,176516.4894,14.1069,174917.4463,14.06,111263.745,15.477,153072.233,15.7857,173224.7677,14.611,183109.2843
9,600379.SH,20220117,13.41,14.06,13.4,13.95,13.63,0.3199999999999985,2.3478,95924.27,132030.783,13.624,98261.436,14.8108,139317.8085,15.9779,184082.9262,12.615,188882.4047,11.9258,176308.5136,14.0963,176586.6992,14.188,117221.991,15.6175,154024.641,15.8833,177266.001,14.5958,185560.4085
10,600379.SH,20220114,13.34,14.12,13.2,13.63,13.35,0.28000000000000114,2.0974,108139.76,148329.696,13.65,103658.662,15.0515,157892.3285,16.0591,192048.1459,12.5699,188630.1583,11.8877,176297.9282,14.0968,177534.5151,14.414,125866.603,15.7905,157179.583,15.9677,180570.4393,14.5658,187820.5148
11,600379.SH,20220113,13.61,13.73,13.3,13.35,13.71,-0.3600000000000012,-2.6258,76760.37,103279.795,13.834,101786.6,15.38,172995.7654,16.1153,201099.5447,12.5272,188661.1965,11.851,176036.1912,14.1136,180337.6889,14.737,137484.778,15.982,159653.668,16.0667,183966.7413,14.5542,189330.7118
12,600379.SH,20220112,13.81,14.13,13.55,13.71,13.48,0.23000000000000043,1.7062,94488.78,130405.936,14.184,111744.288,15.6385,174632.2385,16.1462,205628.1471,12.4913,188506.4953,11.8151,176007.6151,14.1364,182921.0959,15.161,153030.711,16.2025,169124.1245,16.1987,190967.0057,14.5275,189370.8923
13,600379.SH,20220111,14.1,14.15,13.33,13.48,14.08,-0.5999999999999996,-4.2614,115994.0,157809.785,14.39,126186.11,15.9285,178445.4554,16.1491,207855.4282,12.4526,188385.8089,11.7781,175934.3915,14.1399,184463.9223,15.498,177321.136,16.3645,178933.037,16.287,196116.877,14.489,189214.096
14,600379.SH,20220110,14.55,14.78,13.82,14.08,14.55,-0.47000000000000064,-3.2302,122910.4,173164.49,14.752,136182.546,16.2269,181339.6277,16.175,209132.0729,12.4165,188137.1394,11.7415,175538.7371,14.1443,186920.4543,15.94,196170.18,16.4885,187657.998,16.3947,204475.135,14.455,188459.166
15,600379.SH,20220107,15.0,15.14,14.5,14.55,15.1,-0.5499999999999989,-3.6424,98779.45,145790.544,15.178,148074.544,16.41,180064.1046,16.1894,211593.0153,12.3764,188038.0456,11.701,175277.8338,14.1492,188735.6036,16.203,193682.592,16.5235,188724.335,16.4433,214241.0323,14.4078,187276.4993
16,600379.SH,20220106,14.5,15.58,14.43,15.1,14.74,0.35999999999999943,2.4423,126548.81,190386.261,15.64,173182.956,16.5846,182115.0608,16.1891,217266.6706,12.3356,188697.3828,11.6583,175829.566,14.1304,189511.9156,16.496,198210.707,16.55,196849.35,16.4383,218639.479,14.3552,187125.3385
17,600379.SH,20220105,15.17,15.28,14.19,14.74,15.29,-0.5499999999999989,-3.5971,166697.89,244991.867,16.138,194317.134,16.7623,184613.0838,16.1456,223399.945,12.2884,188392.0603,11.6162,175636.3695,14.1107,190074.5104,16.722,200917.65,16.596,201941.0675,16.3953,220095.0633,14.291,186298.339
18,600379.SH,20220104,16.22,16.35,15.19,15.29,16.21,-0.9200000000000017,-5.6755,165976.18,256437.708,16.606,228456.162,16.9715,183914.8969,16.115,227976.0853,12.2424,187646.5971,11.5771,175510.1067,14.0945,191761.6767,16.894,194880.721,16.6485,204205.279,16.3827,219851.7977,14.2317,185700.4003
19,600379.SH,20211231,17.09,17.21,16.1,16.21,16.86,-0.6499999999999986,-3.8553,182370.39,301848.228,17.128,256157.814,17.1615,191622.0754,16.0315,231796.5141,12.1924,187019.0708,11.5329,175057.1919,14.0827,192649.8848,17.047,190827.291,16.731,207288.006,16.3587,221205.3397,14.1725,185302.7573
20,600379.SH,20211230,17.96,18.57,16.8,16.86,17.59,-0.7300000000000004,-4.1501,224321.51,392172.037,17.228,239290.64,17.2185,199952.5862,15.9212,232513.8185,12.1365,186347.4293,11.484,174534.0714,14.0707,193869.6031,17.167,188492.563,16.7445,207922.3575,16.303,224849.1177,14.1197,184778.6413
21,600379.SH,20211229,16.8,18.13,16.09,17.59,17.08,0.5100000000000016,2.9859,232219.7,400650.589,17.352,223238.458,17.1492,205042.7177,15.7585,229923.0456,12.0775,185608.6196,11.4314,174094.5105,14.042,194136.6657,17.227,181822.558,16.7315,207207.723,16.195,228541.072,14.0603,184440.479
22,600379.SH,20211228,17.81,18.0,16.11,17.08,17.9,-0.8200000000000003,-4.581,337393.03,568753.283,17.306,207518.166,16.9331,198274.8285,15.5535,225383.0909,12.0148,185202.2224,11.3759,173615.2944,14.0056,195151.2351,17.244,185217.538,16.7175,209935.153,16.0653,231543.304,13.9722,184035.584
23,600379.SH,20211227,16.72,18.38,16.72,17.9,16.71,1.1899999999999977,7.1215,304484.44,548904.068,17.182,161305.28,16.7792,192419.9608,15.37,218181.0256,11.9536,183688.4653,11.3231,172786.2557,13.9684,196409.4455,17.231,180544.938,16.6815,205514.7475,15.911,230159.2283,13.9065,181064.8368
24,600379.SH,20211224,17.7,17.75,16.7,16.71,17.48,-0.7699999999999996,-4.405,98034.52,167829.305,16.966,125496.768,16.6346,186566.0162,15.1735,212183.9191,11.8859,183017.672,11.2674,172081.8565,13.9175,198796.3505,17.037,179145.816,16.622,208627.6125,15.7297,226901.705,13.8283,179849.891
25,600379.SH,20211223,17.34,18.05,17.03,17.48,17.36,0.120000000000001,0.6912,144060.6,253093.266,17.106,137694.486,16.5638,195331.2162,15.0032,211348.5812,11.8282,184203.8746,11.2178,172374.005,13.8688,203286.5175,16.844,183766.078,16.5635,224520.2525,15.5503,228175.062,13.783,180999.49
