,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600379.SH,20240315,8.64,8.74,8.61,8.73,8.65,0.08000000000000007,0.9249,28307.0,24604.381,8.754,47758.546,8.5408,55678.6531,8.2753,67548.91,9.4309,39624.0394,9.5682,39655.6718,9.1328,51275.6467,8.565,45374.218,8.3625,60535.5675,8.186,68300.9143,8.9742,57156.6138,9.3125,41755.7604
1,600379.SH,20240314,8.76,8.82,8.57,8.65,8.76,-0.10999999999999943,-1.2557,36678.9,31918.474,8.69,46633.16,8.5269,57309.3777,8.3044,68300.8697,9.4404,39596.6158,9.5766,39659.1807,9.1469,51220.3667,8.549,49327.262,8.303,63652.0205,8.203,69333.771,8.9905,57109.1668,9.3243,41619.1884
2,600379.SH,20240313,8.76,8.8,8.67,8.76,8.76,0.0,0.0,40654.48,35462.865,8.632,47928.98,8.51,60366.9108,8.3444,69759.8432,9.4522,39563.1029,9.5861,39707.5099,9.1631,51009.7032,8.549,55654.035,8.213,68292.343,8.2073,70091.8023,9.0077,56945.1167,9.3366,41492.7503
3,600379.SH,20240312,8.95,8.96,8.68,8.76,8.87,-0.10999999999999943,-1.2401,46956.4,41074.717,8.564,49731.68,8.4715,63221.85,8.3841,70839.8709,9.4628,39450.4534,9.5942,39674.335,9.1791,50825.9849,8.489,61818.211,8.1425,73685.0515,8.207,71123.5163,9.0235,57015.6443,9.3473,41288.2033
4,600379.SH,20240311,8.48,9.06,8.45,8.87,8.41,0.4599999999999991,5.4697,86195.95,75648.873,8.458,48260.0,8.4038,63133.7215,8.4268,70654.8318,9.4743,39370.3988,9.6024,39685.1456,9.1943,50479.4544,8.468,62073.213,8.0385,78101.7675,8.2153,71468.872,9.0363,56751.621,9.3577,41072.8417
5,600379.SH,20240308,8.38,8.48,8.33,8.41,8.36,0.05000000000000071,0.5981,22680.07,19099.031,8.376,42989.89,8.3208,61617.3431,8.4638,69666.7824,9.4849,38912.9368,9.6093,39384.1819,9.2072,49574.4577,8.424,61096.301,7.965,76972.9905,8.2437,70391.4613,9.0507,55939.0118,9.369,40593.7371
6,600379.SH,20240307,8.48,8.56,8.36,8.36,8.42,-0.0600000000000005,-0.7126,43158.0,36556.081,8.408,52021.364,8.2592,64373.2562,8.5126,69918.6338,9.4988,38896.8738,9.6187,39476.6617,9.2275,49529.0968,8.409,66605.163,7.9285,78596.5035,8.297,72511.5923,9.074,56039.032,9.3833,40584.2699
7,600379.SH,20240306,8.24,8.53,8.21,8.42,8.23,0.1899999999999995,2.3086,49667.98,41740.853,8.466,63379.09,8.2085,69698.5038,8.5626,69642.0306,9.5132,38766.5656,9.6279,39513.3867,9.2476,49217.3101,8.361,66870.436,7.9105,79554.5635,8.3553,73652.173,9.0955,55750.4487,9.3982,40434.0282
8,600379.SH,20240305,8.42,8.42,8.22,8.23,8.46,-0.23000000000000043,-2.7187,39598.0,32860.718,8.414,73904.742,8.1408,72849.8946,8.605,68912.8253,9.5272,38608.1769,9.6349,39408.0611,9.2673,49039.0723,8.298,68551.941,7.9185,79549.9325,8.415,73352.076,9.1178,55365.4385,9.4117,40192.4535
9,600379.SH,20240304,8.52,8.59,8.31,8.46,8.57,-0.10999999999999943,-1.2835,59845.4,50454.043,8.478,75886.426,8.0346,79764.3062,8.6544,68724.9806,9.542,38585.1848,9.6437,39370.7835,9.2879,48737.2785,8.236,70442.835,7.955,79986.6325,8.4783,73785.5517,9.1438,55067.0082,9.4267,40103.3897
10,600379.SH,20240301,8.65,8.69,8.44,8.57,8.65,-0.08000000000000007,-0.9249,67837.44,58018.908,8.472,79202.712,7.9492,86584.5562,8.6959,67875.3512,9.5542,38357.5612,9.6517,39206.5698,9.3052,48218.7704,8.16,75696.917,7.9965,79764.2625,8.532,72832.139,9.1663,54477.3348,9.4411,39921.4198
11,600379.SH,20240229,8.13,8.68,8.05,8.65,8.16,0.4900000000000002,6.0049,99946.63,83912.649,8.41,81188.962,7.8038,91773.27,8.7385,66789.1641,9.5663,38099.6831,9.6594,39077.4612,9.3217,47623.2179,8.057,77976.779,8.03,79337.0255,8.5817,71696.0073,9.1897,53903.2242,9.455,39730.5707
12,600379.SH,20240228,8.54,8.97,8.12,8.16,8.55,-0.39000000000000057,-4.5614,102296.24,88326.788,8.256,70361.782,7.7077,88978.9454,8.7829,64835.8221,9.5785,37593.1422,9.6675,38870.9503,9.3383,46659.0916,7.877,80930.651,8.0365,77310.686,8.622,69193.6197,9.211,52643.2607,9.4654,39371.8656
13,600379.SH,20240227,8.28,8.58,8.26,8.55,8.43,0.120000000000001,1.4235,49506.42,41701.247,8.182,63199.14,7.6708,85352.3369,8.8415,62821.33,9.5933,37060.1572,9.6775,38870.9486,9.3607,45830.6217,7.796,85551.892,8.066,75776.169,8.6803,66890.7877,9.2388,51417.7102,9.4808,38806.8941
14,600379.SH,20240226,8.25,8.66,8.25,8.43,8.26,0.16999999999999993,2.0581,76426.83,64451.013,7.994,64999.244,7.6285,86337.9354,8.8882,62514.9971,9.6053,36855.2793,9.6827,38962.7686,9.3763,45426.3628,7.609,94130.322,8.089,76166.7015,8.7243,66272.507,9.2588,50915.6098,9.4931,38753.1614
15,600379.SH,20240223,7.89,8.36,7.86,8.26,7.88,0.3799999999999999,4.8223,77768.69,62711.946,7.848,72191.122,7.64,84272.4377,8.9359,61325.1197,9.6188,36523.05,9.69,38741.906,9.3924,44651.9944,7.506,92849.68,8.1535,75039.0415,8.7773,64755.182,9.2825,49931.9627,9.5055,38297.8868
16,600379.SH,20240222,7.78,7.94,7.72,7.88,7.79,0.08999999999999986,1.1553,45810.73,35864.241,7.704,74764.596,7.6938,82008.0769,8.9865,60745.1288,9.6342,36173.1406,9.6981,38494.0617,9.4123,43979.5772,7.448,90587.844,8.241,75464.807,8.8407,63280.659,9.308,49038.5012,9.5201,37927.9211
17,600379.SH,20240221,7.54,7.98,7.5,7.79,7.61,0.17999999999999972,2.3653,66483.03,51943.695,7.498,91499.52,7.8023,82745.5592,9.035,60108.4338,9.6526,36133.8578,9.7075,38485.8846,9.436,43800.7727,7.46,92238.691,8.3525,77043.0415,8.9163,62880.4183,9.341,48622.9747,9.5363,37827.1267
18,600379.SH,20240220,7.6,7.68,7.45,7.61,7.7,-0.08999999999999986,-1.1688,58506.94,44342.946,7.41,107904.644,7.9138,82192.4569,9.0838,59005.8741,9.6716,36076.961,9.7174,38229.1834,9.4597,43367.5873,7.539,90547.924,8.4735,75752.1435,8.9947,61967.354,9.3772,47962.851,9.555,37766.4097
