,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002290.SZ,20240315,13.09,13.85,13.09,13.77,13.15,0.6199999999999992,4.7148,55166.0,74864.361,13.152,62505.184,11.9969,42933.45,10.8882,44274.3874,11.8981,28028.5784,12.0643,30337.0406,12.0673,37381.2424,12.348,43569.985,11.3805,47353.81,10.757,46468.837,11.9435,39166.4457,11.9181,28994.0103
1,002290.SZ,20240314,14.07,14.29,12.86,13.15,13.94,-0.7899999999999991,-5.6671,117965.4,157826.624,12.758,56978.584,11.8215,41378.9885,10.8709,43188.3874,11.8844,27771.9673,12.0639,30525.753,12.0391,36870.5492,12.081,40147.485,11.093,48254.927,10.6927,45332.13,11.933,38828.019,11.9038,28686.3307
2,002290.SZ,20240313,12.73,13.94,12.59,13.94,12.67,1.2699999999999996,10.0237,82748.4,112083.18,12.442,37049.206,11.6454,35917.4715,10.8782,40831.4932,11.8758,27136.3673,12.065,30475.5151,12.0209,35471.8772,11.869,32551.545,10.8,46420.607,10.6447,42236.2323,11.9277,37268.3457,11.8953,27828.4524
3,002290.SZ,20240312,12.22,12.78,12.11,12.67,12.23,0.4399999999999995,3.5977,27916.12,34903.431,11.994,25154.51,11.3908,32318.0338,10.8676,39060.6285,11.8628,26794.5451,12.062,31036.6287,11.9941,34545.6719,11.51,30225.505,10.4895,45578.6975,10.5713,40662.3123,11.9037,36372.0088,11.8808,27248.2492
4,002290.SZ,20240311,11.83,12.34,11.72,12.23,11.8,0.4299999999999997,3.6441,28730.0,34763.27,11.722,24859.786,11.2023,34470.1785,10.9032,38980.0885,11.8598,27138.5095,12.066,32322.5679,11.9836,34333.3636,11.392,30929.693,10.2745,46039.2415,10.5557,40717.775,11.8998,36365.0402,11.8766,27178.4316
5,002290.SZ,20240308,11.48,11.94,11.41,11.8,11.57,0.23000000000000043,1.9879,27533.0,32327.391,11.544,24634.786,11.0254,41371.6185,10.9512,38705.8826,11.8645,27344.2109,12.0705,32712.8502,11.9771,34153.2348,11.255,32753.261,10.128,47037.641,10.5873,40368.175,11.9065,36209.7402,11.8783,27069.0732
6,002290.SZ,20240307,11.79,11.89,11.42,11.57,11.7,-0.129999999999999,-1.1111,18318.51,21388.458,11.404,23316.386,10.8638,43351.1585,11.0129,38622.9121,11.8754,27502.2873,12.0705,32775.374,11.9764,34020.8081,11.138,33595.532,10.0345,47415.291,10.6407,40711.4417,11.9213,36095.6038,11.884,26979.5732
7,002290.SZ,20240306,11.31,11.76,11.31,11.7,11.31,0.3899999999999988,3.4483,23274.92,26936.395,11.296,28053.884,10.6523,45284.5208,11.0853,39064.5147,11.885,27460.5755,12.072,32972.6988,11.9775,34071.6147,11.003,37353.081,9.967,48088.516,10.7077,40852.1247,11.9415,36194.5787,11.892,27059.4523
8,002290.SZ,20240305,11.34,11.5,11.13,11.31,11.34,-0.02999999999999936,-0.2646,26442.5,30018.605,11.026,35296.5,10.3692,49124.0146,11.1432,39182.4876,11.8945,27526.8955,12.0705,33247.6243,11.9785,33946.7091,10.826,46870.461,9.9265,47998.49,10.7803,40915.5527,11.9627,36218.9633,11.8976,27179.328
9,002290.SZ,20240304,11.08,11.36,10.7,11.34,11.1,0.2400000000000002,2.1622,27605.0,30463.945,11.062,36999.6,10.06,53342.2069,11.215,39487.62,11.9071,27502.7323,12.0744,33730.3587,11.9844,33761.8757,10.665,49552.913,9.93,48067.015,10.8653,40681.036,11.9872,36425.1383,11.9038,27265.8136
10,002290.SZ,20240301,11.01,11.32,10.86,11.1,11.03,0.07000000000000028,0.6346,20941.0,23169.359,10.966,40871.736,9.7823,56288.7615,11.2924,39738.0653,11.9186,27434.2211,12.0757,34005.2285,11.9888,33555.1157,10.413,51137.635,9.9615,47918.263,10.9507,40584.6027,12.0135,36725.2303,11.9079,27316.3387
11,002290.SZ,20240229,10.12,11.06,10.12,11.03,10.35,0.6799999999999997,6.57,42006.0,45036.054,10.872,43874.678,9.5723,57533.8385,11.3841,40489.2929,11.9326,27410.5336,12.0761,34366.3762,11.9967,33467.5157,10.105,56362.369,9.9985,47924.4525,11.0483,40997.6693,12.0428,37503.7082,11.9118,27367.4387
12,002290.SZ,20240228,11.5,12.09,10.34,10.35,11.49,-1.1400000000000006,-9.9217,59488.0,67289.72,10.71,46652.278,9.4392,58048.6069,11.4797,41000.6347,11.9482,27258.0961,12.0747,34600.3049,12.0071,33122.7157,9.731,60289.669,10.0325,47078.576,11.1363,40507.0027,12.0678,37753.3133,11.9129,27205.2793
13,002290.SZ,20240227,10.8,11.52,10.7,11.49,10.86,0.6300000000000008,5.8011,34958.0,39435.207,10.626,58444.422,9.4069,56171.53,11.5968,42861.6321,11.9677,27016.9781,12.0739,34352.4706,12.0252,32549.4011,9.469,60931.89,10.102,45880.716,11.2497,39751.3027,12.092,37004.9135,11.9207,26846.9586
14,002290.SZ,20240226,10.63,11.37,10.6,10.86,10.63,0.22999999999999865,2.1637,46965.68,51639.994,10.268,62106.226,9.3092,55927.3,11.6726,44862.9738,11.9802,27028.5406,12.0654,34238.4469,12.0273,32282.1397,9.157,61148.79,10.1375,45611.816,11.3323,39790.0407,12.096,36643.3928,11.9213,26704.642
15,002290.SZ,20240223,10.08,10.64,10.08,10.63,10.22,0.41000000000000014,4.0117,35955.71,37512.456,9.86,61403.534,9.3115,53966.4323,11.7359,44270.9832,11.9984,27070.1401,12.0602,34070.3967,12.0359,31811.624,9.001,61322.021,10.2535,44175.632,11.4443,39773.9427,12.1123,36058.9108,11.9267,26426.4197
16,002290.SZ,20240222,9.74,10.33,9.74,10.22,9.93,0.2900000000000009,2.9204,55894.0,56341.602,9.338,68850.06,9.3692,53340.07,11.7912,43604.7271,12.0177,27111.9574,12.0569,33933.7476,12.0499,31481.8147,8.931,61235.05,10.392,44269.3965,11.566,40555.1397,12.1293,35740.7158,11.9337,26256.1805
17,002290.SZ,20240221,10.04,10.6,9.6,9.93,9.7,0.23000000000000043,2.3711,118448.72,119879.246,8.752,73927.06,9.5038,50935.1438,11.8603,42209.5212,12.0387,27247.4733,12.0553,33699.8482,12.0677,30927.8947,8.931,58823.951,10.56,42601.6465,11.703,42784.07,12.1555,35026.8992,11.9444,26054.0379
