,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601700.SH,20240315,4.46,4.5,4.42,4.5,4.46,0.040000000000000036,0.8969,85021.5,37879.842,4.488,97079.374,4.4131,109584.8977,4.3462,165135.6932,4.7691,97114.9285,4.8501,93119.5876,4.6667,119274.0241,4.437,98094.033,4.3935,140015.4395,4.3107,158213.9523,4.585,129664.5702,4.7278,95119.0487
1,601700.SH,20240314,4.52,4.54,4.4,4.46,4.5,-0.040000000000000036,-0.8889,87882.0,39300.648,4.466,93459.596,4.41,113887.2054,4.3535,165625.4641,4.7745,96797.8695,4.8549,92917.2825,4.6735,119026.4876,4.429,100617.52,4.366,146739.1495,4.3197,168231.169,4.5913,129361.2285,4.7312,94734.4154
2,601700.SH,20240313,4.52,4.54,4.48,4.5,4.49,0.009999999999999787,0.2227,99371.0,44816.752,4.45,94017.696,4.4054,117991.6477,4.3647,168212.7321,4.7803,96620.9074,4.8601,92738.6996,4.6815,118632.6911,4.419,104248.017,4.3255,151438.327,4.333,170929.4463,4.598,129185.8193,4.7348,94319.5654
3,601700.SH,20240312,4.51,4.56,4.47,4.49,4.49,0.0,0.0,90954.87,40996.005,4.434,100678.296,4.3962,122536.4069,4.3768,171171.5918,4.7862,96244.2407,4.8652,92597.6641,4.6892,118099.5377,4.391,115232.917,4.2875,156907.1295,4.3303,172821.2357,4.6043,129368.5027,4.7379,93900.8928
4,601700.SH,20240311,4.44,4.49,4.4,4.49,4.39,0.10000000000000053,2.2779,122167.5,54499.325,4.396,104122.922,4.3862,132232.1715,4.3921,171349.4471,4.7922,96009.9083,4.8701,92504.9315,4.6968,117829.6595,4.388,120232.58,4.25,164421.2365,4.3273,175046.14,4.6102,131317.0348,4.7409,93627.9356
5,601700.SH,20240308,4.36,4.43,4.34,4.39,4.38,0.009999999999999787,0.2283,66922.61,29376.65,4.386,99108.692,4.3823,151552.8462,4.4062,169902.6971,4.7983,95505.2319,4.8748,92167.2547,4.7037,117117.2704,4.379,122139.805,4.2335,170308.4555,4.336,174363.0137,4.6198,131232.5848,4.7446,93005.2657
6,601700.SH,20240307,4.44,4.45,4.36,4.38,4.42,-0.040000000000000036,-0.905,90672.5,39990.355,4.392,107775.444,4.3754,158734.4323,4.4226,169930.0026,4.805,95542.2628,4.8798,92148.2866,4.7123,117115.8453,4.378,131292.831,4.2235,174297.075,4.351,177993.897,4.6305,131536.3948,4.7489,92815.0184
7,601700.SH,20240306,4.36,4.45,4.31,4.42,4.3,0.1200000000000001,2.7907,132674.0,58521.397,4.388,114478.338,4.3585,165947.4469,4.44,169433.0174,4.8119,95532.7801,4.8847,91914.3815,4.7209,117130.4253,4.376,143925.562,4.219,177146.8,4.3687,181637.2213,4.6408,130816.7182,4.7534,92716.5892
8,601700.SH,20240305,4.42,4.43,4.28,4.3,4.44,-0.14000000000000057,-3.1532,108178.0,46907.235,4.348,129787.538,4.3223,172626.0392,4.4544,167899.0468,4.8183,95193.6436,4.8888,91451.676,4.7283,116205.6788,4.378,167991.789,4.2215,177475.1505,4.3883,180448.153,4.6515,129408.6183,4.757,91869.8522
9,601700.SH,20240304,4.41,4.5,4.38,4.44,4.42,0.020000000000000462,0.4525,97096.35,43060.196,4.38,136342.238,4.2723,178294.3123,4.4732,167457.0174,4.8253,94910.4262,4.8941,91100.6819,4.7368,115783.0255,4.378,173202.312,4.234,180896.4005,4.4107,179274.8197,4.6642,128625.1018,4.7617,91332.5778
10,601700.SH,20240301,4.38,4.44,4.36,4.42,4.36,0.05999999999999961,1.3761,110256.37,48592.321,4.372,145170.918,4.2185,186882.8277,4.4856,167027.7665,4.8312,94638.29,4.8988,90763.0763,4.7429,115363.7541,4.35,181936.846,4.2475,188273.912,4.4277,178299.9747,4.6738,127943.574,4.7652,90980.7257
11,601700.SH,20240229,4.2,4.36,4.19,4.36,4.22,0.14000000000000057,3.3175,124186.97,53301.271,4.364,154810.218,4.1662,196958.2615,4.5024,166326.9909,4.8374,94265.7805,4.9038,90479.0563,4.7495,114654.0149,4.303,192860.779,4.265,202037.9935,4.446,177083.929,4.6843,127087.1292,4.7691,90615.3642
12,601700.SH,20240228,4.48,4.57,4.21,4.22,4.46,-0.2400000000000002,-5.3812,209220.0,92453.532,4.364,173372.786,4.1508,205860.1777,4.5235,165172.1741,4.8439,93766.3158,4.9091,90123.5467,4.7571,113862.6753,4.232,198628.637,4.29,204270.161,4.4643,175628.33,4.6958,126070.3718,4.7725,90365.4562
13,601700.SH,20240227,4.35,4.46,4.32,4.46,4.4,0.05999999999999961,1.3636,140951.5,62130.177,4.408,206196.04,4.1485,201050.5623,4.5491,162379.4388,4.8509,92581.6873,4.915,89277.1254,4.7667,112266.1313,4.184,198581.342,4.3,201615.395,4.4883,171759.2967,4.7093,123486.7218,4.7764,89140.8615
14,601700.SH,20240226,4.43,4.44,4.34,4.4,4.38,0.020000000000000462,0.4566,141239.75,61951.899,4.376,210062.386,4.1354,201567.1392,4.5668,160709.1521,4.8565,92000.1187,4.9191,88779.008,4.7717,111039.6313,4.112,208609.893,4.297,202452.92,4.5017,169810.974,4.7185,122103.7115,4.7791,88453.7763
15,601700.SH,20240223,4.5,4.5,4.31,4.38,4.36,0.019999999999999574,0.4587,158452.87,69292.077,4.328,218702.774,4.1408,201413.39,4.5847,159254.2791,4.8624,91483.419,4.9237,88193.4488,4.7775,109982.5813,4.088,218477.106,4.3145,200474.618,4.5213,167983.9823,4.7295,120645.9482,4.7826,87798.9039
16,601700.SH,20240222,4.37,4.43,4.26,4.36,4.44,-0.08000000000000007,-1.8018,216999.81,94046.995,4.242,230911.34,4.1538,202809.5538,4.6009,157821.7932,4.869,90778.0217,4.9282,87592.0605,4.7844,108884.9916,4.069,217301.319,4.3375,201344.43,4.5447,165532.9933,4.74,119112.6713,4.7871,87338.4554
