,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,601700.SH,20220128,5.19,5.23,5.02,5.15,5.11,0.040000000000000036,0.7828,307273.3,158504.009,5.252,332964.54,5.7515,779496.7185,6.1735,934851.8926,4.8371,325412.814,4.7589,285928.8996,5.2344,497698.4503,5.519,569177.035,5.868,748927.037,6.226,970694.693,5.4828,609991.5415
1,601700.SH,20220127,5.25,5.29,5.09,5.11,5.27,-0.15999999999999925,-3.0361,277396.31,143744.989,5.338,355160.698,5.8108,784108.25,6.1553,927520.8006,4.8305,323427.1732,4.7537,284315.0872,5.2245,494341.464,5.623,698828.376,5.929,779409.6325,6.2753,977573.966,5.4692,605902.9827
2,601700.SH,20220126,5.29,5.39,5.22,5.27,5.22,0.04999999999999982,0.9579,304015.0,161450.657,5.428,429781.356,5.8754,794823.7,6.1385,921719.3015,4.8241,321740.5322,4.7488,282883.2156,5.2152,491646.3532,5.8,922884.907,5.993,805341.6445,6.306,1003104.3993,5.4547,601640.2698
3,601700.SH,20220125,5.5,5.57,5.21,5.22,5.51,-0.29000000000000004,-5.2632,436272.93,233316.508,5.532,551344.466,5.9362,823776.1623,6.1168,914986.8591,4.8169,319875.6085,4.7426,281249.6233,5.2047,488995.2343,5.924,924477.273,6.055,851378.994,6.313,1017165.6653,5.4368,597384.5032
4,601700.SH,20220124,5.41,5.63,5.41,5.51,5.58,-0.07000000000000028,-1.2545,339865.16,188242.607,5.698,661614.09,6.0131,864175.0623,6.0956,905441.0965,4.8102,317071.8736,4.7367,278843.4959,5.1961,484955.0496,5.994,917572.301,6.115,878238.213,6.305,1015333.5603,5.4207,590892.621
5,601700.SH,20220121,5.55,5.68,5.5,5.58,5.56,0.020000000000000462,0.3597,418254.09,234792.688,5.786,805389.53,6.0569,903803.2308,6.0662,899205.0426,4.8017,315077.5562,4.7292,276997.865,5.1867,482166.2364,6.038,925255.501,6.159,937423.319,6.2723,1005938.594,5.398,585838.0683
6,601700.SH,20220120,5.7,5.81,5.54,5.56,5.79,-0.23000000000000043,-3.9724,650499.6,366254.695,5.908,1042496.054,6.1054,917410.0962,6.0379,889984.7409,4.7926,312433.5856,4.7212,274772.4052,5.1757,478954.1153,6.086,951469.793,6.216,1008391.031,6.2377,994668.3023,5.3733,579879.5838
7,601700.SH,20220119,6.06,6.12,5.67,5.79,6.05,-0.2599999999999998,-4.2975,911830.55,533610.378,6.172,1415988.458,6.1508,941920.3346,6.0106,874512.3641,4.7835,308157.1742,4.7135,271182.7528,5.162,472288.9475,6.152,982565.696,6.301,1096123.4775,6.2033,975488.7143,5.3502,569794.6192
8,601700.SH,20220118,5.9,6.17,5.83,6.05,5.95,0.09999999999999964,1.6807,987621.05,593591.778,6.316,1297610.08,6.1954,942312.2315,5.9782,851099.0562,4.773,302023.5176,4.7049,266024.9496,5.1459,461594.3748,6.181,976885.776,6.414,1204898.7325,6.1603,948818.2627,5.3242,555248.7403
9,601700.SH,20220117,6.12,6.13,5.9,5.95,6.19,-0.2400000000000002,-3.8772,1058742.36,635287.202,6.29,1173530.512,6.2215,927574.9623,5.9365,825878.3218,4.7604,295434.7117,4.6947,260419.0943,5.1244,451472.8375,6.197,937638.005,6.5125,1167800.522,6.109,920158.872,5.2947,539370.5908
10,601700.SH,20220114,6.27,6.72,6.19,6.19,6.88,-0.6899999999999995,-10.0291,1603786.71,1023089.907,6.29,1045121.472,6.2646,940345.7031,5.8991,798608.1668,4.7483,288376.8134,4.6852,254327.202,5.1091,439835.446,6.217,928677.039,6.5795,1171453.522,6.0647,888359.5877,5.266,522308.6718
11,601700.SH,20220113,6.86,7.16,6.76,6.88,6.51,0.3700000000000001,5.6836,2517961.62,1759088.521,6.264,860443.532,6.2823,891858.8262,5.8553,757219.7385,4.7347,277458.1742,4.6741,245018.1031,5.0927,421802.8484,6.235,859990.889,6.6015,1116946.761,6.0127,839047.9903,5.2342,496359.3767
12,601700.SH,20220112,6.38,6.51,6.38,6.51,5.92,0.5899999999999999,9.9662,319938.66,207677.809,6.132,549142.934,6.2446,815366.9538,5.7956,693644.4132,4.7164,260330.9754,4.6588,230361.8934,5.0679,392776.5092,6.186,687798.382,6.559,1043214.1455,5.9397,758975.2057,5.1917,455162.0247
13,601700.SH,20220111,5.92,6.08,5.91,5.92,5.95,-0.03000000000000025,-0.5042,367223.21,219456.373,6.046,656161.472,6.2608,932110.7746,5.7444,689959.2456,4.7012,258463.0611,4.6456,228671.7652,5.044,390473.9421,6.186,778280.715,6.5075,1063509.8615,5.877,752647.7863,5.155,450559.472
14,601700.SH,20220110,5.96,6.12,5.93,5.95,6.06,-0.10999999999999943,-1.8152,416697.16,249926.152,6.104,701745.498,6.3638,1088874.2608,5.7103,688403.3174,4.6899,256487.8859,4.6354,226694.677,5.028,388428.1393,6.236,838904.125,6.4605,1064214.19,5.8357,744792.249,5.128,445225.0573
15,601700.SH,20220107,6.14,6.24,5.92,6.06,6.22,-0.16000000000000014,-2.5723,680397.01,414844.23,6.144,812232.606,6.5254,1294307.9908,5.6744,689045.4541,4.6788,254761.8076,4.6248,224883.6991,5.0136,385371.1876,6.28,949591.137,6.3895,1046280.1405,5.794,737455.0153,5.099,440166.7677
