,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603477.SH,20220128,17.0,18.4,17.0,17.9,17.23,0.6699999999999982,3.8886,74021.9,131889.851,17.796,79722.006,17.7254,120836.8492,16.2615,141486.945,13.2689,125539.7003,13.2268,115859.2337,14.8785,137336.6463,18.016,107456.54,17.485,154494.986,16.6597,148743.2607,14.8787,121508.9095
1,603477.SH,20220127,17.82,18.18,17.21,17.23,17.77,-0.5399999999999991,-3.0388,52615.0,92862.199,17.872,87181.026,17.6469,131027.4369,16.115,141510.5362,13.2271,125632.9976,13.2034,115657.3349,14.8219,139765.9143,17.894,120831.804,17.368,155332.191,16.5003,149047.1743,14.8402,122983.6298
2,603477.SH,20220126,17.86,18.2,17.18,17.77,17.71,0.05999999999999872,0.3388,96674.92,170238.76,18.158,101915.602,17.7131,156291.1046,15.9859,143635.3009,13.1892,126057.0809,13.1844,115571.8599,14.7804,142232.8048,17.793,129837.455,17.3055,157344.188,16.3767,150379.3077,14.8143,125220.1393
3,603477.SH,20220125,18.38,18.7,17.67,17.71,18.37,-0.6600000000000001,-3.5928,83543.76,151322.485,18.304,112376.534,17.6577,164619.5462,15.8385,145615.0665,13.1526,126369.7031,13.1641,115197.6222,14.7224,144343.8897,17.753,134756.722,17.2185,161104.2755,16.2253,149760.077,14.7675,126354.049
4,603477.SH,20220124,18.06,19.18,18.03,18.37,18.28,0.08999999999999986,0.4923,91754.45,170324.646,18.334,120945.268,17.6538,172512.63,15.6721,145074.0032,13.1124,126194.6583,13.1459,114858.5645,14.6703,147825.5525,17.67,147052.3,17.13,168797.2145,16.076,150123.3517,14.717,127076.8882
5,603477.SH,20220121,18.46,19.18,17.61,18.28,18.66,-0.379999999999999,-2.0364,111317.0,203437.71,18.236,135191.074,17.5515,184090.9338,15.4882,144727.6371,13.0677,125862.9365,13.1236,114499.7334,14.596,149446.2952,17.642,175981.123,16.9525,169624.92,15.8943,149559.0033,14.6613,128588.8758
6,603477.SH,20220120,18.1,19.2,18.1,18.66,18.5,0.16000000000000014,0.8649,126287.88,237726.153,17.916,154482.582,17.4569,193760.0531,15.3191,143568.2379,13.0246,125581.3531,13.1037,114066.8044,14.516,149738.2127,17.519,185343.889,16.7975,170304.5745,15.713,150010.3367,14.5923,129431.5763
7,603477.SH,20220119,17.73,18.77,17.45,18.5,17.86,0.6400000000000006,3.5834,148979.58,270413.663,17.428,157759.308,17.2138,188744.9854,15.1432,143067.8129,12.979,125775.4374,13.0805,113592.7756,14.4345,150275.4079,17.419,191330.486,16.626,172166.5205,15.5163,151266.9723,14.5275,129658.5617
8,603477.SH,20220118,17.49,18.36,17.04,17.86,17.88,-0.019999999999999574,-0.1119,126387.43,222709.933,17.202,157136.91,16.9877,184267.0177,14.9638,141238.6194,12.9397,125984.9806,13.0601,112935.976,14.3536,150284.6873,17.273,200659.768,16.4345,175619.201,15.3013,148472.5733,14.4697,129790.8218
9,603477.SH,20220117,16.88,18.25,16.3,17.88,16.68,1.1999999999999993,7.1942,162983.48,285712.69,17.006,173159.332,16.8431,181687.5954,14.7991,139048.0865,12.8997,125403.9013,13.0452,112429.4851,14.2883,152179.954,17.192,211722.58,16.2205,174604.1295,15.11,146925.5923,14.4273,131361.0617
10,603477.SH,20220114,16.09,17.44,16.09,16.68,16.22,0.46000000000000085,2.836,207774.54,352542.661,17.048,216771.172,16.7008,182371.6869,14.6347,135954.1606,12.8608,124537.1722,13.0312,111791.9379,14.2164,152797.5244,16.954,201533.432,15.9815,169386.621,14.9317,143889.3907,14.3928,131858.7288
11,603477.SH,20220113,17.34,17.62,16.22,16.22,17.37,-1.1500000000000021,-6.6206,142671.51,238616.194,17.122,216205.196,16.6438,184650.7638,14.5012,132582.4682,12.8297,123350.6987,13.0235,110949.0516,14.1581,151550.4083,16.842,189832.578,15.8035,163154.8595,14.7983,140606.0203,14.366,131648.9698
12,603477.SH,20220112,16.73,17.65,16.58,17.37,16.88,0.490000000000002,2.9028,145867.59,251926.366,17.41,224901.664,16.5362,182007.46,14.3947,129747.8712,12.8045,122606.5172,13.018,110686.6344,14.0999,151066.0117,16.818,184850.921,15.6685,160650.234,14.671,138743.2033,14.3432,133229.9287
13,603477.SH,20220111,17.8,17.8,16.7,16.88,18.09,-1.2100000000000009,-6.6888,206499.54,353826.916,17.344,244182.626,16.3677,180395.3446,14.2529,128466.84,12.7735,121872.6622,13.0126,110058.1279,14.0313,151327.8747,16.684,187451.829,15.4615,157261.7545,14.5007,135611.2607,14.3058,138299.3037
14,603477.SH,20220110,16.95,18.76,16.57,18.09,17.05,1.0399999999999991,6.0997,381042.68,683935.765,17.378,250285.828,16.2408,177089.7492,14.1388,124370.9768,12.7465,120746.8459,13.0112,109121.2991,13.9723,151583.9649,16.59,190542.129,15.279,151658.8775,14.3477,130654.276,14.2543,138011.3168
15,603477.SH,20220107,18.55,18.57,17.0,17.05,17.66,-0.6099999999999994,-3.4541,204944.66,366604.292,16.86,186295.692,15.9777,164550.5577,13.9865,116195.2215,12.714,118621.9453,13.0021,107086.4134,13.8864,147354.1941,16.263,163268.717,15.0205,136347.9435,14.1493,121057.42,14.1748,135697.1202
16,603477.SH,20220106,16.56,17.84,16.45,17.66,17.04,0.620000000000001,3.6385,186153.85,324577.264,16.562,163459.96,15.7108,156946.0454,13.8685,113180.6056,12.6881,117413.6843,12.9977,106254.4568,13.8125,146251.2089,16.076,155265.26,14.81,132343.5605,14.001,115769.105,14.1182,136551.6592
17,603477.SH,20220105,17.1,18.45,16.51,17.04,17.05,-0.010000000000001563,-0.0587,242272.4,419023.683,16.226,144800.178,15.36,147136.7731,13.7391,111755.5218,12.6593,116393.8167,12.9903,105350.9015,13.7379,144751.8719,15.833,153002.555,14.565,131235.2155,13.8307,112974.3943,14.0592,137409.6248
18,603477.SH,20220104,15.51,17.05,15.51,17.05,15.5,1.5500000000000007,10.0,237015.55,399386.673,16.024,130721.032,15.0585,134895.7662,13.6291,107387.4797,12.6363,114898.2653,12.9863,104157.621,13.6673,142472.1952,15.596,150578.634,14.3155,122378.976,13.696,107139.9873,13.9988,137621.8563
19,603477.SH,20211231,15.65,15.84,15.3,15.5,15.56,-0.0600000000000005,-0.3856,61092.0,94956.989,15.802,130798.43,14.7869,123785.2623,13.5221,103375.0279,12.6139,113417.554,12.9805,103264.578,13.5997,140477.0049,15.249,137485.679,14.069,114527.0985,13.558,102675.0357,13.9447,139416.0717
