,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000650.SZ,20220128,7.29,7.5,7.22,7.39,7.27,0.1200000000000001,1.6506,202295.85,149113.484,7.63,321671.928,8.5323,398332.0577,8.8462,511256.9265,9.0513,356572.5195,9.2982,465285.4821,8.7872,325812.6789,8.209,363033.197,8.9015,575989.3165,8.9163,561775.2647,8.7503,361141.294
1,000650.SZ,20220127,7.62,7.66,7.25,7.27,7.57,-0.3000000000000007,-3.963,236407.52,175096.184,7.83,341967.964,8.7392,458745.4738,8.8771,509911.6362,9.0758,362357.014,9.3184,477495.6021,8.8067,324580.5167,8.428,386482.905,8.968,584431.9605,8.9463,558842.104,8.7798,360470.8715
2,000650.SZ,20220126,7.64,7.77,7.48,7.57,7.61,-0.040000000000000036,-0.5256,285394.43,216969.47,8.1,354628.872,8.9269,490302.12,8.9121,511075.0497,9.1023,371226.4997,9.3335,483332.7806,8.8297,323986.6047,8.642,415863.438,9.04,591096.797,8.9797,555718.0093,8.8118,359637.4042
3,000650.SZ,20220125,8.3,8.39,7.54,7.61,8.31,-0.7000000000000002,-8.4236,625273.88,489764.978,8.312,380129.814,9.0862,563168.5,8.9326,508267.9488,9.1238,377751.0072,9.3484,491744.6936,8.8455,322882.9529,8.869,445421.895,9.103,612122.784,9.0067,549791.5697,8.8395,359936.4705
4,000650.SZ,20220124,8.38,8.38,8.21,8.31,8.39,-0.08000000000000007,-0.9535,258987.96,214405.42,8.568,376751.18,9.2623,596016.1031,8.9509,494458.925,9.1383,377045.5829,9.3584,500256.1252,8.8612,317037.9195,9.116,481661.533,9.19,600175.175,9.031,534445.4607,8.8723,355376.32
5,000650.SZ,20220121,8.63,8.64,8.28,8.39,8.62,-0.22999999999999865,-2.6682,303776.03,254558.722,8.788,404394.466,9.3154,620223.6977,8.95,493080.0871,9.1485,382557.5369,9.3619,506100.3924,8.8659,315888.5375,9.256,520427.129,9.245,616883.2645,9.0353,531031.0613,8.8922,359088.4682
6,000650.SZ,20220120,8.63,8.79,8.51,8.62,8.63,-0.010000000000001563,-0.1159,299712.06,258868.701,9.026,430997.846,9.3977,669024.3646,8.9503,488180.4076,9.1624,385143.5401,9.3652,511533.6677,8.8651,313566.0231,9.381,613315.263,9.289,625820.942,9.0377,530103.9797,8.9005,360481.0515
7,000650.SZ,20220119,8.89,8.95,8.55,8.63,8.89,-0.2599999999999998,-2.9246,412899.14,359813.08,9.184,477098.004,9.4515,715995.2769,8.9453,482844.4588,9.1765,388495.2683,9.3622,514477.0118,8.8593,313101.1139,9.509,688573.329,9.3245,652970.2615,9.026,526445.3443,8.8952,358307.2213
8,000650.SZ,20220118,9.4,9.4,8.84,8.89,9.41,-0.5199999999999996,-5.526,608380.71,547881.709,9.426,510713.976,9.4585,712783.7069,8.9424,473708.2135,9.1902,392125.1231,9.3613,517196.0727,8.8608,309485.2483,9.546,704652.084,9.333,665141.953,9.0127,517874.2753,8.8958,352468.4615
9,000650.SZ,20220117,9.55,9.65,9.33,9.41,9.58,-0.16999999999999993,-1.7745,397204.39,375012.264,9.664,586571.886,9.4446,694423.9792,8.9309,459725.0118,9.1969,392764.109,9.3616,518127.5134,8.8613,303868.018,9.603,737632.483,9.328,676400.196,8.9923,504665.1673,8.8928,344380.371
