,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603898.SH,20220128,10.75,11.24,10.73,10.99,10.73,0.2599999999999998,2.4231,20510.0,22586.425,11.246,19390.852,11.8992,21169.5992,12.0635,26407.6715,11.944,21118.4913,12.3032,20353.2666,11.5496,22463.1076,11.756,20954.519,12.1145,24516.844,12.0843,25190.173,11.6702,24667.2125
1,603898.SH,20220127,11.08,11.08,10.68,10.73,11.49,-0.7599999999999998,-6.6144,31119.63,33702.805,11.444,18393.052,12.0254,21825.9531,12.1044,27475.8665,11.9628,21099.8094,12.3208,20415.8478,11.5587,22328.2276,11.867,21495.119,12.176,24620.144,12.1197,25682.8843,11.6662,24468.5958
2,603898.SH,20220126,11.24,11.53,11.24,11.49,11.26,0.23000000000000043,2.0426,11496.63,13159.891,11.776,17305.926,12.1838,22169.3662,12.1535,29365.4474,11.9861,20949.0828,12.3398,20388.2228,11.5701,22068.6296,12.034,20487.056,12.251,24689.3125,12.1523,25467.53,11.6673,24109.8187
3,603898.SH,20220125,11.71,11.86,11.2,11.26,11.76,-0.5,-4.2517,20373.0,23328.3,12.0,22539.786,12.2577,24359.4515,12.1574,30640.7565,12.0055,20929.9396,12.3551,20500.4412,11.5724,22093.2879,12.148,21207.853,12.294,26023.281,12.1637,26300.2573,11.656,24167.2802
4,603898.SH,20220124,11.82,12.01,11.71,11.76,11.98,-0.22000000000000064,-1.8364,13455.0,15958.445,12.168,22072.986,12.3562,25159.99,12.1809,32225.6259,12.0271,20830.7799,12.3729,20697.0366,11.5787,22105.5412,12.285,22074.813,12.341,27262.0685,12.1897,27145.3857,11.6525,24166.1612
5,603898.SH,20220121,12.39,12.42,11.88,11.98,12.39,-0.41000000000000014,-3.3091,15521.0,18799.595,12.266,22518.186,12.4131,26595.8362,12.1615,32422.6938,12.0452,20783.3007,12.3897,20823.3054,11.5757,22272.8345,12.388,24287.713,12.342,27242.6635,12.2103,28591.1733,11.6353,24212.5945
6,603898.SH,20220120,12.61,12.68,12.35,12.39,12.61,-0.21999999999999886,-1.7446,25684.0,32146.281,12.29,24597.186,12.4477,27544.8938,12.1379,32250.5174,12.0619,20731.9371,12.4079,20873.6904,11.5684,22218.166,12.435,26732.387,12.3345,27138.71,12.2243,31252.6527,11.6135,24172.9935
7,603898.SH,20220119,12.08,12.66,12.05,12.61,12.1,0.5099999999999998,4.2149,37665.93,47048.421,12.292,23668.186,12.4377,27090.5862,12.1015,31899.3115,12.0766,20615.326,12.4235,21083.752,11.5532,22228.3429,12.45,27241.987,12.313,27045.327,12.1987,32225.0907,11.585,24134.1235
8,603898.SH,20220118,12.3,12.38,12.04,12.1,12.25,-0.15000000000000036,-1.2245,18039.0,21894.307,12.296,19875.92,12.4077,25929.8223,12.0585,31378.9006,12.0902,20442.0431,12.4433,21053.6104,11.5425,21898.5877,12.439,26687.494,12.2875,26881.4305,12.1803,33444.845,11.5612,23740.258
9,603898.SH,20220117,12.19,12.38,12.02,12.25,12.1,0.15000000000000036,1.2397,15681.0,19270.376,12.402,22076.64,12.4177,27042.4377,12.0212,31256.2515,12.1067,20412.5431,12.468,21060.483,11.5368,21911.6811,12.472,27669.469,12.2655,26989.244,12.147,33515.3887,11.5463,23693.9747
10,603898.SH,20220114,12.41,12.54,12.03,12.1,12.4,-0.3000000000000007,-2.4194,25916.0,31827.747,12.51,26057.24,12.4254,28772.8223,11.9788,31174.7515,12.122,20384.7478,12.4954,21143.6099,11.5321,21955.6011,12.473,28079.169,12.2485,27308.0,12.1113,33314.922,11.5327,23738.6358
11,603898.SH,20220113,12.63,12.7,12.39,12.4,12.63,-0.23000000000000043,-1.8211,21039.0,26349.197,12.58,28867.588,12.4331,30252.2646,11.9447,30778.7221,12.1391,20351.1985,12.5284,21079.4502,11.5345,21764.3077,12.485,27745.169,12.246,27776.767,12.0797,32909.1553,11.5195,23486.5692
12,603898.SH,20220112,12.65,12.73,12.45,12.63,12.63,0.0,0.0,18704.6,23555.658,12.608,30815.788,12.3854,29639.0262,11.9074,30415.6926,12.1569,20470.2885,12.5599,21082.4088,11.5312,21709.2144,12.468,28891.569,12.2115,27957.767,12.038,32873.5873,11.5007,23314.6358
13,603898.SH,20220111,12.73,12.95,12.56,12.63,12.79,-0.15999999999999837,-1.251,29042.6,36963.279,12.582,33499.068,12.3238,29234.2054,11.8618,30219.2338,12.1672,20450.1872,12.594,21094.5297,11.5236,21700.4331,12.44,30838.709,12.1715,28846.4595,11.978,32712.3983,11.4793,23126.9925
14,603898.SH,20220110,12.45,12.84,12.3,12.79,12.45,0.33999999999999986,2.7309,35584.0,45019.845,12.542,33262.298,12.2723,28832.1854,11.8156,29641.0691,12.1782,20335.5233,12.6282,21075.5498,11.5212,21522.3703,12.397,32449.324,12.142,29680.672,11.9173,32174.645,11.4577,22808.4613
15,603898.SH,20220107,12.57,12.95,12.45,12.45,12.54,-0.08999999999999986,-0.7177,39967.74,50796.687,12.436,30101.098,12.2192,28740.1854,11.7653,28846.7456,12.1895,20170.0844,12.6569,21006.8693,11.5177,21320.3303,12.296,30197.614,12.1215,30742.9035,11.8557,31403.545,11.4352,22415.028
16,603898.SH,20220106,12.39,12.66,12.22,12.54,12.5,0.03999999999999915,0.32,30780.0,38473.709,12.39,26622.75,12.1585,27219.2262,11.7274,27967.8991,12.2033,19967.9067,12.6855,20886.3883,11.5239,21022.8804,12.234,27545.033,12.119,33512.7855,11.8117,30361.1537,11.4222,21922.1323
17,603898.SH,20220105,12.47,12.5,12.13,12.5,12.43,0.07000000000000028,0.5632,32121.0,39538.163,12.328,26967.35,12.11,26548.1585,11.6838,27435.9874,12.2158,19836.8023,12.7164,20788.3054,11.528,20792.2229,12.176,26848.667,12.073,34716.6425,11.763,29735.987,11.4063,21603.2953
18,603898.SH,20220104,12.28,12.55,12.28,12.43,12.26,0.16999999999999993,1.3866,27858.75,34611.565,12.298,28178.35,12.0754,26792.0308,11.6441,26832.5168,12.2283,19711.2166,12.7466,20651.317,11.5341,20607.2629,12.136,27075.367,12.051,36823.5205,11.715,28978.1203,11.3923,21290.3787
19,603898.SH,20211231,12.21,12.33,12.18,12.26,12.22,0.03999999999999915,0.3273,19778.0,24212.777,12.252,31636.35,12.02,26545.8962,11.6035,26501.3771,12.2423,19614.3035,12.7769,20537.7564,11.5435,20441.8796,12.059,26309.019,11.9845,36438.3485,11.67,28335.3953,11.3807,21180.9328
20,603898.SH,20211230,12.29,12.43,12.17,12.22,12.23,-0.009999999999999787,-0.0818,22576.0,27695.116,12.156,30294.13,11.9869,27830.5462,11.5691,26469.4956,12.2572,19576.3995,12.8092,20495.7268,11.5539,20548.4511,12.024,26536.831,11.9305,35932.7985,11.6333,28012.3607,11.3687,21284.6662
21,603898.SH,20211229,12.35,12.54,12.15,12.23,12.35,-0.11999999999999922,-0.9717,32503.0,40143.733,12.078,28467.316,11.9731,29611.3808,11.5297,26252.6132,12.2722,19540.7319,12.8426,20437.1032,11.5603,20450.2369,12.007,27808.365,11.877,35491.1485,11.5947,27682.994,11.3555,21098.7472
22,603898.SH,20211228,12.24,12.45,12.01,12.35,12.2,0.15000000000000036,1.2295,38176.0,46733.88,12.024,26729.984,11.9846,31482.5831,11.4921,25988.8194,12.2868,19447.4888,12.8763,20358.9944,11.5665,20336.3817,11.955,27023.965,11.823,34864.5965,11.5587,26986.3273,11.3392,20997.8183
23,603898.SH,20211227,11.83,12.29,11.7,12.2,11.78,0.41999999999999993,3.5654,45148.75,54637.714,11.974,25972.384,11.9885,35881.7662,11.4435,25252.0547,12.3014,19361.875,12.9096,20274.2262,11.5676,20042.3411,11.903,26854.21,11.747,33649.243,11.5153,26267.1273,11.3302,20577.1232
24,603898.SH,20211224,11.84,11.96,11.6,11.78,11.83,-0.05000000000000071,-0.4227,13066.9,15317.604,11.866,20981.688,11.9438,36628.5654,11.3965,24178.6506,12.3171,19263.8815,12.9419,20182.4295,11.5703,19633.5536,11.887,26912.02,11.6775,32037.3055,11.4783,25385.3033,11.3213,20141.6607
25,603898.SH,20211223,11.96,11.98,11.76,11.83,11.96,-0.13000000000000078,-1.087,13441.93,15904.252,11.892,22779.532,11.9654,41335.6162,11.3612,24360.1535,12.3345,19429.8231,12.9702,20282.917,11.5796,19820.0083,11.947,31288.193,11.6355,32006.5105,11.4483,25456.4733,11.3233,20240.129
26,603898.SH,20211222,12.23,12.32,11.93,11.96,12.1,-0.1399999999999988,-1.157,23816.34,28590.167,11.936,27149.414,11.9092,41852.03,11.3326,24258.3321,12.3493,19552.3528,12.9916,20392.7724,11.5867,20046.8492,12.004,39480.538,11.6005,31769.214,11.419,25792.876,11.3308,20208.9135
27,603898.SH,20211221,11.64,12.1,11.64,12.1,11.66,0.4399999999999995,3.7736,34388.0,41189.034,11.886,27317.946,11.8492,40763.6192,11.2971,23810.5868,12.3631,19570.6492,13.0191,20291.8059,11.5883,19987.2847,11.97,42584.618,11.5565,31179.647,11.377,25436.5313,11.334,20093.7578
28,603898.SH,20211220,11.88,11.88,11.62,11.66,11.91,-0.25,-2.0991,20195.27,23667.564,11.832,27736.036,11.7762,39175.5423,11.2588,23081.3221,12.3768,19543.3821,13.0432,20154.2733,11.5905,19837.6789,11.966,46571.674,11.5045,29929.497,11.327,24578.6983,11.3333,19821.3912
29,603898.SH,20211217,11.99,12.08,11.8,11.91,12.05,-0.14000000000000057,-1.1618,22056.12,26201.948,11.908,32842.352,11.7369,39158.3646,11.2338,22926.8824,12.3949,19775.3428,13.0725,20170.7569,11.598,19892.7605,11.91,46567.678,11.4755,29348.5835,11.291,24546.7893,11.3465,19746.2682
30,603898.SH,20211216,11.76,12.1,11.66,12.05,11.71,0.33999999999999986,2.9035,35291.34,42063.394,12.002,39796.854,11.6538,38528.5808,11.2085,22875.4041,12.4136,19863.8033,13.1049,20096.845,11.6009,19981.3777,11.837,45328.766,11.438,28750.1255,11.256,24144.252,11.3568,19719.1828
31,603898.SH,20211215,11.83,11.88,11.67,11.71,11.83,-0.11999999999999922,-1.0144,24659.0,28979.473,12.072,51811.662,11.5585,36806.9392,11.1697,22315.1,12.4344,19785.6417,13.1357,19937.8341,11.6004,19847.4929,11.747,43173.932,11.3885,27620.3085,11.2127,23254.3073,11.3712,19425.3105
32,603898.SH,20211214,12.0,12.0,11.74,11.83,12.04,-0.20999999999999908,-1.7442,36478.45,43159.729,12.054,57851.29,11.4992,35867.8623,11.1391,21976.4512,12.4575,20039.2904,13.168,19828.4672,11.6061,19855.3596,11.691,42705.228,11.3605,26967.5085,11.1823,22752.1073,11.3902,19239.0053
33,603898.SH,20211213,12.36,12.36,11.94,12.04,12.38,-0.34000000000000163,-2.7464,45726.85,55246.696,12.1,65407.312,11.4454,33730.7508,11.1053,21590.3732,12.4861,20012.1623,13.1986,19651.6302,11.6047,19673.3536,11.591,40444.276,11.3215,25973.586,11.1483,22034.303,11.409,18935.1812
34,603898.SH,20211210,12.18,12.39,12.06,12.38,12.4,-0.019999999999999574,-0.1613,56828.63,69303.562,11.912,60293.004,11.3715,31138.3008,11.08,20658.2306,12.5156,19827.9512,13.2275,19454.3589,11.6044,19419.7556,11.468,37162.591,11.274,24621.945,11.1153,21186.9367,11.4272,18430.6503
35,603898.SH,20211209,11.73,12.5,11.73,12.4,11.62,0.7800000000000011,6.7126,95365.38,116289.797,11.672,50860.678,11.27,27488.7908,11.0456,19435.6826,12.5468,19639.7626,13.2572,19166.4605,11.5988,18864.7739,11.324,32724.828,11.199,22540.6135,11.0603,19834.0157,11.4382,17946.3542
36,603898.SH,20211208,11.8,11.8,11.55,11.62,12.06,-0.4400000000000013,-3.6484,54857.14,63744.683,11.422,34536.202,11.1685,20812.7615,11.0171,17170.8382,12.5834,19082.1766,13.2856,18653.0204,11.5932,17928.3155,11.197,24057.89,11.1265,18949.045,11.0027,17093.3343,11.4432,16610.4302
37,603898.SH,20211207,11.15,12.07,11.15,12.06,11.1,0.9600000000000009,8.6486,74258.56,86497.853,11.328,27559.166,11.1331,17368.9015,11.0079,15874.8047,12.6259,18850.8006,13.3165,18381.1156,11.6003,17412.8336,11.143,19774.676,11.0805,16862.488,10.9713,16043.1563,11.4612,16095.5422
38,603898.SH,20211206,11.18,11.34,11.07,11.1,11.18,-0.08000000000000007,-0.7156,20155.31,22622.6,11.082,15481.24,11.0562,12633.2431,10.9847,14006.1118,12.6698,18479.2345,13.3464,17977.191,11.5996,16566.7595,11.043,13287.32,11.0075,13582.2105,10.942,14035.671,11.4673,15126.6153
39,603898.SH,20211203,11.15,11.23,11.11,11.18,11.15,0.02999999999999936,0.2691,9667.0,10809.322,11.024,14032.178,11.06,11975.3731,10.9921,13632.3085,12.7206,18518.6768,13.3814,17970.4318,11.6117,16513.9252,11.041,12129.489,10.9815,13536.345,10.9457,13872.5607,11.489,15032.1883
