,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000700.SZ,20220128,4.67,4.92,4.65,4.87,4.67,0.20000000000000018,4.2827,134548.42,64894.583,4.694,80071.56,4.8692,81722.2531,4.9726,114497.4306,5.2966,185748.8378,5.3164,186959.981,4.9357,161726.9795,4.815,83586.704,4.945,85730.6675,4.987,119489.973,5.01,170760.926
1,000700.SZ,20220127,4.58,4.67,4.51,4.67,4.61,0.05999999999999961,1.3015,69065.36,31757.575,4.678,63095.076,4.8815,75838.5808,4.9732,112881.0935,5.2998,185638.5513,5.3204,187955.0037,4.9391,161028.0745,4.827,78871.428,4.957,84089.3465,4.9877,117575.3197,5.0098,170382.7237
2,000700.SZ,20220126,4.58,4.61,4.53,4.61,4.6,0.010000000000000675,0.2174,47740.0,21838.072,4.702,71995.748,4.9115,76006.3077,4.9791,113028.7194,5.3047,186210.924,5.3257,190060.3402,4.9444,161152.9381,4.866,78359.792,4.9785,84986.0665,4.9937,117225.941,5.0057,170435.2407
3,000700.SZ,20220125,4.71,4.72,4.53,4.6,4.72,-0.1200000000000001,-2.5424,83519.0,38308.838,4.78,78616.328,4.9438,80013.2308,4.9868,114415.5232,5.3106,186707.0412,5.3303,191145.9666,4.9508,161634.2883,4.915,81103.551,5.0025,89108.8365,5.0027,118677.3147,5.003,171191.5597
4,000700.SZ,20220124,4.8,4.81,4.67,4.72,4.79,-0.07000000000000028,-1.4614,65485.02,30925.395,4.864,81604.928,4.9831,79728.3608,4.9947,115438.3762,5.3169,187100.0761,5.3345,192185.7569,4.9573,161962.3952,4.958,78557.719,5.0275,99016.4865,5.0107,118601.3287,5.0015,171429.3597
5,000700.SZ,20220121,4.8,4.82,4.74,4.79,4.79,0.0,0.0,49666.0,23731.617,4.936,87101.848,5.0123,82527.8331,5.0018,118235.4491,5.3227,188114.7221,5.339,194004.3851,4.9621,163142.3441,4.992,79133.798,5.043,103673.0765,5.0163,119071.5933,4.9978,172007.2732
6,000700.SZ,20220120,5.0,5.0,4.77,4.79,5.0,-0.20999999999999996,-4.2,113568.72,55156.226,4.976,94647.78,5.0415,90457.4646,5.0071,119338.0303,5.3277,188877.4087,5.3423,195296.8175,4.9637,163839.3481,5.016,84150.198,5.0595,109213.986,5.019,119885.548,4.991,172934.2898
7,000700.SZ,20220119,5.0,5.06,4.96,5.0,5.02,-0.019999999999999574,-0.3984,80842.9,40373.194,5.03,84723.836,5.0654,88540.0638,5.0124,119019.5385,5.3324,189188.6406,5.3453,197179.9473,4.9656,163873.4687,5.048,80774.895,5.074,111241.6055,5.0217,119262.9683,4.9868,173354.8193
8,000700.SZ,20220118,5.07,5.12,5.0,5.02,5.08,-0.0600000000000005,-1.1811,98462.0,49528.623,5.05,83590.774,5.0738,90146.1485,5.0129,120007.6806,5.3352,189538.1047,5.3481,201629.876,4.9656,164495.248,5.058,82878.421,5.0785,118779.208,5.0173,120511.405,4.9813,175402.8805
9,000700.SZ,20220117,4.97,5.09,4.96,5.08,4.99,0.08999999999999986,1.8036,92969.62,47038.889,5.052,75510.51,5.08,89264.4377,5.0115,119954.9747,5.3379,190652.8722,5.3514,205280.0036,4.9651,165405.5355,5.073,88307.342,5.084,139235.2005,5.0153,122582.1883,4.9737,175581.6412
10,000700.SZ,20220114,5.05,5.09,4.99,4.99,5.06,-0.0699999999999994,-1.3834,87395.66,44042.35,5.048,71165.748,5.0808,92127.9592,5.0074,120006.4144,5.3386,190641.5689,5.3514,205804.7104,4.9655,166361.1272,5.075,87874.631,5.073,137441.6075,5.0117,122388.3263,4.966,175639.1312
