,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002029.SZ,20240315,5.42,5.54,5.37,5.52,5.43,0.08999999999999986,1.6575,89786.53,49240.253,5.384,85279.944,5.24,77582.3685,5.1959,93610.3691,5.8516,85011.1707,5.938,84698.7223,5.5829,94164.1051,5.267,71459.37,5.225,81921.7325,5.1717,92674.307,5.4452,85542.7377,5.7775,88610.2178
1,002029.SZ,20240314,5.33,5.43,5.32,5.43,5.36,0.0699999999999994,1.306,74599.53,40189.703,5.328,79074.24,5.2246,77833.9585,5.1997,93699.5379,5.8571,84800.3337,5.9424,84406.9215,5.5935,101273.8777,5.235,68862.817,5.199,84569.486,5.1723,92907.756,5.453,85063.0447,5.7824,88252.8967
2,002029.SZ,20240313,5.36,5.39,5.27,5.36,5.37,-0.009999999999999787,-0.1862,75519.8,40265.413,5.272,77990.536,5.2108,79172.2792,5.2038,94814.6832,5.8638,84683.9967,5.9474,84250.7552,5.6061,109179.6908,5.211,70032.514,5.165,87199.8475,5.1713,93528.883,5.4633,85322.4942,5.7885,88821.5953
3,002029.SZ,20240312,5.25,5.38,5.22,5.37,5.24,0.1299999999999999,2.4809,121873.76,64578.14,5.222,72785.84,5.1992,79898.2015,5.2129,95443.2518,5.8711,84751.0328,5.9527,84236.1947,5.6143,109121.4935,5.181,76866.493,5.142,92085.7985,5.1683,94381.7563,5.4738,85558.9522,5.7958,88945.6269
4,002029.SZ,20240311,5.26,5.28,5.19,5.24,5.24,0.0,0.0,64620.1,33737.769,5.166,59680.416,5.1831,76524.5808,5.2253,94172.3471,5.8791,84483.0414,5.9585,84060.0535,5.6224,108339.07,5.176,73984.837,5.1035,95530.2105,5.166,94032.431,5.4835,85880.5318,5.8018,88393.7622
5,002029.SZ,20240308,5.14,5.24,5.13,5.24,5.15,0.08999999999999986,1.7476,58758.01,30470.181,5.15,57638.796,5.1762,79115.5408,5.2415,93810.8768,5.8885,84484.3462,5.9641,84207.2778,5.6328,108060.4553,5.177,76722.597,5.0845,98013.2515,5.1797,94972.37,5.498,86377.465,5.8092,88239.4947
6,002029.SZ,20240307,5.1,5.18,5.1,5.15,5.11,0.040000000000000036,0.7828,69181.01,35600.101,5.142,58651.394,5.1685,79098.6477,5.2556,93785.3644,5.8981,84642.9226,5.9688,84190.4197,5.6433,107927.5485,5.174,79342.475,5.0755,99271.551,5.1907,96764.252,5.5133,86721.5982,5.8168,88109.297
7,002029.SZ,20240306,5.07,5.15,5.05,5.11,5.09,0.020000000000000462,0.3929,49496.32,25279.218,5.15,62074.492,5.1685,83391.9931,5.2741,93894.2088,5.9087,84766.8114,5.9737,84210.1179,5.6553,107739.4417,5.175,80226.043,5.0745,100331.7735,5.208,97687.9227,5.5305,87329.6313,5.8263,87960.4636
8,002029.SZ,20240305,5.13,5.14,5.06,5.09,5.16,-0.07000000000000028,-1.3566,56346.64,28653.662,5.14,80947.146,5.16,90564.7069,5.2915,94161.5909,5.9201,85558.1799,5.9778,84215.6899,5.6676,107715.5441,5.179,85106.669,5.0865,101356.7575,5.2307,98660.1453,5.5493,88301.0247,5.835,88032.566
9,002029.SZ,20240304,5.21,5.22,5.08,5.16,5.2,-0.040000000000000036,-0.7692,54412.0,27941.994,5.186,88289.258,5.1338,96015.4854,5.3097,93851.9788,5.9307,86559.633,5.9822,84180.5743,5.6797,107652.5996,5.184,85325.845,5.1045,102075.7255,5.254,98526.261,5.568,89676.2807,5.843,87988.6253
10,002029.SZ,20240301,5.21,5.23,5.14,5.2,5.19,0.009999999999999787,0.1927,63821.0,33070.794,5.204,95806.398,5.1138,105156.01,5.3241,93923.3071,5.9395,86688.3483,5.9866,84266.7755,5.6908,107792.6023,5.183,92384.095,5.124,103281.7755,5.2727,98642.214,5.5843,90493.2723,5.851,88077.6253
11,002029.SZ,20240229,5.05,5.2,5.02,5.19,5.06,0.13000000000000078,2.5692,86296.5,44320.576,5.206,100033.556,5.0677,114920.7023,5.3403,94203.2482,5.9487,86845.7524,5.9914,84393.172,5.7024,107571.0301,5.163,100276.155,5.141,104930.2255,5.292,98944.238,5.5995,91172.239,5.8594,88245.4826
12,002029.SZ,20240228,5.33,5.4,5.06,5.06,5.32,-0.2600000000000007,-4.8872,143859.59,75525.698,5.2,98377.594,5.0423,117073.35,5.3591,93222.7629,5.9578,86910.5585,5.9971,84190.6006,5.7148,107258.8901,5.119,104367.181,5.1515,105277.0675,5.309,98020.5983,5.6167,91769.4808,5.8683,88695.1077
13,002029.SZ,20240227,5.22,5.32,5.2,5.32,5.25,0.07000000000000028,1.3333,93057.2,49141.989,5.218,89266.192,5.0423,112462.92,5.3812,90466.6853,5.9676,86464.2211,6.0036,83704.9699,5.7292,106214.4423,5.103,107305.104,5.162,103139.388,5.3307,94752.6063,5.6353,92715.173,5.8762,88060.1327
14,002029.SZ,20240226,5.2,5.32,5.18,5.25,5.21,0.040000000000000036,0.7678,91997.7,48210.728,5.182,82362.432,5.0277,112257.4015,5.3959,90287.65,5.9754,86922.6494,6.0091,83427.7379,5.74,105832.9196,5.031,117075.584,5.161,104056.228,5.3417,93545.2717,5.6502,94987.6863,5.8828,87734.7859
15,002029.SZ,20240223,5.15,5.21,5.12,5.21,5.16,0.04999999999999982,0.969,84956.79,43904.528,5.162,88961.792,5.0354,110564.9631,5.41,90030.8059,5.9844,87417.5153,6.0152,83213.4616,5.7515,105124.7561,4.992,119303.906,5.181,104097.2565,5.3583,92923.315,5.6672,97811.3698,5.89,87305.8884
16,002029.SZ,20240222,5.14,5.21,5.11,5.16,5.15,0.009999999999999787,0.1942,78016.69,40170.022,5.12,100518.754,5.0538,109470.2869,5.425,89804.3518,5.9926,87150.732,6.0221,83154.954,5.764,104670.142,4.977,119200.627,5.199,105475.1405,5.379,91856.7553,5.6855,106779.0813,5.8988,87143.7068
17,002029.SZ,20240221,5.11,5.29,5.08,5.15,5.14,0.010000000000000675,0.1946,98302.58,51149.722,5.038,110356.768,5.0838,109510.0031,5.4409,89594.155,6.001,86982.7392,6.0287,83050.946,5.7765,104322.5123,4.974,120437.504,5.2245,106418.8625,5.4007,90927.964,5.7058,116604.395,5.9088,86957.1495
18,002029.SZ,20240220,5.14,5.16,5.06,5.14,5.15,-0.010000000000000675,-0.1942,58538.4,29904.056,4.988,125344.016,5.1138,109393.6508,5.4559,88668.8732,6.0094,86860.256,6.0355,82850.0275,5.7896,104032.3312,4.994,117606.846,5.2565,105436.8835,5.423,90550.2113,5.7195,116151.9353,5.9184,86529.8071
19,002029.SZ,20240219,5.05,5.22,5.03,5.15,5.0,0.15000000000000036,3.0,124994.5,64124.602,4.88,151788.736,5.1338,112062.4923,5.4732,90203.0635,6.0179,86891.5731,6.0427,82831.3565,5.8024,104302.0292,5.025,118825.606,5.289,105126.469,5.4427,91374.4313,5.7335,116229.4953,5.9293,86575.3246
20,002029.SZ,20240208,4.77,5.04,4.73,5.0,4.75,0.25,5.2632,142741.6,69658.265,4.822,149646.02,5.1431,110224.9154,5.4924,88880.1371,6.0258,86434.7923,6.0495,82489.7737,5.8148,103089.1373,5.065,114179.456,5.3175,101771.2735,5.4617,89783.193,5.748,114874.987,5.9398,86134.4728
21,002029.SZ,20240207,4.9,4.95,4.68,4.75,4.9,-0.15000000000000036,-3.0612,127206.76,60877.856,4.834,137882.5,5.1662,107813.5615,5.5185,87559.7959,6.0342,85810.2052,6.0579,82151.1089,5.8295,101951.0493,5.119,109584.296,5.3565,98278.2795,5.485,87387.473,5.7652,113309.127,5.9514,85502.6022
22,002029.SZ,20240206,4.58,4.99,4.46,4.9,4.6,0.3000000000000007,6.5217,173238.82,81919.673,4.91,130518.24,5.2354,105168.2931,5.55,85911.2782,6.0452,85382.1791,6.0671,81786.1517,5.8465,101174.3327,5.184,106186.954,5.404,94847.307,5.5153,85375.3477,5.7868,112106.8977,5.9648,85054.7955
23,002029.SZ,20240205,4.82,4.82,4.38,4.6,4.86,-0.2600000000000007,-5.3498,190762.0,87600.644,5.0,109869.676,5.2869,100497.1892,5.5782,83049.4012,6.0546,84428.1998,6.0756,81320.5101,5.8587,99558.9965,5.221,98973.672,5.4445,88476.3575,5.543,83290.7493,5.8057,110014.6507,5.9758,84145.8552
