,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002198.SZ,20220128,6.23,6.54,6.21,6.51,6.23,0.27999999999999936,4.4944,70593.3,45158.962,6.474,75692.05,7.0723,111633.6162,7.5709,175860.1485,8.1747,153292.9464,8.1457,175949.2518,7.8915,154003.4635,6.871,102402.444,7.331,145508.99,7.467,149695.941,7.8928,167568.8048
1,002198.SZ,20220127,6.44,6.53,6.18,6.23,6.45,-0.21999999999999975,-3.4109,76302.87,48136.7,6.554,80989.052,7.18,123957.2354,7.6324,181518.9359,8.1962,154371.9013,8.1457,176677.135,7.9208,155709.7469,6.997,112424.571,7.3915,146612.474,7.508,157147.0447,7.9175,168136.2197
2,002198.SZ,20220126,6.4,6.52,6.37,6.45,6.45,0.0,0.0,60426.4,38957.464,6.748,84240.362,7.2931,125290.8877,7.6956,184782.9774,8.2183,155591.4717,8.1472,177820.0033,7.9543,157744.5397,7.138,117138.832,7.4605,147886.6305,7.568,166144.9217,7.946,168855.0885
3,002198.SZ,20220125,6.72,6.78,6.43,6.45,6.73,-0.28000000000000025,-4.1605,95852.19,62949.447,6.902,91513.232,7.3823,129737.6308,7.7453,187795.4906,8.2373,156795.4144,8.149,178974.8922,7.9825,162448.8791,7.275,124391.444,7.526,152151.2225,7.638,178932.3973,7.9662,170012.032
4,002198.SZ,20220124,6.9,6.9,6.72,6.73,6.91,-0.17999999999999972,-2.6049,75285.49,50900.328,7.074,120379.024,7.4869,134153.8315,7.7918,188475.0188,8.2564,158012.1549,8.1514,180218.258,8.0036,164576.4632,7.421,137886.26,7.6025,158286.71,7.7257,189202.343,7.985,169664.3273
5,002198.SZ,20220121,7.2,7.2,6.9,6.91,7.2,-0.29000000000000004,-4.0278,97078.31,67513.929,7.268,129112.838,7.5577,151763.4731,7.8262,190132.9338,8.2728,160514.9906,8.1516,182245.012,8.0112,165138.5097,7.518,139721.746,7.6585,167788.7845,7.788,195459.229,7.9957,169200.7592
6,002198.SZ,20220120,7.22,7.34,7.12,7.2,7.22,-0.019999999999999574,-0.277,92559.42,66721.637,7.44,143860.09,7.6508,170360.9354,7.8494,190039.3815,8.2897,165310.1061,8.1478,183007.9625,8.0201,166325.2121,7.588,141837.321,7.6925,169545.4725,7.837,198465.9613,8.0038,168477.6207
7,002198.SZ,20220119,7.29,7.35,7.15,7.22,7.31,-0.08999999999999986,-1.2312,96790.75,69949.984,7.528,150037.302,7.7031,180160.14,7.8647,190660.2497,8.3074,168220.0204,8.1403,183574.8982,8.0179,166446.1535,7.649,147907.659,7.7105,172642.0515,7.8683,200809.0423,8.0105,168824.423
8,002198.SZ,20220118,7.68,7.75,7.28,7.31,7.7,-0.39000000000000057,-5.0649,240181.15,178843.668,7.648,157269.656,7.7415,179842.6192,7.8894,190932.3421,8.3251,171901.5592,8.1331,185008.2415,8.0173,166534.4891,7.692,168649.667,7.732,175430.785,7.8953,201547.889,8.0218,168241.211
9,002198.SZ,20220117,7.7,7.86,7.61,7.7,7.77,-0.0699999999999994,-0.9009,118954.56,91891.445,7.768,155393.496,7.7646,169196.8385,7.9112,186172.2032,8.3369,175295.3982,8.1231,185667.3595,8.0135,165160.9927,7.773,178516.084,7.7585,169837.5525,7.915,197930.3373,8.0328,165324.1337
10,002198.SZ,20220114,7.61,7.94,7.59,7.77,7.64,0.1299999999999999,1.7016,170814.57,133435.182,7.768,150330.654,7.7692,171255.5831,7.9218,185027.33,8.3465,177576.5678,8.1118,185344.1846,8.008,164927.5459,7.791,188615.536,7.765,173342.6895,7.915,197095.103,8.036,164861.1808
11,002198.SZ,20220113,7.77,7.8,7.61,7.64,7.82,-0.1800000000000006,-2.3018,123445.48,94764.644,7.736,139814.552,7.7854,174928.4577,7.9318,181843.1368,8.3516,177949.2395,8.104,184519.1989,8.0017,163896.5519,7.786,180800.377,7.7635,179508.2815,7.9133,195190.2487,8.0392,163242.938
12,002198.SZ,20220112,7.9,7.93,7.74,7.82,7.91,-0.08999999999999986,-1.1378,132952.52,103869.802,7.77,145778.016,7.8015,185842.4192,7.9476,180766.9465,8.3523,178536.283,8.1011,185863.5837,7.998,163556.9789,7.783,178634.429,7.783,190647.9665,7.9273,194610.129,8.0452,163369.3575
13,002198.SZ,20220111,7.69,8.04,7.68,7.91,7.7,0.20999999999999996,2.7273,230800.35,182732.84,7.736,180029.678,7.7838,185785.4615,7.9591,179070.0221,8.3506,180699.1057,8.0952,186689.1368,7.9936,164536.3931,7.777,179911.001,7.8195,206202.874,7.935,192789.5927,8.0537,162787.1923
14,002198.SZ,20220110,7.58,7.75,7.52,7.7,7.61,0.08999999999999986,1.1827,93640.35,71815.651,7.778,201638.672,7.7569,179915.5115,7.9653,176294.2906,8.3504,181767.5767,8.0873,186868.0119,7.9868,162902.5617,7.784,178687.16,7.878,214860.3845,7.94,187763.8767,8.0608,161454.5853
15,002198.SZ,20220107,7.8,7.8,7.56,7.61,7.81,-0.1999999999999993,-2.5608,118234.06,90419.903,7.814,226900.418,7.7531,184448.2092,7.9865,175897.6976,8.3477,183892.6384,8.0797,188422.0808,7.9856,162746.3307,7.799,195855.823,7.923,223327.9705,7.9537,186727.5983,8.0718,162909.7008
16,002198.SZ,20220106,7.57,7.82,7.51,7.81,7.65,0.15999999999999925,2.0915,153262.8,118180.288,7.836,221786.202,7.7708,185223.7815,8.0121,175897.4174,8.3454,185216.0353,8.0716,189497.0492,7.9869,162830.4499,7.797,197253.624,7.9615,226780.2815,7.9727,185681.63,8.0902,164248.5425
17,002198.SZ,20220105,8.18,8.18,7.58,7.65,8.12,-0.46999999999999886,-5.7882,304210.83,235350.834,7.796,211490.842,7.7723,187977.2046,8.0288,175739.0332,8.3372,184927.8769,8.0598,189236.6153,7.9848,161840.03,7.772,197376.444,7.978,227259.734,7.986,183081.4397,8.1057,165509.368
18,002198.SZ,20220104,7.95,8.25,7.91,8.12,7.88,0.23999999999999932,3.0457,338845.32,275267.305,7.818,179792.324,7.7792,187201.48,8.0571,171668.45,8.3303,183708.8186,8.0479,187887.4566,7.9847,158665.3628,7.772,182211.903,7.997,217997.0,8.0017,177488.5947,8.121,167326.7183
19,002198.SZ,20211231,7.69,8.01,7.68,7.88,7.72,0.16000000000000014,2.0725,219949.08,173379.928,7.79,155735.648,7.7723,187770.2385,8.0788,167482.3688,8.32,181977.4485,8.0327,186313.3215,7.9784,154989.2519,7.744,161159.021,7.986,207637.464,8.0117,168865.6237,8.1195,165936.313
20,002198.SZ,20211230,7.63,7.76,7.57,7.72,7.61,0.10999999999999943,1.4455,92662.98,71010.334,7.784,164811.228,7.8238,205008.8223,8.0985,165348.0135,8.3112,181098.2049,8.0189,185572.2151,7.9757,153078.7057,7.739,158069.843,7.977,201334.8865,8.0317,165474.8053,8.1098,164227.8113
21,002198.SZ,20211229,7.76,7.8,7.6,7.61,7.76,-0.14999999999999947,-1.933,101786.0,78186.383,7.758,172721.046,7.9285,228954.0208,8.1159,167525.0591,8.3037,181138.3092,8.0063,185377.9016,7.9753,153268.8731,7.741,178216.186,7.977,202385.1845,8.0537,167315.2973,8.1075,165784.7782
22,002198.SZ,20211228,8.02,8.02,7.63,7.76,7.98,-0.22000000000000064,-2.7569,145718.24,113113.773,7.748,183262.046,8.0046,241354.4877,8.1444,168584.5576,8.2969,181637.2468,7.994,185332.0318,7.9752,153589.9224,7.783,202661.504,7.9995,202597.979,8.087,169449.464,8.0978,165782.1785
23,002198.SZ,20211227,7.93,8.04,7.71,7.98,7.85,0.13000000000000078,1.6561,218561.94,172551.623,7.726,184631.482,8.0523,244551.5677,8.1753,175933.0706,8.2903,181878.3788,7.9811,185197.5871,7.9693,152757.2631,7.862,232494.747,8.014,199228.8885,8.1237,171142.808,8.0882,165077.1398
24,002198.SZ,20211224,7.59,7.88,7.55,7.85,7.59,0.2599999999999998,3.4256,265326.98,206110.769,7.698,166582.394,8.0646,240266.1762,8.2094,180154.2591,8.2807,181537.9415,7.9655,184429.6821,7.9603,150921.3188,7.972,251033.609,8.018,192302.235,8.1427,168770.11,8.0722,163720.5895
25,002198.SZ,20211223,7.55,7.62,7.5,7.59,7.56,0.03000000000000025,0.3968,132212.07,100069.616,7.694,151328.458,8.0785,229006.8815,8.2359,182759.8141,8.2715,180563.8029,7.9498,183262.9544,7.9533,149042.7268,8.047,250800.118,8.031,182163.486,8.158,165481.9617,8.0628,160989.2407
26,002198.SZ,20211222,7.65,7.65,7.48,7.56,7.65,-0.09000000000000075,-1.1765,154491.0,116609.065,7.724,183711.326,8.1023,228963.9992,8.2482,181990.5965,8.2639,180990.1465,7.9359,182687.2207,7.9516,149742.1247,8.126,256306.939,8.0605,179895.633,8.191,165668.5243,8.058,160343.8732
27,002198.SZ,20211221,7.8,7.81,7.48,7.65,7.84,-0.1899999999999995,-2.4235,152565.42,116433.124,7.818,222060.962,8.1131,224302.9631,8.2609,180524.3374,8.2565,181788.4563,7.9222,182011.6586,7.9552,149991.4484,8.184,257143.024,8.093,175933.9375,8.2327,173704.4137,8.0547,159401.9817
28,002198.SZ,20211220,7.75,7.95,7.75,7.84,7.83,0.009999999999999787,0.1277,128316.5,100688.99,7.998,280358.012,8.1185,221310.9262,8.2694,179549.9132,8.2502,182503.9926,7.9082,181403.9342,7.9629,149178.4207,8.222,253782.097,8.1165,175126.9405,8.2823,180688.3113,8.052,160299.3677
29,002198.SZ,20211217,7.75,7.88,7.61,7.83,7.74,0.08999999999999986,1.1628,189057.3,146416.648,8.246,335484.824,8.1354,219597.4946,8.2641,179594.8106,8.2433,183737.7738,7.8933,181271.9793,7.9709,148745.028,8.228,254115.907,8.1455,172718.925,8.3127,188208.2897,8.0447,159965.1427
30,002198.SZ,20211216,7.96,7.96,7.61,7.74,8.03,-0.28999999999999915,-3.6115,294126.41,227477.493,8.4,350271.778,8.1523,211080.5046,8.2568,176239.8874,8.236,185326.3128,7.878,180433.7735,7.9783,147052.5992,8.215,244599.93,8.178,169177.2865,8.3187,185441.6687,8.041,158179.5713
31,002198.SZ,20211215,8.55,8.55,7.9,8.03,8.55,-0.5200000000000014,-6.0819,346239.18,279339.326,8.528,328902.552,8.1769,194611.4631,8.2459,168985.3282,8.2258,184853.3305,7.863,179037.6823,7.9863,144730.9719,8.213,226554.183,8.21,161864.853,8.327,179125.3947,8.0405,155353.1812
