,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600449.SH,20220128,11.99,12.04,11.5,11.77,11.89,-0.120000000000001,-1.0093,35342.47,41571.954,12.022,42350.464,12.1623,46749.3285,12.1612,45896.2656,11.4663,46219.0132,11.5771,44992.9598,11.4897,35566.7807,12.174,47441.879,12.255,44611.8425,12.2023,43777.7653,11.6427,38388.7122
1,600449.SH,20220127,12.19,12.19,11.83,11.89,12.17,-0.27999999999999936,-2.3007,32321.14,38673.03,12.102,42499.116,12.2262,46651.6777,12.1503,45690.3671,11.4634,46205.6228,11.5845,45072.2711,11.4796,35293.6485,12.183,49115.129,12.261,44119.769,12.2133,44001.51,11.6212,38065.6037
2,600449.SH,20220126,11.81,12.38,11.8,12.17,11.8,0.3699999999999992,3.1356,46730.53,56845.533,12.198,45682.888,12.2838,47069.1546,12.1368,45839.9179,11.461,46295.6289,11.5907,45141.0673,11.4681,35379.1179,12.213,49180.471,12.26,43621.323,12.2147,45972.4487,11.5975,37795.0512
3,600449.SH,20220125,12.4,12.4,11.79,11.8,12.48,-0.6799999999999997,-5.4487,43872.18,52960.982,12.284,51688.082,12.3162,46861.3715,12.1132,45466.7244,11.4588,46157.1947,11.5947,45113.277,11.4545,35213.5899,12.228,49334.713,12.247,44204.1965,12.1983,45767.828,11.5677,37545.2488
4,600449.SH,20220124,12.32,12.53,12.04,12.48,12.17,0.3100000000000005,2.5472,53486.0,66050.641,12.356,49386.154,12.3731,48078.4623,12.0988,45350.8076,11.4599,46011.0717,11.6004,45054.6014,11.4499,35188.6879,12.308,48354.796,12.259,44327.663,12.195,46740.2237,11.5502,37154.5193
5,600449.SH,20220121,12.32,12.38,12.06,12.17,12.37,-0.1999999999999993,-1.6168,36085.73,43916.335,12.326,52533.294,12.3592,46741.3262,12.0621,45008.66,11.4555,45797.2681,11.6021,45014.0764,11.4349,34898.1413,12.324,46781.03,12.2365,43510.9995,12.159,45902.0877,11.5207,36567.6647
6,600449.SH,20220120,12.6,12.6,12.33,12.37,12.6,-0.23000000000000043,-1.8254,48240.0,59988.079,12.264,55731.142,12.3685,47199.7146,12.0362,45094.1979,11.4538,45756.3135,11.605,45203.9158,11.4223,34786.3695,12.366,47575.392,12.242,43129.03,12.1343,45946.0923,11.4955,36284.1853
7,600449.SH,20220119,12.17,12.66,12.16,12.6,12.16,0.4399999999999995,3.6184,76756.5,96232.059,12.228,52678.054,12.3423,45858.3692,12.0041,46288.5244,11.4516,45586.7056,11.6076,45209.1853,11.4067,34899.1984,12.383,48720.828,12.243,42762.429,12.101,45472.824,11.467,36119.137
8,600449.SH,20220118,12.41,12.45,12.09,12.16,12.33,-0.16999999999999993,-1.3788,32362.54,39503.665,12.172,46981.344,12.2877,41915.6385,11.9547,44967.4438,11.4477,45358.0825,11.6092,44934.4645,11.3905,34427.4893,12.353,44655.501,12.2315,42562.6065,12.058,44245.3077,11.4392,35136.401
9,600449.SH,20220117,11.93,12.42,11.86,12.33,11.86,0.47000000000000064,3.9629,69221.7,84145.162,12.26,47323.438,12.2654,41145.6138,11.9144,44721.605,11.4484,45415.0335,11.6128,44937.5623,11.3804,34960.6569,12.366,45623.725,12.223,42704.927,12.027,44561.6557,11.4203,35023.9917
10,600449.SH,20220114,12.19,12.19,11.85,11.86,12.19,-0.33000000000000007,-2.7071,52074.97,62390.024,12.322,41028.766,12.2331,40312.2523,11.8676,43273.9688,11.4471,45075.3238,11.6165,44786.7509,11.3755,35751.8613,12.336,41781.806,12.2165,41945.7085,11.9923,43554.0663,11.4017,34546.0967
11,600449.SH,20220113,12.3,12.51,12.12,12.19,12.32,-0.13000000000000078,-1.0552,32974.56,40590.317,12.468,39419.642,12.2469,39871.2169,11.8391,42327.2003,11.4496,45149.4949,11.6221,44746.4569,11.3887,36562.0672,12.339,39124.409,12.2285,41444.7005,11.973,44779.804,11.3898,33975.3952
12,600449.SH,20220112,12.52,12.6,12.3,12.32,12.6,-0.27999999999999936,-2.2222,48272.95,59748.356,12.538,44763.602,12.2346,40192.6146,11.8038,42007.8885,11.4475,45209.8112,11.6272,44944.2167,11.3964,37299.9843,12.307,38062.175,12.2155,44368.4375,11.9307,44741.9773,11.3713,33800.9692
13,600449.SH,20220111,12.6,12.8,12.55,12.6,12.64,-0.040000000000000924,-0.3165,34073.01,43203.531,12.534,42329.658,12.2315,38667.4908,11.7653,41201.4541,11.4473,45128.52,11.6315,45120.4287,11.4003,38235.2648,12.266,39073.68,12.1835,43984.3855,11.8797,43933.013,11.3535,33344.7627
14,600449.SH,20220110,12.65,12.75,12.51,12.64,12.59,0.05000000000000071,0.3971,37748.34,47577.094,12.472,43924.012,12.2154,39193.2577,11.7174,40898.1353,11.4452,45165.9396,11.6316,45149.6189,11.3984,39335.3397,12.21,40300.53,12.1385,45932.9375,11.8177,43463.9817,11.3333,33448.348
15,600449.SH,20220107,12.54,12.75,12.44,12.59,12.54,0.05000000000000071,0.3987,44029.35,55686.35,12.35,42534.846,12.1946,41886.4662,11.6665,40576.7488,11.4426,45041.4405,11.6307,45176.6689,11.3956,39961.2083,12.149,40240.969,12.0765,45462.6165,11.7593,42868.5317,11.3063,33132.4322
16,600449.SH,20220106,12.29,12.66,12.22,12.54,12.3,0.23999999999999844,1.9512,59694.36,74913.053,12.21,38829.176,12.1485,41207.9738,11.6185,39877.2482,11.4406,45010.2714,11.6302,45228.0981,11.3971,41220.2121,12.118,38682.668,12.0185,45131.4425,11.706,42138.152,11.28,32646.2357
17,600449.SH,20220105,12.35,12.44,12.19,12.3,12.29,0.010000000000001563,0.0814,36103.23,44397.29,12.076,31360.748,12.1223,40772.8177,11.5697,38568.3553,11.4383,44833.0258,11.6303,45193.7978,11.4079,41976.0817,12.103,36804.03,11.96,43848.822,11.655,40843.4793,11.2548,32296.852
18,600449.SH,20220104,12.13,12.36,12.0,12.29,12.03,0.2599999999999998,2.1613,42044.78,51504.579,11.998,35817.702,12.1069,41230.6315,11.5303,37835.0379,11.4376,44824.7538,11.6324,45209.3828,11.4191,44363.4643,12.11,40469.712,11.9105,44040.211,11.6107,40432.044,11.2357,32267.0637
19,600449.SH,20211231,11.89,12.11,11.85,12.03,11.89,0.1399999999999988,1.1775,30802.51,37004.988,11.948,36677.048,12.0792,45030.9792,11.4909,37179.9562,11.4377,44754.4309,11.636,45379.2653,11.4296,46127.9451,12.08,39786.129,11.8575,44030.621,11.5647,39924.5913,11.2217,32266.3928
20,600449.SH,20211230,11.85,12.02,11.85,11.89,11.87,0.02000000000000135,0.1685,25501.0,30453.868,11.948,37947.092,12.0523,45784.01,11.4632,37069.2647,11.4397,44922.1634,11.6425,45478.3381,11.4333,46761.4625,12.097,42109.611,11.8205,44440.1965,11.529,39572.7187,11.2105,32281.2678
21,600449.SH,20211229,11.98,11.98,11.83,11.87,11.91,-0.040000000000000924,-0.3359,22352.22,26602.401,12.026,38536.16,12.0377,49441.1677,11.4338,37138.9706,11.4444,45075.074,11.6513,45541.6775,11.4391,47460.3965,12.118,43764.992,11.79,47607.5015,11.4953,39229.0853,11.1993,32317.9652
22,600449.SH,20211228,12.08,12.12,11.7,11.91,12.04,-0.129999999999999,-1.0797,58388.0,69315.273,12.13,42247.312,12.0015,49901.9138,11.4079,38095.7221,11.4499,45220.6018,11.6609,45591.8756,11.4428,47987.1195,12.124,50674.7,11.7425,48081.8785,11.465,38856.3593,11.1882,32890.4643
23,600449.SH,20211227,12.03,12.17,11.92,12.04,12.03,0.009999999999999787,0.0831,46341.51,55736.974,12.222,45121.722,11.9646,48287.9038,11.3688,36775.1044,11.4566,45289.2651,11.6707,45572.657,11.4432,48139.8388,12.101,48895.091,11.6865,46362.6795,11.433,37569.1593,11.1795,32606.9697
24,600449.SH,20211224,12.25,12.33,12.0,12.03,12.28,-0.25,-2.0358,37152.73,44876.132,12.212,42895.21,11.9131,47341.7838,11.3262,35990.0418,11.4633,45290.6435,11.6812,45604.3709,11.4444,48713.9489,12.067,51565.345,11.6215,45045.7075,11.4013,36925.7423,11.1688,33040.4463
25,600449.SH,20211223,12.39,12.39,12.19,12.28,12.39,-0.11000000000000121,-0.8878,28446.34,34888.242,12.246,46272.13,11.8577,47555.4977,11.2788,35300.6888,11.4701,45290.541,11.6914,45584.5311,11.4457,50138.5292,12.004,50684.264,11.5645,44182.313,11.3633,36616.3513,11.1677,34563.9347
26,600449.SH,20211222,12.38,12.45,12.18,12.39,12.37,0.02000000000000135,0.1617,40907.98,50296.012,12.21,48993.824,11.7769,48586.7777,11.2188,35085.4141,11.4752,45431.5114,11.6993,45584.5736,11.4356,50530.9092,11.919,51580.217,11.5,43865.894,11.3203,37497.5323,11.1772,35970.5025
27,600449.SH,20211221,11.91,12.48,11.91,12.37,11.99,0.379999999999999,3.1693,72760.05,89652.794,12.118,59102.088,11.6923,48439.55,11.1626,34351.5312,11.479,45452.6205,11.7074,45506.8075,11.4185,50668.5548,11.817,50893.614,11.431,42863.204,11.26,36583.4997,11.1835,36760.6752
28,600449.SH,20211220,12.16,12.16,11.97,11.99,12.2,-0.20999999999999908,-1.7213,35208.95,42361.186,11.98,52668.46,11.6085,49677.0154,11.1068,32684.7059,11.4824,45239.245,11.7146,45243.6956,11.4073,50036.1784,11.711,47610.71,11.361,40413.21,11.2007,34813.144,11.1875,37521.6575
29,600449.SH,20211217,12.14,12.25,11.93,12.2,12.1,0.09999999999999964,0.8264,54037.33,65500.671,11.922,60235.48,11.5262,49417.8469,11.0594,32582.7482,11.4877,45230.544,11.7236,45305.0836,11.4007,49968.52,11.635,48275.113,11.307,39993.8225,11.1483,34096.67,11.1953,38877.8188
