,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600844.SH,20211207,3.56,3.58,3.44,3.51,3.55,-0.040000000000000036,-1.1268,132826.0,46325.886,3.548,150054.818,3.4792,118882.8623,3.3532,132800.9147,4.1964,235865.1195,4.2153,230556.1488,3.8459,209629.68,3.497,121388.764,3.4185,124317.756,3.346,129346.632,3.7563,224005.2772
1,600844.SH,20211206,3.6,3.62,3.53,3.55,3.59,-0.040000000000000036,-1.1142,123151.0,43837.871,3.538,147093.418,3.4692,125178.2108,3.3544,141510.4138,4.2003,236022.3071,4.2247,231222.9772,3.8587,211890.8196,3.492,120523.664,3.4065,123000.2,3.3407,128476.932,3.7672,223609.4607
2,600844.SH,20211203,3.52,3.64,3.49,3.59,3.55,0.040000000000000036,1.1268,160100.65,57060.348,3.506,138442.618,3.4554,125418.6769,3.3635,143138.4353,4.2031,236022.696,4.2339,232275.0742,3.8696,212119.7421,3.477,117467.365,3.3905,124289.4945,3.3353,128134.716,3.7777,223248.9773
3,600844.SH,20211202,3.53,3.68,3.52,3.55,3.54,0.009999999999999787,0.2825,216275.0,77494.482,3.478,121571.488,3.4338,127404.6877,3.375,146501.5265,4.2055,235993.0529,4.2431,233837.3627,3.8795,212046.0777,3.458,112939.956,3.368,120799.673,3.328,130155.6277,3.7873,222694.9665
4,600844.SH,20211201,3.46,3.54,3.43,3.54,3.46,0.08000000000000007,2.3121,117921.44,41299.803,3.46,92232.492,3.4146,119769.8923,3.3853,143936.8794,4.2089,235508.1152,4.2513,234052.4406,3.8892,210810.7285,3.441,112779.009,3.3495,114462.423,3.327,129429.2817,3.7985,221187.5667
5,600844.SH,20211130,3.41,3.5,3.38,3.46,3.39,0.06999999999999984,2.0649,118019.0,40862.484,3.446,92722.71,3.3915,117567.2323,3.3982,143713.6315,4.2128,235359.5218,4.2593,235592.3909,3.8988,210796.8827,3.424,113614.571,3.3315,113629.751,3.3273,139796.866,3.8097,221575.6593
6,600844.SH,20211129,3.4,3.42,3.3,3.39,3.45,-0.06000000000000005,-1.7391,79897.0,26989.598,3.446,93953.91,3.3777,116802.4638,3.4135,143382.9718,4.2176,235505.4806,4.2691,237417.7515,3.9088,211167.4973,3.409,120404.55,3.3155,116555.201,3.3407,141813.0237,3.8227,222018.8762
7,600844.SH,20211126,3.43,3.47,3.41,3.45,3.46,-0.009999999999999787,-0.289,75745.0,26051.099,3.448,96492.112,3.3677,118320.3869,3.4318,145174.5012,4.2237,236533.3558,4.2795,240097.5088,3.92,211645.724,3.4,124117.116,3.3095,118972.552,3.3603,148297.982,3.8365,224673.6692
8,600844.SH,20211125,3.47,3.49,3.43,3.46,3.47,-0.010000000000000231,-0.2882,69580.02,24051.964,3.438,104308.424,3.3538,120684.2238,3.4488,146321.6776,4.2285,236713.5578,4.2907,243020.1775,3.932,212195.9373,3.379,125471.302,3.3,125591.053,3.3753,150075.7153,3.8517,229273.2785
9,600844.SH,20211124,3.46,3.48,3.4,3.47,3.46,0.010000000000000231,0.289,120372.53,41457.097,3.422,133325.526,3.3362,126788.5985,3.4662,148146.3782,4.2337,237114.7938,4.3037,244826.4924,3.9437,212917.226,3.361,129321.001,3.282,131068.9415,3.3927,151434.0817,3.8635,229575.9448
10,600844.SH,20211123,3.4,3.48,3.37,3.46,3.4,0.06000000000000005,1.7647,124175.0,42692.223,3.402,134506.432,3.3108,124475.6515,3.4818,148423.0735,4.2391,237059.7207,4.3172,247406.5841,3.9559,212937.1729,3.34,127246.748,3.2705,133325.566,3.4097,150980.883,3.8753,229676.9862
11,600844.SH,20211122,3.39,3.43,3.38,3.4,3.4,0.0,0.0,92588.01,31453.248,3.372,146855.19,3.2892,121810.6515,3.4956,151372.3974,4.245,237471.5686,4.3318,250214.0582,3.9672,213174.0929,3.321,125476.736,3.265,132453.566,3.428,151535.3497,3.8857,229728.2195
