,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002148.SZ,20220128,4.82,5.2,4.8,5.07,4.79,0.28000000000000025,5.8455,258801.35,130197.651,5.162,287603.368,5.3838,282158.1215,5.3579,226000.82,4.923,157864.5619,4.833,149447.5407,5.1809,216432.122,5.368,309602.251,5.4075,247927.176,5.367,218753.516,5.2997,239668.7587
1,002148.SZ,20220127,5.1,5.12,4.78,4.79,5.14,-0.34999999999999964,-6.8093,229045.41,111855.141,5.254,314700.18,5.4046,271960.51,5.3538,221440.3879,4.9196,157385.0153,4.8272,148171.1694,5.1812,214343.4425,5.406,304376.416,5.425,246759.425,5.376,215378.3477,5.2932,237534.7195
2,002148.SZ,20220126,5.18,5.25,5.0,5.14,5.18,-0.040000000000000036,-0.7722,198578.11,101453.389,5.382,354694.89,5.45,263806.8092,5.3579,218217.105,4.9161,156052.2319,4.8229,146987.1719,5.1856,213246.8109,5.471,300646.876,5.445,240928.9645,5.3917,214936.262,5.2897,235903.0152
3,002148.SZ,20220125,5.58,5.62,5.16,5.18,5.63,-0.4500000000000002,-7.9929,395014.29,209899.148,5.494,386641.938,5.4669,262665.5054,5.35,216577.4591,4.9104,154967.7326,4.8164,146061.2818,5.1868,213528.462,5.499,298163.071,5.4495,237312.0945,5.4,224647.7877,5.2793,235493.349
4,002148.SZ,20220124,5.45,5.67,5.45,5.63,5.53,0.09999999999999964,1.8083,356577.68,199347.888,5.568,351978.794,5.4992,247276.9662,5.3412,208698.3821,4.9042,152579.0348,4.8094,143961.0699,5.1872,212517.2288,5.515,271284.882,5.4485,222694.3035,5.3997,220086.2907,5.2703,232408.7403
5,002148.SZ,20220121,5.46,5.87,5.4,5.53,5.43,0.10000000000000053,1.8416,394285.41,220320.684,5.574,331601.134,5.4938,241598.05,5.3206,202280.06,4.8952,150477.4624,4.8,141988.9664,5.1783,210319.2931,5.49,247931.844,5.426,212040.178,5.3763,211658.59,5.2507,228910.8915
6,002148.SZ,20220120,5.69,5.69,5.32,5.43,5.7,-0.27000000000000046,-4.7368,429018.96,234462.598,5.558,294052.652,5.4938,227459.2869,5.3059,194369.125,4.8876,148154.3755,4.7913,139871.9676,5.1664,205888.7143,5.473,226877.419,5.416,200468.9075,5.3563,202497.536,5.2312,224577.7767
7,002148.SZ,20220119,5.6,5.76,5.55,5.7,5.55,0.15000000000000036,2.7027,358313.35,202549.523,5.56,246598.862,5.4908,207478.6392,5.295,186441.9385,4.8806,145815.6885,4.7831,137583.595,5.1539,200841.0593,5.49,203471.851,5.4175,189148.664,5.3377,192957.909,5.2142,219816.2917
8,002148.SZ,20220118,5.62,5.69,5.51,5.55,5.66,-0.11000000000000032,-1.9435,221698.57,123713.477,5.504,209684.204,5.4692,198027.33,5.2812,181214.5997,4.8722,143953.6919,4.7738,135775.9085,5.1387,196729.7631,5.476,195915.693,5.401,180077.8705,5.3103,185251.653,5.1955,215415.7992
9,002148.SZ,20220117,5.46,5.67,5.46,5.66,5.45,0.20999999999999996,3.8532,254689.38,142850.417,5.462,190590.97,5.4415,189622.5323,5.2676,179448.8726,4.8644,143056.5539,4.7651,134666.498,5.1252,195016.4801,5.474,194793.985,5.385,177799.9725,5.2897,182473.525,5.1812,213265.733
