,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002512.SZ,20211207,3.14,3.16,3.06,3.1,3.12,-0.020000000000000018,-0.641,158284.85,49252.765,3.236,263519.478,3.2485,304854.7123,3.1229,168626.0279,3.3772,209439.6539,3.4773,237211.0027,3.2507,161349.1121,3.278,349178.134,3.1945,234359.778,3.1227,183284.005,3.228,152971.6195
1,002512.SZ,20211206,3.22,3.22,3.09,3.12,3.22,-0.10000000000000009,-3.1056,292877.38,92073.835,3.288,304534.476,3.2462,303625.2669,3.125,165815.9026,3.3797,209550.9605,3.4803,237733.8756,3.2532,161367.0444,3.288,354846.334,3.19,230347.662,3.1223,180685.6747,3.2357,153985.2587
2,002512.SZ,20211203,3.32,3.35,3.19,3.22,3.35,-0.1299999999999999,-3.8806,464159.72,150619.122,3.332,403012.458,3.2477,290477.1008,3.1276,159664.1571,3.3828,208510.0993,3.4841,237594.9759,3.2565,161733.48,3.288,334388.226,3.184,219064.009,3.123,172761.2813,3.2422,152896.7648
3,002512.SZ,20211202,3.39,3.4,3.31,3.35,3.39,-0.040000000000000036,-1.1799,190707.44,63800.377,3.39,469215.612,3.2408,262529.9323,3.1265,147750.6359,3.3851,207098.5919,3.4875,236941.0847,3.2564,156861.9744,3.279,304778.931,3.1735,200731.2735,3.12,158847.5573,3.2478,152119.3078
4,002512.SZ,20211201,3.37,3.44,3.37,3.39,3.36,0.03000000000000025,0.8929,211568.0,71801.62,3.358,452956.124,3.2238,254824.1292,3.1209,145339.9465,3.3874,206993.1494,3.4893,237096.3664,3.2545,155635.8837,3.251,299938.393,3.1545,194040.074,3.113,154241.852,3.2497,157486.657
5,002512.SZ,20211130,3.37,3.42,3.33,3.36,3.34,0.020000000000000018,0.5988,363359.84,122644.822,3.32,434836.79,3.2023,245688.5708,3.1168,141556.4024,3.3906,206662.5906,3.4911,237455.5168,3.2516,154195.1739,3.226,290976.715,3.133,186544.235,3.1057,149280.9383,3.2513,162290.8338
6,002512.SZ,20211129,3.43,3.44,3.32,3.34,3.51,-0.16999999999999993,-4.8433,785267.29,263908.222,3.288,405158.192,3.1792,224552.1215,3.1132,134116.2591,3.3935,206326.8357,3.4926,236163.318,3.2483,150805.9093,3.203,264725.384,3.1115,173792.8725,3.1007,139959.5447,3.2482,158815.048
7,002512.SZ,20211126,3.18,3.51,3.14,3.51,3.19,0.31999999999999984,10.0313,795175.49,272840.742,3.244,265763.994,3.1546,170843.9262,3.1112,114250.0153,3.3978,204709.0495,3.4942,232676.3618,3.2457,141935.9945,3.182,195251.855,3.094,138994.7885,3.0953,115753.9683,3.2465,147465.9015
8,002512.SZ,20211125,3.2,3.22,3.17,3.19,3.2,-0.010000000000000231,-0.3125,109410.0,34943.569,3.168,140342.25,3.1162,115679.8523,3.1071,92594.3244,3.4041,201923.4235,3.4948,229157.1886,3.2417,132979.1613,3.142,125014.88,3.0685,103017.364,3.0837,92872.9187,3.2428,135973.1928
9,002512.SZ,20211124,3.19,3.23,3.16,3.2,3.2,0.0,0.0,120971.33,38658.276,3.144,146920.662,3.1015,112433.2615,3.1124,91666.4418,3.4134,203755.1219,3.4973,230652.19,3.2425,133410.6859,3.129,122932.48,3.057,100384.957,3.0857,91990.1687,3.2443,135464.4595
