,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600729.SH,20220128,26.88,27.66,26.4,27.4,26.43,0.9699999999999989,3.6701,17981.56,48954.468,27.038,14852.418,27.4931,14463.3385,27.1256,22063.2029,25.6876,21891.851,25.9306,23800.8491,25.4028,24716.6324,27.316,14022.278,27.4865,18514.649,27.069,19508.1123,25.9947,27251.7818
1,600729.SH,20220127,27.02,27.35,26.2,26.43,27.11,-0.6799999999999997,-2.5083,11486.68,30555.271,27.148,15049.942,27.5485,14961.0246,27.1759,24280.9726,25.688,21880.5552,25.9396,24029.5944,25.3601,24621.4612,27.376,13707.972,27.4055,18675.069,27.0547,19624.3183,25.9197,27180.4503
2,600729.SH,20220126,27.0,27.58,26.44,27.11,27.0,0.10999999999999943,0.4074,16197.7,44051.427,27.28,15828.062,27.6515,15424.1962,27.2597,25982.4121,25.6954,21940.7049,25.9578,24176.0261,25.3291,24632.5008,27.544,14311.816,27.3745,19072.5895,27.0783,20376.56,25.8597,27272.5242
3,600729.SH,20220125,27.25,27.49,26.66,27.0,27.25,-0.25,-0.9174,14369.35,38845.338,27.384,14509.0,27.6969,16044.9177,27.2921,27646.5529,25.7006,22039.2655,25.9698,24186.9923,25.2904,24564.0301,27.647,14235.746,27.3285,19215.188,27.103,21071.8223,25.7868,27363.6345
4,600729.SH,20220124,27.8,28.0,27.1,27.25,27.95,-0.6999999999999993,-2.5045,14226.8,39052.009,27.52,13892.004,27.8192,18031.1962,27.3032,29395.915,25.7065,22186.9432,25.9812,24170.7451,25.2577,24644.7592,27.759,15243.959,27.299,20051.7665,27.1443,23003.787,25.7198,27374.8655
5,600729.SH,20220121,27.3,28.1,26.82,27.95,27.09,0.8599999999999994,3.1746,18969.18,52461.427,27.594,13192.138,27.8,18553.2385,27.3179,30899.5926,25.7105,22452.746,25.9915,24184.8473,25.2176,24675.0713,27.811,15572.07,27.27,20488.6065,27.2063,25642.418,25.6492,27386.7573
6,600729.SH,20220120,27.63,27.79,26.95,27.09,27.63,-0.5399999999999991,-1.9544,15377.28,41833.733,27.604,12366.002,27.7362,19967.5762,27.28,31994.9359,25.7,22467.7028,25.9967,24154.5653,25.1661,24535.4515,27.786,16101.86,27.171,20268.764,27.2507,27321.2993,25.5608,27245.7842
7,600729.SH,20220119,27.68,27.87,27.47,27.63,27.68,-0.05000000000000071,-0.1806,9602.39,26547.218,27.808,12795.57,27.6538,20129.5715,27.2582,32964.1126,25.6965,22529.8402,26.0076,24255.3692,25.1267,24581.8344,27.936,18583.229,27.12,20413.703,27.288,29234.673,25.4813,27268.8683
8,600729.SH,20220118,27.63,27.97,27.28,27.68,27.62,0.05999999999999872,0.2172,11284.37,31084.26,27.91,13962.492,27.5115,21020.9231,27.1979,34038.6632,25.6845,22614.3299,26.0147,24318.5337,25.0887,24586.9027,27.873,19724.325,27.043,21216.0985,27.2797,31376.182,25.4058,27439.6323
9,600729.SH,20220117,27.96,28.16,27.62,27.62,28.0,-0.379999999999999,-1.3571,10727.47,29844.484,27.998,16595.914,27.3677,21648.0554,27.1229,35274.53,25.6722,22645.8115,26.0216,24356.4056,25.0513,24670.1357,27.817,22331.445,26.9935,21736.7245,27.282,33178.431,25.3248,27417.9795
10,600729.SH,20220114,28.05,28.3,27.4,28.0,28.11,-0.10999999999999943,-0.3913,14838.5,41588.123,28.028,17952.002,27.2577,22288.2246,27.0268,36498.9015,25.6599,22673.5374,26.0296,24426.1245,25.0116,24680.1915,27.657,23007.02,26.9455,22251.0295,27.25,34694.5437,25.2482,27435.182
11,600729.SH,20220113,28.14,28.35,27.88,28.11,28.14,-0.030000000000001137,-0.1066,17525.12,49216.529,27.968,19837.718,27.1354,23539.18,26.89,36369.8026,25.6451,22682.0668,26.0348,24466.0979,24.9701,24652.6547,27.435,23642.166,26.894,22582.4915,27.195,35810.9033,25.1645,27421.2728
12,600729.SH,20220112,28.12,28.37,27.8,28.14,28.12,0.019999999999999574,0.0711,15437.0,43282.164,28.064,24370.888,27.0246,23957.5246,26.7553,36466.1112,25.631,22762.9943,26.0385,24476.0412,24.9223,24541.876,27.205,23833.363,26.8455,23408.932,27.1107,36764.6363,25.0817,27333.7987
13,600729.SH,20220111,27.72,28.29,27.5,28.12,27.77,0.3500000000000014,1.2604,24451.48,68202.81,27.836,25486.158,26.8577,23891.0115,26.6203,36721.4679,25.6169,22914.5311,26.0433,24510.9463,24.8761,24481.2401,27.01,24194.63,26.831,24489.8605,27.0103,38026.8643,25.0053,27178.1188
14,600729.SH,20220110,27.72,28.19,27.31,27.77,27.7,0.07000000000000028,0.2527,17507.91,48548.027,27.636,28066.976,26.7,23415.9792,26.4688,36599.7132,25.601,22977.5269,26.0484,24517.1852,24.828,24299.0464,26.839,24859.574,26.837,26883.701,26.8847,38957.0183,24.93,27093.8267
15,600729.SH,20220107,28.73,28.73,27.6,27.7,28.59,-0.8900000000000006,-3.113,24267.08,67795.098,27.286,28062.038,26.5708,24042.3169,26.3179,36822.1056,25.5902,23084.0018,26.0543,24636.5305,24.7869,24260.0325,26.729,25405.143,26.904,30677.592,26.7373,38721.726,24.8652,27062.744
16,600729.SH,20220106,26.7,28.66,26.7,28.59,27.0,1.5899999999999999,5.8889,40190.97,112578.882,26.902,27446.614,26.4931,23844.61,26.1774,36593.4612,25.5813,23218.8046,26.0578,24715.0243,24.7519,24152.2556,26.556,24435.668,26.983,32931.019,26.5983,38606.1437,24.8068,26839.0213
17,600729.SH,20220105,27.0,27.45,26.7,27.0,27.12,-0.120000000000001,-0.4425,21013.35,56666.254,26.346,23295.838,26.3446,22369.4254,25.9962,36196.515,25.5711,23157.2242,26.0519,24574.2044,24.708,23830.7287,26.304,22244.177,26.964,34560.395,26.4303,38070.4157,24.732,26374.416
18,600729.SH,20220104,26.02,27.87,26.02,27.12,26.02,1.1000000000000014,4.2275,37355.57,101202.56,26.184,22903.102,26.3423,22404.3785,25.8771,35860.8435,25.5703,23206.2754,26.0578,24589.5162,24.6845,23732.5543,26.213,22707.872,26.983,37202.1105,26.296,38047.0313,24.6855,26208.5668
19,600729.SH,20211231,25.71,26.36,25.6,26.02,25.78,0.23999999999999844,0.931,17483.22,45494.29,26.042,21652.172,26.3438,22150.4062,25.7544,35199.4912,25.5716,23183.8413,26.061,24529.3121,24.6599,23446.4541,26.17,21142.004,27.0145,38601.924,26.1467,37637.4873,24.6427,25926.3745
20,600729.SH,20211230,25.74,25.93,25.4,25.78,25.81,-0.029999999999997584,-0.1162,21189.96,54386.594,26.172,22748.248,26.4846,23655.9715,25.6656,35210.3806,25.5841,23387.1764,26.068,24552.1633,24.6476,23409.4945,26.234,21495.039,27.0465,40538.3055,26.0433,37604.4857,24.613,25909.991
21,600729.SH,20211229,26.19,26.19,25.6,25.81,26.19,-0.38000000000000256,-1.4509,19437.09,50231.868,26.21,21424.722,26.6738,27589.6892,25.5812,34905.1009,25.604,23755.1852,26.0742,24642.6953,24.64,23435.2204,26.353,21522.817,27.075,41895.272,25.9317,37787.9803,24.5848,25698.4532
22,600729.SH,20211228,26.43,26.9,26.03,26.19,26.41,-0.21999999999999886,-0.833,19049.67,49954.812,26.262,21192.516,26.9277,33278.0462,25.5009,34663.7162,25.6365,24251.6076,26.0807,24694.0257,24.6281,23438.8369,26.486,22984.501,27.0635,43230.273,25.8363,37460.0947,24.5568,25688.7683
23,600729.SH,20211227,26.78,27.24,26.25,26.41,26.67,-0.26000000000000156,-0.9749,31100.92,82759.836,26.242,22512.642,27.1654,37146.1962,25.3982,34427.6965,25.6625,24438.0238,26.0845,24756.0372,24.6065,23436.2176,26.652,24785.091,27.0105,44942.9815,25.7283,37320.7587,24.5333,25537.649
24,600729.SH,20211224,25.86,26.7,25.86,26.67,25.97,0.7000000000000028,2.6954,22963.6,60477.731,26.298,20631.836,27.3038,40352.1631,25.2874,33778.8788,25.6878,24483.3767,26.0913,24703.2098,24.5777,23391.5152,26.835,28907.828,26.9075,46005.7405,25.6147,36879.1767,24.5078,25311.4145
25,600729.SH,20211223,26.07,26.35,25.86,25.97,26.07,-0.10000000000000142,-0.3836,14572.33,37959.353,26.296,20241.83,27.3585,44266.3215,25.1738,33415.6147,25.7061,24571.5922,26.0984,24646.4073,24.5509,23504.2292,27.079,35950.041,26.7415,45380.0175,25.4893,36474.0717,24.474,25120.0487
26,600729.SH,20211222,26.13,26.36,25.91,26.07,26.09,-0.019999999999999574,-0.0767,18276.06,47744.68,26.496,21620.912,27.4954,48172.4377,25.0918,33426.4812,25.7267,24863.7254,26.1083,24645.1928,24.5345,23873.0172,27.41,41426.37,26.6195,45691.3815,25.393,36362.661,24.456,25090.0638
27,600729.SH,20211221,26.58,26.75,25.94,26.09,26.69,-0.6000000000000014,-2.248,25650.3,67194.389,26.71,24776.486,27.5408,51090.4985,24.9985,33291.9403,25.7505,24988.4308,26.1182,24626.7925,24.5295,24461.1649,27.624,46876.613,26.4935,45983.535,25.2807,36120.959,24.4302,24939.0748
28,600729.SH,20211220,26.5,27.02,26.5,26.69,26.66,0.030000000000001137,0.1125,21696.89,57983.553,27.062,27057.54,27.5608,52835.0362,24.9026,33037.8465,25.7716,24935.6578,26.1283,24559.3579,24.5413,24245.7601,27.753,51696.349,26.3375,45716.611,25.1657,35567.3197,24.4067,24693.0583
29,600729.SH,20211217,26.97,27.17,26.53,26.66,26.97,-0.3099999999999987,-1.1494,21013.57,56179.475,27.372,37183.82,27.4754,54715.0531,24.7865,33036.8885,25.7871,24865.7042,26.1367,24515.3449,24.5475,24125.7589,27.859,56061.844,26.135,45885.229,25.0363,35197.844,24.3703,24511.226
30,600729.SH,20211216,27.5,27.58,26.7,26.97,27.14,-0.1700000000000017,-0.6264,21467.74,57709.614,27.862,51658.252,27.3577,57198.92,24.6782,32861.2897,25.8034,24835.1244,26.1458,24478.9688,24.5496,24039.3671,27.859,59581.572,25.948,45659.209,24.9203,34995.4513,24.3375,24404.031
31,600729.SH,20211215,27.82,27.84,26.9,27.14,27.85,-0.7100000000000009,-2.5494,34053.93,92618.74,28.324,61231.828,27.1562,59574.9477,24.5618,32669.3065,25.8162,24782.234,26.1538,24492.2609,24.5447,23993.6523,27.797,62267.727,25.721,45920.562,24.7847,34736.5823,24.3058,24315.9655
32,600729.SH,20211214,28.5,28.5,27.77,27.85,28.24,-0.389999999999997,-1.381,37055.57,103672.971,28.538,68976.74,26.8646,57759.1946,24.4297,31976.8612,25.8287,24770.8396,26.1587,24516.2685,24.532,23779.7527,27.641,63476.045,25.5115,44697.8915,24.641,34168.4883,24.2752,24016.3408
33,600729.SH,20211213,28.7,29.39,27.78,28.24,29.11,-0.870000000000001,-2.9887,72328.29,204045.403,28.444,76335.158,26.5323,56508.7362,24.2671,31380.0012,25.8356,24654.3231,26.1581,24601.7179,24.5032,23443.3073,27.369,65100.872,25.2665,43588.5925,24.4707,33655.4467,24.2317,23626.2525
34,600729.SH,20211210,29.01,30.0,28.56,29.11,29.28,-0.1700000000000017,-0.5806,93385.73,273911.586,28.346,74939.868,26.1715,52800.3392,24.1159,29836.47,25.8397,24274.8538,26.1555,24633.2685,24.4676,22650.9189,26.98,63103.653,25.0045,40864.851,24.2953,31745.944,24.1822,22685.7487
35,600729.SH,20211209,28.39,29.46,28.0,29.28,28.21,1.0700000000000003,3.793,69335.62,199302.353,27.856,67504.892,25.6992,47179.2692,23.9309,27383.5132,25.8388,23782.661,26.1503,24293.2516,24.4247,21635.9777,26.404,54809.994,24.6945,36736.087,24.092,29131.0967,24.1153,21374.5073
36,600729.SH,20211208,27.31,28.35,27.15,28.21,27.38,0.8300000000000018,3.0314,72778.49,203551.422,27.27,63303.626,25.1885,43774.1638,23.7468,25690.1015,25.836,23451.122,26.1368,24002.2871,24.3719,21297.7003,25.829,49956.393,24.3845,33830.8065,23.871,27170.269,24.0475,20604.237
37,600729.SH,20211207,27.86,28.2,27.2,27.38,27.75,-0.370000000000001,-1.3333,73847.66,203429.473,26.744,57975.35,24.7815,39444.5238,23.5929,23961.4385,25.8396,23079.0877,26.1309,23678.1176,24.3452,20464.5236,25.363,45090.457,24.109,30743.132,23.6747,25303.0637,23.9927,19719.7343
38,600729.SH,20211206,26.82,27.77,26.6,27.75,26.66,1.0899999999999999,4.0885,65351.84,178728.05,26.294,53866.586,24.4008,35817.3808,23.4682,22150.5271,25.8505,22714.4231,26.1277,23389.0872,24.328,19694.0301,24.922,39736.873,23.872,27502.805,23.532,23503.0827,23.9458,18803.1603
39,600729.SH,20211203,26.35,26.86,26.26,26.66,26.35,0.3099999999999987,1.1765,56210.85,149817.158,25.614,51267.438,24.0315,31528.8177,23.345,20407.7144,25.859,22437.7149,26.1277,23217.4073,24.3083,18963.2932,24.411,35708.614,23.625,24765.844,23.3677,21657.528,23.8875,18176.4337
40,600729.SH,20211202,25.53,26.39,25.4,26.35,25.58,0.7700000000000031,3.0102,48329.29,125922.313,24.952,42115.096,23.7462,28348.7208,23.255,19324.8644,25.8737,22309.0094,26.1339,22996.8287,24.3031,18404.7789,24.037,31736.846,23.451,22702.391,23.2463,20175.8203,23.8542,17763.2053
41,600729.SH,20211201,25.22,25.75,25.0,25.58,25.13,0.4499999999999993,1.7907,46137.11,117379.799,24.388,36609.16,23.4885,26004.4262,23.1824,18363.5015,25.8872,22234.0319,26.1444,23036.4504,24.3007,18041.9855,23.645,29573.397,23.2785,20971.01,23.134,19031.6423,23.8273,17661.5743
42,600729.SH,20211130,24.3,25.18,24.19,25.13,24.35,0.7799999999999976,3.2033,53303.84,132052.178,23.982,32205.564,23.2831,23286.9908,23.1418,17325.4606,25.9011,22027.4715,26.1572,23079.3047,24.3127,17731.3483,23.382,25919.738,23.141,19514.71,23.0527,17902.961,23.8292,17932.4082
43,600729.SH,20211129,23.35,24.48,23.3,24.35,23.35,1.0,4.2827,52356.1,126244.505,23.55,25607.16,23.1254,20050.5423,23.1115,16119.8962,25.9212,21821.2021,26.1643,22859.0098,24.3303,17188.9017,23.164,22076.313,23.0215,17932.734,23.0003,16329.3733,23.86,17202.2598
44,600729.SH,20211126,23.55,23.56,23.2,23.35,23.53,-0.17999999999999972,-0.765,10449.14,24405.943,23.208,20149.79,22.9985,16871.2269,23.1074,14905.3756,25.9441,21646.3755,26.1741,22659.8472,24.3609,16809.1784,23.029,18626.049,22.953,16067.0895,22.9753,15230.635,23.9067,16541.2715
45,600729.SH,20211125,23.6,23.68,23.28,23.53,23.55,-0.019999999999999574,-0.0849,20799.61,48805.16,23.122,21358.596,22.9438,16762.9177,23.1426,15198.7547,25.9709,21722.0417,26.191,22703.0064,24.3985,16927.0857,22.985,18662.18,22.936,16291.648,22.993,15403.762,23.9645,16609.3555
46,600729.SH,20211124,23.0,23.6,22.85,23.55,22.97,0.5800000000000018,2.525,24119.13,56234.11,22.902,22537.634,22.8885,15979.3031,23.1635,15072.3018,25.9937,21831.0019,26.2105,22730.2479,24.4352,16931.1777,22.94,17705.22,22.892,15777.207,23.0153,15071.899,24.0157,16563.3475
47,600729.SH,20211123,22.66,23.05,22.62,22.97,22.64,0.3299999999999983,1.4576,20311.82,46517.815,22.782,19633.912,22.86,15273.3538,23.1794,14612.8476,26.0171,21858.7297,26.2276,22790.0905,24.4675,16917.3597,22.855,16395.807,22.8305,15409.367,23.0337,14678.4163,24.0597,16461.553
48,600729.SH,20211122,22.95,22.99,22.62,22.64,22.92,-0.28000000000000114,-1.2216,25069.25,57018.829,22.778,18545.466,22.8546,14764.8808,23.2135,14570.0294,26.0439,21922.7421,26.2491,22960.1763,24.5119,16942.5281,22.822,15268.737,22.837,15386.1875,23.075,14370.1023,24.105,16320.0588
49,600729.SH,20211119,22.46,22.98,22.4,22.92,22.43,0.490000000000002,2.1846,16493.17,37491.988,22.85,17102.308,22.8692,14145.0238,23.2765,14126.3018,26.0781,21902.6299,26.2629,22936.3034,24.5601,16910.7197,22.839,13823.074,22.846,14631.985,23.1387,14215.2617,24.1538,16117.224
50,600729.SH,20211118,22.99,23.0,22.39,22.43,22.95,-0.5199999999999996,-2.2658,26694.8,60344.835,22.848,15965.764,22.8554,14542.8046,23.3341,14156.7041,26.1124,21880.8994,26.277,22925.5349,24.6128,16918.4607,22.865,13667.936,22.851,14395.3075,23.1827,14215.4963,24.2033,16130.0902
51,600729.SH,20211117,22.94,23.01,22.8,22.95,22.95,0.0,0.0,9600.52,22027.917,22.978,12872.806,22.8977,13646.5285,23.3991,13709.2585,26.1487,21795.2901,26.2953,22898.6288,24.672,16759.2481,22.912,12368.623,22.8785,13760.765,23.238,13608.926,24.2515,16417.9237
52,600729.SH,20211116,23.05,23.14,22.92,22.95,23.0,-0.05000000000000071,-0.2174,14869.59,34201.789,22.928,13157.702,22.9023,14057.2815,23.4562,13802.5738,26.1819,21833.9422,26.3134,22982.6414,24.7241,16879.5131,22.9,13109.682,22.888,13894.5725,23.2773,13917.442,24.3058,16429.419
53,600729.SH,20211115,22.9,23.13,22.85,23.0,22.91,0.08999999999999986,0.3928,17853.46,41009.216,22.866,11992.008,22.8792,13721.9892,23.5024,13636.3129,26.2156,21829.6662,26.3316,23013.3598,24.7795,16954.8412,22.879,13789.155,22.9185,13455.9035,23.3383,13754.5393,24.3582,16449.27
54,600729.SH,20211112,23.09,23.15,22.85,22.91,23.08,-0.16999999999999815,-0.7366,10810.45,24793.467,22.828,10543.84,22.8269,13638.0562,23.5518,13431.485,26.251,21804.7026,26.3491,23012.5149,24.8381,16988.3695,22.877,13508.13,22.9485,13532.928,23.401,13743.6523,24.4127,16327.4885
55,600729.SH,20211111,22.62,23.12,22.6,23.08,22.7,0.379999999999999,1.674,11230.01,25768.456,22.882,11370.108,22.8415,14333.27,23.5988,13430.7938,26.2878,21832.8662,26.3672,23108.3563,24.902,17165.7475,22.887,13921.116,22.997,13774.553,23.4587,13766.0257,24.4687,16386.019
56,600729.SH,20211110,22.61,22.78,22.52,22.7,22.64,0.05999999999999872,0.265,11025.0,25005.805,22.846,11864.44,22.8215,14237.5154,23.6462,13529.3779,26.3242,21919.5613,26.3847,23170.034,24.9671,17237.998,22.844,13849.194,23.053,13755.2385,23.519,13817.4667,24.5202,16550.8485
57,600729.SH,20211109,22.8,22.88,22.62,22.64,22.81,-0.16999999999999815,-0.7453,9041.12,20528.988,22.872,13061.662,22.8462,14294.0246,23.7159,13681.1076,26.3608,22107.6599,26.4038,23235.1817,25.0368,17399.1052,22.806,14422.927,23.123,13819.721,23.5797,13757.1907,24.5832,16747.7538
58,600729.SH,20211108,23.2,23.29,22.75,22.81,23.18,-0.370000000000001,-1.5962,10612.62,24289.195,22.892,15586.302,22.8723,14675.7808,23.7941,13888.0291,26.3963,22402.4892,26.4229,23342.4308,25.1136,17691.7824,22.852,15503.638,23.2015,13920.785,23.6477,13818.797,24.6467,16807.4077
59,600729.SH,20211105,23.01,23.22,22.86,23.18,22.9,0.28000000000000114,1.2227,14941.79,34442.935,22.926,16472.42,22.8977,14803.7846,23.8656,13977.3718,26.4309,22868.0983,26.4406,23456.3597,25.1836,17886.7168,22.853,15440.896,23.2885,14411.3555,23.7043,13824.608,24.7107,17028.4782
60,600729.SH,20211104,22.85,23.04,22.8,22.9,22.83,0.07000000000000028,0.3066,13701.67,31409.65,22.892,16472.124,22.9269,14123.3554,23.9271,14005.4974,26.466,23013.8003,26.4542,23531.184,25.2479,17954.9816,22.837,15122.679,23.3415,14489.2765,23.7547,13812.6107,24.7605,17100.9848
61,600729.SH,20211103,22.75,23.0,22.61,22.83,22.74,0.08999999999999986,0.3958,17011.11,38825.557,22.842,15833.948,22.9808,14561.2231,23.9918,14035.1909,26.4944,23058.668,26.4669,23617.182,25.316,18092.6711,22.845,15152.907,23.401,14229.0775,23.827,13895.3487,24.8168,17224.3988
