,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600830.SH,20220128,4.87,5.0,4.83,4.92,4.85,0.07000000000000028,1.4433,50162.4,24707.387,4.97,53502.472,5.2792,60126.7092,5.4365,77420.9335,5.0353,56836.8685,5.0374,54295.6707,5.1645,72236.81,5.175,57293.85,5.4235,67441.7805,5.4417,72989.076,5.2755,82454.0458
1,600830.SH,20220127,5.0,5.04,4.83,4.85,5.0,-0.15000000000000036,-3.0,59704.6,29285.359,5.044,52934.332,5.3308,61829.4477,5.4465,78130.7232,5.0363,56633.3456,5.0391,54717.2451,5.1643,71871.4713,5.228,59731.01,5.458,71234.5015,5.463,76496.5023,5.2715,81910.8622
2,600830.SH,20220126,4.94,5.03,4.91,5.0,4.92,0.08000000000000007,1.626,42733.01,21249.325,5.128,55394.132,5.3915,61645.0392,5.4609,79150.9285,5.0374,56446.1887,5.0403,54627.0125,5.1652,71365.3767,5.312,59410.147,5.489,71763.057,5.4813,78060.897,5.2682,81213.8023
3,600830.SH,20220125,5.22,5.22,4.91,4.92,5.16,-0.2400000000000002,-4.6512,64185.61,32224.554,5.212,58090.664,5.4408,64500.7838,5.4724,80867.9606,5.0381,56376.015,5.0405,54687.9342,5.1647,71119.3165,5.386,62904.721,5.5085,71654.8665,5.4943,80223.4637,5.2623,81006.5523
4,600830.SH,20220124,5.28,5.3,5.13,5.16,5.29,-0.1299999999999999,-2.4575,50726.74,26407.549,5.304,60150.262,5.5062,64981.3531,5.4871,82331.3191,5.0397,56231.9275,5.0416,54741.5283,5.1659,70684.9485,5.453,63715.96,5.5325,71779.0865,5.505,80517.5373,5.2595,80436.8755
5,600830.SH,20220121,5.3,5.35,5.22,5.29,5.27,0.020000000000000462,0.3795,47321.7,25042.11,5.38,61085.228,5.5577,68338.37,5.4924,85253.805,5.0392,56112.2917,5.0415,54954.9845,5.1633,70658.6197,5.501,64374.015,5.5395,72617.4995,5.5083,81303.1543,5.2515,80210.547
6,600830.SH,20220120,5.44,5.47,5.25,5.27,5.42,-0.15000000000000036,-2.7675,72003.6,38365.296,5.412,66527.688,5.5969,74468.6408,5.4968,92013.5718,5.0375,56000.4812,5.0405,55397.3127,5.1571,70431.9973,5.536,67627.614,5.5455,74358.6645,5.51,82872.1503,5.2408,80529.9687
7,600830.SH,20220119,5.38,5.53,5.36,5.42,5.38,0.040000000000000036,0.7435,56215.67,30558.448,5.496,63426.162,5.62,73999.8423,5.5079,103872.6435,5.0358,55770.6003,5.0383,55363.2184,5.1499,69878.3023,5.586,67470.555,5.5585,74900.7845,5.514,83842.4337,5.2293,80166.6753
8,600830.SH,20220118,5.56,5.57,5.35,5.38,5.54,-0.16000000000000014,-2.8881,74483.6,40307.384,5.56,67718.778,5.6346,79369.1615,5.5147,109137.6282,5.0327,55579.4789,5.0363,55680.9506,5.1417,69440.8123,5.627,71285.784,5.566,76515.2185,5.514,85766.5713,5.2182,79955.031
9,600830.SH,20220117,5.5,5.59,5.47,5.54,5.45,0.08999999999999986,1.6514,55401.57,30614.672,5.602,67281.658,5.6415,79045.4777,5.5076,112280.7232,5.0295,55213.3777,5.0333,55449.1043,5.1341,69123.5936,5.669,76538.946,5.5715,77951.1425,5.5127,88286.8267,5.2067,79035.5878
