,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603177.SH,20220128,17.08,18.09,17.08,18.0,17.08,0.9200000000000017,5.3864,56188.0,99474.951,17.258,29121.864,17.2592,39159.8592,15.9762,18406.5144,14.7997,13316.2871,14.7516,14137.0496,15.6033,14677.0279,17.36,35479.639,16.4015,27781.037,16.0403,20253.358,15.7275,15758.7502
1,603177.SH,20220127,17.2,17.2,16.77,17.08,17.08,0.0,0.0,18218.0,30910.503,17.13,25984.37,16.9892,35312.9069,15.8985,16941.6026,14.7749,12974.3496,14.7259,13894.563,15.5703,14075.8803,17.294,33789.919,16.252,25167.987,15.962,18556.4747,15.6662,14933.599
2,603177.SH,20220126,17.06,17.19,16.78,17.08,17.07,0.00999999999999801,0.0586,19161.0,32575.598,17.236,33457.796,16.7985,34796.5646,15.8485,16518.8968,14.7569,12917.1343,14.7033,13858.5925,15.554,13963.8536,17.335,40271.546,16.1585,24391.487,15.9083,18084.2497,15.6188,14872.5478
3,603177.SH,20220125,17.09,17.45,16.9,17.07,17.06,0.010000000000001563,0.0586,21458.0,36744.176,17.276,38151.996,16.6031,34148.3492,15.8062,16053.1615,14.7407,12883.5718,14.6821,13800.7701,15.5396,13872.7976,17.221,41551.117,16.0715,23588.287,15.8543,17561.383,15.5802,14694.7978
4,603177.SH,20220124,17.26,17.53,17.0,17.06,17.36,-0.3000000000000007,-1.7281,30584.32,52745.859,17.36,39023.996,16.4469,32954.8431,15.7591,15565.6026,14.7256,13074.3218,14.6605,13759.344,15.5255,13743.4109,16.963,40023.079,15.977,22826.837,15.7987,17026.5497,15.5372,14533.0478
5,603177.SH,20220121,17.71,17.8,16.7,17.36,17.61,-0.25,-1.4196,40500.53,69846.102,17.462,41837.414,16.2777,30918.9723,15.7159,14829.0344,14.7072,13010.7501,14.6406,13673.656,15.5176,13577.8428,16.717,38115.202,15.8835,21753.621,15.742,16219.7723,15.501,14145.6725
6,603177.SH,20220120,17.38,18.41,17.3,17.61,17.28,0.3299999999999983,1.9097,55585.13,98996.541,17.458,41595.468,16.1015,28204.2392,15.6732,13753.5556,14.6877,12836.3715,14.6188,13564.5168,15.5015,13178.3291,16.435,35138.569,15.79,20038.5445,15.676,14997.9547,15.4573,13607.447
7,603177.SH,20220119,17.5,18.08,16.96,17.28,17.49,-0.2099999999999973,-1.2007,42632.0,74617.776,17.434,47085.296,15.9054,24148.1354,15.6215,12416.5518,14.6679,12522.8706,14.5942,13490.9654,15.4808,12671.052,16.178,30174.298,15.677,17598.463,15.6103,13255.9837,15.4163,12834.3782
8,603177.SH,20220118,17.45,17.75,17.16,17.49,17.57,-0.08000000000000185,-0.4553,25818.0,44812.488,17.166,44950.238,15.7308,21170.8277,15.5874,11374.4047,14.6492,12352.4053,14.5751,13526.9348,15.4715,12356.0227,15.936,26322.898,15.586,15686.713,15.55,11997.617,15.3803,12252.9325
9,603177.SH,20220117,17.33,17.57,16.75,17.57,17.34,0.23000000000000043,1.3264,44651.41,76631.198,16.566,41022.162,15.5554,19391.5969,15.5471,10929.7282,14.6284,12227.1761,14.5472,13461.6744,15.4489,12267.8627,15.694,24261.998,15.4825,14636.263,15.4867,11321.717,15.3422,11992.3535
