,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603861.SH,20220128,10.12,10.67,10.12,10.45,10.29,0.16000000000000014,1.5549,44329.2,46244.984,10.91,53379.182,11.5015,82662.2008,11.5079,89649.83,10.1792,62468.2309,9.8457,55648.0507,10.7187,68513.2768,11.382,73375.868,11.4755,78658.75,11.6263,95218.1083,10.8793,75496.2252
1,603861.SH,20220127,11.02,11.2,10.28,10.29,11.07,-0.7800000000000011,-7.0461,59986.0,63179.795,11.106,54983.382,11.5262,82453.0862,11.5038,88964.34,10.1635,62325.1392,9.8314,55453.9075,10.7169,68352.7785,11.528,78367.138,11.526,79140.1915,11.638,95284.8453,10.8608,75292.8955
2,603861.SH,20220126,10.98,11.44,10.84,11.07,10.98,0.08999999999999986,0.8197,42393.0,47226.4,11.326,57440.934,11.5685,83146.7992,11.5024,88205.1018,10.148,62036.3823,9.8178,55145.8305,10.7163,68163.7683,11.693,89891.869,11.576,78140.716,11.6577,96121.6137,10.843,75260.3597
3,603861.SH,20220125,11.65,11.68,10.89,10.98,11.76,-0.7799999999999994,-6.6327,63744.57,71877.68,11.5,68081.754,11.5885,86436.2408,11.4815,87981.685,10.1267,61869.2295,9.7999,54956.0436,10.708,68396.1401,11.771,92790.041,11.5855,78782.3955,11.6357,95678.3333,10.8143,75676.8482
4,603861.SH,20220124,11.5,11.82,11.16,11.76,11.43,0.33000000000000007,2.8871,56443.14,65606.569,11.804,87255.696,11.6777,87566.1446,11.4594,87490.8162,10.1066,61542.9964,9.7825,54668.4485,10.7059,68484.9109,11.75,90576.655,11.6075,79401.6515,11.616,94588.0483,10.7973,75300.719
5,603861.SH,20220121,11.3,11.78,11.13,11.43,11.39,0.03999999999999915,0.3512,52350.2,60237.906,11.854,93372.554,11.7023,92470.9723,11.425,87274.8091,10.0813,61393.3288,9.76,54409.5246,10.7043,68529.4747,11.658,91832.768,11.588,83356.412,11.5677,93407.3617,10.7695,74849.562
6,603861.SH,20220120,11.95,12.01,11.28,11.39,11.94,-0.5499999999999989,-4.6064,72273.76,83835.088,11.95,101750.894,11.7062,92282.22,11.4088,87269.8968,10.0572,61131.0843,9.7389,54153.3695,10.7099,68657.2336,11.648,95113.322,11.636,87724.2235,11.528,92801.4183,10.7458,74730.0148
7,603861.SH,20220119,12.2,12.42,11.92,11.94,12.5,-0.5600000000000005,-4.48,95597.1,115535.742,12.06,122342.804,11.7031,90896.5485,11.3918,86684.0344,10.0328,60696.9263,9.7185,53793.9035,10.71,68543.2275,11.723,95729.278,11.6785,92852.2665,11.4937,91552.1873,10.725,74021.0038
8,603861.SH,20220118,11.99,12.81,11.72,12.5,12.01,0.4900000000000002,4.0799,159614.28,194866.85,12.042,117498.328,11.6662,87693.5431,11.3632,85944.2597,10.0044,60162.3492,9.6953,53293.4177,10.708,68310.3488,11.737,98190.158,11.7265,103928.2175,11.4367,89934.1183,10.6987,72968.614
9,603861.SH,20220117,11.91,12.15,11.64,12.01,11.91,0.09999999999999964,0.8396,87027.43,104217.399,11.696,93897.614,11.5731,78492.1746,11.3238,83618.8871,9.9721,59093.5556,9.669,52401.7651,10.6945,67976.9531,11.635,87218.372,11.755,104952.2515,11.373,86250.2723,10.665,70958.8358
10,603861.SH,20220114,11.76,12.16,11.63,11.91,11.94,-0.02999999999999936,-0.2513,94241.9,112517.313,11.462,90292.982,11.5154,76045.9562,11.2968,84607.1538,9.943,58550.1231,9.6455,51942.0849,10.7012,68524.5688,11.569,83941.632,11.7485,106139.2285,11.3353,85088.7973,10.632,70058.2735
11,603861.SH,20220113,12.17,12.44,11.66,11.94,11.85,0.08999999999999986,0.7595,175233.31,210499.319,11.346,88475.75,11.4777,74652.7092,11.2724,87009.6929,9.9149,57962.0543,9.6226,51439.8724,10.7057,68888.1463,11.524,79913.245,11.693,103743.699,11.2987,83692.5487,10.6053,69022.9723
12,603861.SH,20220112,11.07,11.85,11.06,11.85,10.77,1.08,10.0279,71374.72,83523.953,11.386,69115.752,11.4338,71599.2508,11.2376,84846.3679,9.8865,56862.2188,9.5989,50475.8647,10.7148,68752.4457,11.459,66389.563,11.64,99236.486,11.2663,80199.597,10.5815,66645.3453
13,603861.SH,20220111,10.87,11.0,10.65,10.77,10.84,-0.07000000000000028,-0.6458,41610.71,44902.278,11.432,78881.988,11.4754,76855.5362,11.1768,83919.0721,9.8597,56466.2702,9.5764,50147.5527,10.7201,70830.9789,11.4,64774.75,11.568,97122.4795,11.2433,80505.4933,10.5623,66382.2642
14,603861.SH,20220110,11.2,11.29,10.74,10.84,11.33,-0.4900000000000002,-4.3248,69004.27,75276.876,11.574,80539.13,11.5885,87103.5292,11.1459,83749.1147,9.8409,56354.0014,9.5605,50010.6195,10.7508,73459.3596,11.465,68226.648,11.549,96593.745,11.254,83139.4197,10.5563,66308.8252
15,603861.SH,20220107,12.14,12.26,11.16,11.33,12.14,-0.8100000000000005,-6.6722,85155.74,99793.713,11.676,77590.282,11.7469,106189.0562,11.1162,82721.5479,9.8219,56240.9875,9.5435,49718.5233,10.7647,74656.9672,11.518,74880.056,11.5225,94194.6585,11.262,86703.5517,10.5462,65887.8695
16,603861.SH,20220106,11.95,12.14,11.61,12.14,12.08,0.0600000000000005,0.4967,78433.32,93113.818,11.702,71350.74,11.8808,113492.0731,11.0729,81277.585,9.7972,55692.4685,9.523,49285.1993,10.7657,76353.2359,11.624,80335.125,11.468,91645.4665,11.243,87254.369,10.5293,65006.8043
17,603861.SH,20220105,11.55,12.3,11.44,12.08,11.48,0.5999999999999996,5.2265,120205.9,143084.088,11.532,63663.374,11.8608,115979.2769,11.0024,80260.3182,9.7664,55222.1062,9.4975,48957.4337,10.7587,78278.8017,11.634,89975.255,11.379,89463.642,11.1643,85968.147,10.4977,64463.0862
18,603861.SH,20220104,11.3,11.5,11.11,11.48,11.35,0.13000000000000078,1.1454,49896.42,56588.029,11.368,50667.512,11.7623,110296.6162,10.9382,78643.9168,9.7368,54445.6833,9.4713,48291.7183,10.7383,78008.3281,11.716,109666.277,11.2865,85806.0985,11.0857,83155.689,10.4705,63456.6693
19,603861.SH,20211231,11.46,11.69,11.26,11.35,11.46,-0.11000000000000121,-0.9599,54260.03,62071.409,11.356,55914.166,11.7162,113003.7415,10.8859,79381.6579,9.7116,54156.5137,9.4484,48059.4114,10.7131,77786.9759,11.875,122686.131,11.242,85766.2225,11.0307,82628.0417,10.4595,63798.4353
20,603861.SH,20211230,11.28,11.65,11.22,11.46,11.29,0.1700000000000017,1.5058,53958.03,61591.441,11.36,72169.83,11.6438,111067.9385,10.8356,81221.6376,9.6874,53838.7804,9.426,47786.4467,10.6901,77517.7576,11.928,128336.825,11.2185,85662.38,10.981,82021.4073,10.4643,63890.5252
21,603861.SH,20211229,11.26,11.4,11.15,11.29,11.26,0.02999999999999936,0.2664,39996.49,45114.728,11.546,89319.51,11.5615,109304.7069,10.7744,80889.8853,9.6627,53528.5729,9.4035,47527.2241,10.6669,77230.8825,11.862,127574.153,11.186,85582.2005,10.9237,81684.348,10.4708,64023.4267
22,603861.SH,20211228,11.4,11.41,11.15,11.26,11.42,-0.16000000000000014,-1.4011,55226.59,62144.989,11.736,116287.136,11.4862,107845.1723,10.7112,80408.3159,9.639,53332.5111,9.3818,47380.6058,10.6464,77462.3007,11.821,132083.409,11.17,87104.614,10.8773,82526.0733,10.4727,64418.8735
23,603861.SH,20211227,11.33,11.56,11.02,11.42,11.37,0.05000000000000071,0.4398,76129.69,85992.731,12.064,168665.042,11.4077,106225.5808,10.6488,79610.155,9.6152,53020.4892,9.3612,47163.0485,10.6241,77735.4944,11.736,129470.209,11.165,88370.865,10.8253,83184.5077,10.4815,64800.617
24,603861.SH,20211224,12.38,12.38,11.32,11.37,12.39,-1.0200000000000014,-8.2324,135538.35,159444.175,12.394,189458.096,11.3262,103046.13,10.5826,78241.5241,9.5909,52594.1719,9.3402,46836.6056,10.5948,77365.1312,11.633,124960.842,11.1485,90595.8055,10.766,84540.8293,10.4827,65775.2822
25,603861.SH,20211223,12.24,12.74,12.0,12.39,12.24,0.15000000000000036,1.2255,139706.43,172730.083,12.496,184503.82,11.2385,96239.7208,10.5138,75095.0047,9.5667,51878.4473,9.3192,46425.1699,10.5605,76012.2733,11.527,113509.261,11.134,92615.2995,10.6997,81445.4993,10.5017,65651.2865
26,603861.SH,20211222,12.3,12.55,11.91,12.24,12.9,-0.6600000000000001,-5.1163,174834.62,213643.765,12.178,165828.796,11.1,89269.9108,10.4135,72236.5568,9.5365,50988.2568,9.2939,46033.4632,10.5153,74602.3081,11.312,102955.808,11.0525,90713.991,10.5913,77576.056,10.4993,65348.0162
