,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603117.SH,20211207,3.54,3.56,3.49,3.55,3.52,0.029999999999999805,0.8523,37740.8,13331.361,3.542,37878.76,3.5346,36730.5362,3.5085,38022.3965,3.5858,44639.9328,3.5685,42257.6537,3.5804,47775.8065,3.53,35009.28,3.5165,34753.3385,3.4907,35118.537,3.6083,51362.9535
1,603117.SH,20211206,3.58,3.59,3.52,3.52,3.58,-0.06000000000000005,-1.676,35269.8,12522.585,3.528,36113.0,3.5308,36876.6285,3.5156,38435.7141,3.585,44673.1023,3.5682,42162.9768,3.5785,47731.7025,3.531,34883.58,3.511,34038.3485,3.4903,35879.6587,3.6085,51435.3968
2,603117.SH,20211203,3.53,3.58,3.53,3.58,3.52,0.06000000000000005,1.7045,46019.2,16397.363,3.518,35188.72,3.5285,36500.7823,3.5247,40040.4024,3.5845,44654.5558,3.568,42063.9401,3.5776,47552.6092,3.533,35036.497,3.5075,33580.8185,3.4933,36747.6093,3.6088,51330.6702
3,603117.SH,20211202,3.54,3.57,3.52,3.52,3.54,-0.020000000000000018,-0.565,36399.8,12884.691,3.506,33208.16,3.5192,35615.1054,3.5347,41162.2553,3.5837,44762.0929,3.5671,41969.4241,3.5759,47326.3132,3.53,35846.717,3.499,32769.8685,3.4957,37416.6293,3.6082,51510.8925
4,603117.SH,20211201,3.47,3.55,3.47,3.54,3.48,0.06000000000000005,1.7241,33964.2,11947.151,3.512,32772.36,3.5169,35389.5977,3.5447,43252.5894,3.5841,45097.8332,3.567,41887.2052,3.5748,47074.5719,3.528,36170.737,3.4935,32151.1185,3.504,37911.0627,3.6073,51570.8848
5,603117.SH,20211130,3.47,3.51,3.47,3.48,3.47,0.009999999999999787,0.2882,28912.0,10100.537,3.518,32139.8,3.5123,34381.3515,3.5562,46406.4659,3.5839,45067.6457,3.5668,41876.804,3.5735,46859.1092,3.523,35812.697,3.4865,31799.0625,3.5123,38505.376,3.6062,51450.5498
6,603117.SH,20211129,3.49,3.49,3.45,3.47,3.52,-0.04999999999999982,-1.4205,30648.4,10654.76,3.534,33654.16,3.5123,34443.2438,3.5653,47861.95,3.5842,45094.3311,3.5673,41888.6715,3.5723,46727.1812,3.521,36372.037,3.481,33815.8245,3.524,40535.9493,3.6058,51391.6532
7,603117.SH,20211126,3.54,3.55,3.48,3.52,3.55,-0.029999999999999805,-0.8451,36116.4,12683.929,3.548,34884.274,3.5131,34316.3515,3.5762,50083.7735,3.5844,45241.0442,3.5676,41954.2502,3.5712,46611.0319,3.523,36654.017,3.4815,34045.6645,3.539,42319.7427,3.6062,51376.1732
8,603117.SH,20211125,3.55,3.57,3.5,3.55,3.57,-0.020000000000000018,-0.5602,34220.8,12119.975,3.554,38485.274,3.5069,33341.3208,3.5844,52224.6441,3.5838,45209.2586,3.5677,42144.1011,3.5704,46352.4425,3.519,35128.077,3.4815,34017.5345,3.5503,44698.2347,3.6058,51324.9492
9,603117.SH,20211124,3.55,3.58,3.53,3.57,3.56,0.009999999999999787,0.2809,30801.4,10955.514,3.544,39569.114,3.4992,32718.1208,3.5909,54290.6012,3.5833,45224.4211,3.5676,43042.8762,3.5696,46220.7839,3.512,34677.657,3.4755,34114.8215,3.563,48264.0747,3.6043,51204.0518
10,603117.SH,20211123,3.52,3.57,3.51,3.56,3.54,0.020000000000000018,0.565,36483.8,12924.899,3.528,39485.594,3.4869,32641.1054,3.5926,54468.2012,3.5827,45133.5558,3.5668,42970.6132,3.568,46157.4311,3.503,34497.397,3.471,35173.1655,3.5703,49850.6433,3.6023,51201.5958
11,603117.SH,20211122,3.52,3.56,3.5,3.54,3.55,-0.009999999999999787,-0.2817,36798.97,12991.742,3.508,39089.914,3.4754,31682.7208,3.5935,54641.8894,3.5822,45083.7461,3.5658,42876.3824,3.5659,45985.9537,3.491,33193.117,3.47,36377.698,3.5797,52174.1967,3.5995,50987.6448
12,603117.SH,20211119,3.5,3.56,3.48,3.55,3.5,0.04999999999999982,1.4286,54121.4,19122.5,3.498,38423.76,3.4646,30923.0369,3.5979,54714.9256,3.5819,44955.896,3.565,42812.5554,3.564,45729.2928,3.482,32125.14,3.4735,37603.1655,3.5883,54577.7643,3.5977,50744.042
13,603117.SH,20211118,3.49,3.51,3.46,3.5,3.49,0.009999999999999787,0.2865,39640.0,13844.661,3.484,31770.88,3.4508,32086.5631,3.5994,54890.8947,3.5814,44748.221,3.5639,42630.5938,3.5619,45423.7309,3.468,29693.02,3.4785,38201.5855,3.5957,56255.829,3.5955,50378.0887
14,603117.SH,20211117,3.44,3.5,3.44,3.49,3.46,0.03000000000000025,0.8671,30383.8,10565.469,3.48,29786.2,3.4492,31748.5015,3.605,54984.4124,3.5809,44614.3731,3.5627,42589.3607,3.5612,45215.8669,3.459,28131.5,3.492,38781.2255,3.6,56162.489,3.5942,50666.412
15,603117.SH,20211116,3.5,3.5,3.44,3.46,3.49,-0.03000000000000025,-0.8596,34505.4,11988.694,3.478,29509.2,3.4515,32146.1938,3.6135,55737.2535,3.5803,44522.7522,3.5618,42687.1867,3.5615,45348.7336,3.45,27785.428,3.507,39851.7155,3.6033,56562.669,3.5932,50594.412
16,603117.SH,20211115,3.5,3.52,3.46,3.49,3.48,0.010000000000000231,0.2874,33468.2,11678.437,3.474,27296.32,3.4492,32273.9738,3.6218,56769.5582,3.5795,44395.0453,3.5613,42657.8601,3.5633,45355.8189,3.441,31259.612,3.5255,42617.9055,3.611,56721.8957,3.5923,50593.2053
