,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002559.SZ,20220324,7.11,7.16,7.02,7.03,7.19,-0.16000000000000014,-2.2253,38349.03,27098.815,7.1738,54301.654,7.0953,51515.9554,7.492,55845.7082,8.1746,169339.3652,8.1354,195369.2096,7.9136,79208.4777,7.0659,50630.947,7.3519,53154.023,7.4806,58654.6693,7.7568,60355.8395,8.035,117686.5214
1,002559.SZ,20220323,7.16,7.24,7.14,7.19,7.19,0.0,0.0,35497.5,25540.725,7.1578,56625.248,7.1315,52730.84,7.5009,55615.0897,8.1855,171676.8848,8.1338,195491.3014,7.9412,80879.6553,7.0819,50702.6,7.3899,56826.476,7.5,58606.9183,7.7805,60796.0057,8.0486,118721.5212
2,002559.SZ,20220322,7.159,7.219,7.099,7.189,7.179,0.009999999999999787,0.1393,39089.5,27968.154,7.0918,59144.864,7.1707,53504.6477,7.5035,55736.6485,8.1939,173765.7945,8.1311,195777.2299,7.9663,83539.2287,7.0759,53798.256,7.4274,58886.1,7.5156,58665.235,7.8013,61446.9973,8.0591,120451.1782
3,002559.SZ,20220321,7.2,7.31,7.11,7.18,7.28,-0.10000000000000053,-1.3736,68017.08,48925.822,6.986,63962.288,7.2238,53335.4162,7.5106,55723.1044,8.2019,176768.5955,8.1272,195886.7272,7.9928,86067.8495,7.083,55677.139,7.4575,60206.8435,7.5283,58468.6183,7.8192,63061.0438,8.0715,123000.4448
4,002559.SZ,20220318,6.89,7.47,6.89,7.28,6.95,0.33000000000000007,4.7482,90555.16,65264.904,6.964,57336.472,7.28,51456.64,7.5165,55616.8521,8.2122,180213.5753,8.1229,196071.6469,8.0223,88091.3895,7.115,54289.684,7.4915,60084.2895,7.538,57260.0323,7.8425,66156.523,8.0884,124700.1113
5,002559.SZ,20220317,6.9,7.08,6.89,6.95,6.86,0.08999999999999986,1.312,49967.0,34910.288,6.958,46960.24,7.3285,47692.7431,7.5276,54503.9797,8.2246,183906.8324,8.1193,196019.5039,8.0513,89950.2563,7.157,49789.868,7.52,58234.4565,7.5397,55258.4603,7.8718,69862.9912,8.1069,127085.6324
6,002559.SZ,20220316,6.75,6.88,6.58,6.86,6.66,0.20000000000000018,3.003,48095.58,32435.171,7.006,44779.952,7.4023,50036.6685,7.5479,54744.4147,8.2428,188284.8431,8.1175,196197.0045,8.0851,93531.9363,7.25,48482.117,7.5635,60936.0065,7.5507,54913.9103,7.8992,70797.8312,8.1262,130121.8783
7,002559.SZ,20220315,6.99,7.05,6.66,6.66,7.07,-0.41000000000000014,-5.7992,63176.62,43456.676,7.06,48451.648,7.4892,53346.8931,7.5753,55848.3853,8.269,194001.3647,8.1166,196330.723,8.1205,99731.6619,7.355,48031.858,7.6125,63727.5365,7.5697,54598.3577,7.9285,71856.0825,8.1472,137234.8144
8,002559.SZ,20220314,7.2,7.24,7.06,7.07,7.25,-0.17999999999999972,-2.4828,34888.0,24967.613,7.18,47391.99,7.5762,57087.0062,7.6171,55326.0668,8.2898,202135.6676,8.1168,196311.3258,8.1648,110039.1291,7.48,45876.646,7.6565,62222.6055,7.5937,54639.287,7.9605,73259.0428,8.1735,136960.4676
9,002559.SZ,20220311,7.13,7.28,6.99,7.25,7.19,0.05999999999999961,0.8345,38674.0,27489.789,7.266,51242.896,7.6431,60302.5431,7.6462,55953.9491,8.3056,205713.4246,8.1147,196833.8398,8.1985,117910.5863,7.564,50431.649,7.6795,62625.6305,7.6133,55233.6037,7.9853,75575.1203,8.189,140028.4308
10,002559.SZ,20220310,7.29,7.34,7.18,7.19,7.13,0.0600000000000005,0.8415,39065.56,28293.142,7.356,52619.496,7.6846,62366.4177,7.6732,56125.6991,8.3142,211831.4913,8.1124,197083.5676,8.2183,121022.9745,7.638,55677.099,7.688,62666.5305,7.6263,55882.53,8.0047,77304.1807,8.2063,143513.0708
11,002559.SZ,20220309,7.27,7.35,6.89,7.13,7.26,-0.1299999999999999,-1.7906,66454.06,47153.793,7.494,52184.282,7.7362,64404.9131,7.6991,56535.0944,8.3215,215087.3362,8.1109,197247.2717,8.2359,123137.4701,7.698,62950.352,7.709,62559.0775,7.6463,57434.6973,8.0243,78797.7713,8.2273,148780.3878
12,002559.SZ,20220308,7.49,7.56,7.23,7.26,7.5,-0.2400000000000002,-3.2,57878.33,42506.6,7.65,47612.068,7.7915,63412.9469,7.7303,56617.0191,8.3263,217134.0801,8.1098,197590.7314,8.2511,124218.9456,7.779,63973.944,7.7355,61098.7245,7.678,56733.4883,8.0437,80770.504,8.245,152746.2242
13,002559.SZ,20220307,7.68,7.74,7.47,7.5,7.7,-0.20000000000000018,-2.5974,54142.53,40983.668,7.78,44361.302,7.8346,66960.6138,7.7624,56777.0985,8.3261,217592.1389,8.1067,197594.476,8.2677,125356.8249,7.832,64736.548,7.751,59864.358,7.7047,56678.744,8.0643,82498.3985,8.262,157548.1659
14,002559.SZ,20220304,7.87,7.88,7.7,7.7,7.88,-0.17999999999999972,-2.2843,45557.0,35447.192,7.862,49620.402,7.8608,70790.1254,7.7841,56784.4659,8.3238,218124.8539,8.1017,197604.3131,8.2803,126614.8512,7.868,65878.895,7.7495,58745.2065,7.727,56357.7763,8.0837,83696.198,8.2754,161512.6262
