,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603018.SH,20220128,8.96,9.3,8.83,8.88,8.88,0.0,0.0,87458.45,78539.592,9.196,140284.858,9.4723,160671.45,8.9974,132109.8118,7.9951,67291.268,8.0414,60591.195,8.1221,85458.1055,9.485,157196.145,9.293,176227.879,9.016,137348.4953,8.336,99396.9825
1,603018.SH,20220127,9.1,9.18,8.83,8.88,9.19,-0.3099999999999987,-3.3732,99391.83,89221.561,9.39,141048.62,9.54,175108.3031,8.9868,132471.8126,7.9887,66914.2509,8.039,60174.5254,8.1048,84909.7832,9.532,164970.723,9.2655,174368.59,9.018,136734.9277,8.3043,98334.328
2,603018.SH,20220126,9.27,9.43,8.9,9.19,9.27,-0.08000000000000007,-0.863,179229.05,163744.118,9.62,158043.3,9.6108,198770.0323,8.9709,132528.0812,7.9832,66415.953,8.0361,59672.337,8.0889,83843.1849,9.593,168246.905,9.233,171648.56,9.021,137435.5697,8.2707,97200.3023
3,603018.SH,20220125,9.72,9.79,9.19,9.27,9.76,-0.4900000000000002,-5.0205,187974.66,176856.111,9.788,180728.854,9.6192,219688.78,8.9459,128960.5753,7.9762,65321.2699,8.0313,58709.6755,8.0692,81843.7091,9.619,172264.952,9.1875,166058.9475,9.0067,132951.5027,8.2305,95201.9228
4,603018.SH,20220124,9.79,10.05,9.67,9.76,9.85,-0.08999999999999986,-0.9137,147370.3,144601.265,9.866,182554.254,9.5738,215486.2885,8.9179,125943.3779,7.969,64187.5713,8.0262,57725.5198,8.0501,79594.5987,9.668,180981.24,9.142,159794.9475,8.9897,131255.987,8.1933,92390.4703
5,603018.SH,20220121,9.91,10.04,9.7,9.85,10.03,-0.17999999999999972,-1.7946,91277.26,89970.25,9.774,174107.432,9.4631,208420.8631,8.8765,126688.6344,7.9583,63347.4324,8.0183,57018.676,8.0249,77999.7865,9.672,206943.641,9.073,154713.286,8.9483,129669.193,8.148,90342.1387
6,603018.SH,20220120,10.16,10.25,9.69,10.03,10.03,0.0,0.0,184365.23,183947.518,9.674,188892.826,9.3592,204967.6277,8.8235,127554.1726,7.947,62831.5743,8.0104,56590.2033,7.9969,77290.7212,9.617,242933.192,9.01,152409.4055,8.898,130003.4497,8.1012,89298.3058
7,603018.SH,20220119,9.5,10.26,9.47,10.03,9.66,0.3699999999999992,3.8302,292656.82,293495.453,9.566,178450.51,9.2308,195960.8308,8.7682,127247.9197,7.9347,61661.735,8.0018,55675.4601,7.9665,75459.7105,9.482,237830.896,8.9375,146409.315,8.8417,125789.0703,8.0523,86824.2742
8,603018.SH,20220118,9.35,9.84,9.08,9.66,9.3,0.35999999999999943,3.871,197101.66,187030.071,9.45,163801.05,9.1,177315.8962,8.6991,120913.0821,7.9224,59773.6747,7.9936,54029.7324,7.9405,72083.0739,9.311,214117.191,8.865,135649.2955,8.7847,118880.1747,8.0068,82406.0677
9,603018.SH,20220117,9.4,9.4,9.14,9.3,9.35,-0.049999999999998934,-0.5348,105136.19,97262.829,9.47,179408.226,8.99,165615.0938,8.6362,117683.5976,7.9133,58500.2107,7.9867,52982.6235,7.9209,69983.5452,9.195,199045.545,8.8125,129111.3875,8.741,118067.0867,7.9698,79537.6473
10,603018.SH,20220114,9.54,9.57,9.16,9.35,9.49,-0.14000000000000057,-1.4752,165204.23,154095.834,9.57,239779.85,8.9115,162715.1408,8.5768,117086.8453,7.9069,57907.2028,7.9821,52536.5441,7.9071,69135.8349,9.101,195259.613,8.7815,127424.6705,8.6993,118586.0657,7.9395,78167.7175
11,603018.SH,20220113,9.41,9.77,9.29,9.49,9.45,0.040000000000000924,0.4233,132153.65,126765.281,9.56,296973.558,8.8354,154829.7892,8.5103,112753.5353,7.8999,56921.3158,7.9777,51679.9757,7.8969,67769.4125,8.999,183766.457,8.761,122617.03,8.6593,118877.679,7.9083,76324.6342
12,603018.SH,20220112,9.76,9.78,9.39,9.45,9.76,-0.3100000000000005,-3.1762,219409.52,209325.547,9.398,297211.282,8.75,148182.36,8.4412,109886.2756,7.8911,56128.7101,7.9725,51184.8034,7.8801,66340.7371,8.873,175050.215,8.735,122029.902,8.599,117048.302,7.8748,74578.9415
13,603018.SH,20220111,9.8,10.08,9.63,9.76,9.8,-0.040000000000000924,-0.4082,275137.54,271984.554,9.172,264433.332,8.6838,134781.6008,8.3718,103972.1609,7.8828,54745.636,7.9695,49982.2347,7.8632,63932.0695,8.756,159852.943,8.7005,113294.778,8.5347,112644.6243,7.8457,71166.1467
14,603018.SH,20220110,9.37,9.88,9.12,9.8,9.3,0.5,5.3763,406994.31,389544.632,8.92,218682.864,8.5931,118568.2069,8.2932,96802.555,7.8731,52967.5246,7.965,48475.6559,7.8431,60639.4789,8.616,138608.655,8.6505,106393.3605,8.452,106301.5933,7.8107,67048.8737
15,603018.SH,20220107,8.8,9.55,8.72,9.3,8.68,0.620000000000001,7.1429,451172.77,424373.008,8.632,150739.376,8.4992,93219.1392,8.2159,85406.4306,7.8628,50304.003,7.9602,46270.7157,7.8231,55626.2624,8.474,102482.931,8.5865,91031.969,8.3617,93330.8393,7.7743,60641.6202
16,603018.SH,20220106,8.37,8.88,8.35,8.68,8.32,0.35999999999999943,4.3269,133342.27,115761.452,8.438,70559.356,8.4462,63616.8877,8.1532,72859.2803,7.8565,47289.1855,7.959,43756.4381,7.8092,50328.2933,8.403,61885.619,8.5385,73538.5785,8.2897,79447.3077,7.7457,53894.312
17,603018.SH,20220105,8.54,8.58,8.26,8.32,8.5,-0.17999999999999972,-2.1176,55519.77,46436.143,8.348,52889.148,8.4462,58852.24,8.1071,69908.625,7.8548,46531.7431,7.9603,43137.4585,7.8083,49082.4504,8.393,54987.734,8.5215,69768.1575,8.2367,75613.5527,7.7292,51995.2235
