,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603018.SH,20220527,9.4,9.98,9.38,9.6,9.35,0.25,2.6738,701406.17,675776.548,8.95,324557.414,9.0585,277415.7638,8.5998,251437.4074,8.2796,147740.4224,8.2002,131449.9611,8.6197,200473.8229,9.002,279480.013,8.88,283986.9175,8.5817,242915.385,8.4458,208323.5605,8.5624,171719.355
1,603018.SH,20220526,8.49,9.35,8.48,9.35,8.5,0.8499999999999996,10.0,353758.61,328281.622,8.864,241438.41,9.03,254173.5915,8.5654,236043.2644,8.2632,143028.8545,8.1947,127608.8577,8.6063,192287.8533,8.962,223650.249,8.7868,258972.954,8.5567,230654.9903,8.43,198805.2118,8.54,166163.1938
2,603018.SH,20220525,8.31,8.54,8.28,8.5,8.37,0.13000000000000078,1.5532,167816.43,141357.531,8.864,236786.48,8.9877,243377.4623,8.5288,229399.2921,8.2485,140951.4977,8.1904,125947.4114,8.5963,188896.2963,8.954,212702.554,8.6944,251225.9455,8.54,231699.487,8.4188,196017.3345,8.5193,163367.9522
3,603018.SH,20220524,9.02,9.04,8.36,8.37,8.93,-0.5600000000000005,-6.271,236100.27,203035.693,8.92,231441.364,9.0062,244973.3892,8.5208,229309.9188,8.2398,139976.4676,8.1911,125862.5355,8.6016,189048.4645,9.031,238342.372,8.6485,249650.617,8.5497,235985.779,8.4267,195371.9922,8.5057,162230.9064
4,603018.SH,20220523,9.1,9.12,8.82,8.93,9.17,-0.2400000000000002,-2.6172,163705.59,145972.144,9.018,227396.278,9.0454,257376.5169,8.5115,225530.4468,8.2334,138438.5617,8.1887,124694.6964,8.6097,188406.7897,9.117,254658.138,8.6061,247097.257,8.5524,236326.3457,8.4408,193892.5018,8.4938,160426.1215
5,603018.SH,20220520,9.31,9.39,9.06,9.17,9.35,-0.17999999999999972,-1.9251,285811.15,261873.488,9.054,234402.612,9.0054,269574.1223,8.4801,224980.4297,8.2229,137496.8643,8.1833,123987.7178,8.6166,188188.9859,9.104,259628.472,8.558,244655.61,8.5358,236803.003,8.4515,193310.6723,8.4772,159266.6554
6,603018.SH,20220519,8.63,9.43,8.63,9.35,8.78,0.5700000000000003,6.492,330498.96,303296.198,9.06,205862.088,8.9062,266587.9238,8.4484,219248.0579,8.2105,135668.7251,8.1766,122859.4263,8.6215,185595.2007,9.061,249903.705,8.5129,234577.0105,8.5003,231538.083,8.4573,191370.85,8.4581,157160.0624
7,603018.SH,20220518,8.88,8.95,8.76,8.78,8.86,-0.08000000000000007,-0.9029,141090.85,124857.331,9.044,188618.628,8.7946,264664.7054,8.4101,212803.2356,8.1965,133695.3592,8.1676,121133.3559,8.6263,183646.7509,9.014,256587.902,8.4534,223815.579,8.4629,226014.0423,8.4541,187708.1508,8.4385,154555.9636
8,603018.SH,20220517,9.12,9.15,8.77,8.86,9.11,-0.25,-2.7442,215874.84,191575.678,9.142,245243.38,8.7143,269282.8631,8.3913,212177.4953,8.1872,132850.2628,8.1613,120640.5055,8.6387,185667.6305,8.977,274706.263,8.4235,226586.663,8.4387,224897.6213,8.4643,188064.1983,8.4235,153839.2813
9,603018.SH,20220516,9.2,9.32,8.96,9.11,9.2,-0.08999999999999986,-0.9783,198737.26,180784.77,9.216,281919.998,8.6099,267970.8323,8.3744,210678.0779,8.1775,131554.3844,8.1539,119531.7507,8.6452,185417.3215,8.879,277817.836,8.405,223510.7455,8.4054,222535.2937,8.4707,186459.5037,8.4075,152286.5241
10,603018.SH,20220513,9.37,9.4,9.06,9.2,9.27,-0.07000000000000028,-0.7551,143108.53,131158.069,9.154,284854.332,8.4922,263168.7246,8.3542,208980.4779,8.167,130308.2325,8.145,118560.9051,8.6438,184169.3072,8.758,288493.822,8.3716,224633.071,8.3716,218941.0687,8.4714,185212.2852,8.3891,150800.3997
11,603018.SH,20220512,9.1,9.34,9.04,9.27,9.27,0.0,0.0,244281.66,224013.548,9.062,293945.322,8.3632,266393.6892,8.3334,210645.8321,8.156,129507.1968,8.1363,117898.4925,8.6418,184463.9165,8.6115,294295.659,8.354,234157.361,8.3331,217883.2843,8.4746,185358.3592,8.3695,149890.0983
12,603018.SH,20220511,9.4,9.49,9.05,9.27,9.23,0.03999999999999915,0.4334,424214.61,393692.501,8.984,324557.176,8.263,256439.15,8.311,209392.15,8.1437,128075.3614,8.1273,116770.0483,8.6407,182968.8764,8.4348,289749.337,8.333,241197.9535,8.2955,213734.4183,8.4827,184325.7623,8.3491,148022.6693
13,603018.SH,20220510,8.6,9.33,8.56,9.23,8.8,0.4299999999999997,4.8864,399257.93,363462.517,8.812,304169.146,8.1859,230287.1923,8.2855,206202.8141,8.1315,125456.0893,8.1176,114593.2686,8.6391,180238.1419,8.2659,260958.862,8.309,234807.4825,8.2627,205090.4197,8.4926,181518.8427,8.3286,144629.0967
14,603018.SH,20220509,8.95,8.99,8.63,8.8,8.74,0.0600000000000005,0.6865,213408.93,187536.637,8.542,273715.674,8.1037,208441.9923,8.2564,207298.3412,8.1217,122957.1389,8.1069,112873.7492,8.6421,178583.2033,8.0951,239536.376,8.2701,227160.4495,8.2358,196482.4507,8.5037,181076.1818,8.3083,141494.5208
15,603018.SH,20220506,8.58,8.83,8.53,8.74,8.88,-0.14000000000000057,-1.5766,188563.48,163943.314,8.362,292133.312,8.0561,207142.2692,8.241,218866.6756,8.1157,121750.3894,8.1007,111922.9703,8.6512,181164.3417,8.0119,229682.748,8.2517,225390.2685,8.2255,196026.5053,8.5115,180274.4155,8.2909,139835.699
