,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002480.SZ,20220128,5.33,5.46,5.21,5.39,5.3,0.08999999999999986,1.6981,235117.82,126354.45,5.432,239885.844,5.8223,440721.1123,5.9003,554529.8471,4.9376,214874.4131,4.846,187914.3728,5.1701,284145.2209,5.723,396082.408,6.0635,687011.2505,5.989,610859.987,5.3843,346411.0365
1,002480.SZ,20220127,5.55,5.56,5.27,5.3,5.5,-0.20000000000000018,-3.6364,227110.96,122457.135,5.478,252721.634,5.8708,461485.8954,5.8918,551142.0206,4.9292,213404.6783,4.8407,186772.3808,5.1569,281715.5167,5.805,437595.762,6.1885,766680.0335,5.982,606458.0487,5.3677,343505.5412
2,002480.SZ,20220126,5.41,5.77,5.41,5.5,5.38,0.1200000000000001,2.2305,269781.4,149924.876,5.532,306819.936,5.9377,485956.5923,5.8879,550173.6674,4.9214,211980.3105,4.8362,185903.0488,5.1455,279121.4772,5.894,478613.766,6.282,849139.2535,5.9787,601946.2167,5.3502,340006.9585
3,002480.SZ,20220125,5.55,5.71,5.38,5.38,5.59,-0.20999999999999996,-3.7567,251861.0,139290.88,5.632,342475.456,6.0054,529717.6323,5.8738,546748.4203,4.9126,210310.5669,4.8295,184441.8156,5.1321,275971.614,5.95,499736.428,6.333,840566.0835,5.97,596516.8033,5.3292,336085.2535
4,002480.SZ,20220124,5.45,5.68,5.36,5.59,5.62,-0.03000000000000025,-0.5338,215558.04,120246.875,5.824,416384.344,6.0723,571556.9277,5.8615,544988.7741,4.9047,208729.2962,4.8232,183093.1647,5.1207,272939.1207,6.014,525056.328,6.3605,829372.0835,5.968,595671.454,5.3102,332257.3368
5,002480.SZ,20220121,5.63,5.72,5.52,5.62,5.57,0.04999999999999982,0.8977,299296.77,168661.375,6.014,552278.972,6.14,654393.9785,5.8371,540630.8906,4.8954,207512.7546,4.8159,181924.4959,5.1075,270547.6535,6.072,558023.526,6.3505,820803.2825,5.9517,592483.91,5.2872,329097.9378
6,002480.SZ,20220120,5.96,6.03,5.53,5.57,6.0,-0.4299999999999997,-7.1667,497602.47,284332.361,6.132,622469.89,6.2608,785736.7085,5.8121,533408.515,4.8864,205813.0688,4.8086,180287.9824,5.0932,266933.1369,6.148,611961.341,6.3145,817139.844,5.9367,588980.2493,5.2628,324595.46
7,002480.SZ,20220119,6.27,6.28,5.96,6.0,6.34,-0.33999999999999986,-5.3628,448059.0,272526.095,6.256,650407.596,6.3785,903376.6577,5.7874,520556.7659,4.8779,202898.977,4.8014,177521.9323,5.0789,261083.144,6.216,641778.278,6.297,798347.8215,5.9183,577504.267,5.2402,316875.0355
8,002480.SZ,20220118,6.47,6.48,6.2,6.34,6.54,-0.20000000000000018,-3.0581,621405.44,392863.194,6.268,656997.4,6.5238,1009563.9254,5.7521,508947.6188,4.8653,199962.6438,4.7921,175009.9441,5.0609,255794.944,6.263,726216.348,6.252,781113.7715,5.8837,568970.068,5.2128,309746.1008
9,002480.SZ,20220117,6.11,6.76,6.09,6.54,6.21,0.33000000000000007,5.314,895031.18,572507.411,6.204,633728.312,6.5877,1106093.9192,5.7053,492150.3412,4.8503,195843.4814,4.7804,171506.48,5.0391,248193.3915,6.348,864751.03,6.189,758022.7995,5.831,550502.8867,5.1797,299941.91
