,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000158.SZ,20220128,6.2,6.22,6.03,6.09,6.09,0.0,0.0,281579.01,172480.326,6.682,567747.532,6.9931,701931.1654,7.0065,446928.6126,7.5692,548140.6874,8.0503,784159.3262,6.9801,394265.1953,7.041,858414.583,7.005,560654.0325,6.9953,472245.9537,7.0102,417335.2588
1,000158.SZ,20220127,6.71,6.76,6.08,6.09,6.74,-0.6500000000000004,-9.6439,678449.02,425276.964,6.952,693627.248,7.0523,695029.9192,7.0318,446654.9253,7.6067,553682.8993,8.0663,795993.4888,6.996,393273.9881,7.106,851770.208,7.0465,555013.866,7.03,469432.2453,7.0167,415896.6418
2,000158.SZ,20220126,6.99,7.1,6.59,6.74,7.02,-0.27999999999999936,-3.9886,588202.93,399350.846,7.18,694161.108,7.1185,658990.9723,7.0603,432815.11,7.6444,559092.7055,8.0782,801862.656,7.0131,387330.0819,7.185,801724.192,7.086,529956.87,7.0637,456238.7077,7.0232,407895.5112
3,000158.SZ,20220125,7.33,7.43,7.02,7.02,7.47,-0.4500000000000002,-6.0241,601581.11,433147.399,7.31,774846.022,7.1331,640570.9262,7.0697,421291.1229,7.6813,566331.0799,8.0843,805945.7885,7.0212,384532.5477,7.199,757687.419,7.097,510254.557,7.0773,449303.8537,7.0172,402262.3303
4,000158.SZ,20220124,7.42,7.68,7.36,7.47,7.44,0.02999999999999936,0.4032,688925.59,519140.62,7.412,1052592.758,7.1415,612400.9869,7.0685,409038.0403,7.7119,573582.2379,8.0875,809745.2428,7.0292,381705.8972,7.183,716715.589,7.093,500513.269,7.076,434858.692,7.0093,395608.0175
5,000158.SZ,20220121,7.33,7.7,7.28,7.44,7.23,0.20999999999999996,2.9046,910977.59,681096.955,7.4,1149081.634,7.1192,586992.6515,7.0544,397569.1309,7.7417,581662.5992,8.0882,815732.3189,7.0313,378905.3713,7.131,668817.301,7.08,494664.11,7.0587,420970.2937,6.993,387952.2107
6,000158.SZ,20220120,7.46,7.5,7.2,7.23,7.39,-0.15999999999999925,-2.1651,681118.32,499236.603,7.26,1009913.168,7.1023,562799.5854,7.0447,378857.6959,7.7732,588425.7113,8.0922,823321.3292,7.0307,371207.4509,7.08,612593.775,7.0625,463121.7045,7.046,397534.2173,6.9772,378268.2027
7,000158.SZ,20220119,7.38,7.62,7.36,7.39,7.53,-0.14000000000000057,-1.8592,991627.5,741601.529,7.19,909287.276,7.0785,521711.3138,7.0409,376666.0785,7.8082,600890.7088,8.096,834799.328,7.0305,368433.6165,7.07,568019.133,7.0575,453295.502,7.0403,381376.519,6.967,373359.7735
8,000158.SZ,20220118,7.64,7.99,7.52,7.53,7.41,0.1200000000000001,1.6194,1990314.79,1543343.309,7.088,740528.816,7.0423,458415.02,7.0379,365339.2438,7.8442,615864.8367,8.1005,846675.0955,7.0333,363225.2451,7.049,504718.106,7.0315,412086.3635,7.0267,354488.1457,6.9598,362982.0972
9,000158.SZ,20220117,6.78,7.41,6.78,7.41,6.74,0.6699999999999999,9.9407,1171369.97,850374.708,6.954,380838.42,6.9923,318953.0438,7.0274,323144.7306,7.8761,613412.3776,8.1025,835849.2976,7.0384,350729.4409,7.018,365333.4,6.9925,327792.691,7.0087,298110.4083,6.9538,335249.887
10,000158.SZ,20220114,6.85,6.89,6.72,6.74,6.88,-0.13999999999999968,-2.0349,215135.26,146430.444,6.862,188552.968,6.9577,243782.79,7.015,296172.6412,7.9013,614842.6878,8.101,832239.007,7.0429,348021.4971,6.969,262893.482,6.9725,279161.639,6.9987,268224.3693,6.9497,320182.0727
11,000158.SZ,20220113,6.91,6.96,6.88,6.88,6.88,0.0,0.0,177988.86,123019.537,6.9,215274.382,6.9731,258522.7969,7.0268,301618.2482,7.9241,624086.2099,8.0996,835848.882,7.0587,359855.2323,6.987,258257.524,6.992,278263.264,7.0107,281273.305,6.9582,322259.6607
12,000158.SZ,20220112,6.86,6.91,6.85,6.88,6.86,0.019999999999999574,0.2915,147835.2,101632.755,6.95,226750.99,6.9985,288826.9162,7.0341,310954.9421,7.9476,636896.5633,8.0979,842297.8088,7.0656,363265.8712,6.987,258189.548,7.003,283495.9655,7.0243,295557.5137,6.9673,326634.5805
13,000158.SZ,20220111,6.94,6.98,6.83,6.86,6.95,-0.08999999999999986,-1.295,191862.81,132305.588,7.01,268907.396,7.0146,299003.3992,7.0409,316882.3132,7.9783,654627.5626,8.0929,845459.3425,7.0735,371751.4045,6.995,262821.695,7.0165,295112.071,7.034,309153.0517,6.974,330100.5738
14,000158.SZ,20220110,6.91,6.98,6.78,6.95,6.93,0.020000000000000462,0.2886,209942.71,144932.02,7.082,349828.38,7.0354,321521.2038,7.0468,323789.9597,8.0109,676000.6104,8.0866,846638.4025,7.0868,385081.0437,7.003,284310.949,7.0225,293930.2435,7.0383,311234.9223,6.978,331073.5683
15,000158.SZ,20220107,7.12,7.21,6.92,6.93,7.13,-0.20000000000000018,-2.805,348742.33,245388.173,7.076,337233.996,7.0292,318252.1285,7.0468,324627.6244,8.039,692648.6354,8.0791,847312.0737,7.1029,409676.8003,7.029,320510.919,7.0225,297046.79,7.0447,317579.6953,6.9798,334049.6497
