,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603687.SH,20220128,10.29,10.45,10.11,10.23,10.1,0.13000000000000078,1.2871,25636.46,26296.301,10.592,48154.82,11.6892,49400.1546,11.1965,44891.7362,9.6822,39797.8585,9.4568,36950.9736,11.0313,43149.5092,11.499,52334.99,11.714,55614.288,11.318,48769.5873,11.07,39009.5057
1,603687.SH,20220127,10.68,10.74,10.01,10.1,10.74,-0.6400000000000006,-5.959,30329.65,31206.649,11.032,54363.902,11.8438,52213.8485,11.2029,45409.1521,9.6656,39696.3135,9.4442,36911.5153,11.0341,43545.1136,11.702,53371.337,11.735,55460.7175,11.321,48283.3053,11.0743,39126.1762
2,603687.SH,20220126,10.7,11.04,10.3,10.74,10.7,0.040000000000000924,0.3738,63034.9,66742.338,11.52,66749.304,11.9769,53276.1715,11.2079,45058.7332,9.6501,39564.0826,9.4325,36825.7547,11.0339,43715.3995,11.917,53593.373,11.764,55188.293,11.327,47741.4217,11.0773,39267.9053
3,603687.SH,20220125,10.52,10.97,10.49,10.7,11.19,-0.4900000000000002,-4.3789,64738.69,68879.818,11.912,65815.43,12.0815,53029.9954,11.1959,43897.6268,9.6303,39198.3888,9.4168,36528.6317,11.0245,43748.4584,12.089,52320.1,11.7655,54374.248,11.3123,46193.5297,11.0713,39256.8
4,603687.SH,20220124,12.42,12.42,11.19,11.19,12.43,-1.2400000000000002,-9.9759,57034.4,65139.787,12.2,59982.614,12.1946,53596.7469,11.1844,42886.9632,9.611,38835.0383,9.401,36218.9799,11.0159,43801.336,12.243,52067.679,11.785,56021.7555,11.297,44752.6443,11.0675,38769.3842
5,603687.SH,20220121,12.41,12.71,12.06,12.43,12.54,-0.10999999999999943,-0.8772,56681.87,69741.952,12.406,56515.16,12.2454,57150.2646,11.1629,42407.5885,9.5885,38504.5563,9.3825,35956.5693,10.9971,44314.2007,12.307,50778.224,11.7425,54868.871,11.2723,44292.451,11.0567,39159.8207
6,603687.SH,20220120,12.71,13.42,12.41,12.54,12.7,-0.16000000000000014,-1.2598,92256.66,119143.174,12.372,52378.772,12.1608,59773.0285,11.1253,41421.8456,9.5576,38210.5156,9.3569,35711.9079,10.9549,44065.5907,12.274,51093.498,11.65,53399.2995,11.2003,43016.9023,11.0258,39508.5567
7,603687.SH,20220119,12.13,12.89,12.05,12.7,12.14,0.5599999999999987,4.6129,58365.53,72960.907,12.314,40437.442,12.0269,55582.5485,11.0835,39629.9985,9.5258,37652.9415,9.3303,35309.5709,10.9077,43307.8141,12.237,49078.478,11.543,50093.8155,11.1267,40726.923,11.0128,38815.6173
8,603687.SH,20220118,12.25,12.44,11.97,12.14,12.22,-0.08000000000000007,-0.6547,35574.61,43263.279,12.266,38824.77,11.8692,52828.6654,11.0476,38959.8524,9.4926,37332.5073,9.3034,35099.4656,10.8637,43540.1664,12.152,53564.938,11.422,47837.452,11.047,39793.943,11.0003,39152.4092
9,603687.SH,20220117,12.15,12.42,11.88,12.22,12.26,-0.03999999999999915,-0.3263,39697.13,48236.53,12.286,44152.744,11.7569,52006.0923,11.0197,38439.6671,9.4627,37207.766,9.2795,35015.6974,10.8225,43646.0571,12.071,59085.257,11.322,47995.394,10.991,39965.978,11.0028,40360.1208
10,603687.SH,20220114,12.27,12.42,12.08,12.26,12.25,0.009999999999999787,0.0816,35999.93,44107.266,12.208,45041.288,11.6454,52548.9285,10.9862,37825.5282,9.432,37025.676,9.2553,34921.9958,10.782,44004.9561,11.929,58893.586,11.2275,46986.886,10.9553,39414.9607,10.9888,41094.2807
11,603687.SH,20220113,12.49,12.78,12.2,12.25,12.46,-0.21000000000000085,-1.6854,32550.01,40217.22,12.176,49808.224,11.5554,57294.2292,10.9532,37402.3629,9.4014,36911.9897,9.2306,34917.7773,10.7455,44729.5557,11.768,57550.098,11.1305,45739.2895,10.9173,39259.425,10.9765,41996.6533
12,603687.SH,20220112,12.12,12.86,12.05,12.46,12.24,0.22000000000000064,1.7974,50302.17,62860.788,12.16,57719.514,11.4085,57403.9754,10.9259,37236.2276,9.3706,37105.4499,9.2064,35245.42,10.7029,44722.5768,11.611,56783.213,11.032,44815.446,10.8917,39360.4433,10.9468,42199.4055
13,603687.SH,20220111,11.75,12.52,11.71,12.24,11.83,0.41000000000000014,3.4658,62214.48,76454.431,12.038,68305.106,11.2638,55633.8423,10.8903,36490.9756,9.343,36946.486,9.1854,35221.6143,10.6575,44633.7256,11.442,56428.396,10.924,43130.2445,10.8493,38279.9813,10.9103,41852.2167
14,603687.SH,20220110,12.1,12.25,11.68,11.83,12.1,-0.2699999999999996,-2.2314,44139.85,52561.516,11.856,74017.77,11.1223,52859.4192,10.8694,36097.9124,9.3164,36636.8338,9.1661,35286.0996,10.6127,44309.6424,11.327,59975.832,10.824,41095.127,10.8107,36833.379,10.88,41359.7508
15,603687.SH,20220107,12.08,12.25,11.9,12.1,12.17,-0.07000000000000028,-0.5752,59834.61,72424.256,11.65,72745.884,11.0031,50482.3738,10.8476,35416.2362,9.2926,36450.6665,9.15,35797.8498,10.5735,44189.4568,11.178,58959.518,10.755,41049.5645,10.7877,36082.461,10.8553,41460.9475
16,603687.SH,20220106,11.87,12.23,11.6,12.17,11.85,0.3200000000000003,2.7004,72106.46,86820.085,11.36,65291.972,10.8523,48859.2077,10.8132,34237.1129,9.2673,36157.4817,9.135,35922.4699,10.5311,44017.3687,11.026,55705.101,10.6635,38978.6045,10.7617,34984.6877,10.8277,41385.4838
17,603687.SH,20220105,11.3,12.05,11.17,11.85,11.33,0.5199999999999996,4.5896,103230.13,119404.467,11.062,55846.912,10.7108,44814.6315,10.7829,32744.2,9.2415,35845.6521,9.1143,35703.1576,10.4869,43493.8559,10.849,51109.153,10.5715,36551.1455,10.731,33413.259,10.7928,40902.061
18,603687.SH,20220104,10.85,11.77,10.85,11.33,10.8,0.5299999999999994,4.9074,90777.8,101988.83,10.846,44551.686,10.5931,37723.6985,10.7638,30554.4474,9.2181,35315.8992,9.0951,35172.3876,10.4459,42726.1512,10.692,42109.966,10.4945,32908.4455,10.7203,31600.599,10.7627,40273.4642
