,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000868.SZ,20211207,3.87,3.9,3.79,3.85,3.87,-0.020000000000000018,-0.5168,78475.01,30139.811,3.936,81837.512,3.9892,77036.35,3.8676,82807.5724,4.0538,180311.9715,4.0799,194158.5072,3.9679,117173.4916,3.981,79426.427,3.9655,80983.071,3.8753,88547.6153,3.9047,84357.4415
1,000868.SZ,20211206,3.95,3.96,3.85,3.87,3.97,-0.10000000000000009,-2.5189,111541.05,43384.028,3.968,80889.912,3.9977,79688.8108,3.8682,82703.3076,4.0528,181317.2159,4.0816,194442.2564,3.9772,125646.2095,4.0,78975.632,3.9645,80831.6705,3.873,87037.9483,3.9083,86002.5177
2,000868.SZ,20211203,3.99,4.1,3.97,3.97,3.98,-0.009999999999999787,-0.2513,83143.0,33373.192,3.994,70857.302,4.0046,77413.8069,3.8671,80239.3944,4.0529,181823.7781,4.0829,194916.4574,3.9891,136562.9683,4.015,74586.554,3.9645,81837.158,3.8707,84607.4133,3.911,86289.3762
3,000868.SZ,20211202,4.0,4.05,3.98,3.98,4.01,-0.029999999999999805,-0.7481,77839.0,31238.71,4.0,68520.302,4.0015,78000.8069,3.8635,78830.4982,4.0519,182811.4808,4.0834,196444.2862,3.9939,138950.4083,4.017,72831.349,3.9535,87166.498,3.8657,83520.2133,3.9118,87324.7928
4,000868.SZ,20211201,4.02,4.02,3.96,4.01,4.01,0.0,0.0,58189.5,23217.171,4.014,73409.842,4.0031,83134.8838,3.86,77862.4865,4.0516,184244.6531,4.0851,197382.4838,3.9968,139907.2843,4.015,76343.149,3.9495,98515.66,3.861,82148.6467,3.9127,88402.2348
5,000868.SZ,20211130,4.02,4.06,3.97,4.01,4.0,0.009999999999999787,0.25,73737.01,29650.677,4.026,77015.342,3.9946,84253.5431,3.8568,77520.0112,4.0521,186431.0304,4.0854,198028.6106,3.9991,141427.9309,4.01,78720.799,3.9295,97226.8355,3.8563,82706.6637,3.914,90163.4057
6,000868.SZ,20211129,3.96,4.04,3.91,4.0,4.0,0.0,0.0,61378.0,24496.199,4.032,77061.352,3.9823,82965.85,3.8535,77374.0279,4.0522,189543.706,4.0853,198377.2657,4.0016,142758.9468,4.002,80424.498,3.908,96462.386,3.8503,81174.3633,3.9165,92098.0017
7,000868.SZ,20211126,4.05,4.05,3.99,4.0,4.05,-0.04999999999999982,-1.2346,71458.0,28688.352,4.036,78315.806,3.9708,82719.9115,3.8488,77418.4988,4.0549,193956.329,4.0858,198833.6978,4.0041,144487.8073,4.002,88744.898,3.8875,95232.499,3.8453,80303.1143,3.9182,94344.6183
8,000868.SZ,20211125,4.08,4.12,4.0,4.05,4.07,-0.020000000000000462,-0.4914,102286.7,41450.865,4.034,77142.396,3.9577,83026.7577,3.8465,76745.1535,4.0593,199435.2592,4.0857,198941.1687,4.0065,146584.8823,3.992,88872.305,3.8685,94625.6945,3.8407,79418.7343,3.9223,96602.3435
9,000868.SZ,20211124,4.04,4.09,4.01,4.07,4.04,0.03000000000000025,0.7426,76217.0,30907.586,4.016,79276.456,3.9438,85285.5346,3.8432,75487.3394,4.0659,203960.1195,4.085,198710.4833,4.0061,146693.6863,3.972,84343.335,3.842,93013.5595,3.8357,77560.689,3.9253,98366.6508
