,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603303.SH,20220128,15.43,16.78,15.43,16.44,15.45,0.990000000000002,6.4078,39469.41,64099.562,16.238,25714.972,17.2777,28082.4369,17.08,30117.0185,16.9309,32755.0462,16.4976,37644.5246,16.8105,27296.5228,17.132,26822.58,17.2315,28874.421,17.0713,31103.5927,16.9127,28614.3045
1,603303.SH,20220127,16.45,16.46,15.18,15.45,16.05,-0.6000000000000014,-3.7383,31901.91,49706.431,16.452,21481.514,17.38,28261.7477,17.1182,29835.7715,16.9261,33060.5685,16.4758,37483.0383,16.8103,27085.3027,17.306,27593.955,17.2935,29349.233,17.0867,30573.2083,16.917,28738.4625
2,603303.SH,20220126,16.09,16.36,15.78,16.05,16.06,-0.00999999999999801,-0.0623,12818.83,20503.063,16.874,21872.5,17.5377,28967.5331,17.1729,30111.92,16.9285,33201.7778,16.4601,37422.1835,16.8149,26878.7043,17.511,26765.232,17.381,29392.8955,17.1407,30000.005,16.9225,28356.1612
3,603303.SH,20220125,17.26,17.37,16.05,16.06,17.19,-1.1300000000000026,-6.5736,22499.61,37265.261,17.284,23802.25,17.5862,29207.4923,17.2062,30167.3579,16.9285,33795.7347,16.4405,37429.1239,16.8109,27061.3023,17.667,28088.153,17.4565,33554.323,17.178,30247.352,16.9132,28391.2773
4,603303.SH,20220124,17.37,17.75,16.8,17.19,17.51,-0.3200000000000003,-1.8275,21885.1,37696.716,17.762,24236.856,17.6523,29520.15,17.2382,30355.7647,16.9306,35363.9252,16.4218,37453.9024,16.8072,26923.9208,17.838,30018.237,17.527,35898.2265,17.224,30576.2957,16.908,28209.7652
5,603303.SH,20220121,17.5,17.77,17.05,17.51,17.56,-0.04999999999999716,-0.2847,18302.12,31766.4,18.026,27930.188,17.6223,30156.1085,17.2421,30301.1282,16.9166,35850.8835,16.3964,37448.7683,16.7881,26781.3753,17.869,31937.439,17.4615,35450.1115,17.2423,30843.6927,16.8845,28095.634
6,603303.SH,20220120,18.18,18.21,17.42,17.56,18.1,-0.5400000000000027,-2.9834,33856.84,60295.37,18.16,33706.396,17.5977,30962.2646,17.2368,30375.5062,16.9008,36917.2899,16.3676,37414.6057,16.7608,26699.824,17.786,31701.057,17.4005,35103.9395,17.2357,31609.9873,16.8587,28061.5498
7,603303.SH,20220119,18.45,18.58,17.73,18.1,18.45,-0.34999999999999787,-1.897,22467.58,40551.813,18.148,31657.964,17.5669,30519.5846,17.2356,30215.0903,16.8876,37752.3974,16.3375,37326.9612,16.7331,26612.9287,17.722,30971.789,17.3505,34252.9505,17.223,30971.55,16.8445,27849.2915
8,603303.SH,20220118,18.52,18.71,18.23,18.45,18.51,-0.060000000000002274,-0.3241,24672.64,45488.557,18.05,32374.056,17.5346,32557.8977,17.2235,30783.0862,16.8607,38115.2022,16.3046,37273.2861,16.7107,26616.216,17.592,31740.287,17.262,34558.105,17.1913,31186.1453,16.8212,28133.4323
9,603303.SH,20220117,18.15,18.75,17.84,18.51,18.18,0.33000000000000185,1.8152,40351.76,73913.681,17.914,35799.618,17.4385,33181.1685,17.1853,31267.6182,16.8224,38073.1817,16.2692,37239.8842,16.6868,26688.0268,17.466,32151.238,17.139,34391.885,17.1537,31031.306,16.7847,28503.7975
10,603303.SH,20220114,17.3,18.3,17.15,18.18,17.5,0.6799999999999997,3.8857,47183.16,84573.612,17.712,35944.69,17.3654,37465.4469,17.1441,31660.4176,16.7837,37963.7381,16.2329,37116.6705,16.6611,26654.8801,17.331,30926.262,17.041,33244.099,17.1143,30380.613,16.7592,28146.3028
11,603303.SH,20220113,17.61,17.7,17.31,17.5,17.61,-0.10999999999999943,-0.6246,23614.68,41196.276,17.412,29695.718,17.3108,39172.7177,17.1144,30969.5247,16.7494,37835.6994,16.1986,37015.5609,16.652,26412.4544,17.281,31104.511,16.977,32062.835,17.0923,29754.5977,16.7357,27595.7023
12,603303.SH,20220112,17.77,17.85,17.52,17.61,17.77,-0.16000000000000014,-0.9004,26048.04,46050.719,17.296,30285.614,17.1862,38350.2654,17.0968,31015.7547,16.7188,37875.216,16.1658,36962.7846,16.662,26254.2495,17.251,32020.559,16.9555,31617.3915,17.0987,30360.0897,16.724,27447.125
13,603303.SH,20220111,17.6,18.01,17.44,17.77,17.5,0.2699999999999996,1.5429,41800.45,74268.48,17.134,31106.518,17.0846,37221.8531,17.0726,31067.1503,16.6899,38001.1198,16.1296,36875.1249,16.6704,26152.6441,17.246,39020.493,16.9335,31326.9515,17.0833,30863.3793,16.7102,27333.341
14,603303.SH,20220110,16.67,17.58,16.67,17.5,16.68,0.8200000000000003,4.9161,41077.12,71166.462,17.018,28502.858,16.9915,35301.5923,17.0335,30776.92,16.6606,38130.2114,16.0934,36686.2796,16.6768,25800.4715,17.216,41778.216,16.917,30855.325,17.0613,31260.2623,16.6943,26949.0748
15,603303.SH,20220107,16.88,17.1,16.66,16.68,16.92,-0.240000000000002,-1.4184,15938.3,26841.595,16.95,25907.834,16.9015,34339.5577,16.99,30096.8765,16.6356,38259.1991,16.0596,36522.2796,16.6871,25470.9737,17.054,38962.784,16.929,30296.8195,17.0503,30680.785,16.6818,26654.8327
16,603303.SH,20220106,16.74,17.3,16.48,16.92,16.8,0.120000000000001,0.7143,26564.16,45010.431,17.15,32513.304,16.8485,34755.7069,16.9585,30002.4159,16.6199,38791.8733,16.0315,36517.9725,16.7064,25571.3761,17.015,38506.822,16.9605,31564.4525,17.0577,30989.0583,16.6775,26782.9927
17,603303.SH,20220105,17.17,17.4,16.66,16.8,17.19,-0.39000000000000057,-2.2688,30152.56,50948.585,17.206,33755.504,16.82,34050.4669,16.9238,29766.3371,16.5992,39581.2266,16.0014,36400.1491,16.7297,25512.1916,16.979,37534.112,16.9735,30971.4305,17.0533,31030.1027,16.6588,26613.7072
18,603303.SH,20220104,17.2,17.35,16.9,17.19,17.16,0.030000000000001137,0.1748,28782.15,49112.88,17.358,46934.468,16.8277,33543.1838,16.8956,29831.5665,16.5746,39518.4224,15.9719,36283.6045,16.7541,25513.7693,16.932,37375.923,16.991,30909.0745,17.0413,31089.438,16.6413,26553.0592
19,603303.SH,20211231,17.71,17.71,17.13,17.16,17.68,-0.5199999999999996,-2.9412,28102.0,48701.552,17.414,55053.574,16.8185,32460.3885,16.8321,30104.5065,16.5448,39460.1944,15.9396,36232.0588,16.7807,25883.9249,16.812,36632.532,16.9975,30471.34,17.0023,30728.5543,16.6178,26276.6233
20,603303.SH,20211230,17.15,17.8,17.05,17.68,17.2,0.4800000000000004,2.7907,48965.65,86062.231,17.158,52017.734,16.8192,31855.5608,16.7921,30118.0391,16.5168,39377.9722,15.907,36183.1629,16.7952,26107.7356,16.751,35561.936,17.006,30107.7885,16.9507,30216.0423,16.5945,25994.8265
21,603303.SH,20211229,17.73,17.78,17.0,17.2,17.56,-0.35999999999999943,-2.0501,32775.16,57030.772,16.88,44500.34,16.8008,30578.8123,16.7462,29237.2412,16.4866,39192.3444,15.8737,35960.7437,16.8099,26011.7109,16.673,33021.159,16.998,29079.641,16.886,29201.77,16.5575,25381.8285
22,603303.SH,20211228,17.9,18.3,17.44,17.56,17.47,0.08999999999999986,0.5152,96047.38,171255.442,16.752,41312.72,16.8423,30358.1854,16.7218,28782.1435,16.4594,39211.2713,15.8422,35820.8173,16.8395,26831.8788,16.66,31214.224,17.0225,29529.855,16.8407,29188.2767,16.5288,25291.2373
23,603303.SH,20211227,15.85,17.47,15.72,17.47,15.88,1.589999999999998,10.0126,69377.68,118682.791,16.506,27817.378,16.8231,26146.1531,16.6932,26385.0006,16.4278,38744.5433,15.8082,35364.6517,16.8468,25983.2447,16.621,23633.41,17.002,26784.8225,16.7563,27255.4343,16.5098,24069.0165
24,603303.SH,20211224,16.3,16.33,15.81,15.88,16.29,-0.40999999999999837,-2.5169,12922.8,20653.372,16.21,18211.49,16.8008,21940.4638,16.6741,24920.3791,16.3947,38365.9833,15.7764,35022.2373,16.8561,25494.1237,16.618,19932.434,16.984,26001.2855,16.7007,25894.9153,16.4963,23413.696
25,603303.SH,20211223,16.45,16.65,16.23,16.29,16.56,-0.2699999999999996,-1.6304,11378.68,18600.06,16.344,19106.138,16.8985,23169.8977,16.6968,25005.3382,16.3727,38363.5247,15.7529,34994.523,16.8868,25910.7991,16.804,21630.855,17.0485,26539.7855,16.7087,26098.106,16.508,23829.412
26,603303.SH,20211222,16.51,16.69,16.35,16.56,16.33,0.23000000000000043,1.4085,16837.06,27790.787,16.466,21541.978,16.9777,23835.1885,16.7074,25526.5441,16.3482,38369.0772,15.7264,34988.9482,16.9067,26494.1748,16.906,24622.083,17.079,27230.1765,16.7113,26295.5447,16.5282,24123.1212
27,603303.SH,20211221,16.14,16.65,15.83,16.33,15.99,0.3399999999999981,2.1263,28570.67,46532.394,16.568,21115.728,17.0369,24142.4123,16.7115,26411.3038,16.3221,38402.2743,15.698,34972.603,16.9141,26492.3564,16.968,24408.749,17.0905,27778.098,16.7123,26219.1267,16.5563,24038.3253
28,603303.SH,20211220,16.6,16.6,15.96,15.99,16.55,-0.5600000000000005,-3.3837,21348.24,34504.38,16.736,19449.442,17.1285,24129.4915,16.6953,25834.6321,16.2972,38301.0319,15.6706,34920.2807,16.9248,26349.6973,17.05,24442.226,17.096,27946.1955,16.7287,25919.456,16.5882,23869.2748
29,603303.SH,20211217,17.09,17.15,16.45,16.55,16.9,-0.34999999999999787,-2.071,17396.04,29037.261,17.026,21653.378,17.2592,25701.1223,16.6806,25645.7368,16.2757,38338.1078,15.6475,34861.8502,16.9367,26357.8451,17.183,24310.148,17.0975,27776.5655,16.7507,25734.895,16.6258,23769.9292
