,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000976.SZ,20220128,4.72,5.02,4.64,4.95,4.71,0.2400000000000002,5.0955,273513.96,133644.289,4.846,180820.34,5.1277,198589.8354,5.0644,317218.1253,5.1811,192445.3512,5.2049,183359.676,4.87,211582.5551,5.022,193369.837,5.262,253651.697,5.1463,337951.9733,4.8505,229273.439
1,000976.SZ,20220127,4.82,4.91,4.7,4.71,4.84,-0.1299999999999999,-2.686,203831.0,97476.753,4.854,158640.928,5.1654,196542.7115,5.0506,312556.4156,5.1873,191682.9521,5.2074,182426.4218,4.8733,208721.6497,5.075,189954.864,5.292,263498.2565,5.1313,337094.648,4.8428,226138.2373
2,000976.SZ,20220126,4.75,4.92,4.74,4.84,4.75,0.08999999999999986,1.8947,126926.89,60979.517,4.932,155783.64,5.2246,202324.0731,5.0444,310277.8735,5.1942,191257.696,5.2114,182479.5612,4.8796,206811.0633,5.152,195106.025,5.3345,297675.988,5.1217,335763.2467,4.8397,226173.7753
3,000976.SZ,20220125,4.96,4.98,4.72,4.75,4.98,-0.23000000000000043,-4.6185,166522.26,80574.199,5.006,172403.088,5.2769,222794.2223,5.0324,309859.215,5.2,191539.9268,5.2131,182277.2738,4.8847,206178.8515,5.216,197739.601,5.3515,319077.187,5.1083,334756.325,4.8308,228800.9973
4,000976.SZ,20220124,5.01,5.04,4.92,4.98,4.99,-0.009999999999999787,-0.2004,133307.59,66222.706,5.108,189451.512,5.3415,240298.42,5.0226,309375.5338,5.2068,191844.1381,5.2153,181992.8642,4.892,204810.0476,5.285,205777.51,5.378,369258.3055,5.098,333820.7383,4.8273,232823.702
5,000976.SZ,20220121,5.08,5.13,4.97,4.99,5.1,-0.10999999999999943,-2.1569,162616.9,81632.916,5.198,205919.334,5.3792,266431.1815,5.0074,310587.0079,5.2115,193297.4162,5.2167,181808.6654,4.8959,204173.5444,5.335,220345.621,5.3805,408067.294,5.0813,333211.013,4.8197,236794.446
6,000976.SZ,20220120,5.25,5.25,5.08,5.1,5.21,-0.11000000000000032,-2.1113,189544.56,97256.461,5.296,221268.8,5.4208,280892.7515,4.9953,308252.9115,5.2139,193032.4308,5.2182,181168.6954,4.8987,203083.5149,5.388,243387.814,5.3595,413195.0175,5.065,332002.4687,4.8202,235712.6203
7,000976.SZ,20220119,5.24,5.31,5.15,5.21,5.26,-0.04999999999999982,-0.9506,210024.13,109642.433,5.372,234428.41,5.4554,293597.7523,4.98,308026.2559,5.2157,192402.0837,5.219,180594.0447,4.8995,201587.4711,5.437,263841.041,5.332,418044.8235,5.0427,329440.7333,4.8203,233455.469
8,000976.SZ,20220118,5.42,5.45,5.24,5.26,5.43,-0.16999999999999993,-3.1308,251764.38,133727.208,5.426,223076.114,5.4815,313630.1385,4.9632,304549.2518,5.2166,191794.9333,5.2194,179971.2924,4.8993,199951.4655,5.463,290141.977,5.2985,418734.901,5.0163,327442.499,4.8193,231004.3098
9,000976.SZ,20220117,5.41,5.52,5.4,5.43,5.48,-0.05000000000000071,-0.9124,215646.7,117221.886,5.462,222103.508,5.5046,362524.0808,4.9438,299957.3332,5.2172,190967.8466,5.2197,178957.3789,4.8988,198828.2725,5.49,300027.27,5.257,411881.152,4.9897,324866.9433,4.8178,227908.2535
10,000976.SZ,20220114,5.52,5.53,5.39,5.48,5.48,0.0,0.0,239364.23,130491.893,5.472,234771.908,5.4854,388624.4015,4.9191,295868.0774,5.2168,190694.7528,5.2193,178157.0022,4.8981,197516.9432,5.502,313933.557,5.2085,410243.0415,4.9613,320453.974,4.8145,226455.2203
11,000976.SZ,20220113,5.47,5.65,5.46,5.48,5.48,0.0,0.0,255342.61,141424.469,5.48,265506.828,5.47,460222.8938,4.8944,291694.0824,5.2149,189961.7417,5.218,177295.4269,4.898,196474.4529,5.509,337041.649,5.1595,410664.54,4.9313,318536.442,4.8113,223857.0258
12,000976.SZ,20220112,5.38,5.52,5.38,5.48,5.44,0.040000000000000036,0.7353,153262.65,83694.341,5.502,293253.672,5.4354,510541.7208,4.8703,286533.5644,5.2128,189759.9267,5.217,176481.4851,4.8969,194454.7619,5.517,400245.951,5.1065,406091.8575,4.9033,313085.2213,4.8078,220871.9823
13,000976.SZ,20220111,5.5,5.55,5.41,5.44,5.48,-0.040000000000000036,-0.7299,246901.35,134901.413,5.5,357207.84,5.3654,519150.0838,4.8468,284306.2424,5.21,189351.2579,5.2164,176146.9766,4.8968,194484.3272,5.487,440414.773,5.0545,403264.687,4.874,311164.438,4.8037,219370.4963
14,000976.SZ,20220110,5.52,5.58,5.36,5.48,5.52,-0.03999999999999915,-0.7246,278988.7,152774.253,5.518,377951.032,5.2969,522199.2631,4.8259,280790.6162,5.208,188147.1625,5.216,175165.2407,4.8983,194096.2095,5.471,532739.101,5.0045,397842.3525,4.8457,305488.1263,4.7995,216477.6958
15,000976.SZ,20220107,5.58,5.8,5.5,5.52,5.59,-0.07000000000000028,-1.2522,393038.83,221995.727,5.532,393095.206,5.2246,517955.9538,4.8015,276139.3059,5.2054,186620.3451,5.2154,175367.562,4.9,192257.896,5.426,595788.967,4.9545,389643.709,4.8177,299436.783,4.7945,212685.562
16,000976.SZ,20220106,5.47,5.61,5.34,5.59,5.47,0.1200000000000001,2.1938,394076.83,217707.697,5.538,408576.47,5.1408,496544.4592,4.7747,268309.0459,5.2028,184401.1658,5.2168,173962.5146,4.9013,189174.1565,5.331,583002.221,4.9035,376309.796,4.789,288998.322,4.7892,207117.3492
