,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603043.SH,20220128,22.16,22.67,21.91,22.34,22.0,0.33999999999999986,1.5455,30996.54,69250.218,22.496,29787.02,23.7285,60513.8208,23.7053,44614.4715,23.1274,34753.4564,23.6377,33282.2075,23.1517,41627.5576,23.13,43849.261,23.997,56262.107,23.7713,47142.915,23.5773,39452.755
1,603043.SH,20220127,22.57,22.63,21.96,22.0,22.5,-0.5,-2.2222,27963.91,61988.469,22.694,31429.394,23.8646,61276.5915,23.7479,44738.9741,23.1508,34682.3303,23.6667,33216.6461,23.1463,41370.4928,23.397,52379.062,24.085,56501.467,23.7917,46665.3877,23.6122,39964.5767
2,603043.SH,20220126,22.4,22.97,22.4,22.5,22.39,0.10999999999999943,0.4913,29323.96,66521.614,23.044,32711.344,24.0485,63312.2,23.8003,45292.4529,23.1781,34619.9104,23.6966,33137.6723,23.1453,41176.8763,23.841,64082.184,24.175,57156.1935,23.821,46540.9623,23.6438,40495.8337
3,603043.SH,20220125,23.28,23.49,22.36,22.39,23.25,-0.8599999999999994,-3.6989,37962.72,86863.298,23.35,36079.208,24.2215,64360.1315,23.8106,45476.8521,23.2024,34600.3143,23.7229,33053.9303,23.1343,41006.5693,24.163,69839.526,24.2335,56726.9105,23.8507,46594.2503,23.6603,41289.5785
4,603043.SH,20220124,23.2,23.62,23.12,23.25,23.33,-0.0799999999999983,-0.3429,22687.97,52950.827,23.552,44014.612,24.3846,64878.7938,23.825,46051.5679,23.2276,34617.8716,23.7515,32922.144,23.1264,40874.5388,24.335,70134.51,24.308,56615.1845,23.8917,46354.83,23.671,41693.0247
5,603043.SH,20220121,24.14,24.24,23.08,23.33,23.75,-0.4200000000000017,-1.7684,39208.41,92056.246,23.764,57911.502,24.5115,69155.24,23.7826,46230.8074,23.2438,34621.3126,23.7738,32853.3033,23.1016,40821.3012,24.449,73308.395,24.333,57538.93,23.9097,46772.8853,23.6625,43310.9053
6,603043.SH,20220120,24.1,24.18,23.57,23.75,24.03,-0.28000000000000114,-1.1652,34373.66,81695.175,24.1,73328.73,24.6208,69824.31,23.75,45783.2991,23.261,34494.5471,23.7978,32709.8525,23.0733,40579.9844,24.591,73682.261,24.31,56446.9295,23.9247,47025.3447,23.6402,44726.7918
7,603043.SH,20220119,23.48,24.08,23.39,24.03,23.4,0.6300000000000026,2.6923,46163.28,110071.76,24.638,95453.024,24.6446,69440.3823,23.6994,45437.9594,23.2753,34395.6019,23.8169,32621.9125,23.0392,40357.2701,24.667,74715.428,24.2795,55938.796,23.8947,47066.007,23.5775,44381.1108
8,603043.SH,20220118,24.31,24.41,23.37,23.4,24.31,-0.9100000000000001,-3.7433,77639.74,184329.316,24.976,103599.844,24.65,68641.9562,23.6544,45215.475,23.2885,34217.7348,23.8323,32466.5181,23.0047,39992.654,24.754,77927.277,24.219,54875.9975,23.8563,47443.9997,23.5162,43830.399
9,603043.SH,20220117,24.8,24.83,23.8,24.31,25.01,-0.7000000000000028,-2.7989,92172.42,223803.13,25.118,96254.408,24.6808,65828.01,23.6347,43685.7618,23.3065,33793.4191,23.8487,32088.7356,22.9845,39501.0675,24.889,74953.935,24.179,52371.6145,23.8033,45815.412,23.4642,42893.715
10,603043.SH,20220114,26.0,26.35,24.88,25.01,26.44,-1.4299999999999997,-5.4085,116294.55,296808.106,25.134,88705.288,24.6315,60333.0777,23.5894,41636.4397,23.3205,33244.2572,23.8614,31638.0845,22.9473,38656.9536,24.864,68674.953,24.092,48789.742,23.7337,43542.769,23.3937,41767.993
11,603043.SH,20220113,25.84,26.7,25.2,26.44,25.72,0.7200000000000024,2.7994,144995.13,377496.44,25.082,74035.792,24.5446,54135.6662,23.5268,38897.9694,23.33,32556.2338,23.8682,31079.317,22.8965,37356.0437,24.773,60623.872,23.989,43808.5505,23.6343,40420.6877,23.3028,40192.0133
12,603043.SH,20220112,24.11,25.88,23.99,25.72,24.11,1.6099999999999994,6.6777,86897.38,218986.386,24.696,53977.832,24.3377,46148.57,23.4221,35429.6497,23.3293,31730.5828,23.8659,30370.8568,22.8287,35643.0089,24.509,50230.203,23.811,37770.3515,23.503,36874.1437,23.1943,38557.675
13,603043.SH,20220111,24.45,24.83,24.05,24.11,24.39,-0.28000000000000114,-1.148,40912.56,99657.752,24.532,52254.71,24.1185,40800.1869,23.3482,33960.5241,23.3315,31298.2988,23.8702,29991.9046,22.7705,34846.4407,24.304,43614.295,23.6945,34971.6125,23.4033,34831.8807,23.1005,37770.6663
14,603043.SH,20220110,24.6,24.6,23.6,24.39,24.75,-0.35999999999999943,-1.4545,54426.82,132126.414,24.66,53653.462,24.0438,39515.4508,23.3247,33512.1482,23.3477,31135.4348,23.8871,29905.6879,22.7337,34596.7535,24.281,43095.859,23.67,34464.99,23.3587,34217.9777,23.0397,37913.3823
15,603043.SH,20220107,24.51,24.8,24.27,24.75,24.51,0.23999999999999844,0.9792,42947.07,105641.225,24.594,48644.618,23.9231,37244.7192,23.3021,32602.5226,23.3625,30911.4076,23.907,29762.702,22.6959,34256.7245,24.217,41769.465,23.64,33505.1305,23.3083,33176.6357,22.9902,37334.1295
16,603043.SH,20220106,24.61,24.88,24.4,24.51,24.9,-0.389999999999997,-1.5663,44705.33,109905.842,24.464,47211.952,23.7577,36060.4892,23.2732,31925.185,23.3766,30761.6386,23.9253,29824.8491,22.6605,34018.2743,24.029,39211.598,23.5915,33696.8865,23.246,32647.4753,22.9432,36813.623
17,603043.SH,20220105,24.79,25.49,24.25,24.9,24.75,0.14999999999999858,0.6061,78281.77,194521.609,24.322,46482.574,23.6085,34201.2308,23.2462,31615.3762,23.3949,30670.2684,23.9543,29718.1045,22.6363,34192.8223,23.892,37162.164,23.5085,33241.2965,23.2027,32388.868,22.9002,36292.5787
18,603043.SH,20220104,24.19,24.78,24.04,24.75,24.06,0.6900000000000013,2.8678,47906.32,117358.124,24.076,34973.88,23.4585,29461.9192,23.2282,29968.7432,23.4071,30321.3422,23.9763,29412.6924,22.6008,33805.3241,23.684,31824.718,23.4075,32202.361,23.1497,30635.0683,22.8463,35263.7315
19,603043.SH,20211231,24.11,24.32,23.6,24.06,24.1,-0.0400000000000027,-0.166,29382.6,70555.964,23.902,32538.256,23.3146,27640.7523,23.215,29607.4824,23.4231,30227.7633,23.9971,29283.5718,22.5767,33450.1529,23.469,29789.294,23.2605,31246.1505,23.112,29821.5093,22.7972,34932.9667
20,603043.SH,20211230,23.6,24.17,23.52,24.1,23.8,0.3000000000000007,1.2605,35783.74,85372.329,23.84,34894.312,23.2631,27759.2138,23.2297,29989.2088,23.4479,30246.3618,24.0242,29203.6318,22.5615,33471.1563,23.32,28904.531,23.1685,30976.677,23.1023,29506.009,22.7527,34754.8425
21,603043.SH,20211229,23.77,24.59,23.61,23.8,23.67,0.129999999999999,0.5492,41058.44,98172.771,23.594,31211.244,23.2262,27374.3192,23.2282,29592.2518,23.4702,30159.2567,24.0519,29128.8964,22.5503,33418.0216,23.205,26993.229,23.065,30319.0955,23.0853,29452.2787,22.7045,34510.2743
22,603043.SH,20211228,23.88,23.94,23.5,23.67,23.88,-0.2099999999999973,-0.8794,20738.3,49077.571,23.462,27841.754,23.2254,26925.9492,23.2382,29477.7132,23.4915,30189.7905,24.0825,29061.7931,22.5457,33349.7585,23.113,25310.5,23.0,30196.114,23.1017,28826.8723,22.661,34120.4685
23,603043.SH,20211227,23.78,24.1,23.37,23.88,23.75,0.129999999999999,0.5474,35728.2,84765.857,23.292,28675.556,23.2338,28929.3254,23.2571,29876.4882,23.5207,30160.7084,24.115,29174.2189,22.5379,33438.8532,23.085,26328.93,22.953,30440.6735,23.1227,29323.044,22.6238,34088.448
24,603043.SH,20211224,22.82,23.82,22.73,23.75,22.87,0.879999999999999,3.8478,41162.88,96640.64,23.036,27040.332,23.1546,28918.9662,23.2676,29882.1665,23.5512,30110.113,24.1492,29315.8217,22.526,33349.0437,23.059,25834.121,22.8975,29779.037,23.1453,29544.1473,22.5907,34172.4905
25,603043.SH,20211223,23.14,23.2,22.65,22.87,23.14,-0.2699999999999996,-1.1668,17368.4,39737.892,22.8,22914.75,23.0877,30175.9031,23.2729,29990.5606,23.5808,30034.5789,24.1749,29303.6345,22.5203,33292.7068,23.063,25240.796,22.854,28880.221,23.1553,28914.958,22.5535,33967.5072
26,603043.SH,20211222,22.83,23.33,22.6,23.14,22.82,0.3200000000000003,1.4023,24210.99,55623.444,22.816,22775.214,23.0062,31053.8808,23.3126,30884.8,23.6112,30052.2752,24.1999,29409.2445,22.5188,33527.2287,23.154,28182.175,22.8545,29365.414,23.1977,29574.8157,22.5257,33990.139
27,603043.SH,20211221,22.67,22.99,22.51,22.82,22.6,0.21999999999999886,0.9735,24907.31,56707.715,22.764,22779.246,22.9354,31037.1223,23.3506,31987.5897,23.6383,29985.6526,24.2239,29354.6238,22.5221,33652.7985,23.125,29320.429,22.858,30002.22,23.2367,29911.0043,22.4958,33861.9145
28,603043.SH,20211220,22.57,23.09,22.35,22.6,22.57,0.030000000000001137,0.1329,27552.08,62525.943,22.878,23982.304,22.8746,30862.1069,23.3824,33015.0021,23.6669,29918.0433,24.248,29318.6777,22.5224,33868.3235,23.131,32580.004,22.8825,30040.2435,23.284,30278.136,22.4715,33899.372
29,603043.SH,20211217,23.02,23.05,22.52,22.57,22.95,-0.379999999999999,-1.6558,20534.97,46582.279,23.082,24627.91,22.8669,31711.8554,23.4085,34467.8424,23.6991,29835.6735,24.275,29296.3297,22.5337,33858.0917,23.052,32703.007,22.9335,29837.617,23.3283,30854.676,22.4507,33809.9377
30,603043.SH,20211216,22.94,23.03,22.62,22.95,22.88,0.07000000000000028,0.3059,16670.72,38118.02,23.326,27566.842,22.8792,32103.7415,23.4221,35692.3871,23.73,29769.8327,24.3007,29272.2693,22.5453,33991.3061,23.017,33048.823,22.9935,29806.748,23.3833,31762.595,22.4337,33949.7657
31,603043.SH,20211215,23.38,23.65,22.88,22.88,23.39,-0.5100000000000016,-2.1804,24231.15,56093.004,23.492,33589.136,22.8654,32551.7992,23.4159,38724.4485,23.7608,29757.989,24.324,29295.1459,22.5457,34074.5069,22.925,33644.962,23.0255,30681.8035,23.4327,33263.7657,22.4195,34089.642
32,603043.SH,20211214,23.57,23.7,23.3,23.39,23.62,-0.23000000000000043,-0.9738,30922.6,72597.391,23.486,35861.612,22.8654,32471.4462,23.3897,41663.5794,23.7892,29725.2158,24.3467,29317.5059,22.5448,33966.9812,22.887,35081.728,23.096,30585.0585,23.4667,34450.705,22.4163,34649.0633
