,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603797.SH,20220324,6.3,6.32,6.22,6.25,6.33,-0.08000000000000007,-1.2638,20250.0,12669.987,6.28,23316.242,6.2915,42113.9315,6.4144,35182.3006,6.7072,25414.3785,6.6899,23433.848,6.6296,31706.616,6.257,33853.626,6.373,38801.8215,6.416,35950.1493,6.5675,33370.4353,6.6878,26904.4139
1,603797.SH,20220323,6.31,6.36,6.28,6.33,6.29,0.040000000000000036,0.6359,22496.0,14227.845,6.266,27206.992,6.3092,42715.2515,6.4129,35219.9326,6.7088,25392.6217,6.6948,23407.2918,6.6381,31732.3528,6.293,45684.652,6.3785,39666.2845,6.424,36635.8777,6.5817,33518.93,6.694,26923.8469
2,603797.SH,20220322,6.27,6.3,6.21,6.29,6.28,0.009999999999999787,0.1592,24199.79,15158.114,6.222,30127.092,6.3277,44704.8669,6.4082,35514.7562,6.7096,25325.789,6.6992,23331.5199,6.6439,31592.7391,6.285,47631.391,6.3895,39853.549,6.427,36825.366,6.5953,34284.4212,6.6978,26829.8716
3,603797.SH,20220321,6.28,6.3,6.21,6.28,6.25,0.03000000000000025,0.48,26093.41,16347.916,6.176,34554.054,6.3538,48657.0062,6.4109,35487.24,6.7101,25296.2996,6.7039,23258.8266,6.6491,31428.8219,6.292,48053.532,6.404,39770.548,6.431,36955.3013,6.6063,34580.1123,6.7021,26758.826
4,603797.SH,20220318,6.18,6.29,6.12,6.25,6.18,0.07000000000000028,1.1327,23542.01,14690.811,6.176,37210.092,6.3762,48189.0085,6.4144,35975.9715,6.7114,25239.4512,6.7083,23177.4083,6.6557,31286.6212,6.312,48250.907,6.4215,39960.1875,6.4313,36771.9673,6.6167,34550.585,6.7072,26622.9369
5,603797.SH,20220317,6.15,6.26,6.1,6.18,6.11,0.0699999999999994,1.1457,39703.75,24624.665,6.234,44391.01,6.3954,47787.7462,6.4232,35918.2712,6.7127,25173.8876,6.7131,23119.804,6.6628,31203.6723,6.344,50732.806,6.4385,40362.878,6.4297,36704.8833,6.6273,34548.8735,6.7123,26617.1678
6,603797.SH,20220316,6.1,6.17,5.88,6.11,6.06,0.05000000000000071,0.8251,37096.5,22441.205,6.32,64162.312,6.4192,46119.0577,6.4362,35582.5809,6.7145,24976.5526,6.7186,22970.179,6.6701,30982.9055,6.389,54320.191,6.4575,41309.648,6.4293,36465.425,6.6387,34336.7337,6.7197,26500.1925
7,603797.SH,20220315,6.2,6.27,6.02,6.06,6.28,-0.22000000000000064,-3.5032,46334.6,28312.824,6.348,65135.69,6.4438,44819.6131,6.4521,35343.6862,6.7167,24806.9958,6.7249,22786.0246,6.6797,30621.0648,6.435,52611.485,6.4745,40373.297,6.4383,36004.3497,6.6515,34095.6847,6.7266,26359.8618
8,603797.SH,20220314,6.48,6.51,6.26,6.28,6.54,-0.2599999999999998,-3.9755,39373.6,25153.249,6.408,61553.01,6.4669,44143.0485,6.4729,34532.9756,6.7192,24573.4418,6.7312,22548.563,6.69,30189.4968,6.479,49810.585,6.4915,39040.431,6.4497,35883.539,6.664,33558.0073,6.7343,26124.1222
9,603797.SH,20220311,6.43,6.57,6.32,6.54,6.61,-0.07000000000000028,-1.059,59446.6,38230.489,6.448,59291.722,6.4877,43132.8708,6.4862,34304.3932,6.7211,24381.8751,6.7365,22367.6317,6.6977,29884.7011,6.5,47674.305,6.5,38103.3015,6.4587,35290.4257,6.6728,33099.698,6.7401,26005.6103
