,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600180.SH,20240705,3.81,3.88,3.78,3.87,3.83,0.040000000000000036,1.04,42629.79,16386.627,3.88,52960.83,3.85,51678.36,4.1,59642.17,5.08,99860.44,5.21,95682.82,4.55,80647.07,3.84,54002.9,3.9,51932.33,4.03,55905.95,4.4,82155.31,4.85,90203.99
1,600180.SH,20240704,3.99,3.99,3.81,3.83,3.97,-0.14000000000000012,-3.53,48330.0,18736.197,3.87,53102.07,3.85,51463.66,4.13,60652.28,5.09,100049.77,5.22,95855.99,4.56,81157.48,3.83,53958.02,3.91,55368.39,4.05,57828.21,4.42,83189.57,4.87,90886.41
2,600180.SH,20240703,3.92,3.98,3.89,3.97,3.9,0.07000000000000028,1.79,67732.35,26824.886,3.87,52081.82,3.86,51115.56,4.15,61809.31,5.11,100126.89,5.23,96213.59,4.58,81694.55,3.83,54796.68,3.92,56654.23,4.08,59530.58,4.44,83859.77,4.89,91638.07
3,600180.SH,20240702,3.86,3.92,3.85,3.9,3.84,0.06000000000000005,1.56,54560.0,21261.127,3.85,50245.89,3.86,49134.52,4.17,61567.33,5.13,100182.03,5.24,96231.6,4.6,81996.79,3.83,51312.65,3.93,56336.04,4.1,59667.4,4.46,84120.77,4.91,91772.59
4,600180.SH,20240701,3.8,3.86,3.76,3.84,3.81,0.029999999999999805,0.79,51552.0,19633.879,3.82,51735.44,3.87,49315.98,4.2,61647.74,5.14,100095.88,5.25,96259.69,4.61,82251.79,3.84,49840.52,3.95,58228.63,4.13,60486.05,4.49,84550.88,4.93,92199.25
5,600180.SH,20240628,3.81,3.86,3.79,3.81,3.81,0.0,0.0,43336.0,16613.244,3.79,55044.96,3.89,49707.34,4.22,63240.83,5.16,100156.32,5.26,96379.55,4.63,82292.39,3.85,49065.79,3.97,57726.73,4.16,61333.44,4.51,84830.5,4.94,92867.95
6,600180.SH,20240627,3.86,3.89,3.8,3.81,3.88,-0.06999999999999984,-1.8,43228.76,16600.052,3.8,54813.96,3.9,50696.5,4.25,65861.32,5.17,100243.21,5.27,96562.15,4.64,82840.87,3.87,48930.07,4.0,58734.37,4.19,62811.21,4.53,85365.35,4.96,93532.74
7,600180.SH,20240626,3.76,3.9,3.74,3.88,3.75,0.1299999999999999,3.47,58552.68,22369.472,3.8,57511.55,3.92,52867.52,4.28,69376.85,5.19,100484.22,5.28,96680.72,4.66,83140.41,3.88,50299.09,4.03,58862.43,4.22,63353.75,4.55,85735.72,4.98,94326.98
8,600180.SH,20240625,3.7,3.78,3.67,3.75,3.7,0.04999999999999982,1.35,62007.76,23196.831,3.82,52379.41,3.93,56928.92,4.31,73796.94,5.2,100628.59,5.29,96694.16,4.67,83231.41,3.9,50107.8,4.06,58131.82,4.25,63311.79,4.56,86064.61,5.0,95065.95
9,600180.SH,20240624,3.83,3.85,3.66,3.7,3.86,-0.1599999999999997,-4.15,68099.62,25366.047,3.86,47945.6,3.96,57855.0,4.34,74990.79,5.22,100602.19,5.3,96740.32,4.69,83404.31,3.93,49526.53,4.1,57380.93,4.28,64768.77,4.59,86116.21,5.02,96187.84
10,600180.SH,20240621,3.85,3.91,3.81,3.86,3.83,0.029999999999999805,0.78,42181.0,16339.143,3.91,43086.62,4.0,57337.23,4.37,77425.69,5.23,100539.77,5.32,96624.04,4.71,83653.95,3.97,49861.76,4.13,56857.48,4.31,66913.2,4.61,86111.56,5.04,96852.03
11,600180.SH,20240620,3.95,3.97,3.82,3.83,3.95,-0.1200000000000001,-3.04,56716.68,21983.299,3.93,43046.18,4.02,61201.14,4.4,79192.24,5.25,100820.97,5.33,96712.48,4.73,84612.36,3.98,56778.76,4.16,59763.31,4.35,70932.4,4.63,86404.48,5.06,98370.8
12,600180.SH,20240619,3.96,3.99,3.94,3.95,3.96,-0.009999999999999787,-0.25,32892.0,13044.836,3.96,43086.64,4.06,60031.7,4.43,82005.25,5.26,100978.66,5.34,96929.93,4.74,85919.47,4.01,58511.78,4.2,61897.52,4.38,76003.03,4.66,86361.03,5.09,100472.03
13,600180.SH,20240618,3.93,3.98,3.92,3.96,3.93,0.029999999999999805,0.76,39838.72,15771.723,3.99,47836.19,4.1,62385.31,4.45,86659.91,5.28,101702.93,5.35,97181.47,4.76,86593.02,4.03,61359.43,4.24,63844.77,4.41,78326.58,4.68,86881.46,5.11,104762.75
14,600180.SH,20240617,3.98,3.99,3.92,3.93,3.99,-0.06000000000000005,-1.5,43804.72,17324.247,4.0,51107.45,4.13,62843.09,4.47,87473.45,5.29,101783.58,5.36,97382.61,4.77,87596.54,4.06,66616.74,4.28,65808.82,4.44,82028.17,4.7,87626.33,5.13,107780.92
15,600180.SH,20240614,3.98,4.01,3.94,3.99,3.98,0.010000000000000231,0.25,41978.76,16682.855,4.03,56636.9,4.17,62853.53,4.5,87732.95,5.3,101905.54,5.38,97665.2,4.79,88020.73,4.1,66387.67,4.32,67467.26,4.46,83976.13,4.72,88217.81,5.15,108582.25
16,600180.SH,20240613,4.09,4.09,3.96,3.98,4.08,-0.10000000000000009,-2.45,56919.0,22788.685,4.02,70511.35,4.21,63239.01,4.52,88667.76,5.32,101985.82,5.39,98023.52,4.8,88370.06,4.14,68538.68,4.35,69751.77,4.49,87655.48,4.74,88866.66,5.17,108704.05
17,600180.SH,20240612,4.01,4.1,4.0,4.08,4.03,0.04999999999999982,1.24,56639.77,22966.103,4.05,73936.91,4.24,63293.74,4.54,90877.96,5.33,102133.55,5.4,98834.32,4.82,88929.23,4.18,67425.76,4.39,69881.07,4.51,92129.85,4.76,89394.86,5.19,108867.9
18,600180.SH,20240611,4.06,4.06,3.97,4.03,4.07,-0.040000000000000036,-0.98,56194.99,22547.263,4.08,74882.66,4.27,66652.04,4.56,91832.05,5.34,102279.93,5.41,99182.37,4.83,89383.89,4.21,66155.84,4.42,69913.78,4.54,92491.83,4.77,89957.53,5.2,108898.12
19,600180.SH,20240607,3.98,4.08,3.97,4.07,3.96,0.11000000000000032,2.78,71452.0,28886.833,4.11,82126.03,4.32,69975.57,4.58,93772.92,5.36,102283.78,5.42,99283.94,4.84,91180.42,4.26,65235.34,4.45,72389.88,4.56,92372.93,4.79,90249.02,5.22,108956.42
20,600180.SH,20240606,4.09,4.13,3.91,3.96,4.11,-0.15000000000000036,-3.65,111351.0,44382.1,4.17,76138.43,4.36,70005.19,4.6,96845.77,5.37,102216.53,5.44,99533.39,4.84,93417.64,4.3,63853.19,4.49,75438.92,4.58,92449.93,4.81,89968.11,5.24,108922.99
21,600180.SH,20240605,4.2,4.2,4.09,4.11,4.22,-0.10999999999999943,-2.61,74046.79,30750.869,4.25,66566.0,4.42,67525.86,4.61,98436.5,5.38,101946.33,5.45,99571.86,4.85,94708.56,4.35,62747.85,4.53,78009.22,4.61,93140.43,4.82,89520.13,5.26,108558.06
22,600180.SH,20240604,4.21,4.22,4.12,4.22,4.21,0.009999999999999787,0.24,61368.53,25647.416,4.31,60914.62,4.47,67750.99,4.63,100417.27,5.39,101861.7,5.46,100029.46,4.85,97191.1,4.4,65283.27,4.57,84748.65,4.63,93641.49,4.84,89380.92,5.27,108549.89
23,600180.SH,20240603,4.35,4.36,4.17,4.21,4.34,-0.1299999999999999,-3.0,92411.85,39086.376,4.35,57429.01,4.51,69774.11,4.66,100245.08,5.4,102084.18,5.47,100533.5,4.85,99251.31,4.44,66330.12,4.6,86810.16,4.64,95668.7,4.85,89447.75,5.29,108547.33
24,600180.SH,20240531,4.38,4.39,4.34,4.34,4.36,-0.020000000000000462,-0.46,41514.0,18075.069,4.41,48344.64,4.54,67242.81,4.68,100099.25,5.42,102292.29,5.49,100524.62,4.86,100143.74,4.5,65000.9,4.63,89733.89,4.66,98452.6,4.87,89157.13,5.31,108350.65
25,600180.SH,20240530,4.4,4.44,4.34,4.36,4.44,-0.08000000000000007,-1.8,63488.85,27795.339,4.43,51567.95,4.57,68456.66,4.7,101467.54,5.42,102437.91,5.5,100806.37,4.87,101975.43,4.53,68546.84,4.64,92770.36,4.67,102583.33,4.88,89912.28,5.32,108587.15
26,600180.SH,20240529,4.4,4.47,4.38,4.44,4.41,0.03000000000000025,0.68,45789.85,20297.094,4.45,58929.69,4.59,71704.97,4.73,101367.38,5.43,102496.28,5.51,101028.13,4.88,102730.08,4.57,70964.87,4.66,97213.88,4.68,105180.13,4.89,90755.16,5.34,108553.37
27,600180.SH,20240528,4.48,4.49,4.41,4.41,4.48,-0.07000000000000028,-1.56,43940.5,19498.798,4.49,69651.92,4.62,78369.8,4.75,103099.61,5.44,102933.61,5.52,101486.54,4.9,103134.72,4.59,72336.38,4.67,104481.9,4.7,105504.27,4.9,92571.15,5.35,108802.39
28,600180.SH,20240527,4.46,4.49,4.43,4.48,4.45,0.03000000000000025,0.67,46990.0,20960.584,4.54,75231.22,4.66,87509.53,4.77,104411.42,5.45,103119.97,5.53,101774.53,4.92,103731.04,4.62,73671.73,4.7,105659.83,4.72,106954.71,4.91,93228.95,5.36,108787.5
29,600180.SH,20240524,4.49,4.51,4.44,4.45,4.47,-0.019999999999999574,-0.45,57630.55,25736.494,4.59,81657.15,4.69,99959.19,4.79,105482.06,5.46,103205.5,5.54,102254.89,4.93,104423.52,4.64,79544.43,4.71,105941.73,4.74,108322.91,4.93,94364.16,5.38,108898.05
30,600180.SH,20240523,4.61,4.61,4.44,4.47,4.62,-0.15000000000000036,-3.25,100297.55,45118.419,4.64,85525.74,4.71,103418.27,4.82,106150.79,5.46,103303.96,5.55,102884.69,4.95,104921.92,4.67,87024.64,4.73,106748.3,4.76,108404.67,4.94,94663.97,5.39,108883.2
31,600180.SH,20240522,4.64,4.69,4.59,4.62,4.66,-0.040000000000000036,-0.86,99401.0,46034.671,4.69,83000.04,4.74,107309.72,4.83,105210.53,5.47,103122.69,5.56,103511.37,4.97,105232.11,4.72,93270.58,4.74,108336.72,4.79,108550.93,4.94,94128.65,5.4,108696.83
32,600180.SH,20240521,4.73,4.73,4.64,4.66,4.74,-0.08000000000000007,-1.69,71837.0,33543.311,4.7,75020.84,4.74,107528.38,4.84,104505.41,5.48,102871.76,5.57,104766.39,4.97,105846.44,4.74,104214.03,4.74,107820.61,4.81,108188.97,4.95,94119.58,5.42,108529.67
33,600180.SH,20240520,4.71,4.75,4.7,4.74,4.71,0.03000000000000025,0.64,79119.67,37391.702,4.7,72112.24,4.75,113722.4,4.85,104317.6,5.49,102795.28,5.58,106154.93,4.98,106438.24,4.75,107290.2,4.74,110337.99,4.83,108574.13,4.95,94434.62,5.43,108416.09
34,600180.SH,20240517,4.69,4.72,4.62,4.71,4.7,0.009999999999999787,0.21,76973.47,35933.969,4.69,77431.71,4.74,122340.13,4.86,104293.07,5.5,102730.62,5.58,106941.83,5.0,106176.32,4.76,114466.87,4.75,115178.44,4.84,108615.72,4.95,96298.2,5.44,108249.35
35,600180.SH,20240516,4.68,4.74,4.66,4.7,4.69,0.009999999999999787,0.21,87669.08,41254.867,4.71,88523.54,4.75,121611.33,4.87,103943.95,5.5,102532.54,5.59,108501.78,5.01,107048.13,4.75,116993.88,4.73,119601.57,4.85,108327.57,4.95,99002.7,5.45,108296.86
36,600180.SH,20240515,4.68,4.71,4.62,4.69,4.68,0.010000000000000675,0.21,59505.0,27752.763,4.75,103541.12,4.76,118915.86,4.88,103360.19,5.51,102320.43,5.6,110778.73,5.03,106779.83,4.76,123462.89,4.74,122287.77,4.86,107919.49,4.94,101011.06,5.46,108228.15
37,600180.SH,20240514,4.68,4.72,4.66,4.68,4.67,0.009999999999999787,0.21,57294.0,26830.356,4.78,133407.22,4.76,120012.56,4.9,103367.57,5.52,102556.27,5.61,113753.94,5.05,107006.06,4.75,136627.41,4.75,122088.22,4.87,108117.7,4.94,104356.59,5.47,108875.49
38,600180.SH,20240513,4.78,4.78,4.63,4.67,4.8,-0.1299999999999999,-2.71,105717.0,49509.995,4.8,142468.15,4.77,125764.25,4.92,103273.92,5.53,102682.02,5.61,117018.38,5.07,106967.55,4.77,137647.92,4.77,123596.19,4.88,108817.43,4.93,106999.77,5.48,108826.81
39,600180.SH,20240510,4.89,4.92,4.79,4.8,4.91,-0.11000000000000032,-2.24,132432.62,63981.11,4.83,151502.04,4.77,124484.38,4.93,102050.41,5.54,102460.6,5.62,119914.89,5.09,106345.63,4.78,132339.02,4.79,122712.14,4.9,107463.65,4.94,107893.55,5.49,108457.23
40,600180.SH,20240509,4.85,4.96,4.81,4.91,4.82,0.08999999999999986,1.87,162757.0,79645.447,4.8,145464.22,4.76,123696.07,4.95,100641.54,5.55,102176.77,5.63,124669.82,5.11,105213.9,4.78,126471.96,4.81,119094.69,4.91,105309.92,4.94,108667.85,5.5,107799.78
41,600180.SH,20240508,4.77,5.14,4.76,4.82,4.79,0.03000000000000025,0.63,208835.5,101778.376,4.77,143384.66,4.75,124709.29,4.95,98186.72,5.55,101758.57,5.64,125067.83,5.12,103942.84,4.76,123402.86,4.82,116191.11,4.92,101876.56,4.95,107956.7,5.51,107095.08
42,600180.SH,20240507,4.81,4.82,4.73,4.79,4.81,-0.019999999999999574,-0.42,102598.64,48881.925,4.73,139847.6,4.72,121370.87,4.96,94424.21,5.56,101655.15,5.65,124138.74,5.14,102004.16,4.74,111427.18,4.84,110176.43,4.93,96719.04,4.96,105745.07,5.52,106002.43
43,600180.SH,20240506,4.7,4.84,4.7,4.81,4.67,0.13999999999999968,3.0,150886.43,72327.798,4.75,132827.7,4.72,124355.04,4.97,94012.8,5.57,101744.47,5.66,123996.37,5.16,101720.54,4.74,113385.78,4.86,109216.1,4.95,95436.34,4.97,105512.83,5.52,105620.35
44,600180.SH,20240430,4.79,4.79,4.61,4.67,4.78,-0.11000000000000032,-2.3,102243.55,47819.609,4.74,113176.01,4.74,117018.7,4.98,92233.79,5.58,101206.09,5.66,123447.88,5.18,100897.24,4.74,115890.01,4.88,105690.14,4.96,93224.49,4.99,104646.82,5.53,104877.7
45,600180.SH,20240429,4.59,4.79,4.55,4.78,4.62,0.16000000000000014,3.46,152359.18,71587.42,4.76,107479.7,4.77,115881.01,4.99,91393.83,5.59,101285.02,5.67,123111.92,5.2,100663.11,4.71,122209.26,4.9,103994.41,4.98,92459.48,5.01,104526.27,5.54,104629.36
46,600180.SH,20240426,4.61,4.64,4.42,4.62,4.87,-0.25,-5.13,191150.2,86912.918,4.75,103421.06,4.79,110933.07,5.0,88518.47,5.6,101045.4,5.68,122605.68,5.22,100291.92,4.71,121112.64,4.91,100147.79,4.99,90077.84,5.02,104046.32,5.55,103875.2
47,600180.SH,20240425,4.75,4.89,4.75,4.87,4.78,0.08999999999999986,1.88,67499.12,32667.38,4.75,83006.76,4.83,100851.02,5.01,85380.89,5.61,100769.22,5.68,122025.52,5.24,99590.3,4.75,107549.02,4.93,93862.85,5.0,86659.87,5.03,103285.07,5.56,103060.66
48,600180.SH,20240424,4.72,4.79,4.71,4.78,4.73,0.04999999999999982,1.06,52628.0,25030.077,4.72,93943.86,4.85,103711.51,5.01,85327.8,5.62,101318.19,5.69,122098.04,5.26,99808.65,4.77,109544.46,4.94,94402.18,5.01,87423.23,5.04,104097.12,5.57,103518.0
49,600180.SH,20240423,4.72,4.78,4.67,4.73,4.74,-0.009999999999999787,-0.21,73762.0,34888.002,4.73,118604.02,4.88,106474.12,5.02,85702.8,5.63,101584.05,5.7,122140.28,5.28,100517.06,4.8,113085.26,4.95,95025.96,5.02,88125.12,5.06,104211.25,5.58,103600.12
50,600180.SH,20240422,4.66,4.8,4.54,4.74,4.65,0.08999999999999986,1.94,132066.0,62297.287,4.66,136938.83,4.92,107214.89,5.03,85738.47,5.64,101690.77,5.71,122062.83,5.29,101290.84,4.84,111717.42,4.97,94728.91,5.03,87486.28,5.08,105354.54,5.58,103584.56
51,600180.SH,20240419,4.69,4.79,4.63,4.65,4.72,-0.0699999999999994,-1.48,89078.7,41744.148,4.67,138804.22,4.96,103238.05,5.04,84407.79,5.65,101474.8,5.72,121655.52,5.31,101171.44,4.88,108979.36,5.0,91113.41,5.04,85899.84,5.1,104279.22,5.59,103390.39
52,600180.SH,20240418,4.82,4.83,4.7,4.72,4.82,-0.10000000000000053,-2.07,122184.58,58035.438,4.75,132091.28,4.99,101641.92,5.05,85142.59,5.66,101712.18,5.72,121703.04,5.33,101830.9,4.94,108925.69,5.03,89364.97,5.05,85120.35,5.12,104069.11,5.6,103237.87
53,600180.SH,20240417,4.45,4.82,4.44,4.82,4.38,0.4400000000000004,10.05,175928.81,82437.699,4.82,125145.07,5.01,98045.18,5.06,86100.38,5.67,101506.8,5.73,121564.67,5.35,102164.82,4.99,105046.43,5.05,86461.62,5.06,83226.79,5.15,102939.47,5.61,102713.89
54,600180.SH,20240416,4.74,4.74,4.36,4.38,4.79,-0.41000000000000014,-8.56,165436.04,74516.331,4.86,107566.51,5.02,89546.9,5.07,83379.19,5.68,101175.15,5.74,120881.21,5.37,102440.9,5.03,95490.26,5.07,81891.73,5.07,79861.66,5.17,100991.86,5.61,101846.22
55,600180.SH,20240415,5.08,5.11,4.69,4.79,5.02,-0.22999999999999954,-4.58,141392.96,68558.955,5.02,86496.01,5.07,82843.04,5.09,81898.79,5.69,101165.64,5.75,120209.71,5.4,102205.79,5.1,85779.56,5.11,77584.59,5.09,77241.22,5.2,99027.14,5.62,101085.87
56,600180.SH,20240412,5.13,5.14,5.01,5.02,5.09,-0.07000000000000028,-1.38,55514.0,28105.927,5.08,79154.5,5.09,76974.62,5.1,79964.26,5.7,101615.74,5.76,119934.2,5.42,103312.99,5.12,79182.95,5.13,74560.44,5.1,76330.18,5.22,97794.38,5.63,100434.83
57,600180.SH,20240411,5.01,5.19,4.97,5.09,5.04,0.04999999999999982,0.99,87453.56,44653.108,5.13,85760.1,5.1,77921.31,5.1,80336.75,5.71,103393.41,5.77,120179.59,5.44,106690.99,5.11,80176.67,5.13,76215.29,5.1,79638.03,5.24,97926.4,5.64,100479.07
58,600180.SH,20240410,5.1,5.16,4.98,5.04,5.15,-0.11000000000000032,-2.14,88036.0,44433.631,5.16,84947.78,5.12,75790.73,5.1,80672.14,5.72,104914.57,5.78,120158.98,5.46,112828.66,5.1,79259.9,5.13,76362.61,5.1,79503.19,5.26,97824.29,5.64,100332.03
59,600180.SH,20240409,5.11,5.16,5.07,5.15,5.11,0.040000000000000036,0.78,60083.51,30786.26,5.19,83414.01,5.13,73181.04,5.09,80751.66,5.72,105776.17,5.78,119998.03,5.48,117015.1,5.1,76966.65,5.13,75645.05,5.11,80405.41,5.28,97842.67,5.65,100002.14
60,600180.SH,20240408,5.17,5.24,5.08,5.11,5.25,-0.13999999999999968,-2.67,104685.41,53994.002,5.17,85063.11,5.13,73491.35,5.08,84600.21,5.73,107724.23,5.79,120034.32,5.5,118080.18,5.1,77740.4,5.13,75370.72,5.11,80923.26,5.3,98252.67,5.66,99977.5
61,600180.SH,20240403,5.15,5.28,5.13,5.25,5.23,0.019999999999999574,0.38,88542.0,46169.677,5.15,79211.4,5.14,71941.01,5.07,88557.8,5.74,110278.32,5.79,119925.68,5.51,117438.97,5.12,73247.45,5.12,74360.08,5.1,79706.37,5.32,98583.25,5.66,99884.0
62,600180.SH,20240402,5.2,5.25,5.17,5.23,5.21,0.020000000000000462,0.38,83392.0,43491.638,5.09,74593.25,5.14,71229.56,5.04,92076.28,5.74,113568.41,5.8,119709.16,5.52,117279.49,5.12,69804.25,5.11,73217.68,5.09,80050.19,5.34,99416.36,5.67,99774.5
63,600180.SH,20240401,5.07,5.21,5.07,5.21,5.07,0.13999999999999968,2.76,80367.12,41346.564,5.05,73572.01,5.13,71038.64,5.01,97277.61,5.75,117218.36,5.8,119539.07,5.53,116971.15,5.12,67876.81,5.09,72316.98,5.08,80295.11,5.35,99424.42,5.67,99694.84
64,600180.SH,20240329,5.0,5.07,4.99,5.07,5.01,0.0600000000000005,1.2,68329.0,34420.782,5.02,70519.29,5.12,71672.78,4.99,101263.42,5.75,120793.77,5.81,119385.97,5.55,116742.13,5.12,68293.2,5.09,72047.36,5.06,83980.69,5.36,99847.62,5.68,99788.12
65,600180.SH,20240328,4.92,5.06,4.91,5.01,4.92,0.08999999999999986,1.83,75426.87,37697.458,5.04,70417.69,5.12,73370.55,4.98,103940.33,5.76,126819.37,5.81,119297.76,5.56,116730.27,5.13,69389.62,5.09,72972.05,5.05,89677.84,5.38,100905.39,5.69,100073.18
66,600180.SH,20240327,5.05,5.06,4.9,4.92,5.05,-0.1299999999999999,-2.57,65451.27,32611.514,5.09,67283.51,5.12,73236.54,4.98,106983.37,5.77,127892.95,5.82,119219.0,5.57,116625.38,5.14,69937.93,5.09,74903.8,5.02,94102.62,5.4,101700.13,5.7,101060.82
67,600180.SH,20240326,5.09,5.11,4.93,5.05,5.04,0.009999999999999787,0.2,78285.8,39257.841,5.15,65015.26,5.13,72401.59,4.99,108590.34,5.78,127798.28,5.82,119227.51,5.59,116726.91,5.15,72253.9,5.09,79368.71,5.01,100595.48,5.41,102918.24,5.71,101477.56
68,600180.SH,20240325,5.15,5.21,5.03,5.04,5.16,-0.1200000000000001,-2.33,65103.49,33418.322,5.18,62181.61,5.13,72877.5,5.01,108527.17,5.79,127800.03,5.83,119047.67,5.6,116497.26,5.16,73465.32,5.11,79624.84,4.98,105182.11,5.43,104067.28,5.72,101436.51
69,600180.SH,20240322,5.25,5.27,5.12,5.16,5.26,-0.09999999999999964,-1.9,67821.0,35138.639,5.22,66067.12,5.13,72922.92,5.03,109220.12,5.79,127752.03,5.84,118963.96,5.62,116546.68,5.16,74323.44,5.11,82124.8,4.98,108323.46,5.46,106259.48,5.73,101840.73
70,600180.SH,20240321,5.25,5.29,5.18,5.26,5.25,0.009999999999999787,0.19,59756.0,31357.351,5.22,68361.56,5.11,72735.0,5.05,110134.98,5.8,127596.79,5.84,118921.38,5.63,116574.32,5.14,73001.04,5.11,82514.7,4.97,112025.77,5.47,107592.51,5.73,102257.67
71,600180.SH,20240320,5.22,5.26,5.18,5.25,5.19,0.05999999999999961,1.16,54110.0,28246.387,5.19,72592.36,5.09,73905.67,5.06,111171.88,5.8,127645.74,5.85,118888.88,5.64,116570.05,5.12,75472.7,5.09,82935.82,4.97,114036.84,5.49,110337.13,5.74,103021.2
72,600180.SH,20240319,5.24,5.32,5.18,5.19,5.23,-0.040000000000000036,-0.76,64117.58,33568.568,5.15,79492.55,5.08,76422.05,5.07,113214.58,5.81,127916.53,5.85,118824.71,5.66,116857.55,5.1,76631.1,5.08,85173.16,4.98,114771.11,5.52,114583.02,5.75,103791.55
73,600180.SH,20240318,5.16,5.23,5.14,5.23,5.17,0.0600000000000005,1.16,84531.0,43876.25,5.14,84749.03,5.08,80263.92,5.07,115607.46,5.81,128025.12,5.86,118767.63,5.67,116564.69,5.07,76757.14,5.06,86504.26,5.0,115589.32,5.54,122644.04,5.76,104014.83
74,600180.SH,20240315,5.08,5.17,5.04,5.17,5.09,0.08000000000000007,1.57,79293.21,40462.567,5.1,82579.77,5.05,85665.34,5.08,116539.55,5.82,127853.15,5.86,118528.88,5.68,116241.02,5.05,75801.52,5.04,91824.43,5.02,116069.15,5.57,127935.51,5.76,104053.15
75,600180.SH,20240314,5.06,5.14,5.02,5.09,5.08,0.009999999999999787,0.2,80910.0,41171.685,5.07,77640.52,5.06,85981.89,5.09,115956.69,5.83,127723.83,5.86,118304.87,5.69,115928.42,5.05,76554.48,5.01,99821.95,5.04,116593.07,5.59,128946.7,5.77,104233.76
76,600180.SH,20240313,5.09,5.14,5.02,5.08,5.12,-0.040000000000000036,-0.78,88610.96,44979.661,5.05,78353.04,5.07,88612.09,5.12,117764.01,5.83,127601.06,5.87,118120.04,5.7,115888.74,5.05,79869.67,4.97,106184.96,5.06,118014.8,5.6,128541.44,5.78,104586.69
77,600180.SH,20240312,5.05,5.13,5.0,5.12,5.06,0.0600000000000005,1.19,90400.0,45854.213,5.04,73769.65,5.07,87612.71,5.14,117144.48,5.84,127660.08,5.88,117964.6,5.72,115765.15,5.03,86483.52,4.93,114766.27,5.06,119910.28,5.62,128340.94,5.79,104620.01
78,600180.SH,20240311,5.0,5.06,4.95,5.06,5.0,0.05999999999999961,1.2,73684.68,36846.814,5.01,68765.25,5.06,85903.36,5.17,116734.84,5.85,127718.42,5.88,117675.64,5.73,115335.91,5.05,85784.36,4.89,121040.5,5.07,120771.01,5.64,127838.71,5.8,104934.77
79,600180.SH,20240308,4.95,5.03,4.91,5.0,5.0,0.0,0.0,54596.95,27111.384,5.01,69023.26,5.05,87839.67,5.2,116167.82,5.86,127626.32,5.89,117594.6,5.74,115141.6,5.06,89926.15,4.88,125323.47,5.1,120297.39,5.65,127663.82,5.81,105687.95
80,600180.SH,20240307,5.02,5.11,4.93,5.0,5.03,-0.03000000000000025,-0.6,84472.62,42489.852,5.03,75468.45,5.03,90619.88,5.24,116299.45,5.87,127607.96,5.89,117584.56,5.76,115515.96,5.07,92028.35,4.89,131538.14,5.12,123222.79,5.67,127877.86,5.82,106951.37
81,600180.SH,20240306,4.92,5.05,4.89,5.03,4.94,0.08999999999999986,1.82,65694.0,32791.992,5.05,81386.3,5.02,98809.24,5.27,115213.58,5.87,127679.9,5.9,117400.56,5.77,115448.65,5.07,90398.94,4.9,133318.91,5.15,122658.6,5.69,127595.99,5.83,108843.26
82,600180.SH,20240305,5.03,5.04,4.92,4.94,5.06,-0.11999999999999922,-2.37,65378.0,32512.678,5.03,99197.4,4.99,112159.21,5.3,115264.56,5.88,127897.2,5.9,117525.3,5.78,116401.87,5.06,93715.21,4.93,133841.11,5.19,123017.87,5.71,127718.85,5.84,110849.97
83,600180.SH,20240304,5.12,5.13,4.97,5.06,5.13,-0.07000000000000028,-1.36,74974.74,37851.34,5.1,102803.47,4.93,123143.23,5.34,115207.41,5.89,128026.32,5.91,117417.4,5.79,116216.2,5.04,96251.38,4.97,135005.41,5.23,122652.14,5.73,127646.92,5.85,112072.71
