,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002187.SZ,20241016,4.83,4.91,4.79,4.85,4.88,-0.03000000000000025,-0.61,68649.0,33360.263,4.91,90173.49,4.95,167676.73,4.49,92968.07,4.65,71522.44,4.71,73165.63,4.37,62587.74,5.11,204678.17,4.7,123060.6,4.53,102200.88,4.41,67371.02,4.52,61157.12
1,002187.SZ,20241015,4.89,5.04,4.88,4.88,4.94,-0.0600000000000005,-1.21,66374.0,32770.299,4.94,117871.72,4.91,165239.5,4.47,91952.74,4.66,71347.19,4.72,73195.54,4.36,62471.45,5.08,203710.55,4.67,122202.83,4.51,100832.28,4.4,66816.23,4.52,62517.07
2,002187.SZ,20241014,4.88,4.95,4.81,4.94,4.88,0.0600000000000005,1.23,85709.03,41944.482,5.08,184463.4,4.87,163872.27,4.46,90687.48,4.66,71260.78,4.72,73226.93,4.35,62110.33,5.03,201769.55,4.64,122784.33,4.49,99507.58,4.39,66249.4,4.53,64913.5
3,002187.SZ,20241011,4.99,5.11,4.86,4.88,5.02,-0.13999999999999968,-2.79,92268.22,45829.818,5.23,267824.21,4.8,160053.48,4.44,88983.3,4.66,71192.01,4.73,73281.83,4.34,61400.09,4.97,195906.55,4.6,120175.52,4.46,97318.11,4.38,65584.2,4.54,68372.12
4,002187.SZ,20241010,4.99,5.15,4.85,5.02,5.0,0.019999999999999574,0.4,137867.21,68847.638,5.32,321869.23,4.75,155834.31,4.42,87092.5,4.66,70893.12,4.73,73279.94,4.34,60569.84,4.91,190376.23,4.56,117442.68,4.44,94930.47,4.37,64584.5,4.54,71659.63
5,002187.SZ,20241009,5.4,5.4,5.0,5.0,5.56,-0.5599999999999996,-10.07,207140.12,106311.244,5.31,319182.85,4.68,147294.26,4.4,83803.76,4.66,70362.75,4.74,72979.39,4.33,59142.17,4.84,181449.51,4.52,112170.84,4.41,91472.49,4.35,63086.78,4.55,74105.79
6,002187.SZ,20241008,6.15,6.16,5.48,5.56,5.68,-0.1200000000000001,-2.11,399332.41,230093.818,5.21,289549.39,4.62,134889.72,4.38,78437.37,4.66,69324.19,4.74,72160.09,4.32,56849.0,4.75,164341.98,4.48,103973.89,4.39,85346.32,4.34,60339.79,4.55,72790.58
7,002187.SZ,20240930,5.5,5.77,5.03,5.68,5.36,0.3199999999999994,5.97,502513.07,273575.606,4.99,219075.71,4.53,107990.16,4.35,67954.63,4.65,66973.2,4.75,70456.72,4.3,51908.38,4.62,128150.63,4.42,87816.11,4.35,72960.81,4.32,54306.28,4.55,69893.33
8,002187.SZ,20240927,5.09,5.43,4.8,5.36,4.94,0.41999999999999993,8.5,362493.36,188663.102,4.71,123988.89,4.42,73296.34,4.31,54175.39,4.65,64002.12,4.75,67759.28,4.28,45679.62,4.47,80583.98,4.34,67430.16,4.3,57143.07,4.29,47099.92,4.55,66091.18
9,002187.SZ,20240926,4.53,4.95,4.51,4.94,4.51,0.4300000000000006,9.53,124435.31,58976.708,4.5,58883.22,4.34,51412.55,4.29,44478.61,4.65,62259.3,4.76,66013.35,4.27,41296.11,4.35,48922.75,4.29,56260.56,4.27,45928.3,4.28,42626.03,4.55,63455.4
10,002187.SZ,20240925,4.47,4.6,4.46,4.51,4.44,0.0699999999999994,1.58,58972.8,26757.823,4.38,43716.16,4.28,44420.06,4.27,41810.93,4.65,61884.61,4.77,65721.36,4.27,40172.78,4.29,41443.03,4.25,50962.23,4.25,42603.22,4.27,41205.41,4.55,62773.52
11,002187.SZ,20240924,4.32,4.44,4.3,4.44,4.3,0.14000000000000057,3.26,46964.0,20659.392,4.3,39134.56,4.25,42776.87,4.27,41361.55,4.65,61923.86,4.78,65774.11,4.27,40319.76,4.27,40695.1,4.23,49393.14,4.24,42068.09,4.26,40709.95,4.56,62740.39
12,002187.SZ,20240923,4.32,4.32,4.28,4.3,4.33,-0.03000000000000025,-0.69,27079.0,11629.045,4.25,37225.56,4.23,41658.9,4.27,41250.7,4.66,62082.54,4.79,65976.2,4.26,40894.09,4.25,43799.1,4.21,48376.59,4.24,41636.59,4.26,40457.9,4.56,62726.52
13,002187.SZ,20240920,4.3,4.34,4.26,4.33,4.3,0.03000000000000025,0.7,36965.0,15888.946,4.22,37179.07,4.22,42899.06,4.27,41686.96,4.66,62331.98,4.8,66341.46,4.26,41444.59,4.24,44444.5,4.21,48023.89,4.25,41827.39,4.25,40577.92,4.57,62943.4
14,002187.SZ,20240919,4.14,4.31,4.13,4.3,4.12,0.17999999999999972,4.37,48600.0,20674.593,4.19,38962.27,4.21,45915.37,4.27,41632.93,4.66,62626.5,4.81,66437.97,4.27,41498.84,4.21,44509.14,4.2,47207.59,4.26,41719.69,4.25,40516.53,4.58,63073.66
15,002187.SZ,20240918,4.17,4.18,4.05,4.12,4.18,-0.05999999999999961,-1.44,36064.8,14810.065,4.2,39169.9,4.2,49468.75,4.28,41306.67,4.67,62650.29,4.83,66420.16,4.27,41624.16,4.2,42892.18,4.2,46483.99,4.26,41556.16,4.25,40478.63,4.58,63160.98
16,002187.SZ,20240913,4.18,4.24,4.15,4.18,4.18,0.0,0.0,37419.0,15714.4,4.24,42255.64,4.21,57394.64,4.28,41236.23,4.67,63098.05,4.84,66527.15,4.28,41637.51,4.21,43605.8,4.21,45848.5,4.27,41793.83,4.25,40876.34,4.59,63255.43
17,002187.SZ,20240912,4.18,4.24,4.16,4.18,4.19,-0.010000000000000675,-0.24,26846.54,11248.142,4.25,50372.64,4.21,55936.92,4.29,40873.06,4.68,63904.17,4.85,66572.6,4.29,41577.78,4.22,47481.6,4.21,45365.9,4.28,41943.6,4.25,40907.52,4.6,63279.51
18,002187.SZ,20240911,4.32,4.32,4.17,4.19,4.32,-0.1299999999999999,-3.01,45881.02,19364.221,4.25,51709.93,4.21,55994.19,4.29,40999.45,4.68,64721.72,4.87,66635.84,4.3,41822.98,4.21,54276.34,4.22,45422.62,4.29,42219.65,4.25,41000.76,4.61,63371.65
19,002187.SZ,20240910,4.32,4.4,4.27,4.32,4.31,0.010000000000000675,0.23,49638.16,21492.496,4.24,50056.0,4.21,54513.57,4.29,40610.65,4.68,65470.54,4.88,66707.86,4.31,41689.63,4.22,63598.38,4.22,44431.07,4.29,41940.51,4.25,40736.08,4.62,63343.03
20,002187.SZ,20240909,4.2,4.36,4.18,4.31,4.24,0.0699999999999994,1.65,51493.48,22122.425,4.21,46614.45,4.19,52235.63,4.28,40274.76,4.68,66034.7,4.89,66708.53,4.32,41589.59,4.21,60481.42,4.23,43183.31,4.29,41408.24,4.25,40421.97,4.63,63356.31
21,002187.SZ,20240906,4.21,4.35,4.21,4.24,4.21,0.03000000000000025,0.71,78004.0,33415.256,4.18,44955.95,4.19,49862.21,4.28,39843.93,4.69,66360.07,4.9,66768.76,4.33,41375.36,4.19,58091.18,4.23,42754.59,4.29,40527.49,4.25,40149.62,4.64,63404.05
22,002187.SZ,20240905,4.09,4.21,4.09,4.21,4.1,0.11000000000000032,2.68,33533.0,13984.075,4.18,44590.55,4.18,46487.14,4.28,38616.75,4.69,66391.15,4.91,66692.03,4.34,41068.95,4.18,52954.08,4.24,40555.34,4.29,38965.49,4.25,39329.32,4.65,63266.73
23,002187.SZ,20240904,4.15,4.19,4.08,4.1,4.17,-0.07000000000000028,-1.68,37611.36,15523.965,4.17,56842.75,4.19,45704.21,4.28,38694.08,4.7,66816.51,4.92,66731.87,4.35,41122.63,4.18,51603.28,4.26,40518.84,4.29,38936.45,4.26,39359.7,4.65,63420.81
24,002187.SZ,20240903,4.18,4.25,4.16,4.17,4.18,-0.009999999999999787,-0.24,32430.4,13594.396,4.21,77140.76,4.2,44946.95,4.28,38827.8,4.71,66969.48,4.94,66844.92,4.37,41126.74,4.19,49906.04,4.28,40324.97,4.29,38956.67,4.26,39295.01,4.66,63644.81
25,002187.SZ,20240902,4.22,4.3,4.16,4.18,4.25,-0.07000000000000028,-1.65,43201.0,18295.821,4.21,74348.4,4.22,44604.69,4.29,38970.55,4.73,67157.68,4.95,67201.74,4.38,41382.86,4.19,50075.8,4.29,40888.15,4.29,39103.83,4.27,39424.27,4.67,63736.33
26,002187.SZ,20240830,4.17,4.31,4.12,4.25,4.17,0.08000000000000007,1.92,76177.0,32302.506,4.21,71226.4,4.23,43285.38,4.29,38375.76,4.74,67369.52,4.96,67638.82,4.39,41477.74,4.2,48091.2,4.3,40887.85,4.29,38873.13,4.27,39870.85,4.67,63825.75
27,002187.SZ,20240829,4.22,4.23,4.11,4.17,4.28,-0.11000000000000032,-2.57,94794.0,39533.269,4.18,61317.6,4.24,39324.31,4.28,37175.32,4.75,67338.27,4.98,67932.57,4.4,41505.24,4.21,43250.2,4.31,39174.6,4.29,37539.29,4.27,40101.88,4.68,63822.66
28,002187.SZ,20240828,4.45,4.45,4.19,4.28,4.15,0.1299999999999999,3.13,139101.4,59713.707,4.18,46363.8,4.25,35333.92,4.29,35339.14,4.77,67339.62,4.99,68329.04,4.42,40860.07,4.22,36568.9,4.32,36191.3,4.3,35784.76,4.28,39661.43,4.69,63442.94
29,002187.SZ,20240827,4.19,4.24,4.13,4.15,4.19,-0.040000000000000036,-0.95,18468.6,7702.113,4.16,22671.32,4.27,27250.66,4.28,32594.89,4.78,67012.17,5.0,68887.01,4.43,40004.24,4.23,25263.76,4.33,31111.58,4.29,32390.85,4.28,38026.96,4.69,62796.22
30,002187.SZ,20240826,4.12,4.22,4.09,4.19,4.12,0.07000000000000028,1.7,27591.0,11520.99,4.18,25803.2,4.3,28353.31,4.28,33001.29,4.79,67488.6,5.02,70889.46,4.44,40660.7,4.25,25885.2,4.34,31871.65,4.3,32541.16,4.29,38685.8,4.7,63122.21
31,002187.SZ,20240823,4.15,4.16,4.07,4.12,4.15,-0.03000000000000025,-0.72,26633.0,10946.988,4.2,24956.0,4.32,28825.85,4.28,33601.67,4.8,67773.93,5.04,72713.88,4.45,40956.27,4.27,27418.0,4.34,31745.65,4.29,32800.19,4.3,38843.72,4.71,63398.86
32,002187.SZ,20240822,4.18,4.22,4.15,4.15,4.2,-0.04999999999999982,-1.19,20025.0,8368.728,4.23,25182.8,4.35,30138.23,4.28,34063.08,4.81,68363.02,5.05,73241.2,4.47,41390.8,4.3,28156.6,4.35,31971.2,4.3,32991.23,4.31,38948.82,4.72,63799.23
33,002187.SZ,20240821,4.24,4.26,4.19,4.2,4.22,-0.019999999999999574,-0.47,20639.0,8699.67,4.27,26774.0,4.36,31920.54,4.28,34571.82,4.83,68547.89,5.07,73975.78,4.48,41877.91,4.34,29434.4,4.35,32603.04,4.3,33850.29,4.33,39369.02,4.72,64561.75
34,002187.SZ,20240820,4.28,4.32,4.2,4.22,4.3,-0.08000000000000007,-1.86,34128.0,14493.009,4.29,27856.2,4.38,33556.92,4.28,36027.48,4.84,68872.83,5.08,74293.49,4.49,42219.89,4.37,30743.9,4.34,33481.99,4.3,34238.53,4.34,39623.04,4.73,64977.09
35,002187.SZ,20240819,4.27,4.33,4.23,4.3,4.28,0.019999999999999574,0.47,23355.0,10022.171,4.32,25967.2,4.39,33633.85,4.29,37790.18,4.86,69157.29,5.09,74412.47,4.5,42538.54,4.4,31700.5,4.34,33617.84,4.29,34701.06,4.35,39756.49,4.74,65231.24
36,002187.SZ,20240816,4.37,4.38,4.26,4.28,4.35,-0.0699999999999994,-1.61,27767.0,11989.87,4.34,29880.0,4.4,34722.46,4.29,38256.15,4.87,69466.54,5.11,74592.19,4.51,43073.03,4.4,33684.5,4.34,34264.09,4.29,35333.26,4.36,39957.67,4.74,65618.39
37,002187.SZ,20240815,4.3,4.39,4.27,4.35,4.3,0.04999999999999982,1.16,27981.0,12143.651,4.37,31130.4,4.41,35176.54,4.29,38299.63,4.89,69837.02,5.12,74746.46,4.52,43891.17,4.41,35099.0,4.34,34683.84,4.29,35651.76,4.37,40411.94,4.75,65911.99
38,002187.SZ,20240814,4.38,4.41,4.3,4.3,4.39,-0.08999999999999986,-2.05,26050.0,11305.504,4.41,32094.8,4.4,34952.69,4.28,38413.15,4.9,70259.43,5.13,74951.74,4.53,44534.41,4.42,35813.7,4.33,35392.69,4.28,37056.77,4.39,40571.57,4.75,66340.28
