,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000521.SZ,20240705,7.29,7.39,7.2,7.39,7.33,0.05999999999999961,0.82,157129.34,114714.137,7.48,154958.93,7.75,224495.87,8.72,279575.72,7.96,258571.21,7.66,250141.15,9.04,272522.11,7.64,207564.12,8.04,255262.93,8.49,282152.45,9.16,278280.74,8.44,287014.23
1,000521.SZ,20240704,7.4,7.5,7.3,7.33,7.4,-0.07000000000000028,-0.95,126194.45,93334.537,7.52,165832.03,7.85,238792.78,8.83,282231.51,7.95,258210.58,7.65,250309.42,9.05,272259.79,7.7,208202.54,8.1,264837.47,8.58,283235.01,9.18,283460.02,8.42,286788.21
2,000521.SZ,20240703,7.56,7.58,7.38,7.4,7.55,-0.14999999999999947,-1.99,135725.64,101089.848,7.57,199283.18,7.95,256692.42,8.94,288104.37,7.94,258072.05,7.64,250882.97,9.07,272489.07,7.78,225422.95,8.16,278365.9,8.68,290943.05,9.2,285817.6,8.41,287304.29
3,000521.SZ,20240702,7.7,7.73,7.46,7.55,7.74,-0.1900000000000004,-2.45,194989.64,147554.645,7.69,223160.73,8.05,269304.65,9.07,291479.75,7.93,258004.22,7.62,251134.76,9.09,273730.7,7.86,249939.68,8.24,288891.7,8.79,294272.79,9.23,288045.29,8.39,287157.82
4,000521.SZ,20240701,7.61,7.74,7.59,7.74,7.58,0.16000000000000014,2.11,160755.56,123563.887,7.78,238365.36,8.12,277402.6,9.19,293108.31,7.92,257495.79,7.61,251085.57,9.1,273489.28,7.97,264739.64,8.32,293894.79,8.9,296384.52,9.25,289872.21,8.37,287419.71
5,000521.SZ,20240628,7.57,7.75,7.53,7.58,7.6,-0.019999999999999574,-0.26,211494.87,161637.468,7.79,260169.32,8.18,294139.84,9.31,297840.37,7.91,257117.58,7.6,251429.48,9.12,273760.13,8.07,284553.06,8.39,304363.09,9.0,299273.53,9.27,291803.27,8.35,286668.07
6,000521.SZ,20240627,7.95,7.96,7.55,7.6,7.98,-0.3800000000000008,-4.76,293450.18,225084.314,7.89,250573.06,8.25,294202.7,9.41,302215.11,7.9,256781.39,7.59,251176.62,9.13,273927.65,8.18,293372.04,8.48,304434.1,9.13,303086.1,9.29,293742.82,8.33,285655.4
7,000521.SZ,20240626,7.99,8.04,7.76,7.98,7.98,0.0,0.0,255113.4,201323.424,7.98,251562.72,8.32,294270.68,9.49,300825.23,7.89,256390.8,7.58,251006.53,9.15,272587.94,8.27,294053.32,8.58,306938.42,9.27,301654.04,9.3,293761.86,8.31,284252.29
8,000521.SZ,20240625,7.8,8.1,7.8,7.98,7.82,0.16000000000000014,2.05,271012.78,215966.407,8.03,276718.64,8.37,301463.51,9.55,298322.27,7.88,256712.67,7.56,251038.46,9.16,272546.15,8.32,306375.95,8.67,318402.98,9.39,301495.62,9.31,293226.8,8.29,283514.2
9,000521.SZ,20240624,7.97,8.01,7.7,7.82,8.05,-0.23000000000000043,-2.86,269775.38,211557.673,8.17,291113.92,8.42,311136.61,9.61,298942.1,7.86,257253.29,7.55,250707.87,9.17,273763.11,8.37,300505.87,8.79,322627.87,9.51,303183.38,9.32,292410.21,8.27,282097.9
10,000521.SZ,20240621,8.01,8.15,7.96,8.05,8.05,0.0,0.0,163513.55,131757.897,8.35,308936.8,8.5,317018.64,9.69,306040.3,7.85,258906.23,7.54,250630.77,9.18,273670.73,8.44,302961.73,8.91,319446.62,9.62,306198.73,9.33,292115.93,8.25,280849.88
11,000521.SZ,20240620,8.27,8.3,8.01,8.05,8.27,-0.21999999999999886,-2.66,298398.47,243105.397,8.47,336171.02,8.59,327136.93,9.74,308478.78,7.84,262556.49,7.52,250791.33,9.19,274508.61,8.49,321472.39,9.02,320751.24,9.7,308954.76,9.33,291627.29,8.23,280351.11
12,000521.SZ,20240619,8.63,8.66,8.24,8.27,8.66,-0.39000000000000057,-4.5,380893.02,318779.03,8.56,336543.92,8.68,332654.08,9.77,304196.5,7.82,261623.61,7.51,251077.92,9.19,274489.89,8.55,331308.86,9.13,323703.11,9.76,304675.23,9.33,289370.95,8.21,279085.89
13,000521.SZ,20240618,8.72,8.74,8.49,8.66,8.73,-0.07000000000000028,-0.8,342989.16,294761.958,8.61,336033.25,8.76,319732.71,9.8,297835.46,7.8,260171.62,7.5,249975.0,9.19,274542.86,8.62,327843.72,9.25,316439.35,9.82,301715.03,9.33,285841.92,8.19,276792.61
14,000521.SZ,20240617,8.57,8.81,8.46,8.73,8.64,0.08999999999999986,1.04,358889.81,312538.536,8.57,309897.82,8.83,319774.82,9.81,291599.02,7.79,258379.71,7.48,248945.56,9.18,275399.81,8.67,323049.95,9.36,312206.96,9.88,307319.2,9.33,283696.93,8.16,274767.53
15,000521.SZ,20240614,8.46,8.69,8.4,8.64,8.48,0.16000000000000014,1.89,299684.64,256928.544,8.52,296986.65,8.91,329429.81,9.82,286304.79,7.77,256667.83,7.46,247877.83,9.17,273781.42,8.71,324173.11,9.47,306633.77,9.92,303570.26,9.33,280313.88,8.14,272376.76
16,000521.SZ,20240613,8.56,8.69,8.41,8.48,8.56,-0.08000000000000007,-0.93,300262.96,256814.89,8.52,306773.76,9.05,333724.11,9.83,285512.15,7.75,255728.3,7.45,246963.98,9.17,273024.96,8.79,315496.16,9.6,307943.13,9.93,298674.14,9.33,277610.07,8.11,270594.77
17,000521.SZ,20240612,8.43,8.61,8.33,8.56,8.44,0.120000000000001,1.42,378339.7,333049.465,8.54,326073.79,9.18,326484.67,9.85,287511.3,7.73,254764.28,7.43,246084.35,9.16,273463.21,8.89,319823.52,9.77,305454.4,9.95,294152.64,9.33,274995.52,8.09,268858.61
18,000521.SZ,20240611,8.48,8.53,8.35,8.44,8.5,-0.0600000000000005,-0.71,212312.0,184695.449,8.62,319654.19,9.31,311966.69,9.88,283742.59,7.71,253492.01,7.42,244723.47,9.16,272968.14,9.01,330430.02,9.92,299055.46,9.97,285906.32,9.33,272504.0,8.06,266639.05
19,000521.SZ,20240607,8.58,8.65,8.36,8.5,8.6,-0.09999999999999964,-1.16,294333.96,257738.7,8.77,336202.07,9.45,323130.07,9.92,287478.68,7.69,252961.44,7.4,244084.33,9.15,273445.21,9.22,344749.87,10.09,304522.13,9.99,284792.11,9.33,271913.5,8.04,265664.15
20,000521.SZ,20240606,8.59,8.74,8.43,8.6,8.6,0.0,0.0,348620.17,309369.106,8.9,351359.57,9.62,318613.44,9.95,289732.85,7.67,251857.14,7.38,243037.05,9.15,274688.78,9.38,335931.5,10.21,307817.23,10.0,284072.15,9.34,270025.76,8.02,264259.33
21,000521.SZ,20240605,8.99,9.03,8.57,8.6,8.95,-0.34999999999999964,-3.91,396763.14,359006.258,9.06,324218.57,9.79,311668.91,9.96,288762.7,7.65,250739.14,7.37,241566.73,9.13,274565.27,9.55,320030.08,10.3,302695.95,10.03,284725.94,9.34,267949.74,8.0,262290.6
22,000521.SZ,20240604,9.2,9.2,8.84,8.95,9.21,-0.26000000000000156,-2.82,346241.69,320300.204,9.25,313573.25,9.97,300181.45,9.97,287203.81,7.63,249137.3,7.35,240025.15,9.11,274697.77,9.71,316097.36,10.36,291358.42,10.06,279840.63,9.35,264553.23,7.97,259854.62
23,000521.SZ,20240603,9.08,9.4,9.02,9.21,9.15,0.0600000000000005,0.66,295051.4,282232.521,9.4,341205.85,10.14,298614.54,9.96,284773.92,7.61,248074.33,7.33,238526.32,9.08,274562.46,9.89,305034.97,10.42,288650.68,10.09,279610.54,9.34,262982.18,7.95,257909.36
24,000521.SZ,20240531,9.44,9.48,9.0,9.15,9.39,-0.2400000000000002,-2.56,370121.44,350536.549,9.66,353297.68,10.34,295186.61,9.93,284401.07,7.59,247170.42,7.31,237400.5,9.05,276031.76,10.05,301363.96,10.48,299453.83,10.1,282141.35,9.34,264102.73,7.92,256186.0
25,000521.SZ,20240530,9.48,9.58,9.33,9.39,9.55,-0.16000000000000014,-1.68,212915.16,208104.206,9.86,320503.44,10.53,285974.26,9.9,279481.56,7.56,245915.26,7.29,235945.91,9.02,274190.38,10.23,289094.43,10.52,293268.84,10.09,280325.14,9.33,262314.82,7.89,253978.3
26,000521.SZ,20240529,9.64,9.76,9.46,9.55,9.71,-0.16000000000000014,-1.65,343536.55,340560.737,10.03,315841.6,10.72,294338.13,9.86,282996.27,7.54,245725.34,7.27,235465.17,8.99,275635.58,10.41,300390.1,10.5,290263.13,10.07,284686.66,9.31,262538.82,7.86,253089.4
27,000521.SZ,20240528,10.42,10.46,9.64,9.71,10.51,-0.7999999999999989,-7.61,484404.7,495029.052,10.17,318621.47,10.82,295622.7,9.82,286653.61,7.51,244889.15,7.25,234316.75,8.96,274593.55,10.64,291085.28,10.48,281317.19,10.04,282022.96,9.29,261763.11,7.83,251276.24
28,000521.SZ,20240527,10.19,10.63,10.15,10.51,10.15,0.35999999999999943,3.55,355510.54,384313.473,10.39,268864.09,10.87,277298.83,9.79,280278.44,7.48,242763.27,7.23,232081.4,8.93,274109.65,10.83,267680.9,10.45,263644.47,10.0,275288.62,9.26,260104.14,7.8,248254.34
29,000521.SZ,20240524,10.16,10.42,10.14,10.15,10.23,-0.08000000000000007,-0.78,206150.24,218726.783,10.43,249430.25,10.83,263029.77,9.74,277745.39,7.44,241590.81,7.2,230982.01,8.89,276841.34,10.96,264294.38,10.38,254813.23,9.91,270200.2,9.22,260966.64,7.77,246177.53
30,000521.SZ,20240523,10.17,10.37,10.13,10.23,10.25,-0.019999999999999574,-0.2,189605.99,201453.198,10.59,257685.42,10.83,269640.28,9.71,280641.13,7.41,241679.18,7.18,230408.69,8.85,280482.59,11.03,279702.96,10.31,258142.47,9.84,274409.03,9.19,261489.3,7.73,245818.64
