,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002691.SZ,20241016,5.52,5.63,5.43,5.57,5.57,0.0,0.0,40776.02,22667.834,5.62,73980.02,5.53,125526.02,5.12,130205.2,5.11,74053.89,5.17,74008.27,4.68,86341.81,5.68,133643.76,5.33,118624.48,5.17,124191.07,4.78,99683.02,4.85,73008.47
1,002691.SZ,20241015,5.68,5.78,5.56,5.57,5.67,-0.09999999999999964,-1.76,65114.0,36820.002,5.64,89966.64,5.48,129013.09,5.08,129962.23,5.11,74694.22,5.18,74151.72,4.66,86394.48,5.64,143978.53,5.3,120942.25,5.14,127952.01,4.76,99554.67,4.85,73056.88
2,002691.SZ,20241014,5.5,5.69,5.48,5.67,5.47,0.20000000000000018,3.66,63197.2,35463.613,5.79,128000.17,5.44,132383.34,5.05,128847.05,5.12,75569.33,5.19,74124.04,4.65,85980.33,5.58,146496.06,5.26,122057.55,5.11,131687.04,4.74,98946.46,4.85,73397.43
3,002691.SZ,20241011,5.76,5.76,5.43,5.47,5.82,-0.35000000000000053,-6.01,70528.2,39321.148,5.85,166753.47,5.39,134100.27,5.01,127866.19,5.12,75342.6,5.19,74011.08,4.63,85545.1,5.5,146275.1,5.22,124244.09,5.08,139299.14,4.71,98459.35,4.86,73601.56
4,002691.SZ,20241010,5.63,5.99,5.41,5.82,5.67,0.15000000000000036,2.65,130284.66,73783.472,5.85,188302.23,5.33,138493.64,4.98,126865.94,5.12,75161.34,5.2,73894.71,4.62,85046.22,5.45,147833.08,5.2,129017.43,5.06,139578.71,4.69,97701.56,4.87,73958.33
5,002691.SZ,20241009,6.1,6.1,5.67,5.67,6.3,-0.6299999999999999,-10.0,120709.12,69837.983,5.74,193307.5,5.28,140013.92,4.94,123858.57,5.12,74565.64,5.2,73578.35,4.61,84222.96,5.38,145697.33,5.15,134317.68,5.01,136319.72,4.66,96436.9,4.88,73681.9
6,002691.SZ,20241008,6.61,6.61,5.83,6.3,6.01,0.29000000000000004,4.83,255281.68,159158.037,5.63,197990.42,5.23,138623.71,4.9,121264.3,5.12,73978.7,5.21,73109.86,4.59,83132.83,5.31,142178.16,5.13,141660.41,4.97,133202.69,4.64,95196.19,4.88,72982.24
7,002691.SZ,20240930,5.6,6.01,5.5,6.01,5.46,0.5499999999999998,10.07,256963.7,149458.189,5.37,164991.95,5.12,125122.97,4.84,114634.0,5.11,72532.28,5.21,72094.75,4.57,80216.7,5.16,129414.19,5.05,135084.97,4.9,125688.23,4.6,91479.83,4.88,71334.96
8,002691.SZ,20240927,5.31,5.48,5.17,5.46,5.28,0.17999999999999972,3.41,178272.0,94886.44,5.15,125796.73,5.04,112058.95,4.8,108116.53,5.11,71248.11,5.22,70843.46,4.55,77449.75,5.07,118722.65,4.98,126210.35,4.85,118340.1,4.57,87727.61,4.89,69426.76
9,002691.SZ,20240926,5.12,5.29,5.1,5.28,5.11,0.16999999999999993,3.33,155311.0,80879.859,5.05,107363.93,4.98,105070.34,4.77,104131.07,5.11,70704.52,5.23,70142.02,4.54,75858.64,5.02,111159.09,4.94,121900.41,4.82,113332.16,4.55,85177.65,4.9,68299.5
10,002691.SZ,20240925,5.01,5.19,4.99,5.11,5.0,0.11000000000000032,2.2,144123.71,73434.292,5.01,98087.17,4.95,101348.57,4.75,100867.01,5.12,70036.08,5.24,69610.82,4.53,75103.55,4.98,103605.19,4.92,119464.72,4.79,109238.6,4.54,82973.21,4.91,67364.33
11,002691.SZ,20240924,4.95,5.0,4.82,5.0,4.92,0.08000000000000007,1.63,90289.33,44482.236,4.98,86365.9,4.95,103030.97,4.73,98330.68,5.12,69622.1,5.26,69059.0,4.52,74434.97,4.96,97905.97,4.9,119938.75,4.76,105429.51,4.53,81204.41,4.92,66458.77
12,002691.SZ,20240923,4.9,5.01,4.84,4.92,4.95,-0.03000000000000025,-0.61,60987.63,30010.215,4.94,93836.43,4.94,114261.78,4.71,97264.65,5.13,69458.35,5.27,68895.96,4.51,74327.07,4.94,97619.04,4.88,124282.53,4.74,103598.87,4.52,80163.09,4.93,66093.28
