,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002343.SZ,20240712,4.95,5.08,4.81,4.85,4.91,-0.0600000000000005,-1.22,151707.0,74651.553,4.84,128840.4,5.06,144663.42,5.53,165066.65,6.62,300558.95,6.7,310663.01,6.78,271959.59,4.98,120917.22,5.16,134298.74,5.38,164058.36,6.38,228011.73,6.51,290822.88
1,002343.SZ,20240711,4.79,4.92,4.79,4.91,4.71,0.20000000000000018,4.25,146425.6,71403.785,4.88,121766.28,5.08,143003.72,5.59,166454.59,6.64,305800.96,6.71,311126.7,6.83,283033.67,5.02,121214.44,5.21,134511.5,5.45,165169.74,6.43,230647.35,6.53,291294.14
2,002343.SZ,20240710,4.82,4.84,4.69,4.71,4.85,-0.13999999999999968,-2.89,114318.0,54245.826,4.88,116023.16,5.09,141908.67,5.65,168503.4,6.66,310464.02,6.72,311911.76,6.88,287076.81,5.05,128664.18,5.26,135899.2,5.5,164427.34,6.48,235791.31,6.54,291274.01
3,002343.SZ,20240709,4.86,4.94,4.7,4.85,4.86,-0.010000000000000675,-0.21,124619.2,60148.573,4.97,111412.08,5.13,139238.47,5.72,171252.56,6.68,312650.6,6.73,312135.84,6.91,291444.58,5.13,146817.38,5.32,142745.1,5.56,165701.66,6.54,240383.65,6.55,291253.89
4,002343.SZ,20240708,5.06,5.08,4.84,4.86,5.05,-0.1899999999999995,-3.76,107132.2,52564.142,5.05,110303.76,5.17,138455.46,5.79,173052.47,6.7,314526.59,6.74,311872.73,6.95,296362.11,5.16,147368.56,5.35,143683.64,5.62,169173.21,6.58,242058.46,6.57,291504.72
5,002343.SZ,20240705,4.93,5.08,4.85,5.05,4.95,0.09999999999999964,2.02,116336.4,58128.315,5.13,112994.04,5.22,138434.9,5.86,177418.04,6.71,314545.79,6.74,311598.88,6.99,300953.35,5.17,149874.33,5.39,149741.72,5.69,172232.03,6.64,244272.11,6.58,291971.68
6,002343.SZ,20240704,5.16,5.19,4.94,4.95,5.15,-0.20000000000000018,-3.88,117710.0,59001.574,5.16,120662.6,5.26,137958.87,5.92,185572.32,6.72,314581.98,6.75,311441.73,7.02,307950.98,5.19,146201.23,5.4,160627.7,5.75,175556.99,6.68,246907.9,6.59,293587.24
7,002343.SZ,20240703,5.23,5.26,5.13,5.15,5.26,-0.10999999999999943,-2.09,91262.6,47374.019,5.23,141305.2,5.32,139055.87,5.98,198995.49,6.74,314687.68,6.76,311382.73,7.06,315795.92,5.23,145874.23,5.44,164963.52,5.83,178559.65,6.74,248971.62,6.61,293850.89
8,002343.SZ,20240702,5.24,5.34,5.21,5.26,5.24,0.019999999999999574,0.38,119077.6,62997.812,5.29,182222.68,5.37,144032.77,6.03,203713.71,6.75,315802.05,6.76,311364.87,7.09,321006.21,5.27,147434.47,5.48,170258.53,5.89,181711.43,6.8,254088.98,6.62,294776.6
9,002343.SZ,20240701,5.2,5.26,5.12,5.24,5.2,0.040000000000000036,0.77,120583.6,62672.32,5.26,184433.36,5.41,148271.38,6.08,211934.18,6.77,317124.28,6.77,311130.9,7.12,324678.63,5.3,146541.51,5.52,182073.76,5.96,186260.89,6.86,256188.55,6.63,295218.04
10,002343.SZ,20240628,5.28,5.36,5.16,5.2,5.28,-0.08000000000000007,-1.52,154679.2,81303.56,5.21,186754.63,5.46,158321.57,6.14,216631.48,6.78,318993.07,6.77,310901.05,7.15,327807.41,5.34,147680.25,5.59,185628.93,6.02,195360.84,6.92,258713.21,6.63,295510.14
11,002343.SZ,20240627,5.39,5.5,5.27,5.28,5.46,-0.17999999999999972,-3.3,220923.0,118903.969,5.23,171739.87,5.49,157453.17,6.21,221274.18,6.79,321106.31,6.78,310668.27,7.17,332171.79,5.41,147808.55,5.66,187147.39,6.09,209341.46,6.98,265065.59,6.64,295860.37
12,002343.SZ,20240626,5.11,5.48,5.03,5.46,5.11,0.34999999999999964,6.85,295850.0,155914.759,5.23,150443.27,5.51,158020.15,6.28,220931.71,6.81,321720.34,6.78,309680.18,7.18,335174.57,5.46,143134.22,5.72,182308.93,6.14,210366.76,7.04,272435.89,6.66,296616.93
