,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600336.SH,20240712,4.31,4.32,4.28,4.3,4.3,0.0,0.0,36139.66,15547.984,4.2,47675.8,4.26,44391.29,4.45,63136.86,4.98,154786.94,5.07,146278.08,4.77,113719.68,4.25,43983.98,4.32,47039.49,4.4,59268.01,4.68,87073.51,4.79,127698.65
1,600336.SH,20240711,4.2,4.31,4.17,4.3,4.13,0.16999999999999993,4.12,62556.32,26567.967,4.19,47556.0,4.26,45344.63,4.48,67008.63,5.0,156041.05,5.08,146422.61,4.78,116512.23,4.24,46097.82,4.33,48923.93,4.42,60120.95,4.69,91287.51,4.8,130484.0
2,600336.SH,20240710,4.16,4.19,4.11,4.13,4.16,-0.03000000000000025,-0.72,38520.0,15964.177,4.17,46288.57,4.26,44546.8,4.5,69777.25,5.01,158107.15,5.08,146455.26,4.79,119378.36,4.24,43830.79,4.34,51867.86,4.43,61675.41,4.71,94783.81,4.82,132468.25
3,600336.SH,20240709,4.11,4.18,4.0,4.16,4.12,0.040000000000000036,0.97,57182.0,23437.69,4.21,45718.77,4.28,44888.22,4.53,70522.46,5.02,159714.2,5.09,146654.35,4.8,120379.99,4.27,43987.08,4.37,57534.97,4.46,64059.51,4.72,97824.45,4.84,134780.28
4,600336.SH,20240708,4.21,4.21,4.09,4.12,4.23,-0.11000000000000032,-2.6,43981.0,18216.279,4.24,41250.27,4.31,45081.03,4.55,71524.99,5.03,159766.42,5.1,146728.27,4.81,122151.4,4.28,43122.18,4.39,57253.69,4.48,65075.17,4.74,99711.45,4.86,138832.76
5,600336.SH,20240705,4.19,4.24,4.16,4.23,4.19,0.040000000000000036,0.95,35540.66,14938.571,4.29,40292.17,4.33,44963.99,4.58,72896.35,5.04,159876.51,5.11,146788.1,4.82,124719.63,4.3,43942.53,4.41,58943.07,4.52,69201.81,4.75,101317.79,4.87,140471.44
6,600336.SH,20240704,4.32,4.34,4.17,4.19,4.33,-0.13999999999999968,-3.23,56219.18,23807.729,4.3,44639.64,4.36,46202.63,4.61,74257.65,5.05,160076.87,5.11,146851.35,4.83,125577.46,4.32,44684.32,4.41,63025.56,4.54,73240.1,4.77,105130.14,4.89,142567.83
7,600336.SH,20240703,4.35,4.39,4.3,4.33,4.35,-0.019999999999999574,-0.46,35671.0,15526.266,4.32,41373.0,4.38,46973.16,4.64,75776.32,5.06,160214.56,5.12,146885.08,4.84,126308.84,4.34,45031.25,4.43,63481.6,4.57,73494.69,4.78,106407.91,4.9,144307.12
8,600336.SH,20240702,4.32,4.37,4.29,4.35,4.34,0.009999999999999787,0.23,34839.5,15138.457,4.33,42255.4,4.4,49908.34,4.67,78442.06,5.06,160709.41,5.12,147095.8,4.84,127421.12,4.36,45710.1,4.44,65005.5,4.6,75347.93,4.8,108292.2,4.92,145523.29
9,600336.SH,20240701,4.28,4.34,4.28,4.34,4.28,0.05999999999999961,1.4,39190.52,16901.119,4.32,44994.1,4.41,56569.53,4.69,81946.13,5.07,161169.63,5.13,147203.68,4.85,129055.98,4.38,47390.45,4.46,66584.29,4.62,77206.85,4.81,109974.95,4.93,147258.06
