,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600575.SH,20240705,3.75,3.81,3.73,3.8,3.75,0.04999999999999982,1.33,297210.0,111979.51,3.82,340016.77,3.79,365517.67,3.66,614216.58,2.77,400641.71,2.72,383317.4,3.15,534931.51,3.79,379249.16,3.78,485946.06,3.7,597989.97,3.32,567323.39,2.85,437224.2
1,600575.SH,20240704,3.83,3.85,3.74,3.75,3.83,-0.08000000000000007,-2.09,294319.96,111301.064,3.84,403504.34,3.8,378182.01,3.64,622328.7,2.76,400828.67,2.71,383184.71,3.14,534909.36,3.78,375029.26,3.77,515205.43,3.69,606136.33,3.3,572197.42,2.83,436534.78
2,600575.SH,20240703,3.85,3.87,3.79,3.83,3.84,-0.009999999999999787,-0.26,239381.87,91652.737,3.83,397971.75,3.8,392184.72,3.62,635685.45,2.75,400083.49,2.7,382940.87,3.12,534043.3,3.79,376127.67,3.76,534978.05,3.67,623150.66,3.28,576168.63,2.82,436642.71
3,600575.SH,20240702,3.86,3.93,3.76,3.84,3.89,-0.050000000000000266,-1.29,506694.0,193893.435,3.82,418339.18,3.79,441699.91,3.6,646715.91,2.74,399913.74,2.7,383098.09,3.1,535715.95,3.79,392081.78,3.74,548994.86,3.66,652909.53,3.26,580391.88,2.81,436021.27
4,600575.SH,20240701,3.89,3.92,3.83,3.89,3.89,0.0,0.0,362478.0,140604.819,3.79,405782.51,3.78,476385.69,3.58,644415.15,2.73,398192.72,2.69,381338.04,3.08,531817.44,3.79,387597.03,3.73,556255.9,3.64,651525.26,3.24,580093.45,2.8,433584.2
5,600575.SH,20240628,3.73,3.92,3.72,3.89,3.72,0.16999999999999993,4.57,614647.88,235817.58,3.75,418481.55,3.77,497178.06,3.56,646981.23,2.72,397365.82,2.68,380789.41,3.06,529627.98,3.78,398984.75,3.71,573452.93,3.61,658543.39,3.22,580904.1,2.78,432074.09
6,600575.SH,20240627,3.75,3.79,3.71,3.72,3.76,-0.03999999999999959,-1.06,266657.0,99838.656,3.73,346554.18,3.75,509490.68,3.54,648012.79,2.71,394857.85,2.67,378496.72,3.04,523978.89,3.77,425827.9,3.7,596068.92,3.59,663003.45,3.2,580774.92,2.77,428024.78
7,600575.SH,20240626,3.7,3.77,3.67,3.76,3.7,0.05999999999999961,1.62,341219.0,127360.582,3.75,354283.59,3.75,549040.97,3.52,661144.86,2.7,395645.34,2.67,379505.5,3.02,523268.4,3.77,494923.1,3.7,648848.35,3.57,674595.46,3.18,587390.73,2.76,427221.7
8,600575.SH,20240625,3.67,3.77,3.66,3.7,3.67,0.03000000000000025,0.82,443910.65,164420.371,3.76,365824.39,3.74,590670.07,3.5,670329.31,2.69,394752.81,2.66,379921.72,3.0,521760.25,3.76,524079.08,3.69,690786.66,3.55,677503.78,3.15,586789.06,2.75,426103.68
9,600575.SH,20240624,3.71,3.79,3.66,3.67,3.78,-0.10999999999999988,-2.91,425973.23,158161.931,3.79,369411.55,3.73,609582.51,3.48,673922.6,2.68,393278.53,2.65,378228.34,2.98,519132.63,3.76,557159.22,3.68,702792.24,3.53,677697.58,3.13,585667.99,2.74,424137.01
