,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000679.SZ,20240712,2.68,2.8,2.61,2.65,2.68,-0.03000000000000025,-1.12,321648.52,86858.842,2.66,297243.5,2.64,223192.27,2.63,152991.66,4.01,138499.8,4.27,129627.18,3.16,123783.54,2.7,265416.85,2.58,185225.47,2.57,164565.2,2.91,124190.56,3.64,137942.69
1,000679.SZ,20240711,2.47,2.68,2.38,2.68,2.44,0.2400000000000002,9.84,261698.5,66698.631,2.76,364462.2,2.62,204329.08,2.65,144747.73,4.04,137800.61,4.28,128392.86,3.18,120531.16,2.68,240280.7,2.57,174429.89,2.58,156183.72,2.93,120128.21,3.67,142326.79
2,000679.SZ,20240710,2.57,2.6,2.44,2.44,2.71,-0.27,-9.96,352874.82,88044.53,2.82,368601.6,2.59,192085.81,2.66,139214.86,4.06,136550.16,4.3,127337.45,3.21,117776.7,2.65,222289.15,2.56,170792.17,2.6,150887.64,2.95,117174.27,3.71,144963.26
3,000679.SZ,20240709,2.56,2.84,2.55,2.71,2.83,-0.1200000000000001,-4.24,510918.67,134065.278,2.88,316430.04,2.59,173842.91,2.69,130228.25,4.08,134556.5,4.32,125883.2,3.23,113865.9,2.65,196527.77,2.57,158030.73,2.62,140410.34,2.98,113204.25,3.74,144092.88
4,000679.SZ,20240708,2.83,2.83,2.83,2.83,3.14,-0.31000000000000005,-9.87,39077.0,11058.791,2.84,229849.61,2.57,143534.32,2.71,116580.76,4.11,131647.7,4.33,123542.51,3.25,108021.03,2.62,153078.6,2.56,138954.87,2.63,125152.54,3.0,107502.41,3.76,141021.9
5,000679.SZ,20240705,2.87,3.3,2.84,3.14,3.0,0.14000000000000012,4.67,657742.02,206504.25,2.75,233590.21,2.55,157318.98,2.72,117217.23,4.13,131892.58,4.35,124259.31,3.27,108812.28,2.57,159424.5,2.54,146095.36,2.64,125228.46,3.03,109088.88,3.79,141624.73
6,000679.SZ,20240704,2.89,3.0,2.88,3.0,2.73,0.27,9.89,282395.5,84178.278,2.59,116099.2,2.52,113239.91,2.73,99371.9,4.15,127652.46,4.36,122201.95,3.28,100906.62,2.5,105222.01,2.49,118216.7,2.65,105756.42,3.05,101360.94,3.81,136808.48
7,000679.SZ,20240703,2.48,2.73,2.46,2.73,2.48,0.25,10.08,92017.0,24557.76,2.47,75976.7,2.47,98319.56,2.74,93404.48,4.17,126069.84,4.38,121185.65,3.29,98076.39,2.45,88673.16,2.46,108651.31,2.66,97920.91,3.07,101531.63,3.84,135143.7
8,000679.SZ,20240702,2.36,2.53,2.36,2.48,2.38,0.10000000000000009,4.2,78016.51,19225.496,2.42,76625.5,2.45,99374.94,2.76,92271.98,4.19,125861.01,4.39,121486.98,3.31,98232.31,2.43,101299.23,2.46,110947.91,2.68,96417.14,3.1,104995.15,3.86,134826.9
9,000679.SZ,20240701,2.36,2.41,2.31,2.38,2.37,0.009999999999999787,0.42,57780.0,13588.091,2.4,76307.6,2.46,107907.83,2.78,91915.58,4.21,125720.19,4.4,122682.95,3.32,98141.32,2.45,101968.98,2.48,111598.98,2.71,95840.49,3.13,104702.43,3.88,134495.32
10,000679.SZ,20240628,2.41,2.45,2.33,2.37,2.41,-0.040000000000000036,-1.66,70287.0,16888.44,2.39,85258.8,2.48,110974.45,2.81,92068.76,4.24,125781.75,4.42,124502.11,3.34,98485.76,2.45,105034.08,2.5,114139.38,2.74,95614.52,3.16,104478.68,3.91,134357.75
11,000679.SZ,20240627,2.47,2.53,2.4,2.41,2.47,-0.06000000000000005,-2.43,81783.0,19989.758,2.41,94344.82,2.48,115521.73,2.84,91662.64,4.26,125945.47,4.44,125869.95,3.36,99012.9,2.47,108579.08,2.53,114135.23,2.78,95921.72,3.19,104381.06,3.94,134111.74
12,000679.SZ,20240626,2.34,2.47,2.3,2.47,2.36,0.11000000000000032,4.66,95261.0,22703.862,2.42,101369.62,2.48,123222.01,2.87,91097.7,4.28,125921.18,4.46,126579.63,3.38,99131.3,2.48,119295.18,2.57,115186.88,2.81,94979.36,3.21,104017.28,3.96,133843.22
13,000679.SZ,20240625,2.32,2.43,2.32,2.36,2.32,0.040000000000000036,1.72,76427.0,18150.756,2.45,125972.95,2.46,123599.54,2.89,90014.4,4.31,125632.55,4.48,127490.44,3.4,99568.12,2.5,119533.68,2.6,112351.63,2.83,94000.62,3.24,103458.94,3.99,133522.25
14,000679.SZ,20240624,2.45,2.45,2.3,2.32,2.48,-0.16000000000000014,-6.45,102536.0,24104.905,2.5,127630.35,2.47,124727.28,2.92,89664.26,4.33,125715.04,4.5,128486.14,3.41,99590.43,2.5,124831.14,2.64,111189.5,2.86,93552.66,3.27,103461.93,4.02,133325.47
15,000679.SZ,20240621,2.49,2.54,2.38,2.48,2.49,-0.010000000000000231,-0.4,115717.12,28795.43,2.52,124809.35,2.49,127451.35,2.95,89662.43,4.35,125419.42,4.52,129999.92,3.44,99573.65,2.51,132766.22,2.68,108130.44,2.89,92017.42,3.3,103388.38,4.05,132981.06
16,000679.SZ,20240620,2.57,2.57,2.45,2.49,2.58,-0.08999999999999986,-3.49,116907.0,29149.678,2.52,122813.33,2.52,125552.96,2.98,89664.84,4.37,124900.78,4.54,130712.51,3.45,100228.06,2.48,131211.39,2.72,106023.63,2.93,90246.02,3.33,102755.1,4.07,132526.39
17,000679.SZ,20240619,2.75,2.77,2.49,2.58,2.65,-0.06999999999999984,-2.64,218277.65,56237.785,2.54,137220.74,2.55,124913.04,3.01,89553.51,4.4,124504.82,4.56,131829.35,3.47,102336.07,2.48,128629.45,2.76,102544.78,2.96,88296.75,3.36,101725.21,4.1,132109.2
18,000679.SZ,20240618,2.45,2.65,2.45,2.65,2.41,0.23999999999999977,9.96,84713.99,22382.949,2.55,113094.41,2.58,113522.76,3.02,85805.31,4.42,123378.81,4.58,131927.4,3.49,101549.95,2.48,120596.58,2.8,93976.1,2.98,83171.57,3.39,99080.0,4.13,130900.85
19,000679.SZ,20240617,2.48,2.54,2.38,2.41,2.49,-0.08000000000000007,-3.21,88431.0,21552.424,2.5,122031.94,2.62,114915.22,3.04,85278.64,4.44,123145.6,4.6,132994.0,3.51,103210.42,2.5,121228.98,2.84,92776.25,3.01,83763.57,3.42,98877.32,4.16,130848.37
20,000679.SZ,20240614,2.53,2.55,2.41,2.49,2.55,-0.05999999999999961,-2.35,105737.0,26258.826,2.49,140723.08,2.67,111078.68,3.06,85441.73,4.46,123106.76,4.62,134754.25,3.53,104563.79,2.55,123244.68,2.89,90904.75,3.04,84675.83,3.44,99043.82,4.19,130930.4
21,000679.SZ,20240613,2.8,2.85,2.5,2.55,2.64,-0.0900000000000003,-3.41,188944.04,48547.942,2.44,139609.45,2.72,107036.18,3.08,85855.44,4.48,122894.21,4.64,137181.16,3.55,106467.77,2.6,119691.38,2.93,89593.05,3.07,84921.99,3.47,98361.83,4.22,130748.21
22,000679.SZ,20240612,2.41,2.64,2.41,2.64,2.4,0.2400000000000002,10.0,97646.0,25047.229,2.43,120038.16,2.77,95683.15,3.09,84634.09,4.5,122174.27,4.66,137335.85,3.56,107236.07,2.66,111078.58,2.97,82821.45,3.09,81651.82,3.49,96381.57,4.25,130100.05
23,000679.SZ,20240611,2.35,2.43,2.27,2.4,2.38,0.020000000000000018,0.84,129401.64,30662.245,2.42,128098.76,2.81,93831.99,3.11,85501.77,4.52,122310.91,4.68,138019.37,3.57,108147.06,2.7,105169.58,3.0,81234.1,3.11,80623.86,3.51,96482.65,4.27,130885.55
