,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002540.SZ,20240705,5.36,5.43,5.3,5.42,5.35,0.07000000000000028,1.31,62258.72,33403.711,5.42,72846.95,5.35,83666.73,5.58,101891.45,5.66,150793.41,5.71,150235.67,5.71,139400.75,5.35,89118.21,5.4,82743.4,5.53,94638.05,5.74,130338.28,5.58,160840.19
1,002540.SZ,20240704,5.45,5.49,5.35,5.35,5.42,-0.07000000000000028,-1.29,77223.0,41867.458,5.39,75942.82,5.35,85313.32,5.6,102881.16,5.67,151496.25,5.71,150277.26,5.71,143624.98,5.34,89122.96,5.4,86126.4,5.54,98088.42,5.74,133361.47,5.59,161227.6
2,002540.SZ,20240703,5.41,5.47,5.38,5.42,5.44,-0.020000000000000462,-0.37,52531.05,28494.53,5.37,76811.01,5.35,85341.94,5.62,103995.75,5.68,151802.22,5.71,150242.99,5.71,150514.94,5.34,88418.8,5.42,86739.93,5.56,101114.81,5.75,134955.4,5.59,161700.25
3,002540.SZ,20240702,5.49,5.49,5.4,5.44,5.45,-0.009999999999999787,-0.18,63383.0,34443.525,5.37,82502.62,5.36,85504.63,5.64,105486.82,5.68,152503.93,5.71,150315.44,5.71,151611.61,5.33,89565.47,5.43,89651.56,5.58,104379.14,5.75,137155.51,5.6,162289.75
4,002540.SZ,20240701,5.34,5.49,5.32,5.45,5.29,0.16000000000000014,3.02,108839.0,58794.158,5.34,91081.03,5.36,86763.44,5.66,108497.31,5.69,152863.03,5.71,150292.74,5.7,152493.48,5.33,91593.62,5.45,94937.06,5.61,106963.78,5.76,139638.16,5.61,163045.27
5,002540.SZ,20240628,5.22,5.35,5.21,5.29,5.24,0.04999999999999982,0.95,77738.06,41165.843,5.28,105389.46,5.37,84347.66,5.68,109889.05,5.69,153013.09,5.71,150102.61,5.7,152906.27,5.33,88469.22,5.47,94783.53,5.63,106532.78,5.76,139670.66,5.61,162857.98
6,002540.SZ,20240627,5.43,5.43,5.23,5.24,5.43,-0.1899999999999995,-3.5,81563.96,43315.306,5.29,102303.1,5.39,85981.53,5.71,111751.81,5.69,153664.89,5.71,149968.75,5.69,154426.68,5.35,86160.01,5.5,97494.88,5.65,107778.81,5.76,140364.96,5.62,162851.98
7,002540.SZ,20240626,5.27,5.44,5.23,5.43,5.28,0.14999999999999947,2.84,80989.09,43224.528,5.31,100026.59,5.41,87025.47,5.74,113365.57,5.7,154474.19,5.71,149864.87,5.69,155468.86,5.37,85978.37,5.54,100305.0,5.68,108500.93,5.77,141008.52,5.62,162691.43
8,002540.SZ,20240625,5.18,5.32,5.18,5.28,5.18,0.10000000000000053,1.93,106275.02,55904.552,5.3,96628.32,5.41,90789.3,5.76,114071.36,5.71,156217.28,5.71,149865.6,5.68,156370.19,5.38,85622.85,5.55,101502.92,5.7,111325.95,5.77,142170.76,5.63,162734.47
9,002540.SZ,20240624,5.27,5.39,5.12,5.18,5.33,-0.15000000000000036,-2.81,180381.19,94515.482,5.33,92106.21,5.44,89498.41,5.79,115361.24,5.71,158173.95,5.71,149692.67,5.67,157133.54,5.41,84893.19,5.58,100980.82,5.73,112988.72,5.77,142698.76,5.63,162480.52
10,002540.SZ,20240621,5.31,5.37,5.29,5.33,5.31,0.020000000000000462,0.38,62306.22,33210.955,5.37,71548.97,5.49,84143.22,5.81,115762.58,5.72,158410.2,5.72,149265.92,5.67,156858.33,5.44,76368.59,5.61,97397.97,5.77,111678.41,5.78,141959.65,5.64,161651.05
11,002540.SZ,20240620,5.38,5.43,5.29,5.31,5.39,-0.08000000000000007,-1.48,70181.42,37502.148,5.4,70016.93,5.52,92357.59,5.83,120563.09,5.72,158698.49,5.72,149330.72,5.67,158718.71,5.46,83129.84,5.64,102571.14,5.8,114149.26,5.79,143409.31,5.65,161806.37
