,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600812.SH,20241108,6.03,6.07,5.85,5.89,5.96,-0.07000000000000028,-1.17,219628.28,130149.865,5.83,223293.97,5.69,233087.46,5.33,182338.67,4.83,124616.28,4.83,121766.71,5.01,141444.45,5.76,255903.57,5.55,203963.2,5.43,198030.4,5.1,146527.34,4.83,125592.52
1,600812.SH,20241107,5.76,5.97,5.74,5.96,5.79,0.16999999999999993,2.94,292054.9,172935.157,5.78,214716.78,5.65,231123.22,5.29,177458.13,4.82,123709.93,4.82,121541.46,4.99,140721.31,5.72,250779.03,5.52,200249.36,5.39,192810.79,5.09,145032.17,4.82,124518.47
2,600812.SH,20241106,5.8,5.84,5.72,5.79,5.79,0.0,0.0,237860.03,137606.783,5.74,208162.28,5.59,225833.06,5.25,170781.51,4.82,122350.42,4.82,120577.82,4.97,138198.43,5.67,235878.24,5.49,194732.35,5.35,186033.89,5.07,142727.99,4.82,122856.54
3,600812.SH,20241105,5.72,5.8,5.65,5.79,5.73,0.05999999999999961,1.05,226943.4,130392.524,5.69,201161.22,5.56,221529.38,5.21,165753.78,4.81,121774.8,4.81,119921.96,4.95,137023.33,5.63,228059.38,5.48,197696.2,5.3,179783.72,5.05,141276.26,4.81,121669.95
4,600812.SH,20241104,5.6,5.75,5.59,5.73,5.65,0.08000000000000007,1.42,139983.26,79584.367,5.65,229331.04,5.51,211661.61,5.18,160820.71,4.8,120807.25,4.81,119205.85,4.93,137653.58,5.59,224774.35,5.49,207409.24,5.26,174100.94,5.04,140461.38,4.81,120827.48
5,600812.SH,20241101,5.64,5.75,5.57,5.65,5.72,-0.0699999999999994,-1.22,176742.31,100088.209,5.68,288513.16,5.48,208400.95,5.15,158522.14,4.79,120518.49,4.8,119168.45,4.92,138910.76,5.54,233104.3,5.48,217609.68,5.22,171224.49,5.02,140474.57,4.8,121055.67
6,600812.SH,20241031,5.54,5.78,5.52,5.72,5.58,0.13999999999999968,2.51,259282.39,147807.459,5.66,286841.28,5.45,204633.69,5.12,155237.81,4.79,119901.29,4.8,118979.96,4.9,137471.27,5.51,233621.29,5.46,213371.41,5.18,167501.41,5.01,140304.01,4.8,120708.55
7,600812.SH,20241030,5.54,5.68,5.5,5.58,5.59,-0.009999999999999787,-0.18,202854.72,113100.266,5.6,263594.2,5.42,194366.88,5.09,149750.64,4.78,118803.12,4.79,118350.42,4.88,135375.84,5.45,217559.29,5.42,206300.17,5.15,161089.24,4.99,138017.07,4.8,120036.93
8,600812.SH,20241029,5.88,5.88,5.56,5.59,5.88,-0.29000000000000004,-4.93,367792.53,208402.386,5.56,254957.53,5.39,189943.56,5.07,146157.5,4.77,118105.32,4.79,118418.62,4.86,133823.74,5.42,207033.29,5.38,201899.34,5.12,156301.38,4.97,135630.16,4.79,119721.95
9,600812.SH,20241028,5.74,5.96,5.58,5.88,5.55,0.33000000000000007,5.95,435893.83,252183.44,5.52,220217.67,5.38,175629.88,5.04,137869.38,4.77,116169.08,4.78,118316.03,4.84,130374.64,5.39,183030.83,5.34,188365.42,5.08,146102.69,4.95,130564.39,4.79,118679.91
