,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600826.SH,20240708,5.45,5.45,5.28,5.3,5.45,-0.15000000000000036,-2.75,22866.6,12214.407,5.45,19310.58,5.48,21019.84,5.69,20228.23,6.01,59385.73,6.09,57798.45,5.97,38109.88,5.47,22951.6,5.56,18048.48,5.64,19160.6,5.89,33181.04,5.94,62469.98
1,600826.SH,20240705,5.37,5.47,5.33,5.45,5.4,0.04999999999999982,0.93,12225.8,6620.179,5.49,21012.79,5.51,19943.79,5.71,20386.71,6.02,59544.23,6.09,57865.3,5.98,38319.3,5.48,22429.24,5.58,18066.68,5.66,19226.53,5.91,33750.02,5.95,62622.98
2,600826.SH,20240704,5.57,5.57,5.37,5.4,5.57,-0.16999999999999993,-3.05,21377.0,11632.465,5.47,26143.57,5.53,19734.54,5.74,20825.84,6.02,59744.32,6.1,58003.18,5.99,38693.34,5.49,22281.16,5.59,19287.79,5.68,20412.98,5.93,35130.51,5.96,62845.83
3,600826.SH,20240703,5.5,5.6,5.5,5.57,5.53,0.040000000000000036,0.72,20455.26,11361.917,5.5,27233.88,5.56,19006.38,5.76,21125.25,6.03,60023.01,6.11,58095.08,5.99,39066.54,5.51,21678.85,5.61,19100.99,5.7,20269.24,5.95,36888.56,5.96,63128.86
4,600826.SH,20240702,5.45,5.59,5.45,5.53,5.48,0.04999999999999982,0.91,19628.26,10848.809,5.49,27733.24,5.57,18525.52,5.78,21291.54,6.04,60272.71,6.11,58256.05,6.0,39673.44,5.52,20521.12,5.62,18882.25,5.72,20361.17,5.96,37293.07,5.97,63250.94
5,600826.SH,20240701,5.36,5.51,5.3,5.48,5.38,0.10000000000000053,1.86,31377.64,17001.861,5.48,26592.61,5.59,18084.65,5.8,21291.83,6.04,60331.9,6.12,58380.96,6.01,40104.26,5.54,19508.84,5.64,19144.33,5.74,20648.73,5.97,37740.54,5.97,63459.9
6,600826.SH,20240628,5.52,5.55,5.37,5.38,5.52,-0.13999999999999968,-2.54,37879.69,20724.787,5.48,23845.68,5.61,16885.98,5.82,21407.19,6.05,60352.81,6.12,58475.11,6.01,40747.84,5.57,17562.18,5.66,18664.67,5.77,20508.01,5.99,37832.93,5.98,63433.98
7,600826.SH,20240627,5.53,5.6,5.49,5.52,5.54,-0.020000000000000462,-0.36,26828.54,21425.155,5.52,18418.75,5.63,15012.25,5.84,21029.36,6.06,60365.8,6.13,58505.86,6.02,40787.43,5.6,15194.61,5.68,17516.14,5.8,20297.25,6.0,37961.76,5.98,63375.29
8,600826.SH,20240626,5.48,5.56,5.44,5.54,5.49,0.04999999999999982,0.91,22952.09,18200.36,5.53,16123.81,5.64,14735.49,5.87,21381.79,6.07,60480.04,6.14,58665.83,6.02,40981.23,5.62,13901.46,5.69,17057.66,5.82,20273.28,6.01,38242.25,5.99,63576.32
9,600826.SH,20240625,5.46,5.52,5.44,5.49,5.46,0.03000000000000025,0.55,13925.1,11014.433,5.56,13309.0,5.65,15789.02,5.88,21600.4,6.08,60609.85,6.14,58883.97,6.03,41354.64,5.64,13185.75,5.71,16878.26,5.84,20162.81,6.02,38744.08,5.99,63720.7
10,600826.SH,20240624,5.58,5.59,5.45,5.46,5.57,-0.11000000000000032,-1.97,17643.0,13992.025,5.61,12425.08,5.66,16074.86,5.91,22125.37,6.08,60811.11,6.15,59139.43,6.03,41919.47,5.66,13145.35,5.73,17265.1,5.86,20875.3,6.03,39612.86,6.0,64053.48
11,600826.SH,20240621,5.57,5.6,5.51,5.57,5.57,0.0,0.0,10745.0,8614.792,5.65,11278.68,5.69,15954.66,5.93,22986.99,6.09,60955.96,6.16,59578.9,6.04,42685.2,5.69,13704.11,5.75,17625.18,5.89,21121.65,6.04,40183.69,6.0,64254.19
12,600826.SH,20240620,5.71,5.71,5.56,5.57,5.69,-0.1200000000000001,-2.11,15353.88,12399.75,5.69,11970.48,5.71,17041.2,5.95,24655.25,6.1,61117.17,6.17,60274.81,6.04,43771.5,5.69,16294.41,5.77,19478.89,5.91,22057.18,6.06,40773.84,6.01,64541.42
13,600826.SH,20240619,5.7,5.76,5.69,5.69,5.74,-0.04999999999999982,-0.87,8878.0,7319.75,5.72,11679.1,5.74,17535.86,5.97,25924.84,6.1,61297.86,6.18,60413.12,6.05,45588.38,5.7,16523.12,5.8,19564.44,5.93,22558.22,6.07,41469.28,6.02,64852.04
