2019-12-26,39.18
2019-12-25,38.4
2019-12-24,39.15
2019-12-23,39.03
2019-12-20,39.65
2019-12-19,39.6
2019-12-18,40.2
2019-12-17,39.93
2019-12-16,40.9
2019-12-13,40.3
2019-12-12,40.19
2019-12-11,40.39
2019-12-10,39.59
2019-12-09,41.35
2019-12-06,40.6
2019-12-05,40.5
2019-12-04,40.34
2019-12-03,39.78
2019-12-02,39.83
2019-11-29,41.43
2019-11-28,41.59
2019-11-27,41.74
2019-11-26,42.1
2019-11-25,42.0
2019-11-22,43.66
2019-11-21,46.6
2019-11-20,47.55
2019-11-19,45.55
2019-11-18,44.9
2019-11-15,45.88
2019-11-14,45.15
2019-11-13,43.12
2019-11-12,41.63
2019-11-11,41.18
2019-11-08,41.78
2019-11-07,40.7
2019-11-06,41.7
2019-11-05,42.15
2019-11-04,41.4
2019-11-01,39.62
2019-10-31,39.59
2019-10-30,38.81
2019-10-22,37.37
2019-10-21,37.66
2019-10-18,37.92
2019-10-17,38.12
2019-10-16,37.35
2019-10-15,36.8
2019-10-14,36.95
2019-10-11,36.8
2019-10-10,35.47
2019-10-09,36.03
2019-10-08,35.2
2019-09-30,35.16
2019-09-27,35.38
2019-09-26,35.41
2019-09-25,35.55
2019-09-24,35.45
2019-09-23,35.63
2019-09-20,35.75
2019-09-19,34.68
2019-09-18,33.64
2019-09-17,33.98
2019-09-16,33.95
2019-09-12,34.01
2019-09-11,34.47
2019-09-10,34.43
2019-09-09,34.16
2019-09-06,34.16
2019-09-05,34.02
2019-09-04,34.0
2019-09-03,34.28
2019-09-02,34.05
2019-08-30,33.44
2019-08-29,34.0
2019-08-28,34.21
2019-08-27,33.8
2019-08-26,33.3
2019-08-23,32.65
2019-08-22,31.84
2019-08-21,32.0
2019-08-20,32.01
2019-08-19,32.19
2019-08-16,31.75
2019-08-15,31.22
2019-08-14,31.33
2019-08-13,30.92
2019-08-12,31.0
2019-08-09,31.0
2019-08-08,29.87
2019-08-07,29.31
2019-08-06,29.19
2019-08-05,30.35
2019-08-02,29.92
2019-08-01,30.53
2019-07-31,30.49
2019-07-30,30.99
2019-07-29,31.0
2019-07-26,30.16
2019-07-25,30.07
2019-07-24,30.1
2019-07-23,29.91
2019-07-22,29.93
2019-07-19,29.71
2019-07-18,30.15
2019-07-17,30.3
2019-07-16,30.77
2019-07-15,30.38
2019-07-12,30.58
2019-07-11,30.69
2019-07-10,31.18
2019-07-09,30.74
2019-07-08,30.76
2019-07-05,30.36
2019-07-04,31.08
2019-07-03,31.69
2019-07-02,31.82
2019-07-01,31.32
2019-06-28,30.9
2019-06-27,31.02
2019-06-26,30.32
2019-06-25,30.25
2019-06-24,30.02
2019-06-21,30.18
2019-06-20,29.19
2019-06-19,29.97
2019-06-18,28.87
2019-06-17,28.65
2019-06-14,28.92
2019-06-13,29.27
2019-06-12,29.1
2019-06-11,28.6
2019-06-10,28.0
2019-06-06,27.87
2019-06-05,28.75
2019-06-04,37.43
2019-06-03,38.3
2019-05-31,37.99
2019-05-30,37.22
2019-05-29,37.0
2019-05-28,35.98
2019-05-27,35.27
2019-05-24,35.4
2019-05-23,36.09
2019-05-22,36.75
2019-05-21,36.35
2019-05-20,36.2
2019-05-17,36.4
2019-05-16,36.18
2019-05-15,35.56
2019-05-14,35.6
2019-05-13,34.42
2019-05-10,34.4
2019-05-09,34.5
2019-05-08,36.01
2019-05-07,34.64
2019-05-06,35.98
2019-04-30,37.0
2019-04-29,36.03
2019-04-26,35.9
2019-04-25,34.88
2019-04-24,34.22
2019-04-23,34.37
2019-04-22,33.59
2019-04-19,33.67
2019-04-18,33.98
2019-04-17,33.42
2019-04-16,32.85
2019-04-15,33.78
2019-04-12,33.0
2019-04-11,34.3
2019-04-10,34.83
2019-04-09,33.09
2019-04-08,33.98
2019-04-04,33.58
2019-04-03,33.6
2019-04-02,34.31
2019-04-01,34.27
2019-03-29,32.48
2019-03-28,32.31
2019-03-27,31.65
2019-03-26,31.5
2019-03-25,31.92
2019-03-22,32.25
2019-03-21,32.5
2019-03-20,32.78
2019-03-19,33.45
2019-03-18,32.0
2019-03-15,31.6
2019-03-14,31.13
2019-03-13,31.7
2019-03-12,32.19
2019-03-11,30.69
2019-03-08,31.36
2019-03-07,32.8
2019-03-06,32.7
2019-03-05,33.0
2019-03-04,33.4
2019-03-01,33.5
2019-02-28,31.3
2019-02-27,31.67
2019-02-26,32.43
2019-02-25,31.32
2019-02-22,31.33
2019-02-21,31.3
2019-02-20,31.79
2019-02-19,31.7
2019-02-18,29.81
2019-02-15,29.72
2019-02-14,29.99
2019-02-13,29.45
2019-02-12,29.1
2019-02-11,28.28
2019-02-01,27.15
2019-01-31,27.28
2019-01-30,27.48
2019-01-29,27.09
2019-01-28,27.02
2019-01-25,26.64
2019-01-24,26.82
2019-01-23,26.8
2019-01-22,27.43
2019-01-21,27.02
2019-01-18,26.82
2019-01-17,26.7
2019-01-16,26.34
2019-01-15,25.85
2019-01-14,26.01
2019-01-11,26.48
2019-01-10,26.28
2019-01-09,25.85
2019-01-08,26.0
2019-01-07,25.65
2019-01-04,24.54
2019-01-03,24.62
2019-01-02,26.01
