2020-01-07,66.17
2020-01-06,66.8
2020-01-03,68.38
2020-01-02,65.99
2019-12-31,65.35
2019-12-30,64.57
2019-12-27,65.15
2019-12-26,64.46
2019-12-25,65.0
2019-12-24,64.93
2019-12-23,65.07
2019-12-20,64.99
2019-12-19,64.65
2019-12-18,64.39
2019-12-17,63.1
2019-12-16,63.38
2019-12-13,61.9
2019-12-12,61.8
2019-12-11,62.51
2019-12-10,62.44
2019-12-09,62.39
2019-12-06,62.36
2019-12-05,62.7
2019-12-04,60.78
2019-12-03,60.0
2019-11-29,58.38
2019-11-28,57.71
2019-11-27,57.8
2019-11-26,58.21
2019-11-25,56.72
2019-11-22,57.5
2019-11-21,58.51
2019-11-20,59.3
2019-11-19,59.18
2019-11-18,58.79
2019-11-15,59.45
2019-11-14,59.18
2019-11-13,59.45
2019-11-12,59.8
2019-11-11,62.3
2019-11-08,64.0
2019-11-07,63.7
2019-11-06,64.1
2019-11-05,64.46
2019-11-04,64.1
2019-11-01,59.0
2019-10-31,58.01
2019-10-30,59.71
2019-10-29,58.5
2019-10-28,57.15
2019-10-25,58.38
2019-10-24,58.7
2019-10-23,58.91
2019-10-22,58.99
2019-10-21,57.72
2019-10-18,58.5
2019-10-17,58.9
2019-10-16,58.9
2019-10-15,58.69
2019-10-14,59.2
2019-10-11,58.39
2019-10-10,57.0
2019-10-09,58.0
2019-10-08,57.5
2019-09-30,56.9
2019-09-27,57.62
2019-09-26,58.0
2019-09-25,57.88
2019-09-24,58.06
2019-09-23,58.4
2019-09-20,58.51
2019-09-19,58.8
2019-09-18,58.01
2019-09-17,58.93
2019-09-16,59.47
2019-09-12,59.07
2019-09-11,59.4
2019-09-10,59.8
2019-09-09,59.19
2019-09-06,59.2
2019-09-05,59.91
2019-09-04,57.79
2019-09-03,58.41
2019-09-02,56.95
2019-08-30,55.32
2019-08-29,55.5
2019-08-28,55.78
2019-08-27,54.41
2019-08-26,53.46
2019-08-23,55.1
2019-08-22,54.99
2019-08-21,52.6
2019-08-20,52.4
2019-08-19,51.8
2019-08-16,51.2
2019-08-15,50.56
2019-08-14,52.73
2019-08-13,50.65
2019-08-12,49.8
2019-08-09,51.03
2019-08-08,50.5
2019-08-07,51.1
2019-08-06,50.6
2019-08-05,53.4
2019-08-02,52.0
2019-08-01,55.0
2019-07-31,55.31
2019-07-30,54.64
2019-07-29,55.45
2019-07-26,54.71
2019-07-25,54.76
2019-07-24,54.68
2019-07-23,54.01
2019-07-22,54.2
2019-07-19,54.7
2019-07-18,54.49
2019-07-17,54.72
2019-07-16,56.0
2019-07-15,55.89
2019-07-12,56.0
2019-07-11,56.83
2019-07-10,56.54
2019-07-09,56.49
2019-07-08,57.7
2019-07-05,57.08
2019-07-04,57.6
2019-07-03,58.28
2019-07-02,58.33
2019-07-01,56.24
2019-06-28,55.15
2019-06-27,54.7
2019-06-26,53.56
2019-06-25,54.35
2019-06-24,53.8
2019-06-21,54.35
2019-06-20,52.11
2019-06-19,52.25
2019-06-18,50.86
2019-06-17,51.2
2019-06-14,51.28
2019-06-13,52.4
2019-06-12,53.82
2019-06-11,52.9
2019-06-10,53.1
2019-06-06,52.35
2019-06-05,52.2
2019-06-04,52.5
2019-06-03,52.71
2019-05-31,52.9
2019-05-30,53.64
2019-05-29,54.13
2019-05-28,54.0
2019-05-27,54.01
2019-05-24,53.05
2019-05-23,55.0
2019-05-22,55.6
2019-05-21,53.84
2019-05-20,54.35
2019-05-17,56.2
2019-05-16,55.7
2019-05-15,54.5
2019-05-14,53.25
2019-05-13,53.22
2019-05-10,53.0
2019-05-09,51.88
2019-05-08,52.0
2019-05-07,52.05
2019-05-06,53.38
2019-04-30,54.85
2019-04-29,55.75
2019-04-26,57.73
2019-04-25,59.3
2019-04-24,61.7
2019-04-23,60.9
2019-04-22,63.73
2019-04-19,59.5
2019-04-18,58.46
2019-04-17,58.24
2019-04-16,56.3
2019-04-15,55.76
2019-04-12,54.81
2019-04-11,57.33
2019-04-10,57.12
2019-04-09,51.93
2019-03-29,45.66
2019-03-28,45.37
2019-03-27,45.08
2019-03-26,45.28
2019-03-25,45.47
2019-03-22,46.4
2019-03-21,46.4
2019-03-20,47.01
2019-03-19,47.93
2019-03-18,46.9
2019-03-15,45.5
2019-03-14,44.9
2019-03-13,44.88
2019-03-12,45.73
2019-03-11,44.51
2019-03-08,44.76
2019-03-07,47.1
2019-03-06,47.3
2019-03-05,47.05
2019-03-04,46.27
2019-03-01,45.16
2019-02-28,44.5
2019-02-27,45.3
2019-02-26,46.02
2019-02-25,45.11
2019-02-22,44.79
2019-02-21,45.1
2019-02-20,44.99
2019-02-19,44.5
2019-02-18,43.29
2019-02-15,44.24
2019-02-14,43.46
2019-02-13,43.37
2019-02-12,43.07
2019-02-11,41.87
2019-02-01,42.35
2019-01-31,41.08
2019-01-30,40.83
2019-01-29,40.25
2019-01-28,40.1
2019-01-25,39.56
2019-01-24,39.46
2019-01-23,38.72
2019-01-22,39.47
2019-01-21,39.03
2019-01-18,38.68
2019-01-17,38.1
2019-01-16,38.8
2019-01-15,37.84
2019-01-14,37.77
2019-01-11,37.96
2019-01-10,37.38
2019-01-09,37.2
2019-01-08,36.41
2019-01-07,36.88
2019-01-04,35.72
2019-01-03,35.8
2019-01-02,36.45
