2019-12-26,16.57
2019-12-25,16.06
2019-12-24,15.7
2019-12-23,15.61
2019-12-20,15.61
2019-12-19,15.77
2019-12-18,15.65
2019-12-17,15.6
2019-12-16,15.75
2019-12-13,15.7
2019-12-12,15.73
2019-12-11,16.18
2019-12-10,15.59
2019-12-09,15.73
2019-12-06,15.35
2019-12-05,14.84
2019-12-04,14.93
2019-12-03,14.86
2019-12-02,14.54
2019-11-29,14.81
2019-11-28,14.91
2019-11-27,14.89
2019-11-26,14.94
2019-11-25,14.46
2019-11-22,14.63
2019-11-21,14.5
2019-11-20,14.63
2019-11-19,14.1
2019-11-18,13.96
2019-11-15,14.13
2019-11-14,14.04
2019-11-13,13.92
2019-11-12,13.8
2019-11-11,14.06
2019-11-08,14.2
2019-11-07,14.03
2019-11-06,14.2
2019-11-05,14.08
2019-11-04,13.96
2019-11-01,13.47
2019-10-31,13.96
2019-10-30,13.7
2019-10-29,13.94
2019-10-28,14.06
2019-10-25,14.06
2019-10-24,14.27
2019-10-23,14.54
2019-10-22,14.48
2019-10-21,14.39
2019-10-18,14.77
2019-10-17,14.83
2019-10-16,15.1
2019-10-15,14.76
2019-10-14,14.85
2019-10-11,14.42
2019-10-10,14.4
2019-10-09,14.49
2019-10-08,14.24
2019-09-30,14.38
2019-09-27,14.44
2019-09-26,14.4
2019-09-25,14.27
2019-09-24,14.26
2019-09-23,14.7
2019-09-20,14.48
2019-09-19,14.43
2019-09-18,14.4
2019-09-17,14.5
2019-09-16,14.79
2019-09-12,14.6
2019-09-11,14.73
2019-09-10,14.87
2019-09-09,14.98
2019-09-06,14.6
2019-09-05,14.11
2019-09-04,13.56
2019-09-03,13.73
2019-09-02,13.51
2019-08-30,13.61
2019-08-29,13.58
2019-08-28,13.83
2019-08-27,13.86
2019-08-26,13.8
2019-08-23,13.6
2019-08-22,13.7
2019-08-21,13.9
2019-08-20,13.56
2019-08-19,13.47
2019-08-16,13.29
2019-08-15,12.82
2019-08-14,13.5
2019-08-13,13.57
2019-08-12,13.46
2019-08-09,13.66
2019-08-08,13.76
2019-08-07,13.66
2019-08-06,13.34
2019-08-05,13.87
2019-08-02,13.85
2019-08-01,14.13
2019-07-31,14.29
2019-07-30,14.4
2019-07-29,14.65
2019-07-26,13.98
2019-07-25,13.97
2019-07-24,13.74
2019-07-23,13.8
2019-07-22,13.67
2019-07-19,13.7
2019-07-18,13.73
2019-07-17,13.24
2019-07-16,13.46
2019-07-15,13.15
2019-07-12,12.78
2019-07-11,12.6
2019-07-10,12.68
2019-07-09,12.65
2019-07-08,12.86
2019-07-05,12.89
2019-07-04,12.93
2019-07-03,13.17
2019-07-02,13.33
2019-07-01,13.3
2019-06-28,12.98
2019-06-27,13.1
2019-06-26,12.92
2019-06-25,13.17
2019-06-24,13.14
2019-06-21,13.23
2019-06-20,12.84
2019-06-19,13.28
2019-06-18,12.79
2019-06-17,12.75
2019-06-14,12.95
2019-06-13,12.88
2019-06-12,12.87
2019-06-11,12.37
2019-06-10,12.0
2019-06-06,12.1
2019-06-05,12.09
2019-06-04,12.02
2019-06-03,12.11
2019-05-31,12.24
2019-05-30,12.5
2019-05-29,12.65
2019-05-28,12.36
2019-05-27,12.08
2019-05-24,11.87
2019-05-23,11.91
2019-05-22,11.92
2019-05-21,11.58
2019-05-20,11.68
2019-05-17,12.11
2019-05-16,12.13
2019-05-15,12.1
2019-05-14,12.05
2019-05-13,12.28
2019-05-10,12.02
2019-05-09,11.79
2019-05-08,11.82
2019-05-07,11.7
2019-05-06,11.8
2019-04-30,12.35
2019-04-29,12.04
2019-04-26,11.88
2019-04-25,12.34
2019-04-24,12.3
2019-04-23,12.23
2019-04-22,13.15
2019-04-19,13.17
2019-04-18,13.13
2019-04-17,13.27
2019-04-16,12.88
2019-04-15,13.65
2019-04-12,13.15
2019-04-11,13.9
2019-04-10,13.4
2019-04-09,13.7
2019-04-08,13.7
2019-04-04,12.97
2019-04-03,12.65
2019-04-02,13.04
2019-04-01,13.02
2019-03-29,12.21
2019-03-28,12.1
2019-03-27,12.15
2019-03-26,12.38
2019-03-25,12.51
2019-03-22,13.33
2019-03-21,13.22
2019-03-20,12.76
2019-03-19,12.86
2019-03-18,12.4
2019-03-15,11.7
2019-03-14,11.41
2019-03-13,11.75
2019-03-12,11.27
2019-03-11,11.08
2019-03-08,11.01
2019-03-07,11.5
2019-03-06,11.48
2019-03-05,11.54
2019-03-04,11.0
2019-03-01,10.57
2019-02-28,10.44
2019-02-27,10.75
2019-02-26,10.87
2019-02-25,10.46
2019-02-22,9.62
2019-02-21,9.63
2019-02-20,9.64
2019-02-19,9.92
2019-02-18,9.52
2019-02-15,9.75
2019-02-14,9.75
2019-02-13,9.67
2019-02-12,9.48
2019-02-11,9.55
2019-02-01,9.21
2019-01-31,9.28
2019-01-30,9.16
2019-01-29,9.02
2019-01-28,9.13
2019-01-25,8.92
2019-01-24,8.74
2019-01-23,8.62
2019-01-22,8.57
2019-01-21,8.67
2019-01-18,8.56
2019-01-17,8.48
2019-01-16,8.48
2019-01-15,8.35
2019-01-14,8.22
2019-01-11,8.15
2019-01-10,8.1
2019-01-09,8.1
2019-01-08,8.13
2019-01-07,8.12
2019-01-04,7.87
2019-01-03,7.99
2019-01-02,8.31
