2020-01-07,31.27
2020-01-06,31.47
2020-01-03,32.0
2020-01-02,31.16
2019-12-31,30.99
2019-12-30,30.65
2019-12-27,30.2
2019-12-26,29.98
2019-12-25,30.3
2019-12-24,29.8
2019-12-23,30.13
2019-12-20,30.04
2019-12-19,30.38
2019-12-18,30.85
2019-12-17,30.5
2019-12-16,30.65
2019-12-13,30.48
2019-12-12,30.38
2019-12-11,30.78
2019-12-10,30.55
2019-12-09,30.45
2019-12-06,30.19
2019-12-05,30.47
2019-12-04,30.6
2019-12-03,29.62
2019-12-02,29.19
2019-11-29,29.38
2019-11-28,29.53
2019-11-27,29.26
2019-11-26,29.25
2019-11-25,29.05
2019-11-22,29.15
2019-11-21,29.31
2019-11-20,29.76
2019-11-19,28.9
2019-11-18,28.85
2019-11-15,29.16
2019-11-14,29.25
2019-11-13,29.2
2019-11-12,29.26
2019-11-11,29.23
2019-11-08,29.9
2019-11-07,29.48
2019-11-06,29.9
2019-11-05,29.7
2019-11-04,29.5
2019-11-01,29.17
2019-10-31,28.48
2019-10-30,28.02
2019-10-29,27.66
2019-10-28,27.36
2019-10-25,27.26
2019-10-24,27.59
2019-10-23,27.98
2019-10-22,28.0
2019-10-21,28.25
2019-10-18,28.18
2019-10-17,28.39
2019-10-16,28.78
2019-10-15,28.62
2019-10-14,28.48
2019-10-11,28.52
2019-10-10,28.11
2019-10-09,28.63
2019-10-08,28.45
2019-09-30,28.25
2019-09-27,28.01
2019-09-26,27.93
2019-09-25,28.2
2019-09-24,28.55
2019-09-23,28.85
2019-09-20,28.89
2019-09-19,29.16
2019-09-18,28.92
2019-09-17,29.16
2019-09-16,29.75
2019-09-12,29.83
2019-09-11,30.35
2019-09-10,29.89
2019-09-09,30.0
2019-09-06,29.17
2019-09-05,28.63
2019-09-04,28.3
2019-09-03,28.6
2019-09-02,28.58
2019-08-30,28.66
2019-08-29,29.26
2019-08-28,28.6
2019-08-27,28.29
2019-08-26,28.15
2019-08-23,28.32
2019-08-22,28.08
2019-08-21,28.76
2019-08-20,29.18
2019-08-19,28.8
2019-08-16,28.14
2019-08-15,27.58
2019-08-14,28.7
2019-08-13,28.05
2019-08-12,27.78
2019-08-09,28.25
2019-08-08,28.16
2019-08-07,28.0
2019-08-06,29.29
2019-08-05,30.75
2019-08-02,30.6
2019-08-01,31.1
2019-07-31,31.71
2019-07-30,32.24
2019-07-29,32.3
2019-07-26,32.4
2019-07-25,32.36
2019-07-24,32.35
2019-07-23,32.38
2019-07-22,32.26
2019-07-19,32.26
2019-07-18,32.47
2019-07-17,32.39
2019-07-16,33.63
2019-07-15,33.8
2019-07-12,34.0
2019-07-11,33.48
2019-07-10,33.69
2019-07-09,32.98
2019-07-08,33.35
2019-07-05,33.47
2019-07-04,33.3
2019-07-03,34.21
2019-07-02,34.5
2019-07-01,34.0
2019-06-28,33.03
2019-06-27,33.05
2019-06-26,32.4
2019-06-25,32.03
2019-06-24,32.37
2019-06-21,32.68
2019-06-20,31.8
2019-06-19,32.2
2019-06-18,31.5
2019-06-17,31.9
2019-06-14,31.68
2019-06-13,31.85
2019-06-12,32.38
2019-06-11,30.7
2019-06-10,30.25
2019-06-06,30.28
2019-06-05,30.47
2019-06-04,30.66
2019-06-03,30.08
2019-05-31,29.98
2019-05-30,29.94
2019-05-29,30.06
2019-05-28,29.9
2019-05-27,29.91
2019-05-24,30.1
2019-05-23,30.09
2019-05-22,30.2
2019-05-21,30.21
2019-05-20,30.33
2019-05-17,31.29
2019-05-16,30.99
2019-05-15,30.3
2019-05-14,30.0
2019-05-13,29.75
2019-05-10,29.8
2019-05-09,29.95
2019-05-08,30.15
2019-05-07,30.0
2019-05-06,30.49
2019-04-30,30.58
2019-04-29,30.42
2019-04-26,30.61
2019-04-25,30.7
2019-04-24,30.8
2019-04-23,30.7
2019-04-22,31.36
2019-04-19,30.8
2019-04-18,30.58
2019-04-17,30.78
2019-04-16,29.98
2019-04-15,30.67
2019-04-12,30.1
2019-04-11,31.49
2019-04-10,30.96
2019-04-09,31.0
2019-04-08,29.3
2019-04-04,29.48
2019-04-03,29.08
2019-04-02,29.7
2019-04-01,29.48
2019-03-29,28.3
2019-03-28,28.2
2019-03-27,27.5
2019-03-26,27.38
2019-03-25,27.45
2019-03-22,27.71
2019-03-21,27.96
2019-03-20,28.05
2019-03-19,28.68
2019-03-18,26.79
2019-03-15,26.45
2019-03-14,26.13
2019-03-13,26.6
2019-03-12,26.85
2019-03-11,26.23
2019-03-08,26.1
2019-03-07,27.15
2019-03-06,27.8
2019-03-05,27.97
2019-03-04,28.19
2019-03-01,27.43
2019-02-28,27.45
2019-02-27,26.49
2019-02-26,26.41
2019-02-25,25.6
2019-02-22,25.51
2019-02-21,25.6
2019-02-20,25.85
2019-02-19,25.87
2019-02-18,25.8
2019-02-15,25.81
2019-02-14,25.55
2019-02-13,25.18
2019-02-12,25.35
2019-02-11,24.3
2019-02-01,24.4
2019-01-31,24.16
2019-01-30,24.33
2019-01-29,24.2
2019-01-28,24.6
2019-01-25,24.51
2019-01-24,24.43
2019-01-23,24.31
2019-01-22,24.65
2019-01-21,24.26
2019-01-18,24.2
2019-01-17,24.25
2019-01-16,24.01
2019-01-15,23.38
2019-01-14,23.39
2019-01-11,23.2
2019-01-10,22.71
2019-01-09,22.9
2019-01-08,22.77
2019-01-07,22.74
2019-01-04,22.11
2019-01-03,22.51
2019-01-02,23.0
