2020-10-09,30.6
2020-09-30,30.03
2020-09-29,30.26
2020-09-28,30.22
2020-09-25,30.2
2020-09-24,29.95
2020-09-23,30.31
2020-09-22,30.62
2020-09-21,30.93
2020-09-18,30.9
2020-09-17,29.61
2020-09-16,30.23
2020-09-15,30.22
2020-09-14,30.05
2020-09-11,30.09
2020-09-10,30.0
2020-09-09,30.09
2020-09-08,30.65
2020-09-07,29.91
2020-09-04,31.04
2020-09-03,31.52
2020-09-02,31.9
2020-09-01,32.11
2020-08-31,31.8
2020-08-28,31.99
2020-08-27,30.97
2020-08-26,30.73
2020-08-25,31.68
2020-08-24,31.8
2020-08-21,31.92
2020-08-20,31.98
2020-08-19,32.69
2020-08-18,33.14
2020-08-17,32.97
2020-08-14,31.37
2020-08-13,30.89
2020-08-12,31.09
2020-08-11,31.31
2020-08-10,33.21
2020-08-07,31.96
2020-08-06,32.08
2020-08-05,29.91
2020-08-04,30.22
2020-08-03,30.41
2020-07-31,29.96
2020-07-30,29.56
2020-07-29,29.77
2020-07-28,28.4
2020-07-27,28.5
2020-07-24,28.5
2020-07-23,30.54
2020-07-22,30.5
2020-07-21,30.33
2020-07-20,30.65
2020-07-17,28.62
2020-07-16,29.32
2020-07-15,32.0
2020-07-14,32.03
2020-07-13,32.48
2020-07-10,31.77
2020-07-09,33.08
2020-07-08,33.5
2020-07-07,31.13
2020-07-06,31.54
2020-07-03,28.67
2020-07-02,26.06
2020-07-01,24.72
2020-06-30,24.11
2020-06-29,23.5
2020-06-24,24.25
2020-06-23,24.04
2020-06-22,24.11
2020-06-19,23.85
2020-06-18,23.08
2020-06-17,22.77
2020-06-16,22.86
2020-06-15,22.59
2020-06-12,22.61
2020-06-11,22.79
2020-06-10,23.06
2020-06-09,23.29
2020-06-08,22.97
2020-06-05,22.84
2020-06-04,22.76
2020-06-03,22.9
2020-06-02,23.02
2020-06-01,23.14
2020-05-29,22.27
2020-05-28,22.48
2020-05-27,22.29
2020-05-26,22.47
2020-05-25,22.21
2020-05-22,22.3
2020-05-21,23.02
2020-05-20,23.09
2020-05-19,23.21
2020-05-18,23.08
2020-05-15,23.44
2020-05-14,23.44
2020-05-13,23.74
2020-05-12,23.63
2020-05-11,23.57
2020-05-08,23.82
2020-05-07,23.41
2020-05-06,23.62
2020-04-30,23.7
2020-04-29,23.39
2020-04-28,23.29
2020-04-27,22.83
2020-04-24,22.7
2020-04-23,22.92
2020-04-22,23.19
2020-04-21,23.17
2020-04-20,23.49
2020-04-17,23.38
2020-04-16,23.67
2020-04-15,23.02
2020-04-14,23.21
2020-04-13,22.27
2020-04-10,22.49
2020-04-09,22.65
2020-04-08,22.55
2020-04-07,22.58
2020-04-03,22.13
2020-04-02,22.43
2020-04-01,22.1
2020-03-31,22.16
2020-03-30,22.27
2020-03-27,22.57
2020-03-26,22.48
2020-03-25,22.76
2020-03-24,22.31
2020-03-23,21.89
2020-03-20,22.66
2020-03-19,22.36
2020-03-18,22.23
2020-03-17,22.93
2020-03-16,22.67
2020-03-13,23.94
2020-03-12,23.98
2020-03-11,24.34
2020-03-10,25.06
2020-03-09,24.31
2020-03-06,25.11
2020-03-05,25.99
2020-03-04,25.33
2020-03-03,24.73
2020-03-02,24.48
2020-02-28,23.4
2020-02-27,24.77
2020-02-26,24.71
2020-02-25,25.21
2020-02-24,25.04
2020-02-21,25.18
2020-02-20,25.42
2020-02-19,24.0
2020-02-18,23.98
2020-02-17,24.18
2020-02-14,22.98
2020-02-13,22.55
2020-02-12,22.9
2020-02-11,22.69
2020-02-10,22.67
2020-02-07,22.54
2020-02-06,22.63
2020-02-05,22.07
2020-02-04,21.73
2020-02-03,21.51
2020-01-23,23.9
2020-01-22,25.2
2020-01-21,25.17
2020-01-20,25.76
2020-01-17,25.36
2020-01-16,25.11
2020-01-15,25.32
2020-01-14,25.56
2020-01-13,25.97
2020-01-10,25.55
2020-01-09,25.44
2020-01-08,24.94
2020-01-07,25.7
2020-01-06,25.32
2020-01-03,25.38
2020-01-02,25.49
2019-12-31,25.3
2019-12-30,25.66
2019-12-27,23.33
2019-12-26,23.75
2019-12-25,23.13
2019-12-24,23.18
2019-12-23,23.05
2019-12-20,23.58
2019-12-19,23.75
2019-12-18,23.8
2019-12-17,23.87
2019-12-16,23.32
2019-12-13,23.0
2019-12-12,22.2
2019-12-11,22.23
2019-12-10,22.21
2019-12-09,22.25
2019-12-06,22.38
2019-12-05,22.3
2019-12-04,21.77
2019-12-03,21.85
2019-12-02,21.68
2019-11-29,21.41
2019-11-28,21.51
2019-11-27,21.43
2019-11-26,21.52
2019-11-25,21.62
2019-11-22,21.49
2019-11-21,21.64
2019-11-20,21.72
2019-11-19,22.15
2019-11-18,21.89
2019-11-15,21.71
2019-11-14,21.9
2019-11-13,21.84
2019-11-12,22.03
2019-11-11,22.0
2019-11-08,22.42
2019-11-07,22.71
2019-11-06,22.43
2019-11-05,22.62
2019-11-04,22.26
2019-11-01,22.18
2019-10-31,21.7
2019-10-29,21.87
2019-10-28,22.35
2019-10-25,22.06
2019-10-24,21.85
2019-10-23,21.79
2019-10-22,22.1
2019-10-21,21.85
2019-10-18,22.0
2019-10-17,22.52
2019-10-16,22.56
2019-10-15,22.69
2019-10-14,23.09
2019-10-11,22.94
2019-10-10,22.39
2019-10-09,22.23
2019-10-08,22.33
2019-09-30,22.48
2019-09-27,23.05
2019-09-26,22.72
2019-09-25,22.86
2019-09-24,22.96
2019-09-23,22.97
2019-09-20,23.34
2019-09-19,23.59
2019-09-18,23.43
2019-09-17,23.53
2019-09-16,24.28
2019-09-12,24.71
2019-09-11,24.39
2019-09-10,24.2
2019-09-09,24.32
2019-09-06,24.15
2019-09-05,23.83
2019-09-04,23.33
2019-09-03,22.84
2019-09-02,22.77
2019-08-30,22.32
2019-08-29,22.25
2019-08-28,22.42
2019-08-27,22.77
2019-08-26,22.22
2019-08-23,22.64
2019-08-22,22.71
2019-08-21,22.64
2019-08-20,22.76
2019-08-19,23.13
2019-08-16,21.33
2019-08-15,21.2
2019-08-14,21.15
2019-08-13,21.07
2019-08-12,21.34
2019-08-09,20.79
2019-08-08,20.91
2019-08-07,20.5
2019-08-06,20.85
2019-08-05,20.94
2019-08-02,21.71
2019-08-01,22.92
2019-07-31,23.23
2019-07-30,23.41
2019-07-29,23.17
2019-07-26,23.39
2019-07-25,23.39
2019-07-24,23.26
2019-07-23,22.87
2019-07-22,22.8
2019-07-19,23.18
2019-07-18,22.72
2019-07-17,23.09
2019-07-16,23.43
2019-07-15,23.69
2019-07-12,23.37
2019-07-11,23.18
2019-07-10,23.2
2019-07-09,23.23
2019-07-08,23.17
2019-07-05,23.54
2019-07-04,23.6
2019-07-03,23.43
2019-07-02,24.15
2019-07-01,24.38
2019-06-28,23.81
2019-06-27,23.92
2019-06-26,23.29
2019-06-25,23.48
2019-06-24,23.6
2019-06-21,23.67
2019-06-20,23.05
2019-06-19,21.55
2019-06-18,20.85
2019-06-17,20.73
2019-06-14,20.66
2019-06-13,21.01
2019-06-12,20.81
2019-06-11,21.09
2019-06-10,20.08
2019-06-06,20.07
2019-06-05,20.33
2019-06-04,20.13
2019-06-03,20.19
2019-05-31,20.13
2019-05-30,20.21
2019-05-29,20.55
2019-05-28,20.59
2019-05-27,20.63
2019-05-24,20.07
2019-05-23,20.05
2019-05-22,20.14
2019-05-21,20.23
2019-05-20,19.87
2019-05-17,19.64
2019-05-16,20.23
2019-05-15,20.3
2019-05-14,19.88
2019-05-13,20.04
2019-05-10,20.64
2019-05-09,19.78
2019-05-08,20.27
2019-05-07,20.75
2019-05-06,20.74
2019-04-30,23.04
2019-04-29,23.02
2019-04-26,23.59
2019-04-25,23.5
2019-04-24,24.18
2019-04-23,23.95
2019-04-22,23.79
2019-04-19,24.5
2019-04-18,24.28
2019-04-17,24.36
2019-04-16,24.5
2019-04-15,23.8
2019-04-12,24.27
2019-04-11,24.42
2019-04-10,24.95
2019-04-09,25.41
2019-04-08,25.31
2019-04-04,26.0
2019-04-03,26.16
2019-04-02,25.2
2019-04-01,25.28
2019-03-29,24.78
2019-03-28,22.83
2019-03-27,22.97
2019-03-26,22.91
2019-03-25,23.7
2019-03-22,24.8
2019-03-21,24.9
2019-03-20,24.56
2019-03-19,24.23
2019-03-18,24.63
2019-03-15,23.81
2019-03-14,23.37
2019-03-13,23.92
2019-03-12,24.68
2019-03-11,24.09
2019-03-08,24.08
2019-03-07,26.76
2019-03-06,26.7
2019-03-05,24.8
2019-03-04,24.49
2019-03-01,24.46
2019-02-28,23.51
2019-02-27,24.05
2019-02-26,24.5
2019-02-25,24.67
2019-02-22,22.43
2019-02-21,20.39
2019-02-20,20.08
2019-02-19,19.78
2019-02-18,19.82
2019-02-15,18.64
2019-02-14,19.3
2019-02-13,19.49
2019-02-12,18.97
2019-02-11,18.86
2019-02-01,18.58
2019-01-31,18.26
2019-01-30,17.94
2019-01-29,18.1
2019-01-28,18.0
2019-01-25,18.04
2019-01-24,17.89
2019-01-23,17.52
2019-01-22,17.47
2019-01-21,17.84
2019-01-18,17.88
2019-01-17,17.56
2019-01-16,17.64
2019-01-15,17.6
2019-01-14,17.0
2019-01-11,16.97
2019-01-10,16.8
