2019-12-20,16.55
2019-12-19,16.55
2019-12-18,16.43
2019-12-17,16.0
2019-12-16,16.12
2019-12-13,15.85
2019-12-12,15.66
2019-12-11,15.38
2019-12-10,15.36
2019-12-09,15.62
2019-12-06,15.47
2019-12-05,15.35
2019-12-04,15.34
2019-12-03,15.3
2019-12-02,15.35
2019-11-29,15.54
2019-11-28,15.47
2019-11-27,15.64
2019-11-26,15.89
2019-11-25,15.64
2019-11-22,15.89
2019-11-21,15.75
2019-11-20,16.3
2019-11-19,16.45
2019-11-18,16.35
2019-11-15,16.39
2019-11-14,16.43
2019-11-13,16.29
2019-11-12,16.29
2019-11-11,16.5
2019-11-08,16.98
2019-11-07,16.93
2019-11-06,17.06
2019-11-05,16.8
2019-11-04,16.98
2019-11-01,16.35
2019-10-31,16.42
2019-10-30,16.8
2019-10-29,16.69
2019-10-28,16.98
2019-10-25,16.78
2019-10-24,16.5
2019-10-23,16.32
2019-10-22,16.91
2019-10-21,16.43
2019-10-18,16.8
2019-10-17,16.9
2019-10-16,17.26
2019-10-15,17.25
2019-10-14,16.97
2019-10-11,16.2
2019-10-10,16.27
2019-10-09,16.1
2019-10-08,15.6
2019-09-30,15.75
2019-09-27,15.85
2019-09-26,15.86
2019-09-25,15.2
2019-09-24,15.47
2019-09-23,15.34
2019-09-20,14.95
2019-09-19,14.48
2019-09-18,14.24
2019-09-17,14.36
2019-09-16,14.7
2019-09-12,14.66
2019-09-11,14.6
2019-09-10,14.6
2019-09-09,14.98
2019-09-06,14.71
2019-09-05,14.56
2019-09-04,14.32
2019-09-03,14.48
2019-09-02,14.15
2019-08-30,14.29
2019-08-29,14.22
2019-08-28,14.26
2019-08-27,14.36
2019-08-26,14.42
2019-08-23,14.37
2019-08-22,14.4
2019-08-21,14.87
2019-08-20,14.92
2019-08-19,14.91
2019-08-16,15.09
2019-08-15,14.64
2019-08-14,15.14
2019-08-13,15.0
2019-08-12,14.61
2019-08-09,14.55
2019-08-08,13.9
2019-08-07,13.49
2019-08-06,13.1
2019-08-05,13.6
2019-08-02,13.77
2019-08-01,14.06
2019-07-31,14.3
2019-07-30,14.31
2019-07-29,14.25
2019-07-26,14.18
2019-07-25,13.92
2019-07-24,13.87
2019-07-23,13.86
2019-07-22,13.96
2019-07-19,13.74
2019-07-18,13.65
2019-07-17,13.7
2019-07-16,13.97
2019-07-15,14.03
2019-07-12,13.6
2019-07-11,13.68
2019-07-10,13.61
2019-07-09,13.63
2019-07-08,13.82
2019-07-05,13.95
2019-07-04,14.01
2019-07-03,14.18
2019-07-02,13.88
2019-07-01,14.01
2019-06-28,13.73
2019-06-27,13.5
2019-06-26,13.27
2019-06-25,13.72
2019-06-24,13.69
2019-06-21,13.76
2019-06-20,13.17
2019-06-19,13.29
2019-06-18,12.67
2019-06-17,12.48
2019-06-14,12.59
2019-06-13,12.54
2019-06-12,12.63
2019-06-11,12.34
2019-06-10,12.01
2019-06-06,11.97
2019-06-05,11.97
2019-06-04,11.89
2019-06-03,12.22
2019-05-31,12.16
2019-05-30,12.32
2019-05-29,12.36
2019-05-28,12.31
2019-05-27,12.21
2019-05-24,12.35
2019-05-23,12.24
2019-05-22,12.57
2019-05-21,12.4
2019-05-20,12.35
2019-05-17,12.92
2019-05-16,12.93
2019-05-15,12.58
2019-05-14,12.2
2019-05-13,12.33
2019-05-10,12.34
2019-05-09,12.52
2019-05-08,12.72
2019-05-07,13.03
2019-05-06,13.1
2019-04-30,13.99
2019-04-29,13.9
2019-04-26,14.08
2019-04-25,14.38
2019-04-24,14.45
2019-04-23,14.1
2019-04-22,14.6
2019-04-19,14.45
2019-04-18,14.3
2019-04-17,14.42
2019-04-16,13.67
2019-04-15,13.72
2019-04-12,13.49
2019-04-11,13.73
2019-04-10,13.75
2019-04-09,13.87
2019-04-08,13.9
2019-04-04,13.43
2019-04-03,13.21
2019-04-02,13.28
2019-04-01,12.83
2019-03-29,12.26
2019-03-28,12.31
2019-03-27,12.24
2019-03-26,12.23
2019-03-25,12.4
2019-03-22,12.69
2019-03-21,12.77
2019-03-20,12.68
2019-03-19,12.92
2019-03-18,12.53
2019-03-15,12.34
2019-03-14,12.33
2019-03-13,12.34
2019-03-12,12.49
2019-03-11,12.3
2019-03-08,12.49
2019-03-07,13.06
2019-03-06,13.06
2019-03-05,12.91
2019-03-04,12.7
2019-03-01,12.48
2019-02-28,12.44
2019-02-27,12.24
2019-02-26,12.55
2019-02-25,11.7
2019-02-22,11.35
2019-02-21,11.38
2019-02-20,11.33
2019-02-19,11.36
2019-02-18,11.05
2019-02-15,11.23
2019-02-14,11.3
2019-02-13,11.19
2019-02-12,11.2
2019-02-11,11.08
2019-02-01,11.2
2019-01-31,10.98
2019-01-30,10.95
2019-01-29,10.96
2019-01-28,11.04
2019-01-25,10.56
2019-01-24,10.4
2019-01-23,10.29
2019-01-22,10.34
2019-01-21,10.34
2019-01-18,10.34
2019-01-17,10.54
2019-01-16,10.24
2019-01-15,10.11
2019-01-14,10.22
2019-01-11,10.11
2019-01-10,9.87
2019-01-09,9.74
2019-01-08,9.73
2019-01-07,9.84
2019-01-04,9.24
2019-01-03,9.18
2019-01-02,9.39
