,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000040.SZ,20201231,3.49,3.58,3.43,3.49,3.48,0.010000000000000231,0.2874,596270.58,208248.209,3.454,929880.502,3.2454,522115.7431,3.2944,390684.4521
1,000040.SZ,20201230,3.4,3.63,3.39,3.48,3.4,0.08000000000000007,2.3529,741198.27,258386.37,3.38,862039.282,3.2223,489723.9292,3.2865,377663.6297
2,000040.SZ,20201229,3.45,3.56,3.4,3.4,3.47,-0.07000000000000028,-2.0173,842821.87,291920.172,3.316,768156.628,3.1992,460201.99,3.28,360605.0953
3,000040.SZ,20201228,3.45,3.61,3.36,3.47,3.43,0.040000000000000036,1.1662,1297013.09,448431.152,3.246,650922.332,3.1931,412112.1954,3.2759,341977.3235
4,000040.SZ,20201225,3.1,3.43,3.07,3.43,3.12,0.31000000000000005,9.9359,1172098.7,394438.22,3.18,433067.314,3.1815,333707.1554,3.2703,311853.0097
5,000040.SZ,20201224,3.17,3.2,3.09,3.12,3.16,-0.040000000000000036,-1.2658,257064.48,80920.952,3.126,261893.632,3.1762,262805.4985,3.2676,287376.4212
6,000040.SZ,20201223,3.04,3.18,3.03,3.16,3.05,0.11000000000000032,3.6066,271785.0,85162.715,3.118,268349.52,3.2015,270526.5808,3.2732,291965.9888
7,000040.SZ,20201222,3.12,3.16,3.04,3.05,3.14,-0.0900000000000003,-2.8662,256650.39,79442.523,3.09,289674.322,3.22,267427.5269,3.2762,291097.2
8,000040.SZ,20201221,3.15,3.22,3.12,3.14,3.16,-0.020000000000000018,-0.6329,207738.0,65860.706,3.118,270520.456,3.2477,281658.3054,3.2812,290451.3453
9,000040.SZ,20201218,3.07,3.23,3.07,3.16,3.08,0.08000000000000007,2.5974,316230.29,100133.32,3.128,264008.256,3.2746,320010.66,3.285,291778.0512
10,000040.SZ,20201217,3.01,3.09,2.96,3.08,3.02,0.06000000000000005,1.9868,289343.92,87568.391,3.132,272244.81,3.2915,316713.1146,3.2865,291540.7024
11,000040.SZ,20201216,3.18,3.18,3.02,3.02,3.19,-0.16999999999999993,-5.3292,378409.01,117127.896,3.18,257906.934,3.3115,320547.7969,3.2888,293821.9309
12,000040.SZ,20201215,3.2,3.21,3.15,3.19,3.19,0.0,0.0,160881.06,51079.799,3.24,237774.646,3.3369,312148.16,3.2962,289973.96
13,000040.SZ,20201214,3.16,3.21,3.14,3.19,3.18,0.009999999999999787,0.3145,175177.0,55735.699,3.274,255673.866,3.3508,327972.6915,3.2997,294352.9418
14,000040.SZ,20201211,3.31,3.32,3.17,3.18,3.32,-0.13999999999999968,-4.2169,357413.06,115285.42,3.326,292126.176,3.3638,355089.1654,3.3021,298197.8535
15,000040.SZ,20201210,3.31,3.37,3.27,3.32,3.32,0.0,0.0,217654.54,72175.401,3.37,266943.024,3.3723,345997.19,3.3068,294891.6629
16,000040.SZ,20201209,3.35,3.44,3.32,3.32,3.36,-0.040000000000000036,-1.1905,277747.57,93827.824,3.388,311742.218,3.3692,351544.0754,3.3071,298087.6891
17,000040.SZ,20201208,3.45,3.45,3.36,3.36,3.45,-0.0900000000000003,-2.6087,250377.16,85209.775,3.422,397456.426,3.3654,347463.4985,3.3094,298167.9929
18,000040.SZ,20201207,3.39,3.49,3.36,3.45,3.4,0.050000000000000266,1.4706,357438.55,122486.137,3.426,402053.434,3.3546,344748.9015,3.3106,299903.9882
19,000040.SZ,20201204,3.41,3.43,3.37,3.4,3.41,-0.010000000000000231,-0.2933,231497.3,78641.608,3.404,398404.682,3.3392,337597.8277,3.3121,301089.6076
20,000040.SZ,20201203,3.47,3.52,3.41,3.41,3.49,-0.08000000000000007,-2.2923,441650.51,152217.749,3.394,405947.968,3.3323,340032.97,3.3153,311024.0847
21,000040.SZ,20201202,3.37,3.53,3.33,3.49,3.38,0.11000000000000032,3.2544,706318.61,243342.434,3.386,390937.86,3.3223,322062.3862,3.3159,311912.1985
22,000040.SZ,20201201,3.35,3.38,3.31,3.38,3.34,0.040000000000000036,1.1976,273362.2,91559.925,3.36,355212.37,3.3015,279542.6946,3.3153,309288.4694
23,000040.SZ,20201130,3.37,3.4,3.32,3.34,3.35,-0.010000000000000231,-0.2985,339194.79,114226.346,3.342,348383.406,3.2923,270915.4562,3.3206,317622.1915
24,000040.SZ,20201127,3.36,3.37,3.29,3.35,3.37,-0.020000000000000018,-0.5935,269213.73,89519.816,3.33,338497.258,3.2862,260937.2131,3.3306,340567.7997
25,000040.SZ,20201126,3.34,3.39,3.31,3.37,3.36,0.010000000000000231,0.2976,366599.97,123190.757,3.314,329594.526,3.2808,261212.0354,3.3397,376509.4088
26,000040.SZ,20201125,3.29,3.41,3.29,3.36,3.29,0.06999999999999984,2.1277,527691.16,177154.375,3.284,299292.012,3.2785,259157.7831,3.3418,397360.3568
27,000040.SZ,20201124,3.28,3.33,3.26,3.29,3.28,0.010000000000000231,0.3049,239217.38,78877.886,3.262,246648.698,3.2746,250343.8308,3.3362,389104.1947
