,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000552.SZ,20201231,3.28,3.32,3.16,3.21,3.27,-0.06000000000000005,-1.8349,998265.87,321783.691,3.274,1344246.92,3.0846,977026.2146,3.0682,756887.1832
1,000552.SZ,20201230,3.15,3.45,3.13,3.27,3.23,0.040000000000000036,1.2384,1475674.18,488217.523,3.266,1363286.924,3.0485,939397.3085,3.0574,736470.2171
2,000552.SZ,20201229,3.4,3.4,3.14,3.23,3.4,-0.16999999999999993,-5.0,1085401.9,349737.945,3.22,1215268.588,3.0238,863242.8362,3.045,702838.2703
3,000552.SZ,20201228,3.3,3.42,3.24,3.4,3.26,0.14000000000000012,4.2945,1492015.19,498080.452,3.17,1173835.66,3.0008,835791.2623,3.0347,689799.5765
4,000552.SZ,20201225,3.1,3.4,3.05,3.26,3.17,0.08999999999999986,2.8391,1669877.46,543164.628,3.118,1180678.676,2.9777,784426.3054,3.0171,654067.1959
5,000552.SZ,20201224,3.13,3.2,3.01,3.17,3.04,0.1299999999999999,4.2763,1093465.89,340976.982,3.086,1029207.122,2.9623,692607.2646,3.005,614593.6312
6,000552.SZ,20201223,2.97,3.14,2.96,3.04,2.98,0.06000000000000005,2.0134,735582.5,225334.609,3.016,883806.712,2.9554,634124.12,2.9941,591008.5526
7,000552.SZ,20201222,3.05,3.17,2.97,2.98,3.14,-0.16000000000000014,-5.0955,878237.26,269025.352,2.952,777966.556,2.9569,626352.6762,2.9865,576478.8982
8,000552.SZ,20201221,3.2,3.25,3.08,3.14,3.1,0.040000000000000036,1.2903,1526230.27,481794.846,2.908,654564.108,2.9708,612607.2054,2.9803,558637.3394
9,000552.SZ,20201218,2.91,3.1,2.9,3.1,2.82,0.28000000000000025,9.9291,912519.69,279190.144,2.828,451136.072,2.9831,557068.13,2.9706,522635.7726
10,000552.SZ,20201217,2.72,2.84,2.68,2.82,2.72,0.09999999999999964,3.6765,366463.84,101945.117,2.798,365765.342,2.9862,523789.1146,2.96,501325.6347
11,000552.SZ,20201216,2.76,2.8,2.71,2.72,2.76,-0.03999999999999959,-1.4493,206381.72,56942.594,2.82,438178.862,3.0085,540640.2454,2.9556,497163.2056
12,000552.SZ,20201215,2.73,2.8,2.69,2.76,2.74,0.019999999999999574,0.7299,261225.02,71622.474,2.896,561756.668,3.0362,563340.11,2.9556,495446.0974
13,000552.SZ,20201214,2.86,2.87,2.73,2.74,2.95,-0.20999999999999996,-7.1186,509090.09,141000.764,2.956,604757.65,3.0592,588643.18,2.9553,492810.4203
14,000552.SZ,20201211,2.95,3.04,2.91,2.95,2.93,0.020000000000000018,0.6826,485666.04,144211.106,3.024,569576.634,3.0915,630074.6438,2.9535,482072.9718
15,000552.SZ,20201210,3.04,3.08,2.91,2.93,3.1,-0.16999999999999993,-5.4839,728531.44,217005.684,3.046,599354.172,3.1108,640196.6592,2.9465,473318.0015
16,000552.SZ,20201209,3.07,3.19,3.05,3.1,3.06,0.040000000000000036,1.3072,824270.75,258073.514,3.092,593557.112,3.1315,660656.5269,2.9412,457109.9297
17,000552.SZ,20201208,3.11,3.13,2.99,3.06,3.08,-0.020000000000000018,-0.6494,476229.93,145002.961,3.132,589547.42,3.1277,651981.7923,2.9306,439759.1891
18,000552.SZ,20201207,3.07,3.13,3.05,3.08,3.06,0.020000000000000018,0.6536,333185.01,102822.37,3.148,590279.932,3.1162,647189.0285,2.9218,431980.7106
19,000552.SZ,20201204,3.12,3.14,3.03,3.06,3.16,-0.10000000000000009,-3.1646,634553.73,195441.05,3.154,640748.638,3.1092,659473.9731,2.9141,429146.0847
20,000552.SZ,20201203,3.26,3.33,3.15,3.16,3.3,-0.13999999999999968,-4.2424,699546.14,225352.17,3.158,614133.884,3.1008,647356.68,2.9076,422669.4497
21,000552.SZ,20201202,3.15,3.32,3.12,3.3,3.14,0.1599999999999997,5.0955,804222.29,259986.922,3.138,592257.642,3.0877,641673.1008,2.9006,419524.8053
22,000552.SZ,20201201,3.13,3.18,3.07,3.14,3.11,0.03000000000000025,0.9646,479892.49,150005.025,3.11,640953.008,3.0523,603201.3108,2.8882,418984.2638
23,000552.SZ,20201130,3.08,3.23,3.06,3.11,3.08,0.029999999999999805,0.974,585528.54,183968.807,3.122,668424.958,3.03,591839.4262,2.8809,416845.4062
24,000552.SZ,20201127,3.05,3.11,2.99,3.08,3.06,0.020000000000000018,0.6536,501479.96,152947.104,3.14,750221.194,3.0123,596190.0238,2.875,417165.6962
25,000552.SZ,20201126,3.1,3.14,3.01,3.06,3.16,-0.10000000000000009,-3.1646,590164.93,180857.372,3.134,792225.042,2.9908,578931.1231,2.8718,429988.48
26,000552.SZ,20201125,3.31,3.45,3.13,3.16,3.2,-0.040000000000000036,-1.25,1047699.12,342670.618,3.104,756976.856,2.9746,558747.3792,2.8612,426726.2582
27,000552.SZ,20201124,3.16,3.23,3.09,3.2,3.2,0.0,0.0,617252.24,194729.95,3.07,646014.89,2.9469,500583.8485,2.8429,405666.9038
28,000552.SZ,20201123,3.06,3.28,3.03,3.2,3.05,0.15000000000000036,4.918,994509.72,315697.863,3.02,617970.226,2.9146,471685.5415,2.8265,396852.1247
29,000552.SZ,20201120,2.9,3.09,2.84,3.05,2.91,0.13999999999999968,4.811,711499.2,212257.565,2.978,544200.204,2.8815,416078.9677,2.8118,388044.0288
30,000552.SZ,20201119,2.97,3.0,2.87,2.91,2.99,-0.08000000000000007,-2.6756,413924.0,120372.997,2.936,462718.168,2.8631,384592.6446,2.7956,371104.6412
31,000552.SZ,20201118,2.95,3.06,2.91,2.99,2.95,0.040000000000000036,1.3559,492889.29,147392.57,2.924,446370.966,2.85,367211.9523,2.7832,364782.2644
32,000552.SZ,20201117,2.98,3.03,2.91,2.95,2.99,-0.040000000000000036,-1.3378,477028.92,141432.785,2.902,476210.37,2.8254,346600.5646,2.7709,355483.05
33,000552.SZ,20201116,2.86,3.01,2.84,2.99,2.84,0.15000000000000036,5.2817,625659.61,184295.375,2.872,436227.436,2.8077,321290.6508,2.7606,350702.4159
34,000552.SZ,20201113,2.84,2.89,2.79,2.84,2.85,-0.010000000000000231,-0.3509,304089.02,86069.506,2.844,376650.766,2.7892,286363.9115,2.7515,342071.6221
35,000552.SZ,20201112,2.86,2.89,2.8,2.85,2.88,-0.029999999999999805,-1.0417,332187.99,94367.597,2.836,374147.606,2.7769,274050.6669,2.7479,343169.4812
36,000552.SZ,20201111,2.79,2.98,2.77,2.88,2.8,0.08000000000000007,2.8571,642086.31,185865.988,2.822,356024.858,2.7662,262959.0562,2.7424,341860.6624
37,000552.SZ,20201110,2.87,2.89,2.77,2.8,2.85,-0.050000000000000266,-1.7544,277114.25,78379.637,2.8,281932.448,2.7562,227218.34,2.7382,332327.0062
38,000552.SZ,20201109,2.8,2.87,2.8,2.85,2.8,0.050000000000000266,1.7857,327776.26,93009.209,2.802,286944.998,2.7515,223928.4415,2.7376,341907.0671
39,000552.SZ,20201106,2.78,2.84,2.76,2.8,2.78,0.020000000000000018,0.7194,291573.22,81740.687,2.78,258984.746,2.7446,215004.2415,2.7329,346470.7568
40,000552.SZ,20201105,2.78,2.8,2.74,2.78,2.77,0.009999999999999787,0.361,241574.25,66819.309,2.754,245658.352,2.7462,210791.5115,2.7297,355011.8841
41,000552.SZ,20201104,2.8,2.82,2.75,2.77,2.81,-0.040000000000000036,-1.4235,271624.26,75430.075,2.742,226943.51,2.7508,224081.8108,2.7259,375087.9694
42,000552.SZ,20201103,2.75,2.82,2.74,2.81,2.74,0.06999999999999984,2.5547,302177.0,83814.247,2.738,206941.058,2.7623,248774.4238,2.7271,409148.2153
43,000552.SZ,20201102,2.68,2.74,2.64,2.74,2.67,0.07000000000000028,2.6217,187975.0,50558.758,2.712,175309.026,2.7677,285979.5685,2.7253,417011.8491
44,000552.SZ,20201030,2.72,2.78,2.66,2.67,2.72,-0.050000000000000266,-1.8382,224941.25,61404.313,2.706,175313.436,2.7792,302840.8246,2.7182,415563.3321
45,000552.SZ,20201029,2.71,2.74,2.68,2.72,2.75,-0.029999999999999805,-1.0909,148000.04,40156.711,2.722,165816.586,2.7977,331415.99,2.7132,415477.6218
46,000552.SZ,20201028,2.69,2.75,2.64,2.75,2.68,0.06999999999999984,2.6119,171612.0,46274.779,2.726,183085.692,2.8169,392143.2646,2.7085,421568.4279
47,000552.SZ,20201027,2.69,2.71,2.65,2.68,2.71,-0.029999999999999805,-1.107,144016.84,38497.367,2.728,191115.624,2.8131,415807.6792,2.7018,420127.0756
48,000552.SZ,20201026,2.75,2.77,2.68,2.71,2.75,-0.040000000000000036,-1.4545,187997.05,51111.558,2.756,209673.802,2.8023,430243.3892,2.6976,419144.905
49,000552.SZ,20201023,2.74,2.77,2.72,2.75,2.74,0.009999999999999787,0.365,177457.0,48652.044,2.782,254944.02,2.7969,440208.9815,2.6921,419035.3894
50,000552.SZ,20201022,2.75,2.78,2.72,2.74,2.76,-0.019999999999999574,-0.7246,234345.57,64259.177,2.816,337978.266,2.7931,480022.6323,2.6856,418132.0682
51,000552.SZ,20201021,2.83,2.83,2.74,2.76,2.82,-0.06000000000000005,-2.1277,211761.66,58659.164,2.844,448277.928,2.7746,472423.7438,2.6782,413863.375
52,000552.SZ,20201020,2.85,2.87,2.8,2.82,2.84,-0.020000000000000018,-0.7042,236807.73,66757.806,2.87,487359.862,2.7538,471439.2462,2.6694,410927.4438
53,000552.SZ,20201019,2.9,2.94,2.82,2.84,2.92,-0.08000000000000007,-2.7397,414348.14,118754.749,2.888,559281.996,2.7346,466816.8054,2.6603,408166.1576
54,000552.SZ,20201016,2.85,3.0,2.82,2.92,2.88,0.040000000000000036,1.3889,592628.23,173627.73,2.914,663903.29,2.7162,459135.2069,2.6509,399600.1021
55,000552.SZ,20201015,2.9,3.07,2.85,2.88,2.89,-0.010000000000000231,-0.346,785843.88,231682.779,2.87,641227.522,2.6977,439103.2369,2.6397,386344.3379
56,000552.SZ,20201014,2.93,2.95,2.86,2.89,2.91,-0.020000000000000018,-0.6873,407171.33,118119.636,2.802,550394.96,2.6854,404916.4946,2.6291,367728.8194
57,000552.SZ,20201013,2.96,3.01,2.89,2.91,2.97,-0.06000000000000005,-2.0202,596418.4,174875.186,2.752,532470.644,2.6677,395725.4808,2.6194,365543.5732
58,000552.SZ,20201012,2.71,2.97,2.7,2.97,2.7,0.27,10.0,937454.61,270013.585,2.71,552193.856,2.6546,374304.2192,2.6091,359060.6974
59,000552.SZ,20201009,2.57,2.75,2.56,2.7,2.54,0.16000000000000014,6.2992,479249.39,127532.629,2.616,391814.938,2.64,348564.3508,2.5959,337137.7047
60,000552.SZ,20200930,2.63,2.63,2.51,2.54,2.64,-0.10000000000000009,-3.7879,331681.07,84762.099,2.574,335757.698,2.6392,348848.3754,2.5894,326809.6126
61,000552.SZ,20200929,2.68,2.69,2.62,2.64,2.7,-0.06000000000000005,-2.2222,317549.75,83905.944,2.58,304764.684,2.6508,368101.4892,2.5871,322595.71
62,000552.SZ,20200928,2.52,2.75,2.51,2.7,2.5,0.20000000000000018,8.0,695034.46,183578.79,2.572,304152.206,2.6515,414763.9046,2.5806,316125.4238
63,000552.SZ,20200925,2.51,2.54,2.48,2.5,2.49,0.009999999999999787,0.4016,135560.02,33926.871,2.568,231587.838,2.66,471274.5323,2.5724,299588.2456
64,000552.SZ,20200924,2.57,2.57,2.48,2.49,2.57,-0.07999999999999963,-3.1128,198963.19,50107.676,2.612,272759.08,2.6792,504657.65,2.5715,298730.0465
65,000552.SZ,20200923,2.61,2.62,2.57,2.57,2.6,-0.03000000000000025,-1.1538,176716.0,45666.592,2.646,290504.072,2.68,500023.9754,2.5703,297072.1344
66,000552.SZ,20200922,2.66,2.67,2.57,2.6,2.68,-0.08000000000000007,-2.9851,314487.36,82648.495,2.68,318749.272,2.6746,503509.4446,2.5676,295581.3403
67,000552.SZ,20200921,2.72,2.77,2.68,2.68,2.72,-0.040000000000000036,-1.4706,332212.62,90160.399,2.716,376419.064,2.6715,506632.5285,2.5647,290838.2244
68,000552.SZ,20200918,2.66,2.73,2.65,2.72,2.66,0.06000000000000005,2.2556,341416.23,91872.171,2.718,406564.882,2.6592,490508.9438,2.5588,285761.5003
69,000552.SZ,20200917,2.75,2.76,2.64,2.66,2.74,-0.08000000000000007,-2.9197,287688.15,77288.524,2.712,454675.946,2.6454,472755.6215,2.5526,281131.5476
70,000552.SZ,20200916,2.78,2.86,2.71,2.74,2.78,-0.03999999999999959,-1.4388,317942.0,87345.023,2.71,581970.546,2.6346,464800.65,2.5471,276923.4212
71,000552.SZ,20200915,2.67,2.91,2.64,2.78,2.69,0.08999999999999986,3.3457,602836.32,167785.787,2.724,804316.67,2.6185,451631.5792,2.5391,272199.2409
72,000552.SZ,20200914,2.69,2.73,2.62,2.69,2.69,0.0,0.0,482941.71,128613.53,2.718,797657.516,2.5962,412121.8623,2.5297,258010.4435
73,000552.SZ,20200911,2.65,2.79,2.63,2.69,2.65,0.040000000000000036,1.5094,581971.55,158114.308,2.68,728814.258,2.5785,383583.2692,2.5221,246940.5697
74,000552.SZ,20200910,2.81,2.95,2.65,2.65,2.81,-0.16000000000000014,-5.694,924161.15,258602.325,2.642,656825.368,2.5646,349810.3808,2.5138,232912.5853
75,000552.SZ,20200909,2.84,2.98,2.77,2.81,2.75,0.06000000000000005,2.1818,1429672.62,411708.373,2.624,543010.628,2.5546,288190.4654,2.5074,210064.7279
76,000552.SZ,20200908,2.51,2.75,2.5,2.75,2.5,0.25,10.0,569540.55,150497.625,2.566,281597.308,2.5338,189133.5138,2.4979,173092.6862
77,000552.SZ,20200907,2.51,2.54,2.48,2.5,2.5,0.0,0.0,138725.42,34854.239,2.524,189813.806,2.5162,157085.4908,2.4915,162124.1324
78,000552.SZ,20200904,2.53,2.54,2.48,2.5,2.56,-0.06000000000000005,-2.3438,222027.1,55671.643,2.528,198923.426,2.5208,172019.9169,2.4924,163351.4965
79,000552.SZ,20200903,2.53,2.62,2.51,2.56,2.52,0.040000000000000036,1.5873,355087.45,91475.777,2.534,183866.822,2.5254,183864.0338,2.4935,163403.4338
80,000552.SZ,20200902,2.54,2.54,2.51,2.52,2.54,-0.020000000000000018,-0.7874,122606.02,30963.724,2.52,130691.332,2.5223,171324.45,2.4894,156689.4206
81,000552.SZ,20200901,2.51,2.54,2.5,2.54,2.52,0.020000000000000018,0.7937,110623.04,27912.382,2.508,128558.128,2.5192,171746.6223,2.4874,158326.0262
82,000552.SZ,20200831,2.54,2.57,2.51,2.52,2.53,-0.009999999999999787,-0.3953,184273.52,46895.738,2.502,135018.32,2.5131,177730.11,2.4874,161649.1074
83,000552.SZ,20200828,2.48,2.53,2.47,2.53,2.49,0.03999999999999959,1.6064,146744.08,36753.421,2.502,122784.066,2.5054,171059.8408,2.4906,166306.6382
84,000552.SZ,20200827,2.46,2.49,2.45,2.49,2.46,0.03000000000000025,1.2195,89210.0,22080.97,2.504,121821.7,2.4969,169984.9423,2.4924,170385.5715
85,000552.SZ,20200826,2.5,2.51,2.46,2.46,2.51,-0.04999999999999982,-1.992,111940.0,27788.268,2.51,134562.95,2.4954,171305.8077,2.4932,178081.4421
