,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002454.SZ,20201231,5.96,6.04,5.92,5.97,5.95,0.019999999999999574,0.3361,45455.42,27078.846,5.984,64406.436,6.0592,62214.3331,6.3382,87101.5385,5.7437,110595.5397,5.5589,101432.7594,6.2192,100500.0247
1,002454.SZ,20201230,5.91,6.04,5.86,5.95,6.05,-0.09999999999999964,-1.6529,77366.72,46114.032,5.952,70238.306,6.0623,61691.4162,6.3497,87761.1153,5.7346,110820.0848,5.551,101385.9017,6.2157,101037.3591
2,002454.SZ,20201229,6.02,6.23,6.02,6.05,5.95,0.09999999999999964,1.6807,90322.54,55089.053,5.98,67030.618,6.0615,60986.5838,6.3597,87567.7265,5.7259,111029.5566,5.5434,101200.8441,6.2132,100991.9961
3,002454.SZ,20201228,5.99,6.08,5.91,5.95,6.0,-0.04999999999999982,-0.8333,48565.5,29032.118,5.968,62697.81,6.0662,58380.8669,6.3694,88060.9959,5.7161,111280.613,5.5348,100878.9179,6.2088,101038.2223
4,002454.SZ,20201225,5.81,6.07,5.8,6.0,5.81,0.1900000000000004,3.2702,60322.0,35897.833,6.032,65286.098,6.0723,63467.0208,6.3865,90415.5079,5.7063,111426.6881,5.5269,100848.6102,6.2077,101516.5356
5,002454.SZ,20201224,6.05,6.09,5.81,5.81,6.09,-0.28000000000000025,-4.5977,74614.77,44122.627,6.064,63349.898,6.1015,62481.6885,6.4074,93352.6779,5.6962,111363.7482,5.5186,100812.3763,6.2053,102107.6756
6,002454.SZ,20201223,5.99,6.2,5.96,6.09,5.99,0.09999999999999964,1.6694,61328.28,37470.143,6.144,58097.314,6.1454,60475.8223,6.4368,96447.1688,5.6864,111077.0252,5.5114,100625.8747,6.2073,102516.1547
7,002454.SZ,20201222,6.28,6.28,5.99,5.99,6.27,-0.27999999999999936,-4.4657,68658.5,42046.94,6.15,54525.758,6.1685,60767.4554,6.4571,100647.66,5.6741,110910.9469,5.5026,100684.1098,6.2061,103154.2689
8,002454.SZ,20201221,6.14,6.29,6.11,6.27,6.16,0.10999999999999943,1.7857,61506.94,38298.726,6.192,56430.52,6.2046,59892.2892,6.4738,103819.2041,5.6629,110720.7193,5.495,100565.1579,6.2069,105666.496
9,002454.SZ,20201218,6.2,6.29,6.11,6.16,6.21,-0.04999999999999982,-0.8052,50641.0,31385.414,6.14,51860.632,6.2269,62427.7738,6.4774,105415.6156,5.6507,110538.3337,5.4851,100404.9215,6.2007,107261.0231
10,002454.SZ,20201217,6.07,6.23,5.99,6.21,6.12,0.08999999999999986,1.4706,48351.85,29527.062,6.096,55373.212,6.27,65930.7569,6.4829,106960.5874,5.6393,110476.1774,5.4763,100440.2526,6.1971,109016.9401
11,002454.SZ,20201216,6.18,6.24,6.09,6.12,6.2,-0.08000000000000007,-1.2903,43470.5,26715.762,6.076,56992.486,6.2962,68518.75,6.4865,109851.69,5.6276,110390.3104,5.4677,100445.2062,6.1924,112255.0087
12,002454.SZ,20201215,6.07,6.29,6.07,6.2,6.01,0.1900000000000004,3.1614,78182.31,48411.428,6.058,71235.486,6.3277,71762.0962,6.5009,112577.6424,5.6164,110427.8387,5.4597,100572.7332,6.1932,118951.4353
13,002454.SZ,20201214,5.9,6.03,5.85,6.01,5.94,0.0699999999999994,1.1785,38657.5,23023.255,6.094,65101.56,6.3577,75567.3615,6.5091,114237.8476,5.6052,110475.7623,5.4508,100472.9562,6.1961,125213.1315
14,002454.SZ,20201211,6.07,6.13,5.85,5.94,6.11,-0.16999999999999993,-2.7823,68203.9,40583.305,6.168,67077.762,6.42,82384.3769,6.5165,116861.3474,5.5946,110484.7484,5.4422,100592.5553,6.1939,130941.7291
15,002454.SZ,20201210,6.0,6.15,5.99,6.11,6.03,0.08000000000000007,1.3267,56448.22,34323.66,6.258,66460.884,6.4977,89642.1038,6.53,119128.5021,5.5844,110176.8326,5.4346,100546.2723,6.1887,131443.2368
16,002454.SZ,20201209,6.34,6.36,6.02,6.03,6.38,-0.34999999999999964,-5.4859,114685.5,71075.966,6.328,66627.508,6.5538,97238.4092,6.5415,121350.3476,5.5729,109970.4561,5.4254,100528.8779,6.18,132338.3432
17,002454.SZ,20201208,6.36,6.41,6.31,6.38,6.38,0.0,0.0,47512.68,30236.519,6.434,62584.056,6.6085,98688.5631,6.5541,122408.0671,5.5622,109357.6262,5.4167,100138.0767,6.1744,133312.4692
18,002454.SZ,20201207,6.41,6.42,6.31,6.38,6.39,-0.009999999999999787,-0.1565,48538.51,30846.791,6.502,72317.476,6.6408,111279.4931,6.555,128080.0965,5.5492,109300.1423,5.406,100279.6792,6.1628,134203.9867
19,002454.SZ,20201204,6.48,6.5,6.36,6.39,6.46,-0.07000000000000028,-1.0836,65119.51,41766.914,6.536,79008.926,6.6615,117829.4638,6.5582,132302.9979,5.5359,109166.9651,5.3962,100430.4809,6.1488,134232.7563
20,002454.SZ,20201203,6.56,6.59,6.44,6.46,6.56,-0.09999999999999964,-1.5244,57281.34,37177.459,6.564,83111.824,6.69,125151.7485,6.5568,135828.8641,5.5227,108979.8633,5.3868,100444.2124,6.1341,134051.8653
21,002454.SZ,20201202,6.74,6.74,6.54,6.56,6.72,-0.16000000000000014,-2.381,94468.24,62371.414,6.59,97185.708,6.6946,127401.4477,6.5474,137720.81,5.5086,108847.4335,5.3778,100830.2078,6.1179,134243.1124
22,002454.SZ,20201201,6.5,6.75,6.39,6.72,6.55,0.16999999999999993,2.5954,96179.78,63356.723,6.642,103747.8,6.6792,125356.2777,6.5394,140290.905,5.4933,108385.7651,5.3676,100589.228,6.0997,133824.1759
23,002454.SZ,20201130,6.57,6.7,6.5,6.55,6.53,0.019999999999999574,0.3063,81995.76,54091.405,6.688,117022.714,6.6462,123403.3331,6.5203,140032.235,5.4768,108027.0522,5.3559,100327.2149,6.0815,133540.2781
24,002454.SZ,20201127,6.63,6.67,6.43,6.53,6.59,-0.05999999999999961,-0.9105,85634.0,55976.651,6.746,131663.6,6.6331,125333.9438,6.5047,139656.3303,5.4623,107854.0864,5.3466,100085.9926,6.0643,133579.0853
25,002454.SZ,20201126,6.8,6.83,6.56,6.59,6.82,-0.23000000000000043,-3.3724,127650.76,84958.405,6.788,141244.3,6.6331,128640.4754,6.4888,139660.3121,5.4488,107490.4519,5.337,100042.5743,6.0492,134053.7055
26,002454.SZ,20201125,7.03,7.04,6.81,6.82,6.95,-0.1299999999999999,-1.8705,127278.7,87931.981,6.83,157953.102,6.6423,131143.1692,6.4682,137862.865,5.4352,106864.6581,5.326,99693.523,6.0344,134031.6955
27,002454.SZ,20201124,6.86,7.1,6.81,6.95,6.84,0.11000000000000032,1.6082,162554.35,113156.742,6.796,159234.988,6.6415,135185.3815,6.4324,135026.065,5.4202,106300.8616,5.3145,99361.172,6.0151,134110.1631
28,002454.SZ,20201123,6.75,6.94,6.72,6.84,6.74,0.09999999999999964,1.4837,155200.19,106195.931,6.758,158785.96,6.6285,138384.6608,6.3929,131347.2894,5.4039,105421.4356,5.3019,98927.5164,5.9965,134790.7549
29,002454.SZ,20201120,6.85,6.88,6.71,6.74,6.8,-0.05999999999999961,-0.8824,133537.5,90666.356,6.694,145051.408,6.6069,140022.4154,6.3556,128121.5759,5.3885,104645.3474,5.2918,98687.8931,5.9787,135925.0607
30,002454.SZ,20201119,6.7,6.96,6.59,6.8,6.65,0.14999999999999947,2.2556,211194.77,143266.509,6.618,131920.114,6.58,138656.8331,6.3256,125639.0326,5.3735,104094.382,5.2829,98302.9375,5.9608,137971.5937
31,002454.SZ,20201118,6.76,6.83,6.61,6.65,6.76,-0.10999999999999943,-1.6272,133688.13,89732.922,6.516,103839.46,6.5454,130347.2385,6.2959,121639.38,5.3583,102927.0294,5.2746,97593.5396,5.9448,138559.4988
32,002454.SZ,20201117,6.47,6.78,6.46,6.76,6.52,0.2400000000000002,3.681,160309.21,106691.256,6.462,98520.574,6.5208,131344.2546,6.2756,119473.435,5.344,102492.8758,5.2675,97323.1276,5.9277,139931.8736
33,002454.SZ,20201116,6.38,6.52,6.35,6.52,6.36,0.15999999999999925,2.5157,86527.43,56029.289,6.416,92182.514,6.5092,129486.0754,6.2515,118486.4421,5.3298,101716.8092,5.2589,97158.466,5.9065,139584.5969
34,002454.SZ,20201113,6.31,6.4,6.25,6.36,6.29,0.07000000000000028,1.1129,67881.03,43017.603,6.454,106914.184,6.5062,133186.2185,6.2332,119186.3585,5.3164,101355.0007,5.2539,97359.0615,5.8852,139336.41
35,002454.SZ,20201112,6.41,6.42,6.29,6.29,6.38,-0.08999999999999986,-1.4107,70791.5,44849.975,6.544,129303.47,6.4985,137799.7154,6.2182,121082.6559,5.3047,101276.7432,5.2497,97676.2183,5.8672,139161.3136
36,002454.SZ,20201111,6.55,6.55,6.35,6.38,6.53,-0.15000000000000036,-2.2971,107093.7,68780.079,6.642,155974.166,6.5069,143530.1508,6.1997,121691.6453,5.294,101126.7258,5.2453,97791.994,5.8503,138926.8873
37,002454.SZ,20201110,6.68,6.71,6.47,6.53,6.71,-0.17999999999999972,-2.6826,128618.91,84189.969,6.678,169853.626,6.5162,145445.3254,6.1735,120019.9188,5.2829,100834.5652,5.2399,97904.3188,5.8328,138185.6791
38,002454.SZ,20201109,6.78,6.8,6.66,6.71,6.81,-0.09999999999999964,-1.4684,160185.78,107584.322,6.65,167286.83,6.5108,147139.8677,6.1438,117498.7088,5.2701,100367.2117,5.2331,97755.2076,5.8129,137185.9488
39,002454.SZ,20201106,6.91,6.94,6.6,6.81,6.78,0.02999999999999936,0.4425,179827.46,121795.436,6.578,155883.682,6.4877,153307.2446,6.11,114221.2371,5.2551,99663.6281,5.2242,97703.754,5.7885,135668.3017
40,002454.SZ,20201105,6.63,6.85,6.51,6.78,6.56,0.22000000000000064,3.3537,204144.98,137044.584,6.482,149248.058,6.4631,154252.6062,6.0712,110472.4165,5.2401,98834.1463,5.2174,97457.777,5.7625,134241.3536
41,002454.SZ,20201104,6.32,6.68,6.3,6.56,6.39,0.16999999999999993,2.6604,176491.0,115108.337,6.448,135649.638,6.4292,152779.8354,6.0318,107573.7112,5.2247,97788.0601,5.2119,97234.1698,5.7397,132413.6275
42,002454.SZ,20201103,6.49,6.53,6.28,6.39,6.35,0.040000000000000036,0.6299,115784.93,73806.531,6.432,127277.296,6.3969,148558.0277,6.0068,104905.02,5.2108,96900.2066,5.2078,97338.6832,5.7216,131247.6253
43,002454.SZ,20201102,6.3,6.54,6.28,6.35,6.33,0.019999999999999574,0.316,103170.04,66117.181,6.406,129691.608,6.3892,153640.0692,5.9882,103675.0074,5.1983,96592.28,5.2045,97523.5508,5.7056,131018.0301
44,002454.SZ,20201030,6.59,6.61,6.27,6.33,6.61,-0.28000000000000025,-4.236,146649.34,94387.757,6.416,138115.032,6.3677,152425.8354,5.9697,103399.1091,5.187,96389.8769,5.2017,97828.0954,5.6884,131578.9609
45,002454.SZ,20201029,6.38,6.65,6.36,6.61,6.48,0.1299999999999999,2.0062,136152.88,89077.966,6.45,135183.358,6.3438,146469.3477,5.9562,101569.3932,5.1763,95839.813,5.1993,98441.3128,5.6736,132017.6227
46,002454.SZ,20201028,6.3,6.54,6.18,6.48,6.26,0.22000000000000064,3.5144,134629.29,85870.514,6.42,138082.374,6.2962,142593.6938,5.9329,100643.0585,5.1647,95745.1024,5.1942,98883.7888,5.6523,131377.3415
47,002454.SZ,20201027,6.4,6.46,6.22,6.26,6.4,-0.14000000000000057,-2.1875,127856.49,80631.499,6.406,159228.852,6.2508,137355.8685,5.9176,99778.9824,5.1533,95183.3897,5.19,99279.2561,5.6321,131300.0043
48,002454.SZ,20201026,6.42,6.62,6.34,6.4,6.5,-0.09999999999999964,-1.5385,145287.16,93696.61,6.452,172080.986,6.2,129892.1,5.91,99229.8753,5.1428,94655.911,5.1871,100281.3596,5.6147,130940.1355
