,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002615.SZ,20201231,4.65,4.66,4.52,4.54,4.65,-0.11000000000000032,-2.3656,48787.17,22333.784,4.626,53281.892,4.7223,41369.8846,5.1918,52581.4376,5.4397,73114.8709,5.3063,75326.472,5.4805,51633.0705
1,002615.SZ,20201230,4.66,4.73,4.63,4.65,4.69,-0.040000000000000036,-0.8529,29577.0,13835.193,4.616,51703.416,4.7723,39632.2438,5.2215,52099.3029,5.4411,73461.5679,5.3069,75261.1988,5.5029,52008.2585
2,002615.SZ,20201229,4.59,4.82,4.5,4.69,4.54,0.15000000000000036,3.304,67843.97,31729.235,4.622,51032.524,4.8154,40328.5969,5.2524,51945.2,5.4415,73882.7015,5.3069,75271.7743,5.5307,52279.5999
3,002615.SZ,20201228,4.75,4.8,4.5,4.54,4.71,-0.16999999999999993,-3.6093,58388.25,26841.147,4.628,43587.428,4.8662,37024.58,5.2818,51032.0776,5.4404,73677.1756,5.3066,75123.8713,5.5581,52319.7971
4,002615.SZ,20201225,4.49,4.85,4.44,4.71,4.49,0.21999999999999975,4.8998,61813.07,28906.861,4.67,37524.48,4.9262,34215.5992,5.3168,51185.3541,5.4403,73627.4308,5.3076,75188.1472,5.5853,52327.4499
5,002615.SZ,20201224,4.7,4.73,4.47,4.49,4.68,-0.1899999999999995,-4.0598,40894.79,18576.199,4.678,31240.166,4.9762,31125.8662,5.3479,50937.9771,5.4396,73734.1699,5.3073,75428.3291,5.6104,52410.4629
6,002615.SZ,20201223,4.72,4.77,4.64,4.68,4.72,-0.040000000000000036,-0.8475,26222.54,12282.145,4.748,33225.906,5.0462,30018.5746,5.3844,51376.3262,5.4396,73742.4929,5.3095,76212.8807,5.6367,52581.6856
7,002615.SZ,20201222,4.77,4.79,4.7,4.72,4.75,-0.03000000000000025,-0.6316,30618.49,14515.893,4.802,34652.842,5.1085,30022.5931,5.4129,52150.6485,5.4381,73899.948,5.3092,76671.6172,5.6613,53623.4704
8,002615.SZ,20201221,4.8,4.8,4.72,4.75,4.75,0.0,0.0,28073.51,13345.982,4.874,34732.644,5.1654,31335.6615,5.4353,52716.4729,5.436,74079.1511,5.3095,76676.4203,5.684,54185.8065
9,002615.SZ,20201218,4.86,4.88,4.74,4.75,4.84,-0.08999999999999986,-1.8595,30391.5,14570.166,4.962,34357.51,5.23,36220.8531,5.4565,54296.9632,5.4344,74492.6691,5.3094,76728.4585,5.7051,55348.6131
