,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,002377.SZ,20201231,3.73,3.85,3.7,3.82,3.71,0.10999999999999988,2.965,56206.0,21262.936,3.772,42265.424,3.9869,47133.0462,4.3262,75401.2126
1,002377.SZ,20201230,3.77,3.77,3.7,3.71,3.76,-0.04999999999999982,-1.3298,37382.12,13934.13,3.78,49709.628,4.0192,45842.5077,4.3526,81422.9844
2,002377.SZ,20201229,3.74,3.82,3.72,3.76,3.74,0.019999999999999574,0.5348,33783.0,12756.788,3.83,59287.808,4.0608,47286.1908,4.3806,89543.6368
3,002377.SZ,20201228,3.83,3.83,3.72,3.74,3.83,-0.08999999999999986,-2.3499,44473.0,16739.708,3.898,59776.608,4.1008,49438.6523,4.3974,90265.1721
4,002377.SZ,20201225,3.84,3.91,3.81,3.83,3.86,-0.029999999999999805,-0.7772,39483.0,15200.038,3.986,58396.296,4.1454,49761.4985,4.4162,90777.5838
5,002377.SZ,20201224,3.96,3.97,3.8,3.86,3.96,-0.10000000000000009,-2.5253,93427.02,35951.318,4.058,57261.096,4.19,50704.4985,4.4341,92726.9121
6,002377.SZ,20201223,4.1,4.1,3.94,3.96,4.1,-0.13999999999999968,-3.4146,85273.02,34031.904,4.14,44737.492,4.24,46803.7277,4.4518,92774.9585
7,002377.SZ,20201222,4.18,4.18,4.1,4.1,4.18,-0.08000000000000007,-1.9139,36227.0,15005.406,4.192,37210.088,4.2808,44657.88,4.4653,92385.93
8,002377.SZ,20201221,4.19,4.2,4.12,4.18,4.19,-0.010000000000000675,-0.2387,37571.44,15644.329,4.21,37295.088,4.3123,46492.5723,4.4741,94609.7838
9,002377.SZ,20201218,4.27,4.28,4.17,4.19,4.27,-0.07999999999999918,-1.8735,33807.0,14257.159,4.222,37666.6,4.3415,52232.5385,4.4782,95549.3494
10,002377.SZ,20201217,4.22,4.29,4.2,4.27,4.22,0.04999999999999982,1.1848,30809.0,13061.761,4.234,42135.2,4.3785,62429.3954,4.4815,97070.3821
11,002377.SZ,20201216,4.18,4.31,4.16,4.22,4.19,0.02999999999999936,0.716,47636.0,20149.08,4.236,48326.4,4.39,67834.4723,4.4835,101754.5047
12,002377.SZ,20201215,4.26,4.26,4.18,4.19,4.24,-0.04999999999999982,-1.1792,36652.0,15415.677,4.256,48533.2,4.4192,69949.0969,4.4838,102025.6524
13,002377.SZ,20201214,4.27,4.3,4.21,4.24,4.25,-0.009999999999999787,-0.2353,39429.0,16753.764,4.3,51551.2,4.4454,70704.7123,4.4847,102154.9171
14,002377.SZ,20201211,4.27,4.35,4.2,4.25,4.28,-0.03000000000000025,-0.7009,56150.0,23906.063,4.354,52208.8,4.4677,73907.02,4.4844,103563.8924
15,002377.SZ,20201210,4.32,4.38,4.24,4.28,4.32,-0.040000000000000036,-0.9259,61765.0,26475.339,4.402,52454.2,4.4985,76258.02,4.4797,103957.8026
16,002377.SZ,20201209,4.42,4.45,4.32,4.32,4.41,-0.08999999999999986,-2.0408,48670.0,21262.709,4.448,52116.8,4.5331,84000.1831,4.4765,104633.1809
17,002377.SZ,20201208,4.5,4.52,4.41,4.41,4.51,-0.09999999999999964,-2.2173,51742.0,23049.258,4.496,64821.0,4.5585,89870.2685,4.4735,105039.2971
18,002377.SZ,20201207,4.48,4.52,4.43,4.51,4.49,0.019999999999999574,0.4454,42717.0,19155.049,4.548,87745.828,4.5777,94833.0377,4.4688,105475.5029
19,002377.SZ,20201204,4.5,4.59,4.47,4.49,4.51,-0.019999999999999574,-0.4435,57377.0,25924.337,4.53,99417.428,4.5931,101751.1146,4.4635,106595.0629
20,002377.SZ,20201203,4.55,4.57,4.45,4.51,4.56,-0.04999999999999982,-1.0965,60078.0,27060.295,4.552,102967.252,4.6169,111710.2685,4.4597,107224.9453
21,002377.SZ,20201202,4.68,4.69,4.49,4.56,4.67,-0.11000000000000032,-2.3555,112191.0,51294.167,4.556,100246.652,4.6346,117921.8177,4.4559,108483.4215
22,002377.SZ,20201201,4.42,4.73,4.37,4.67,4.42,0.25,5.6561,166366.14,76580.539,4.55,94020.252,4.6469,129364.5285,4.4497,107887.5097
23,002377.SZ,20201130,4.59,4.62,4.42,4.42,4.6,-0.17999999999999972,-3.913,101075.0,45431.297,4.546,78089.624,4.6462,140681.31,4.4415,106301.5529
24,002377.SZ,20201127,4.55,4.61,4.42,4.6,4.53,0.0699999999999994,1.5453,75126.12,33897.078,4.608,90357.248,4.6392,137392.0946,4.4441,108399.4268
25,002377.SZ,20201126,4.52,4.57,4.46,4.53,4.53,0.0,0.0,46475.0,20990.092,4.618,100328.246,4.6223,136374.3162,4.4441,113674.0
26,002377.SZ,20201125,4.66,4.7,4.53,4.53,4.65,-0.1200000000000001,-2.5806,81059.0,37217.718,4.644,114284.846,4.6154,140934.7131,4.4432,118248.8044
27,002377.SZ,20201124,4.75,4.76,4.62,4.65,4.73,-0.08000000000000007,-1.6913,86713.0,40516.446,4.68,124603.446,4.61,142011.7592,4.4391,120768.1015
28,002377.SZ,20201123,4.58,4.82,4.58,4.73,4.65,0.08000000000000007,1.7204,162413.12,76479.797,4.71,144630.046,4.5923,140883.5323,4.435,126854.3421
29,002377.SZ,20201120,4.65,4.68,4.56,4.65,4.66,-0.009999999999999787,-0.2146,124981.11,57742.83,4.712,140313.05,4.5669,136993.1408,4.4271,133921.4132
30,002377.SZ,20201119,4.72,4.76,4.65,4.66,4.71,-0.04999999999999982,-1.0616,116258.0,54517.584,4.726,167506.076,4.5415,132726.6454,4.4147,137088.1453
31,002377.SZ,20201118,4.76,4.85,4.69,4.71,4.8,-0.08999999999999986,-1.875,132652.0,63041.046,4.726,206951.336,4.5138,130362.3462,4.4076,141586.7982
32,002377.SZ,20201117,4.73,4.92,4.67,4.8,4.74,0.05999999999999961,1.2658,186846.0,89022.536,4.65,192083.976,4.4854,134779.0515,4.3938,139358.2988
33,002377.SZ,20201116,4.71,4.84,4.64,4.74,4.72,0.020000000000000462,0.4237,140828.14,66510.555,4.566,167093.776,4.4415,124779.7454,4.3788,136062.4791
34,002377.SZ,20201113,4.64,4.79,4.55,4.72,4.66,0.05999999999999961,1.2876,260946.24,122521.033,4.506,160080.18,4.4015,117104.2731,4.3653,136034.0782
35,002377.SZ,20201112,4.31,4.76,4.31,4.66,4.33,0.33000000000000007,7.6212,313484.3,144869.344,4.454,126903.052,4.3638,103749.4977,4.3515,133559.0356
36,002377.SZ,20201111,4.39,4.41,4.31,4.33,4.38,-0.04999999999999982,-1.1416,58315.2,25415.592,4.406,78615.402,4.32,84984.7785,4.3359,128338.7582
37,002377.SZ,20201110,4.43,4.44,4.35,4.38,4.44,-0.0600000000000005,-1.3514,61895.0,27166.66,4.42,89319.968,4.3077,87016.5215,4.3268,127839.3112
38,002377.SZ,20201109,4.44,4.49,4.41,4.44,4.46,-0.019999999999999574,-0.4484,105760.16,46901.412,4.408,90844.302,4.2954,87061.3638,4.3174,127871.6347
