,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,600371.SH,20201231,15.28,15.97,15.28,15.94,15.52,0.41999999999999993,2.7062,216651.26,339247.548,15.668,267856.648,14.9462,234227.5615,14.2091,140175.6071,14.5422,197423.6423,14.0939,203278.7792,14.4392,124059.5668
1,600371.SH,20201230,15.56,15.85,15.1,15.52,15.4,0.11999999999999922,0.7792,196392.5,304467.612,15.526,291598.918,14.8131,230864.1508,14.1329,135177.0988,14.5147,197868.4252,14.0691,205233.8661,14.416,123090.4739
2,600371.SH,20201229,16.5,16.65,15.28,15.4,16.4,-0.9999999999999982,-6.0976,358456.16,574094.283,15.512,313235.846,14.6808,224611.5515,14.0659,131490.8406,14.4916,198568.1811,14.0474,206091.8692,14.4135,121489.2019
3,600371.SH,20201228,15.18,16.5,15.11,16.4,15.08,1.3199999999999985,8.7533,379291.83,605350.535,15.372,301291.456,14.5369,202390.1792,14.0126,124185.705,14.4686,198121.104,14.0201,205583.3369,14.4148,117924.0431
4,600371.SH,20201225,14.51,15.49,14.37,15.08,15.23,-0.15000000000000036,-0.9849,188491.49,282446.835,15.132,294123.018,14.3008,179274.5723,13.9321,116903.2209,14.4399,199054.2683,13.9881,205324.039,14.4049,114180.8427
5,600371.SH,20201224,15.16,16.02,15.06,15.23,15.45,-0.21999999999999886,-1.4239,335362.61,522423.724,14.906,283029.896,14.1977,169429.8123,13.8824,113389.255,14.4195,201051.3014,13.9612,205768.3227,14.4093,113457.2257
6,600371.SH,20201223,14.59,15.56,14.2,15.45,14.7,0.75,5.102,304577.14,455921.728,14.572,236845.404,14.1031,150006.5331,13.8191,105152.4582,14.3904,199328.7381,13.9357,206402.4892,14.4205,110801.0569
7,600371.SH,20201222,14.8,15.62,14.65,14.7,15.2,-0.5,-3.2895,298734.21,449413.415,14.266,193724.208,13.9815,132725.2838,13.7585,97899.8868,14.3585,197817.7783,13.9064,207194.7999,14.4299,108271.61
8,600371.SH,20201221,14.62,15.34,14.61,15.2,13.95,1.25,8.9606,343449.64,516200.162,14.116,153400.22,13.9354,122905.0508,13.7168,90867.6524,14.3312,196736.8585,13.8778,206210.5153,14.4505,106217.6948
9,600371.SH,20201218,13.55,14.2,13.48,13.95,13.56,0.3899999999999988,2.8761,133025.88,184561.914,13.918,119295.676,13.8354,102295.4877,13.6662,82821.5503,14.3037,195711.0517,13.8448,205076.5946,14.4605,103639.3852
10,600371.SH,20201217,13.84,13.95,13.35,13.56,13.92,-0.35999999999999943,-2.5862,104440.15,141244.213,13.888,115712.242,13.8254,97552.13,13.6435,80807.4741,14.2896,196355.0433,13.8216,205756.7046,14.4861,103215.7436
11,600371.SH,20201216,13.89,14.14,13.8,13.92,13.95,-0.02999999999999936,-0.2151,88971.16,124403.207,13.882,108739.876,13.8431,95189.5569,13.6326,80091.4829,14.2806,197139.8517,13.8033,207054.9336,14.5153,103904.6112
12,600371.SH,20201215,14.06,14.18,13.83,13.95,14.21,-0.26000000000000156,-1.8297,97114.27,135325.349,13.764,106703.432,13.8323,94709.58,13.6297,79200.8015,14.2684,198566.7918,13.7809,208089.8799,14.5467,105679.6152
13,600371.SH,20201214,13.78,14.39,13.65,14.21,13.8,0.41000000000000014,2.971,172926.92,243959.583,13.722,99382.5,13.8062,90161.6915,13.6338,79182.9956,14.2528,199349.7272,13.7614,209574.9236,14.5887,106415.1268
14,600371.SH,20201211,13.53,14.03,13.3,13.8,13.53,0.27000000000000135,1.9956,115108.71,158067.401,13.68,81369.112,13.7577,80375.9262,13.6465,75859.4894,14.2319,199206.8049,13.7366,210262.8194,14.6244,107835.5836
15,600371.SH,20201210,13.25,13.82,13.14,13.53,13.33,0.1999999999999993,1.5004,69578.32,94157.745,13.694,74331.55,13.7577,76984.4469,13.6659,73659.6226,14.2153,199675.3833,13.7143,211416.003,14.6737,111470.8689
16,600371.SH,20201209,13.74,13.9,13.21,13.33,13.74,-0.41000000000000014,-2.984,78788.94,106787.55,13.808,94630.122,13.7908,78346.5515,13.6906,73263.1209,14.2035,200462.0487,13.6954,213376.6318,14.7516,117174.7165
17,600371.SH,20201208,13.98,13.98,13.73,13.74,14.0,-0.2599999999999998,-1.8571,60509.61,83599.96,13.922,93977.398,13.83,78022.34,13.73,72745.8435,14.1941,201857.6761,13.6803,215646.5396,14.8259,121981.1201
18,600371.SH,20201207,13.77,14.14,13.73,14.0,13.87,0.13000000000000078,0.9373,82859.98,115749.302,13.938,96147.922,13.8369,80940.4738,13.7624,73501.9526,14.1784,202633.9125,13.657,217616.3623,14.8895,124686.7611
19,600371.SH,20201204,14.01,14.06,13.81,13.87,14.1,-0.23000000000000043,-1.6312,79920.9,111183.414,13.896,94321.266,13.8023,80088.5008,13.8003,73939.7435,14.1602,203740.683,13.6304,218916.9808,14.9468,128330.9317
20,600371.SH,20201203,13.78,14.44,13.61,14.1,13.9,0.1999999999999993,1.4388,171071.18,240439.652,13.878,94883.378,13.7585,77318.82,13.8503,76366.0697,14.1407,204460.7846,13.6067,220967.1943,15.0153,133918.1368
21,600371.SH,20201202,13.7,14.04,13.66,13.9,13.82,0.08000000000000007,0.5789,75525.32,104882.925,13.78,68267.486,13.71,68480.5985,13.8879,73468.8182,14.117,204196.0817,13.5764,220817.6284,15.0644,135775.2804
22,600371.SH,20201201,13.65,13.86,13.5,13.82,13.79,0.030000000000001137,0.2175,71362.23,97536.0,13.716,62304.816,13.6677,66263.4185,13.9318,73883.6338,14.0939,204967.6211,13.5451,221030.2356,15.1163,139259.4149
23,600371.SH,20201130,13.99,14.1,13.76,13.79,13.78,0.009999999999999787,0.0726,73726.7,102542.472,13.712,62236.266,13.6231,66240.1485,13.985,75778.0997,14.0756,206800.8849,13.5139,221554.4863,15.1644,141087.6975
24,600371.SH,20201127,13.86,14.01,13.68,13.78,13.61,0.16999999999999993,1.2491,82731.46,114409.55,13.746,64948.062,13.6077,69036.6754,14.0365,76917.0959,14.0562,207758.8766,13.4817,221495.1798,15.2173,143700.3157
25,600371.SH,20201126,13.51,13.71,13.49,13.61,13.58,0.02999999999999936,0.2209,37991.72,51636.98,13.758,63316.608,13.5985,72802.5146,14.0921,79133.2697,14.0396,209548.9244,13.4488,221405.2043,15.2765,147080.5729
26,600371.SH,20201125,13.78,13.78,13.56,13.58,13.8,-0.22000000000000064,-1.5942,45711.97,62398.355,13.802,75407.334,13.5815,75189.0477,14.1441,81865.1188,14.0267,213084.1274,13.4162,221623.5356,15.3465,153098.8817
27,600371.SH,20201124,13.94,14.05,13.67,13.8,13.96,-0.16000000000000014,-1.1461,71019.48,98017.63,13.796,80621.806,13.5431,75927.4746,14.1788,83011.5124,14.0147,215137.4819,13.3849,221834.688,15.4096,161325.6853
28,600371.SH,20201123,13.92,14.05,13.7,13.96,13.84,0.120000000000001,0.8671,87285.68,121323.325,13.696,75200.92,13.5115,74925.1846,14.2068,85078.6971,13.9937,216536.7508,13.3539,221911.1511,15.4765,168246.3837
29,600371.SH,20201120,14.09,14.09,13.65,13.84,13.83,0.009999999999999787,0.0723,74574.19,102763.278,13.598,68978.644,13.4592,72798.4585,14.2141,84053.2226,13.9731,218260.2564,13.3242,222049.7572,15.5388,176354.7885
30,600371.SH,20201119,13.52,13.85,13.52,13.83,13.55,0.27999999999999936,2.0664,98445.35,135346.496,13.5,63404.202,13.4315,72437.5338,14.2294,84747.4653,13.9502,219572.765,13.2953,222192.0524,15.6049,185928.978
31,600371.SH,20201118,13.3,13.67,13.3,13.55,13.3,0.25,1.8797,71784.33,96773.55,13.382,57927.076,13.3815,69829.9908,14.2594,85113.0074,13.93,221962.2887,13.2691,222454.6654,15.6484,191581.9107
32,600371.SH,20201117,13.48,13.48,13.24,13.3,13.47,-0.16999999999999993,-1.2621,43915.05,58502.454,13.39,65586.52,13.3538,70469.3846,14.3035,85517.7541,13.9088,224508.7701,13.2443,222903.724,15.6961,201058.5764
33,600371.SH,20201116,13.25,13.58,13.22,13.47,13.35,0.120000000000001,0.8989,56174.3,75211.472,13.462,83140.984,13.3938,71605.7646,14.3594,87291.7153,13.8849,225123.1801,13.2206,223478.8492,15.7553,203822.4915
34,600371.SH,20201113,13.38,13.45,13.17,13.35,13.24,0.10999999999999943,0.8308,46701.98,62185.005,13.446,85709.454,13.4415,74708.4238,14.4156,89721.8065,13.8582,225787.3658,13.1988,224201.1954,15.7908,212657.5952
35,600371.SH,20201112,13.4,13.59,13.09,13.24,13.59,-0.34999999999999964,-2.5754,71059.72,93896.338,13.392,87431.362,13.5408,75725.7877,14.4729,91973.44,13.8351,227185.022,13.1792,225720.428,15.818,222062.7492
36,600371.SH,20201111,13.88,14.15,13.56,13.59,13.66,-0.07000000000000028,-0.5124,110081.55,152247.684,13.422,84817.36,13.6346,73360.6738,14.5297,94560.7274,13.8159,228940.4465,13.1594,226551.7014,15.8432,227052.9559
37,600371.SH,20201110,13.46,14.02,13.23,13.66,13.39,0.2699999999999996,2.0164,131687.37,180071.792,13.36,74728.698,13.6946,69208.0362,14.5971,96909.165,13.7919,230008.4712,13.1358,226923.4389,15.8453,229398.4191
38,600371.SH,20201109,13.1,13.48,13.09,13.39,13.08,0.3100000000000005,2.37,69016.65,91910.225,13.324,62367.658,13.7723,63786.0469,14.66,98583.8291,13.7711,231511.2439,13.1095,226742.8807,15.8429,229663.1932
39,600371.SH,20201106,13.41,13.46,13.02,13.08,13.39,-0.3100000000000005,-2.3152,55311.52,72794.611,13.282,61473.786,13.8838,65109.1754,14.7397,103408.4385,13.7476,233040.1652,13.0833,227209.0262,15.8388,230775.2981
40,600371.SH,20201105,13.33,13.51,13.26,13.39,13.28,0.11000000000000121,0.8283,57989.71,77573.135,13.304,66430.772,14.0538,68373.2792,14.8206,110763.1132,13.7265,234808.8126,13.0617,227769.0318,15.8372,233414.4773
41,600371.SH,20201104,13.48,13.5,13.19,13.28,13.48,-0.20000000000000107,-1.4837,59638.24,79509.038,13.39,66570.428,14.2215,76406.07,14.8862,117548.4815,13.7052,237190.3048,13.039,228731.0618,15.8448,236775.974
42,600371.SH,20201103,13.19,13.78,13.15,13.48,13.18,0.3000000000000007,2.2762,69882.17,93699.777,13.552,73944.554,14.3831,77400.4077,14.9132,120028.8065,13.6878,239987.2848,13.0171,229539.7983,15.8707,243213.5573
43,600371.SH,20201102,13.0,13.29,12.9,13.18,13.19,-0.009999999999999787,-0.0758,64547.29,84508.743,13.784,71953.662,14.53,78919.3985,14.9676,120217.4809,13.6623,242234.0033,12.9963,230723.4077,15.8912,247779.5285
44,600371.SH,20201030,13.84,13.94,13.18,13.19,13.82,-0.6300000000000008,-4.5586,80096.45,107858.594,14.04,67106.852,14.7185,84398.3815,15.0359,120997.5385,13.6368,243887.5951,12.9751,231326.0621,15.8975,253587.2819
45,600371.SH,20201029,13.85,14.01,13.68,13.82,14.09,-0.2699999999999996,-1.9163,58687.99,81245.7,14.276,62307.014,14.8992,86887.3138,15.1085,121540.3429,13.6137,246292.5293,12.9541,231768.9017,15.9008,258962.1979
46,600371.SH,20201028,14.43,14.47,13.18,14.09,14.64,-0.5500000000000007,-3.7568,96508.87,134971.173,14.446,62809.718,15.0415,94532.9585,15.1553,123761.8791,13.58,246897.436,12.9287,232496.0434,15.8795,260462.4935
47,600371.SH,20201027,14.39,14.8,14.28,14.64,14.46,0.17999999999999972,1.2448,59927.71,87443.231,14.596,60751.408,15.1408,97176.4754,15.2135,124927.7932,13.542,247001.2351,12.9037,233777.5591,15.8509,263068.2168
48,600371.SH,20201026,14.26,14.5,14.19,14.46,14.37,0.09000000000000163,0.6263,40313.24,57973.278,14.726,68314.84,15.15,99081.2169,15.2579,126543.7024,13.4997,247695.9078,12.8768,235550.9816,15.8086,264572.7431
49,600371.SH,20201023,14.79,14.8,14.34,14.37,14.67,-0.3000000000000007,-2.045,56097.26,81509.12,14.948,92735.39,15.1723,106849.7185,15.3106,129613.6238,13.4572,247858.343,12.8455,236563.6176,15.7627,265124.0948
50,600371.SH,20201022,14.88,14.88,14.53,14.67,14.84,-0.16999999999999993,-1.1456,61201.51,89725.866,15.15,96028.864,15.16,106566.8177,15.3571,132377.7168,13.4146,247937.7065,12.8137,237502.2534,15.717,265453.6816
51,600371.SH,20201021,15.24,15.28,14.83,14.84,15.29,-0.4499999999999993,-2.9431,86217.32,129420.116,15.294,101714.372,15.1362,109411.1969,15.3924,133555.6947,13.369,248032.7634,12.7787,238189.9149,15.6665,265637.6011
52,600371.SH,20201020,15.34,15.68,15.15,15.29,15.57,-0.28000000000000114,-1.7983,97744.87,149515.038,15.452,111625.722,15.1369,111307.8477,15.4191,135611.2212,13.3235,247999.2872,12.7416,239069.8536,15.6142,265464.3613
53,600371.SH,20201019,15.72,15.97,15.48,15.57,15.38,0.1899999999999995,1.2354,162415.99,255723.864,15.502,114567.262,15.1185,110369.4515,15.4479,139268.6209,13.2767,247903.4321,12.7034,239520.2854,15.5555,265276.1843
54,600371.SH,20201016,15.38,15.48,15.04,15.38,15.39,-0.009999999999999787,-0.065,72564.63,110608.39,15.522,113700.338,15.09,105893.5854,15.4929,138970.4341,13.2307,247544.3635,12.6588,239352.1659,15.4912,265112.3932
55,600371.SH,20201015,15.54,15.57,15.15,15.39,15.63,-0.2400000000000002,-1.5355,89629.05,137755.208,15.522,125362.33,15.09,110988.4138,15.5374,145055.6268,13.186,247725.3179,12.6167,239892.9173,15.4352,265516.8217
56,600371.SH,20201014,15.56,15.85,15.45,15.63,15.54,0.09000000000000163,0.5792,135774.07,212284.133,15.396,124374.39,15.0831,113575.2192,15.5994,153824.0403,13.1445,248094.7478,12.5718,240187.4245,15.3825,266546.3592
57,600371.SH,20201013,15.5,15.75,15.4,15.54,15.67,-0.13000000000000078,-0.8296,112452.57,175149.546,15.22,125480.328,15.0477,115363.9438,15.7094,164459.1232,13.101,248177.3948,12.5239,240174.3315,15.3224,265741.3731
58,600371.SH,20201012,15.37,15.93,15.32,15.67,15.38,0.28999999999999915,1.8856,158081.37,246736.108,14.954,113473.724,15.0738,121323.6254,15.8082,174071.3774,13.0576,248376.4131,12.4781,239555.8962,15.2628,265755.0579
59,600371.SH,20201009,15.59,15.64,15.0,15.38,14.76,0.620000000000001,4.2005,130874.59,200363.986,14.692,101493.138,15.0838,123673.2085,15.8918,177169.9453,13.0168,248516.4786,12.4367,239134.2578,15.2044,265652.58
60,600371.SH,20200930,14.75,15.0,14.59,14.76,14.75,0.009999999999999787,0.0678,84689.35,125295.644,14.586,97492.976,15.1392,131533.1146,15.9776,183796.3626,12.9796,249714.9349,12.4004,238772.8898,15.147,265128.1775
61,600371.SH,20200929,14.12,15.55,14.12,14.75,14.21,0.5399999999999991,3.8001,141303.76,209633.927,14.644,97664.25,15.2215,148508.5846,16.1026,195980.8312,12.9458,250595.8764,12.3675,238774.2465,15.097,265603.0009
62,600371.SH,20200928,14.48,14.5,14.05,14.21,14.36,-0.14999999999999858,-1.0446,52419.55,74412.664,14.734,90249.444,15.2885,159846.1592,16.1918,200952.9838,12.9101,250815.3307,12.3368,238377.7075,15.0496,265122.0972
63,600371.SH,20200925,14.58,14.78,14.21,14.36,14.85,-0.4900000000000002,-3.2997,98178.44,141460.627,14.968,107525.014,15.2877,166888.4469,16.2971,209318.1562,12.8754,251153.8965,12.3101,238638.6234,15.0128,266742.0923
64,600371.SH,20200924,14.88,15.47,14.83,14.85,15.05,-0.20000000000000107,-1.3289,110873.78,168124.12,15.156,112540.83,15.3623,165205.2669,16.3874,212562.4203,12.8379,251498.4576,12.2833,238585.7612,14.9717,267118.0729
65,600371.SH,20200923,15.35,15.38,14.95,15.05,15.2,-0.14999999999999858,-0.9868,85545.72,128713.928,15.22,122171.572,15.4123,163681.8415,16.4729,217232.9876,12.8002,251769.8374,12.2531,238666.0236,14.9275,267229.9236
66,600371.SH,20200922,15.17,15.58,15.01,15.2,15.38,-0.1800000000000015,-1.1704,104229.73,159147.698,15.386,143048.114,15.4592,164682.3092,16.5662,224606.665,12.762,252707.5254,12.2242,239385.253,14.8796,267970.5961
67,600371.SH,20200921,15.31,15.79,15.17,15.38,15.3,0.08000000000000007,0.5229,138797.4,215053.358,15.506,159927.358,15.4754,166989.27,16.6738,235934.1694,12.723,253347.0044,12.1928,239487.0241,14.8254,270054.3075
68,600371.SH,20200918,15.07,15.43,14.94,15.3,15.17,0.13000000000000078,0.857,123257.52,187526.021,15.65,178778.552,15.5285,166785.62,16.76,251343.7235,12.6855,254257.5235,12.1594,239478.8036,14.7797,271155.3327
69,600371.SH,20200917,15.64,15.64,15.0,15.17,15.88,-0.7100000000000009,-4.471,159027.49,242144.728,15.756,215201.14,15.5938,166140.32,16.8635,265073.5571,12.6459,254557.0955,12.1284,239790.1327,14.7404,273189.7988
70,600371.SH,20200916,16.09,16.49,15.73,15.88,15.8,0.08000000000000007,0.5063,189928.43,305309.134,15.846,241134.088,15.6769,165037.48,16.9653,280849.6909,12.6075,254528.6848,12.0975,240504.3798,14.698,274812.0989
71,600371.SH,20200915,15.85,16.07,15.38,15.8,16.1,-0.3000000000000007,-1.8634,188625.95,294917.391,15.51,231942.26,15.6823,161971.9408,17.0512,298576.4547,12.5633,254470.6744,12.0662,241849.0463,14.6488,276241.8179
72,600371.SH,20200914,15.85,16.29,15.65,16.1,15.83,0.27000000000000135,1.7056,233053.37,372832.103,15.416,209476.49,15.6877,155250.9262,17.0891,308393.7885,12.5221,255334.9735,12.0387,243597.9661,14.5992,277647.8327
73,600371.SH,20200911,15.51,16.16,15.23,15.83,15.62,0.21000000000000085,1.3444,305370.46,480949.843,15.296,181079.666,15.6608,149331.8377,17.1194,324554.9912,12.4804,256214.0203,12.0054,244699.7363,14.5483,281389.3541
74,600371.SH,20200910,14.33,15.62,13.85,15.62,14.2,1.42,10.0,288692.23,436689.947,15.262,139715.934,15.6946,142926.1454,17.1756,322961.9976,12.4342,255561.786,11.968,244159.6992,14.4991,283665.2715
75,600371.SH,20200909,15.16,15.26,14.02,14.2,15.33,-1.1300000000000008,-7.3712,143969.29,209967.563,15.22,108821.532,15.8085,132432.7154,17.1906,335612.4344,12.3882,255048.1367,11.9307,243678.2913,14.438,280980.2217
76,600371.SH,20200908,15.54,15.63,15.18,15.33,15.5,-0.16999999999999993,-1.0968,76297.1,116962.846,15.594,107257.664,16.0154,142855.1685,17.2256,353498.2944,12.3503,255280.4076,11.9012,243608.8056,14.3934,280220.6168
77,600371.SH,20200907,15.81,15.88,15.46,15.5,15.66,-0.16000000000000014,-1.0217,91069.25,142435.387,15.758,114971.968,16.1823,166813.4769,17.2197,364352.0626,12.3034,256382.0038,11.8645,243957.4643,14.3326,281111.0789
78,600371.SH,20200904,15.1,15.84,14.93,15.66,15.41,0.25,1.6223,98551.8,151227.771,15.908,125696.232,16.48,198067.1415,17.1682,370085.0638,12.2571,256956.9941,11.8258,243853.4522,14.2758,282506.6019
79,600371.SH,20200903,15.86,15.89,15.28,15.41,16.07,-0.6600000000000001,-4.107,134220.22,208567.679,15.966,136001.156,16.7292,224276.1731,17.1041,371643.7,12.2041,257203.1885,11.7862,243770.4108,14.226,284202.72
80,600371.SH,20200902,16.38,16.59,16.05,16.07,16.15,-0.0799999999999983,-0.4954,136149.95,221480.953,16.058,129407.664,16.9677,234215.5931,17.0356,372179.1206,12.1545,257409.6565,11.7487,243726.1751,14.184,285312.4847
81,600371.SH,20200901,16.34,16.35,15.82,16.15,16.25,-0.10000000000000142,-0.6154,114868.62,183892.771,15.994,133398.718,17.1392,251140.4262,16.9441,375623.2385,12.0971,257432.2316,11.7077,244353.8902,14.1318,287423.1591
82,600371.SH,20200831,15.84,16.29,15.74,16.25,15.95,0.3000000000000007,1.8809,144690.57,232762.036,16.018,154844.286,17.3592,280686.0154,16.8797,381365.3956,12.0373,257562.0422,11.666,244422.5812,14.0725,288689.6703
83,600371.SH,20200828,15.68,16.17,15.38,15.95,15.87,0.08000000000000007,0.5041,150076.42,236418.113,16.188,156361.7,17.4769,293429.5831,16.8494,393064.4079,11.9787,256612.3647,11.6233,244296.2969,14.0052,288791.7441
84,600371.SH,20200827,15.75,15.98,15.52,15.87,15.75,0.11999999999999922,0.7619,101252.76,159857.774,16.376,182238.652,17.6185,307795.6592,16.8221,400777.7488,11.9281,256173.1151,11.5819,244626.0866,13.9446,289225.1787
85,600371.SH,20200826,16.35,16.47,15.66,15.75,16.27,-0.5199999999999996,-3.1961,156105.22,249137.853,16.702,239539.122,17.7385,316044.1715,16.7568,412509.3968,11.882,255954.7168,11.5404,244799.6893,13.8908,290313.2504
86,600371.SH,20200825,17.05,17.05,16.12,16.27,17.1,-0.8300000000000018,-4.8538,222096.46,365989.083,17.426,307791.456,17.8931,324780.16,16.6888,422130.2771,11.8366,255460.3655,11.4982,244474.2992,13.8406,291961.9712
87,600371.SH,20200824,16.9,17.3,16.63,17.1,16.89,0.21000000000000085,1.2433,152277.64,259395.94,17.952,351226.006,18.0431,333561.2592,16.5697,420633.6212,11.79,254433.9224,11.4532,243690.1908,13.7766,291297.8537
88,600371.SH,20200821,17.24,17.58,16.48,16.89,17.5,-0.6099999999999994,-3.4857,279461.18,475381.873,18.234,373457.014,18.1785,359491.0469,16.4182,424741.2824,11.7386,254046.6774,11.4038,243297.156,13.7003,292497.2843
89,600371.SH,20200820,18.89,19.22,17.43,17.5,19.37,-1.870000000000001,-9.6541,387755.11,703688.193,18.516,388799.334,18.2877,388972.6669,16.2588,421603.2235,11.6896,252725.7297,11.3552,242159.0343,13.6227,291219.3423
90,600371.SH,20200819,18.78,20.2,18.71,19.37,18.9,0.4700000000000024,2.4868,497366.89,970332.492,18.818,411040.568,18.3892,404535.4938,16.0681,412600.5621,11.6357,250897.1396,11.304,240481.8096,13.5319,287821.9937
91,600371.SH,20200818,18.44,19.56,18.28,18.9,18.51,0.389999999999997,2.107,439269.21,837666.993,18.5,373638.58,18.3323,419770.0438,15.8201,400349.0732,11.5718,248881.366,11.2413,238009.6832,13.4145,283678.7951
92,600371.SH,20200817,17.7,18.62,17.7,18.51,18.3,0.21000000000000085,1.1475,263432.68,480844.502,18.278,353151.82,18.3246,446952.2892,15.5842,389635.1397,11.5092,246674.1426,11.1811,236054.0907,13.3117,282293.2352
93,600371.SH,20200814,19.04,19.28,18.01,18.3,19.01,-0.7100000000000009,-3.7349,356172.78,658331.924,18.062,342161.968,18.2154,466874.0292,15.3609,384040.7768,11.4484,245798.9722,11.1227,235083.1662,13.2114,281603.1661
94,600371.SH,20200813,17.92,19.01,17.4,19.01,17.78,1.2300000000000004,6.9179,498961.28,928566.682,17.954,324862.026,18.1254,499671.0662,15.1431,376024.8594,11.3911,244546.8843,11.0659,233781.1133,13.1194,281394.1737
95,600371.SH,20200812,17.57,18.55,17.44,17.78,17.79,-0.00999999999999801,-0.0562,310356.95,561424.068,17.796,292319.92,18.0277,480613.1738,14.8999,365765.1647,11.3282,243024.4814,11.0035,231233.8962,13.0225,282035.5025
96,600371.SH,20200811,17.46,18.49,17.21,17.79,17.43,0.35999999999999943,2.0654,336835.41,603562.326,18.012,328121.506,17.9008,512032.4146,14.706,359663.3947,11.2783,243766.2878,10.948,229711.2391,12.9436,282449.3436
97,600371.SH,20200810,17.39,17.69,16.99,17.43,17.76,-0.33000000000000185,-1.8581,208483.42,361586.078,18.116,393298.872,17.7162,543974.9623,14.5191,354663.6579,11.2322,244789.6071,10.8921,228165.681,12.8501,281591.7273
