,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,002702.SZ,20201231,8.65,8.76,8.57,8.63,8.61,0.02000000000000135,0.2323,127533.1,110481.456,8.548,149995.892,9.2515,216202.9385,9.2082,245278.1809,8.796,259706.1465,8.4303,293030.7311,9.0339,187852.8348
1,002702.SZ,20201230,8.6,8.77,8.44,8.61,8.68,-0.07000000000000028,-0.8065,134556.27,115753.872,8.514,193070.504,9.3669,223689.6385,9.2029,244524.9376,8.7824,261081.8854,8.4127,295560.1858,9.0409,189578.0716
2,002702.SZ,20201229,8.38,8.82,8.26,8.68,8.41,0.2699999999999996,3.2105,173829.1,148599.142,8.628,221247.92,9.4585,229963.1185,9.2009,243821.7062,8.7683,262723.701,8.3921,296938.0181,9.0587,190127.532
3,002702.SZ,20201228,8.24,8.55,8.24,8.41,8.41,0.0,0.0,148885.41,125445.602,8.802,227980.786,9.5354,235255.2569,9.1956,242116.3562,8.7514,263265.4158,8.3698,297277.0083,9.0765,190942.1067
4,002702.SZ,20201225,8.37,8.56,8.22,8.41,8.46,-0.05000000000000071,-0.591,165175.58,138302.652,9.086,235632.67,9.6462,241059.1708,9.1991,241867.0294,8.7369,265400.1768,8.3484,297023.8753,9.104,192262.6183
5,002702.SZ,20201224,9.16,9.2,8.33,8.46,9.18,-0.7199999999999989,-7.8431,342906.16,298285.948,9.398,247151.454,9.7831,251107.9469,9.2015,240943.9218,8.725,266688.429,8.3263,296758.9698,9.138,192666.5635
6,002702.SZ,20201223,9.5,9.5,9.11,9.18,9.55,-0.370000000000001,-3.8743,275443.35,255391.943,9.776,236708.846,9.9215,256766.6138,9.1988,236111.6594,8.7134,266762.0953,8.3044,295645.6909,9.1745,190999.2461
7,002702.SZ,20201222,9.79,9.92,9.52,9.55,9.83,-0.27999999999999936,-2.8484,207493.43,202790.135,9.998,251390.606,9.9585,265844.2185,9.1741,233558.9776,8.6975,267500.8202,8.2786,294944.0179,9.2052,190542.5141
8,002702.SZ,20201221,9.86,9.97,9.71,9.83,9.97,-0.14000000000000057,-1.4042,187144.83,184085.635,10.068,246963.16,9.9292,264724.0785,9.1312,231076.3562,8.6772,268329.5078,8.2514,294504.8743,9.2337,192160.2463
9,002702.SZ,20201218,10.2,10.26,9.96,9.97,10.35,-0.379999999999999,-3.6715,222769.5,224058.071,10.128,254506.234,9.87,262207.4531,9.0774,229004.3832,8.6557,270341.9833,8.2221,294259.9236,9.2547,194503.0901
10,002702.SZ,20201217,10.14,10.52,10.05,10.35,10.29,0.0600000000000005,0.5831,290693.12,300017.786,10.094,253174.636,9.8031,259415.53,9.015,225425.9185,8.6357,273456.4944,8.1921,294569.9234,9.266,195078.908
11,002702.SZ,20201216,9.85,10.35,9.71,10.29,9.9,0.3899999999999988,3.9394,348852.15,352069.43,9.96,243561.392,9.7108,259271.3285,8.9418,221322.7312,8.6143,275616.6864,8.1613,295001.1032,9.2708,195757.1988
12,002702.SZ,20201215,10.1,10.1,9.8,9.9,10.13,-0.23000000000000043,-2.2705,185356.2,183661.243,9.872,218658.22,9.6154,255065.1846,8.8797,216764.2071,8.5899,277709.6149,8.1307,294930.0477,9.2809,195796.5808
13,002702.SZ,20201214,9.72,10.15,9.62,10.13,9.8,0.33000000000000007,3.3673,224860.2,224853.672,9.93,240748.914,9.5123,251637.1154,8.8285,220710.9544,8.5657,279608.1072,8.1022,296005.1606,9.3024,198432.0331
14,002702.SZ,20201211,9.68,9.95,9.56,9.8,9.68,0.120000000000001,1.2397,216111.51,211121.608,9.956,279070.64,9.4015,249811.0923,8.7794,217878.925,8.5391,281428.6264,8.0708,296104.2425,9.3247,202239.5419
15,002702.SZ,20201210,9.8,10.08,9.59,9.68,9.85,-0.16999999999999993,-1.7259,242626.9,237808.028,9.928,314538.78,9.3385,250156.9146,8.7353,214365.0297,8.516,283609.4584,8.0412,296479.6425,9.3479,207649.9372
16,002702.SZ,20201209,10.16,10.22,9.85,9.85,10.19,-0.33999999999999986,-3.3366,224336.29,224689.314,9.826,304599.722,9.2977,261889.9531,8.6994,211608.1797,8.4933,286082.5433,8.0131,297034.804,9.3847,212934.1933
17,002702.SZ,20201208,10.04,10.25,9.91,10.19,10.26,-0.07000000000000028,-0.6823,295809.67,298591.982,9.668,290618.204,9.2208,275754.2385,8.6694,207510.7976,8.4686,289974.2639,7.9859,298016.6988,9.4041,216548.3629
18,002702.SZ,20201207,9.64,10.36,9.47,10.26,9.66,0.5999999999999996,6.2112,416468.83,417195.444,9.45,268751.17,9.0892,288312.83,8.6338,201466.2809,8.4418,291310.9252,7.9549,298309.4978,9.4077,220161.044
19,002702.SZ,20201204,9.25,9.96,9.22,9.66,9.17,0.4900000000000002,5.3435,393452.21,375544.805,9.228,243221.104,8.9769,277086.1477,8.6015,191667.48,8.4106,292112.3107,7.9248,298909.207,9.4085,221366.7591
