,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000600.SZ,20201231,5.71,5.75,5.55,5.61,5.68,-0.0699999999999994,-1.2324,202913.68,114486.971,5.766,282183.336,5.5815,174494.5346,5.6232,145792.4021,5.4408,146852.1506,5.3323,146144.8026,5.4752,121820.7108
1,000600.SZ,20201230,5.69,5.79,5.65,5.68,5.71,-0.03000000000000025,-0.5254,170725.32,97637.244,5.776,270570.802,5.5608,162448.7508,5.6162,144724.2962,5.4358,146144.4167,5.3251,145608.7162,5.4709,120671.4773
2,000600.SZ,20201229,5.91,5.93,5.66,5.71,5.94,-0.23000000000000043,-3.8721,241962.34,138931.292,5.764,272852.098,5.5338,155238.1992,5.6118,142932.3574,5.4302,145916.2037,5.3169,144886.8078,5.466,119502.6888
3,000600.SZ,20201228,5.98,6.03,5.82,5.94,5.89,0.05000000000000071,0.8489,370261.71,218508.129,5.706,243039.372,5.5115,141710.3008,5.6082,140012.2879,5.424,144997.8184,5.3085,143831.6866,5.4591,117538.8676
4,000600.SZ,20201225,5.61,6.02,5.61,5.89,5.66,0.22999999999999954,4.0636,425053.63,249795.297,5.618,188824.708,5.4723,120297.6362,5.5974,133698.4932,5.4161,143385.1849,5.299,141998.7119,5.4499,114052.4821
5,000600.SZ,20201224,5.63,5.67,5.56,5.66,5.62,0.040000000000000036,0.7117,144851.01,81546.19,5.542,129125.96,5.4454,91672.9754,5.5906,127718.4347,5.4082,141676.861,5.2899,139879.3997,5.4424,110080.4927
6,000600.SZ,20201223,5.4,5.66,5.39,5.62,5.42,0.20000000000000018,3.69,182131.8,101834.319,5.49,119103.602,5.4369,86216.8262,5.5906,127154.2612,5.4031,141436.8425,5.2822,139672.6357,5.4388,110212.5205
7,000600.SZ,20201222,5.49,5.57,5.39,5.42,5.5,-0.08000000000000007,-1.4545,92898.71,51015.071,5.424,95437.41,5.4385,77476.6377,5.5932,129862.4741,5.3984,141226.539,5.2743,138947.3626,5.4369,108829.9183
8,000600.SZ,20201221,5.49,5.59,5.45,5.5,5.51,-0.009999999999999787,-0.1815,99188.39,54819.514,5.406,87526.15,5.4546,77423.7246,5.5979,131205.0562,5.3943,141492.615,5.2678,138706.2212,5.4375,109291.1193
9,000600.SZ,20201218,5.42,5.58,5.42,5.51,5.4,0.10999999999999943,2.037,126559.89,69728.936,5.374,76952.17,5.4692,78044.2115,5.6038,133547.1218,5.3897,141472.892,5.2604,138465.5148,5.4376,109482.3964
10,000600.SZ,20201217,5.3,5.42,5.24,5.4,5.29,0.11000000000000032,2.0794,94739.22,50709.619,5.338,67037.822,5.4846,79648.4831,5.6106,140046.2165,5.3852,141655.7228,5.2533,138095.4722,5.4368,108935.2405
11,000600.SZ,20201216,5.35,5.38,5.23,5.29,5.33,-0.040000000000000036,-0.7505,63800.84,33839.967,5.342,61309.91,5.5046,85023.1692,5.6132,145440.6738,5.3819,142921.9578,5.2472,137976.2993,5.4373,109204.0715
12,000600.SZ,20201215,5.34,5.38,5.27,5.33,5.34,-0.009999999999999787,-0.1873,53342.41,28388.118,5.37,66929.156,5.5462,92521.6431,5.6171,146449.7062,5.3777,143281.9728,5.2416,138100.2163,5.4407,110102.7944
13,000600.SZ,20201214,5.31,5.39,5.28,5.34,5.33,0.009999999999999787,0.1876,46318.49,24741.672,5.412,66847.282,5.59,108285.1792,5.6206,146870.0665,5.3728,143601.7693,5.2357,138416.8964,5.444,112903.848
14,000600.SZ,20201211,5.41,5.46,5.28,5.33,5.42,-0.08999999999999986,-1.6605,76988.15,41160.796,5.454,72367.798,5.62,114710.51,5.6229,147169.5044,5.3679,143933.4443,5.2291,138574.2142,5.4495,114910.1348
15,000600.SZ,20201210,5.41,5.49,5.4,5.42,5.43,-0.009999999999999787,-0.1842,66099.66,35941.179,5.516,70672.038,5.6577,118680.4915,5.6241,146402.4326,5.3634,144177.8891,5.2226,138629.1661,5.4547,117695.2197
16,000600.SZ,20201209,5.52,5.54,5.41,5.43,5.54,-0.11000000000000032,-1.9856,91897.07,50372.696,5.558,75894.274,5.6892,127862.5092,5.6241,146510.2482,5.3582,144586.1535,5.2152,138859.2569,5.4605,123660.7072
17,000600.SZ,20201208,5.53,5.61,5.53,5.54,5.55,-0.009999999999999787,-0.1802,52933.04,29430.498,5.61,78965.804,5.7146,129284.9731,5.6241,146189.0997,5.3534,144742.8469,5.2081,139048.6293,5.4628,124097.8797
