,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,000520.SZ,20201231,3.48,3.52,3.37,3.4,3.45,-0.050000000000000266,-1.4493,108211.19,37054.911,3.456,175160.152,3.39,92183.2615,3.4656,65073.2776
1,000520.SZ,20201230,3.46,3.6,3.4,3.45,3.54,-0.08999999999999986,-2.5424,161197.36,55998.792,3.41,161179.776,3.39,85535.2323,3.4697,64059.8991
2,000520.SZ,20201229,3.45,3.74,3.33,3.54,3.4,0.14000000000000012,4.1176,239857.43,84692.514,3.366,138193.506,3.3838,75758.5977,3.47,60245.5065
3,000520.SZ,20201228,3.51,3.55,3.36,3.4,3.49,-0.0900000000000003,-2.5788,199014.53,68676.301,3.318,96532.22,3.3738,58819.8323,3.4671,54013.3291
4,000520.SZ,20201225,3.17,3.49,3.16,3.49,3.17,0.3200000000000003,10.0946,167520.25,57288.316,3.312,64041.314,3.3754,45528.2608,3.4694,50107.9579
5,000520.SZ,20201224,3.22,3.26,3.17,3.17,3.23,-0.06000000000000005,-1.8576,38309.31,12274.356,3.29,44579.17,3.3731,34722.7354,3.4712,48129.97
6,000520.SZ,20201223,3.3,3.32,3.21,3.23,3.3,-0.06999999999999984,-2.1212,46266.01,15064.538,3.352,46053.086,3.3977,34439.7885,3.4803,49406.1406
7,000520.SZ,20201222,3.35,3.37,3.3,3.3,3.37,-0.07000000000000028,-2.0772,31551.0,10477.846,3.394,42618.618,3.4192,34516.6146,3.4856,48686.7247
8,000520.SZ,20201221,3.39,3.39,3.32,3.37,3.38,-0.009999999999999787,-0.2959,36560.0,12237.95,3.418,41291.064,3.4338,35573.6085,3.4885,48245.3812
9,000520.SZ,20201218,3.48,3.48,3.37,3.38,3.48,-0.10000000000000009,-2.8736,70209.53,23901.777,3.424,38336.426,3.4477,36204.7185,3.4891,47870.6791
10,000520.SZ,20201217,3.44,3.5,3.42,3.48,3.44,0.040000000000000036,1.1628,45678.89,15855.308,3.422,31114.742,3.4585,32483.4538,3.4888,46958.3021
11,000520.SZ,20201216,3.41,3.47,3.41,3.44,3.42,0.020000000000000018,0.5848,29093.67,10002.273,3.408,25909.66,3.4608,32600.8631,3.4859,46445.4338
12,000520.SZ,20201215,3.39,3.43,3.37,3.42,3.4,0.020000000000000018,0.5882,24913.23,8463.785,3.404,25335.746,3.4677,32731.1508,3.4844,46219.2965
13,000520.SZ,20201214,3.37,3.41,3.37,3.4,3.37,0.029999999999999805,0.8902,21786.81,7391.38,3.412,25762.784,3.4731,32899.5977,3.4829,46595.4371
