,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75
0,000520.SZ,20201231,3.48,3.52,3.37,3.4,3.45,-0.050000000000000266,-1.4493,108211.19,37054.911,3.456,175160.152,3.39,92183.2615,3.4656,65073.2776,3.5789,56769.8574,3.6139,56768.0817,3.4724,47873.3309
1,000520.SZ,20201230,3.46,3.6,3.4,3.45,3.54,-0.08999999999999986,-2.5424,161197.36,55998.792,3.41,161179.776,3.39,85535.2323,3.4697,64059.8991,3.5817,56282.1478,3.6157,56636.9924,3.476,47366.2567
2,000520.SZ,20201229,3.45,3.74,3.33,3.54,3.4,0.14000000000000012,4.1176,239857.43,84692.514,3.366,138193.506,3.3838,75758.5977,3.47,60245.5065,3.5838,55413.3119,3.6167,55922.9133,3.4787,45884.036
3,000520.SZ,20201228,3.51,3.55,3.36,3.4,3.49,-0.0900000000000003,-2.5788,199014.53,68676.301,3.318,96532.22,3.3738,58819.8323,3.4671,54013.3291,3.585,53922.7474,3.6171,54679.9072,3.4792,43381.2028
4,000520.SZ,20201225,3.17,3.49,3.16,3.49,3.17,0.3200000000000003,10.0946,167520.25,57288.316,3.312,64041.314,3.3754,45528.2608,3.4694,50107.9579,3.5872,52788.3299,3.6184,53785.5569,3.4817,41620.2577
5,000520.SZ,20201224,3.22,3.26,3.17,3.17,3.23,-0.06000000000000005,-1.8576,38309.31,12274.356,3.29,44579.17,3.3731,34722.7354,3.4712,48129.97,3.5892,51924.5226,3.6189,53020.2725,3.4828,40308.3271
6,000520.SZ,20201223,3.3,3.32,3.21,3.23,3.3,-0.06999999999999984,-2.1212,46266.01,15064.538,3.352,46053.086,3.3977,34439.7885,3.4803,49406.1406,3.594,51878.9814,3.6212,53033.6056,3.4892,40626.3655
7,000520.SZ,20201222,3.35,3.37,3.3,3.3,3.37,-0.07000000000000028,-2.0772,31551.0,10477.846,3.394,42618.618,3.4192,34516.6146,3.4856,48686.7247,3.5985,51883.9831,3.6234,52904.3608,3.4952,40498.5591
8,000520.SZ,20201221,3.39,3.39,3.32,3.37,3.38,-0.009999999999999787,-0.2959,36560.0,12237.95,3.418,41291.064,3.4338,35573.6085,3.4885,48245.3812,3.6026,52702.2278,3.6254,52848.1381,3.4999,40654.5069
9,000520.SZ,20201218,3.48,3.48,3.37,3.38,3.48,-0.10000000000000009,-2.8736,70209.53,23901.777,3.424,38336.426,3.4477,36204.7185,3.4891,47870.6791,3.6069,52870.2418,3.6269,52935.5168,3.504,40711.8139
10,000520.SZ,20201217,3.44,3.5,3.42,3.48,3.44,0.040000000000000036,1.1628,45678.89,15855.308,3.422,31114.742,3.4585,32483.4538,3.4888,46958.3021,3.6106,52613.8192,3.6282,52775.7326,3.5077,40261.7447
11,000520.SZ,20201216,3.41,3.47,3.41,3.44,3.42,0.020000000000000018,0.5848,29093.67,10002.273,3.408,25909.66,3.4608,32600.8631,3.4859,46445.4338,3.6136,52632.1935,3.6293,52677.8457,3.5097,40359.8715
12,000520.SZ,20201215,3.39,3.43,3.37,3.42,3.4,0.020000000000000018,0.5882,24913.23,8463.785,3.404,25335.746,3.4677,32731.1508,3.4844,46219.2965,3.6172,52847.4403,3.6308,52683.9027,3.5129,40481.0625
13,000520.SZ,20201214,3.37,3.41,3.37,3.4,3.37,0.029999999999999805,0.8902,21786.81,7391.38,3.412,25762.784,3.4731,32899.5977,3.4829,46595.4371,3.6207,52991.7439,3.6325,52751.1934,3.5168,40783.3651
14,000520.SZ,20201211,3.42,3.42,3.37,3.37,3.41,-0.040000000000000036,-1.173,34101.11,11571.557,3.43,28331.622,3.4823,34333.6892,3.4829,46408.0879,3.624,53344.696,3.6338,52838.4747,3.5213,41230.3104
15,000520.SZ,20201210,3.42,3.44,3.4,3.41,3.42,-0.009999999999999787,-0.2924,19653.48,6711.224,3.458,30964.35,3.4969,35246.4623,3.4838,46405.9297,3.6273,53396.5183,3.6354,52945.2314,3.5257,41418.5608
16,000520.SZ,20201209,3.45,3.48,3.41,3.42,3.46,-0.040000000000000036,-1.1561,26224.1,9033.72,3.474,36092.038,3.5115,39907.9623,3.4815,47191.3568,3.6306,53611.8632,3.6368,53128.057,3.5301,42102.9589
17,000520.SZ,20201208,3.49,3.51,3.46,3.46,3.49,-0.03000000000000025,-0.8596,27048.42,9403.734,3.5,39800.104,3.5246,43999.2077,3.4809,47125.9715,3.634,53888.3091,3.6387,53261.2813,3.5351,42934.5844
18,000520.SZ,20201207,3.51,3.52,3.48,3.49,3.51,-0.019999999999999574,-0.5698,34631.0,12094.744,3.512,38757.038,3.5315,45230.41,3.4794,46860.2209,3.6366,54119.0501,3.6402,53488.8469,3.5393,43619.1281
19,000520.SZ,20201204,3.49,3.54,3.49,3.51,3.49,0.019999999999999574,0.5731,47264.75,16625.244,3.516,41271.88,3.5392,48134.4777,3.4779,46630.8106,3.6386,54373.3434,3.6421,53825.6676,3.5431,44123.9392
20,000520.SZ,20201203,3.55,3.55,3.48,3.49,3.55,-0.05999999999999961,-1.6901,45291.92,15870.678,3.52,37976.412,3.5485,54225.7515,3.4765,45965.4356,3.6401,54301.1714,3.6446,54184.3528,3.5461,44744.9229
21,000520.SZ,20201202,3.51,3.59,3.51,3.55,3.52,0.029999999999999805,0.8523,44764.43,15899.528,3.52,34338.636,3.5546,58315.9577,3.4768,45142.8518,3.6417,54239.9484,3.6467,54316.9096,3.5487,45121.9077
22,000520.SZ,20201201,3.49,3.53,3.49,3.52,3.51,0.010000000000000231,0.2849,21833.09,7660.474,3.514,33471.75,3.5538,60546.1031,3.4753,44556.3391,3.6425,54188.0514,3.6483,54412.7834,3.5503,45951.234
23,000520.SZ,20201130,3.53,3.56,3.5,3.51,3.53,-0.020000000000000018,-0.5666,47205.21,16653.185,3.522,38298.564,3.5492,61290.3277,3.4765,45036.6794,3.6437,54546.2427,3.6499,54642.4541,3.5525,46382.8999
24,000520.SZ,20201127,3.48,3.55,3.47,3.53,3.49,0.03999999999999959,1.1461,30787.41,10841.045,3.54,44908.118,3.5438,59810.1885,3.4762,44253.7915,3.6453,55444.096,3.652,54615.426,3.5544,46526.8557
25,000520.SZ,20201126,3.52,3.53,3.48,3.49,3.52,-0.029999999999999805,-0.8523,27103.04,9479.228,3.552,54632.694,3.54,62536.6885,3.4765,44178.3397,3.646,55519.6644,3.6538,54863.0021,3.5568,46741.9836
26,000520.SZ,20201125,3.55,3.59,3.52,3.52,3.56,-0.040000000000000036,-1.1236,40430.0,14361.31,3.564,57822.896,3.5446,68164.8131,3.4762,43956.5468,3.6474,55929.0676,3.6559,55273.2906,3.5596,47082.5953
27,000520.SZ,20201124,3.56,3.62,3.55,3.56,3.6,-0.040000000000000036,-1.1111,45967.16,16415.417,3.578,64213.672,3.5415,71339.36,3.4729,43310.92,3.6481,55929.6787,3.6583,55961.763,3.5617,47671.3623
28,000520.SZ,20201123,3.58,3.66,3.54,3.6,3.59,0.010000000000000231,0.2786,80252.98,28953.614,3.592,80310.502,3.53,69480.7992,3.4685,42561.3556,3.6485,55817.3331,3.6594,56383.4011,3.5644,48855.4715
29,000520.SZ,20201120,3.55,3.65,3.49,3.59,3.55,0.040000000000000036,1.1268,79410.29,28319.754,3.586,83952.826,3.5146,64580.21,3.4629,41100.5032,3.6486,55592.4466,3.6609,56664.0781,3.5645,48334.1313
30,000520.SZ,20201119,3.57,3.6,3.53,3.55,3.59,-0.040000000000000036,-1.1142,43054.05,15299.567,3.576,82822.032,3.4992,60304.0438,3.4588,39767.5829,3.6485,55306.1751,3.6632,57215.8483,3.5644,47754.9423
31,000520.SZ,20201118,3.6,3.66,3.57,3.59,3.63,-0.040000000000000036,-1.1019,72383.88,26101.436,3.558,80512.824,3.4854,60006.71,3.4576,39398.0056,3.6485,55288.8733,3.6666,58489.8609,3.5653,47704.9293
32,000520.SZ,20201117,3.6,3.71,3.53,3.63,3.57,0.06000000000000005,1.6807,126451.31,45995.789,3.528,71628.728,3.4692,56611.1323,3.4565,37877.4826,3.6487,54955.8161,3.6693,59512.4267,3.5652,47165.7976
33,000520.SZ,20201116,3.63,3.75,3.56,3.57,3.54,0.029999999999999805,0.8475,98464.6,35790.205,3.498,59584.848,3.4508,48530.6469,3.4541,35033.1574,3.6487,54230.8026,3.6711,59732.2359,3.5644,46011.8239
34,000520.SZ,20201113,3.45,3.56,3.42,3.54,3.46,0.08000000000000007,2.3121,73756.32,25940.327,3.494,59945.66,3.4354,43856.6015,3.4547,32988.97,3.6491,53903.4582,3.6733,59581.5392,3.5645,45534.4027
35,000520.SZ,20201112,3.43,3.5,3.43,3.46,3.44,0.020000000000000018,0.5814,31508.01,10886.74,3.482,61534.218,3.4246,39368.9569,3.4574,31563.8944,3.6494,53691.3032,3.676,59701.3796,3.5663,45579.0197
