,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600082.SH,20201231,2.99,3.03,2.95,3.03,2.99,0.03999999999999959,1.3378,31751.2,9513.458,2.99,22750.476,3.0285,28415.6585,3.1915,29890.8903
1,600082.SH,20201230,2.99,3.0,2.96,2.99,2.99,0.0,0.0,17143.23,5121.341,2.974,23730.964,3.0385,27303.6654,3.1971,29790.3844
2,600082.SH,20201229,2.97,3.03,2.93,2.99,2.95,0.040000000000000036,1.3559,22469.31,6738.531,2.976,26477.418,3.05,28456.0546,3.205,29961.7015
3,600082.SH,20201228,3.0,3.0,2.93,2.95,2.99,-0.040000000000000036,-1.3378,18716.0,5550.922,2.98,29898.556,3.0677,28655.7238,3.2129,29935.2844
4,600082.SH,20201225,2.95,3.0,2.92,2.99,2.95,0.040000000000000036,1.3559,23672.64,7043.719,3.002,34504.156,3.0892,30334.3392,3.2221,30812.1729
5,600082.SH,20201224,2.99,2.99,2.92,2.95,3.0,-0.04999999999999982,-1.6667,36653.64,10844.958,3.016,35604.228,3.1138,30854.4854,3.2294,31182.6412
6,600082.SH,20201223,3.0,3.04,2.98,3.0,3.01,-0.009999999999999787,-0.3322,30875.5,9288.575,3.046,37131.288,3.14,29984.8215,3.2365,31113.24
7,600082.SH,20201222,3.06,3.07,2.98,3.01,3.06,-0.050000000000000266,-1.634,39575.0,12000.224,3.066,34365.588,3.1662,29391.4754,3.2441,30843.1371
8,600082.SH,20201221,3.07,3.08,3.03,3.06,3.06,0.0,0.0,41744.0,12719.807,3.092,29709.408,3.19,28338.4754,3.2506,30442.1109
9,600082.SH,20201218,3.05,3.11,3.04,3.06,3.1,-0.040000000000000036,-1.2903,29173.0,8968.701,3.112,24819.666,3.2115,27860.2446,3.2579,31007.5818
10,600082.SH,20201217,3.1,3.12,3.02,3.1,3.1,0.0,0.0,44288.94,13584.265,3.128,25409.924,3.2346,28936.86,3.2618,31088.6276
