,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34
0,600502.SH,20201231,3.74,3.8,3.74,3.78,3.73,0.04999999999999982,1.3405,71222.94,26905.848,3.742,54196.102,3.7954,62898.3908,3.93,82339.9921
1,600502.SH,20201230,3.74,3.75,3.71,3.73,3.73,0.0,0.0,43286.04,16145.493,3.728,55302.234,3.8008,62982.7062,3.9368,81812.9497
2,600502.SH,20201229,3.73,3.76,3.71,3.73,3.72,0.009999999999999787,0.2688,48416.32,18096.827,3.74,61820.318,3.8092,67034.3508,3.9453,83093.2697
3,600502.SH,20201228,3.75,3.77,3.7,3.72,3.75,-0.029999999999999805,-0.8,55050.77,20545.505,3.754,69935.442,3.8223,67659.9154,3.955,85924.9376
4,600502.SH,20201225,3.7,3.76,3.68,3.75,3.71,0.040000000000000036,1.0782,53004.44,19810.338,3.788,69623.534,3.8354,69994.4577,3.9641,87050.7218
5,600502.SH,20201224,3.78,3.79,3.7,3.71,3.79,-0.08000000000000007,-2.1108,76753.6,28693.687,3.814,72917.074,3.8515,70995.9038,3.9726,90239.6732
6,600502.SH,20201223,3.8,3.82,3.77,3.79,3.8,-0.009999999999999787,-0.2632,75876.46,28745.324,3.848,73949.36,3.8715,73636.4962,3.98,91059.3244
7,600502.SH,20201222,3.89,3.89,3.8,3.8,3.89,-0.0900000000000003,-2.3136,88991.94,34153.112,3.856,68652.348,3.89,76303.0277,3.9853,92667.2744
8,600502.SH,20201221,3.9,3.91,3.86,3.89,3.88,0.010000000000000231,0.2577,53491.23,20815.2,3.866,61015.314,3.9092,77553.9985,3.9894,92988.2821
9,600502.SH,20201218,3.87,3.91,3.86,3.88,3.88,0.0,0.0,69472.14,27003.297,3.858,64780.876,3.9238,83806.0023,3.9924,94344.5644
10,600502.SH,20201217,3.83,3.88,3.78,3.88,3.83,0.04999999999999982,1.3055,81915.03,31350.061,3.85,70077.932,3.9377,87570.8569,3.9926,95273.7591
11,600502.SH,20201216,3.85,3.86,3.82,3.83,3.85,-0.020000000000000018,-0.5195,49391.4,18945.526,3.854,65004.658,3.9492,93590.4854,3.9935,97902.5291
12,600502.SH,20201215,3.84,3.86,3.81,3.85,3.85,0.0,0.0,50806.77,19507.749,3.866,72206.342,3.9646,97140.2538,3.9997,103380.7697
13,600502.SH,20201214,3.86,3.86,3.79,3.85,3.84,0.010000000000000231,0.2604,72319.04,27709.805,3.888,75249.636,3.9785,99386.8346,4.0097,103959.0718
14,600502.SH,20201211,3.89,3.91,3.82,3.84,3.9,-0.06000000000000005,-1.5385,95957.42,36981.364,3.912,83002.088,3.9938,100575.8392,4.02,104749.9218
15,600502.SH,20201210,3.9,3.94,3.89,3.9,3.89,0.009999999999999787,0.2571,56548.66,22104.7,3.95,85918.878,4.0115,99489.4023,4.0288,104276.0576
16,600502.SH,20201209,3.98,3.98,3.89,3.89,3.96,-0.06999999999999984,-1.7677,85399.82,33521.22,3.98,95660.058,4.0269,105501.2562,4.0368,105071.3947
17,600502.SH,20201208,4.01,4.01,3.95,3.96,3.97,-0.010000000000000231,-0.2519,66023.24,26165.335,4.018,105533.55,4.0392,104621.6677,4.0465,104137.6894
18,600502.SH,20201207,4.02,4.02,3.97,3.97,4.03,-0.06000000000000005,-1.4888,111081.3,44330.925,4.038,116011.952,4.0477,105009.0108,4.0544,104560.6224
19,600502.SH,20201204,4.05,4.05,3.99,4.03,4.05,-0.019999999999999574,-0.4938,110541.37,44435.118,4.05,125829.732,4.0562,101789.6515,4.0629,103679.8394
20,600502.SH,20201203,4.07,4.09,4.04,4.05,4.08,-0.03000000000000025,-0.7353,105254.56,42762.652,4.05,122829.136,4.0585,98969.27,4.0697,103342.6629
21,600502.SH,20201202,4.07,4.11,4.05,4.08,4.06,0.020000000000000462,0.4926,134767.28,55006.742,4.046,117780.688,4.0608,98365.7877,4.0768,102691.1953
22,600502.SH,20201201,4.04,4.08,4.01,4.06,4.03,0.02999999999999936,0.7444,118415.25,47873.402,4.04,108382.452,4.0554,92099.3431,4.0821,101412.0253
23,600502.SH,20201130,4.03,4.11,4.03,4.03,4.03,0.0,0.0,160170.2,65145.096,4.042,101066.15,4.0523,89668.7023,4.0891,101922.6788
24,600502.SH,20201127,4.03,4.05,3.98,4.03,4.03,0.0,0.0,95538.39,38332.57,4.056,95972.662,4.0546,88478.1508,4.0994,100778.2574
25,600502.SH,20201126,4.03,4.05,4.01,4.03,4.05,-0.019999999999999574,-0.4938,80012.32,32199.397,4.06,91658.018,4.0546,88308.0769,4.1109,104674.6415
26,600502.SH,20201125,4.08,4.1,4.04,4.05,4.07,-0.020000000000000462,-0.4914,87776.1,35733.048,4.068,89867.294,4.0554,94570.8823,4.1174,106208.8915
27,600502.SH,20201124,4.09,4.12,4.06,4.07,4.1,-0.02999999999999936,-0.7317,81833.74,33432.033,4.074,86158.0,4.0485,95866.7008,4.1212,106314.4062
28,600502.SH,20201123,4.04,4.13,4.03,4.1,4.05,0.04999999999999982,1.2346,134702.76,55013.652,4.072,84566.534,4.0408,99613.8562,4.125,105796.1909
29,600502.SH,20201120,4.07,4.08,4.02,4.05,4.07,-0.020000000000000462,-0.4914,73965.17,29889.738,4.068,77107.84,4.0285,96937.1977,4.1271,103611.1415
30,600502.SH,20201119,4.09,4.1,4.06,4.07,4.08,-0.009999999999999787,-0.2451,71058.7,28971.499,4.06,72975.506,4.0238,98909.4792,4.1306,103813.0768
31,600502.SH,20201118,4.05,4.1,4.05,4.08,4.06,0.020000000000000462,0.4926,69229.63,28210.141,4.05,76127.15,4.01,101217.6377,4.1347,105713.2362
32,600502.SH,20201117,4.07,4.09,4.04,4.06,4.08,-0.020000000000000462,-0.4902,73876.41,30004.802,4.046,91219.83,3.9969,109068.6823,4.1415,106136.6621
